"value","lag","rr"
0,0,0.995350399705617
0.2,0,0.995466000080281
0.4,0,0.995581178469432
0.6,0,0.995695899880545
0.8,0,0.995810129305638
1,0,0.995923831721431
1.2,0,0.996036972089535
1.4,0,0.996149515356632
1.6,0,0.996261426454686
1.8,0,0.996372670301159
2,0,0.996483211799231
2.2,0,0.996593015838053
2.4,0,0.996702047292986
2.6,0,0.996810271025878
2.8,0,0.996917651885335
3,0,0.997024154707012
3.2,0,0.997129744313916
3.4,0,0.997234385516721
3.6,0,0.997338043114096
3.8,0,0.997440681893041
4,0,0.997542266629241
4.2,0,0.997642762087434
4.4,0,0.99774213302178
4.6,0,0.997840344176258
4.8,0,0.997937360285062
5,0,0.998033146073019
5.2,0,0.998127666256013
5.4,0,0.998220885541425
5.6,0,0.998312768628584
5.8,0,0.998403280209232
6,0,0.998492384967998
6.2,0,0.998580047582889
6.4,0,0.998666232725792
6.6,0,0.998750905062983
6.8,0,0.998834029255658
7,0,0.998915569960471
7.2,0,0.998995491830081
7.4,0,0.999073759513721
7.6,0,0.999150337657769
7.8,0,0.99922519090634
8,0,0.999298283901884
8.2,0,0.999369581285802
8.4,0,0.99943904769907
8.6,0,0.999506647782875
8.8,0,0.999572346179271
9,0,0.999636107531837
9.2,0,0.999697896486353
9.4,0,0.999757677691491
9.6,0,0.99981541579951
9.8,0,0.999871075466974
10,0,0.999924621355471
10.2,0,0.999976018132355
10.4,0,1.00002523047149
10.6,0,1.00007222305403
10.8,0,1.00011696056915
11,0,1.0001594077149
11.2,0,1.00019952919892
11.4,0,1.00023728973934
11.6,0,1.00027265406553
11.8,0,1.00030558691898
12,0,1.00033605305411
12.2,0,1.00036401723918
12.4,0,1.00038944425713
12.6,0,1.00041229893161
12.8,0,1.00043256954175
13,0,1.0004503112695
13.2,0,1.00046559117232
13.4,0,1.00047847633028
13.6,0,1.00048903384446
13.8,0,1.0004973308353
14,0,1.00050343444113
14.2,0,1.00050741181663
14.4,0,1.0005093301314
14.6,0,1.00050925656855
14.8,0,1.00050725832333
15,0,1.00050340260184
15.2,0,1.00049775661973
15.4,0,1.00049038760099
15.6,0,1.00048136277678
15.8,0,1.00047074938426
16,0,1.00045861466555
16.2,0,1.00044502586664
16.4,0,1.00043005023642
16.6,0,1.00041375502571
16.8,0,1.00039620748636
17,0,1.00037747487037
17.2,0,1.00035762442911
17.4,0,1.00033672341249
17.6,0,1.00031483906827
17.8,0,1.00029203864137
18,0,1.00026838937323
18.2,0,1.00024395850122
18.4,0,1.00021881325807
18.6,0,1.00019302087141
18.8,0,1.00016664856328
19,0,1.00013976354972
19.2,0,1.00011243304041
19.4,0,1.00008472423836
19.6,0,1.0000567043396
19.8,0,1.00002844053299
20,0,1
20.2,0,0.99997144991459
20.4,0,0.999942857443099
20.6,0,0.999914289744202
20.8,0,0.999885813968904
21,0,0.999857497260576
21.2,0,0.999829406755042
21.4,0,0.999801609580708
