"value","lag","rr"
0,0,1.00181098144983
0.2,0,1.00177972986525
0.4,0,1.00174853583096
0.6,0,1.00171740572645
0.8,0,1.00168634593045
1,0,1.00165536282089
1.2,0,1.00162446277494
1.4,0,1.00159365216901
1.6,0,1.00156293737872
1.8,0,1.00153232477897
2,0,1.00150182074387
2.2,0,1.00147143164682
2.4,0,1.00144116386046
2.6,0,1.00141102375672
2.8,0,1.00138101770678
3,0,1.00135115208115
3.2,0,1.0013214332496
3.4,0,1.00129186758122
3.6,0,1.0012624614444
3.8,0,1.00123322120688
4,0,1.00120415323572
4.2,0,1.00117526389731
4.4,0,1.00114655955744
4.6,0,1.00111804658122
4.8,0,1.00108973133318
5,0,1.00106162017721
5.2,0,1.00103371947662
5.4,0,1.00100603559415
5.6,0,1.00097857489196
5.8,0,1.00095134373165
6,0,1.0009243484743
6.2,0,1.00089759548044
6.4,0,1.00087109111011
6.6,0,1.00084484172287
6.8,0,1.00081885367775
7,0,1.00079313333338
7.2,0,1.00076768704791
7.4,0,1.00074252117908
7.6,0,1.00071764208419
7.8,0,1.00069305612019
8,0,1.00066876964363
8.2,0,1.00064478901071
8.4,0,1.00062112057731
8.6,0,1.00059777069897
8.8,0,1.00057474573096
9,0,1.00055205202826
9.2,0,1.0005296959456
9.4,0,1.00050768383748
9.6,0,1.00048602205818
9.8,0,1.0004647169618
10,0,1.00044377490228
10.2,0,1.0004232022334
10.4,0,1.00040300530883
10.6,0,1.00038319048214
10.8,0,1.00036376410684
11,0,1.00034473253638
11.2,0,1.00032610212418
11.4,0,1.00030787922368
11.6,0,1.00029007018834
11.8,0,1.00027268137167
12,0,1.00025571912727
12.2,0,1.00023918980885
12.4,0,1.00022309977023
12.6,0,1.00020745536544
12.8,0,1.00019226294864
13,0,1.00017752887427
13.2,0,1.00016325949698
13.4,0,1.00014946117171
13.6,0,1.00013614025371
13.8,0,1.00012330309856
14,0,1.00011095606222
14.2,0,1.00009910550104
14.4,0,1.00008775777181
14.6,0,1.00007691923177
14.8,0,1.00006659623866
15,0,1.00005679515075
15.2,0,1.00004752232688
15.4,0,1.00003878412647
15.6,0,1.00003058690956
15.8,0,1.00002293703688
16,0,1.00001584086984
16.2,0,1.00000930477057
16.4,0,1.000003335102
16.6,0,0.999997938227822
16.8,0,0.999993120512602
17,0,0.999988888321764
17.2,0,0.999985248021651
17.4,0,0.999982205979556
17.6,0,0.999979768563759
17.8,0,0.99997794214357
18,0,0.999976733089362
18.2,0,0.999976147772613
18.4,0,0.999976192565946
18.6,0,0.99997687384317
18.8,0,0.999978197979315
19,0,0.99998017135068
19.2,0,0.999982800334867
19.4,0,0.99998609131083
