"value","lag","rr"
0,0,1.00472487523748
0.2,0,1.00467767729589
0.4,0,1.00463026432933
0.6,0,1.00458271461338
0.8,0,1.00453510640434
1,0,1.00448750210861
1.2,0,1.00443991283074
1.4,0,1.0043923393074
1.6,0,1.00434478227513
1.8,0,1.00429724247032
2,0,1.00424972062921
2.2,0,1.00420221748794
2.4,0,1.00415473378246
2.6,0,1.00410727024862
2.8,0,1.00405982762211
3,0,1.0040124066385
3.2,0,1.00396500803321
3.4,0,1.00391763254152
3.6,0,1.00387028089858
3.8,0,1.0038229538394
4,0,1.00377565209885
4.2,0,1.00372837641166
4.4,0,1.00368112751243
4.6,0,1.00363390613563
4.8,0,1.00358671301556
5,0,1.00353954888643
5.2,0,1.00349241448227
5.4,0,1.00344531053702
5.6,0,1.00339823778443
5.8,0,1.00335119694662
6,0,1.00330418775132
6.2,0,1.00325720818174
6.4,0,1.0032102560448
6.6,0,1.00316332914779
6.8,0,1.00311642529845
7,0,1.00306954230491
7.2,0,1.00302267797573
7.4,0,1.00297583011985
7.6,0,1.00292899654664
7.8,0,1.00288217506589
8,0,1.00283536348777
8.2,0,1.00278855962289
8.4,0,1.00274176128223
8.6,0,1.00269496627723
8.8,0,1.00264817241969
9,0,1.00260137752184
9.2,0,1.00255457939633
9.4,0,1.0025077758562
9.6,0,1.0024609647149
9.8,0,1.0024141437863
10,0,1.00236731088467
10.2,0,1.00232046382468
10.4,0,1.00227360042144
10.6,0,1.00222671849043
10.8,0,1.0021798158894
11,0,1.002132891422
11.2,0,1.00208594482854
11.4,0,1.00203897588941
11.6,0,1.00199198438503
11.8,0,1.00194497009587
12,0,1.00189793280245
12.2,0,1.00185087228532
12.4,0,1.00180378832509
12.6,0,1.0017566807024
12.8,0,1.00170954919793
13,0,1.00166239359242
13.2,0,1.00161521366664
13.4,0,1.0015680092014
13.6,0,1.00152077997758
13.8,0,1.00147352577608
14,0,1.00142624637785
14.2,0,1.00137894156388
14.4,0,1.00133161111521
14.6,0,1.00128425481292
14.8,0,1.00123687243814
15,0,1.00118946377204
15.2,0,1.00114202859583
15.4,0,1.00109456669077
15.6,0,1.00104707783817
15.8,0,1.0009995619995
16,0,1.00095202087037
