"value","lag","rr"
0,0,1.00258643504863
0.2,0,1.00254722352029
0.4,0,1.00250808767181
0.6,0,1.00246903345787
0.8,0,1.00243006683224
1,0,1.00239119374781
1.2,0,1.00235242015653
1.4,0,1.0023137520095
1.6,0,1.00227519525691
1.8,0,1.00223675584805
2,0,1.00219843973137
2.2,0,1.00216025285442
2.4,0,1.00212220116393
2.6,0,1.00208429060574
2.8,0,1.00204652712485
3,0,1.00200891666545
3.2,0,1.00197146517089
3.4,0,1.00193417858369
3.6,0,1.00189706284557
3.8,0,1.00186012389747
4,0,1.00182336767951
4.2,0,1.00178680013106
4.4,0,1.00175042719071
4.6,0,1.0017142547963
4.8,0,1.00167828888494
5,0,1.00164253539298
5.2,0,1.00160700025608
5.4,0,1.00157168940918
5.6,0,1.00153660878654
5.8,0,1.00150176432172
6,0,1.00146716194763
6.2,0,1.00143280759654
6.4,0,1.00139870720005
6.6,0,1.00136486668918
6.8,0,1.00133129199432
7,0,1.00129798904527
7.2,0,1.00126496377125
7.4,0,1.00123222210095
7.6,0,1.00119976996249
7.8,0,1.00116761328348
8,0,1.00113575799101
8.2,0,1.00110421001169
8.4,0,1.00107297527167
8.6,0,1.00104205969662
8.8,0,1.0010114692118
9,0,1.00098120974205
9.2,0,1.00095128721179
9.4,0,1.0009217075451
9.6,0,1.00089247666569
9.8,0,1.00086360049693
10,0,1.00083508496188
10.2,0,1.0008069359833
10.4,0,1.0007791594837
10.6,0,1.00075176138531
10.8,0,1.00072474761016
11,0,1.00069812408006
11.2,0,1.00067189671664
11.4,0,1.00064607144138
11.6,0,1.00062065417562
11.8,0,1.00059565084058
12,0,1.00057106735741
12.2,0,1.00054690964719
12.4,0,1.00052318363097
12.6,0,1.00049989522977
12.8,0,1.00047705036466
13,0,1.00045465495672
13.2,0,1.0004327149271
13.4,0,1.00041123619706
13.6,0,1.00039022468798
13.8,0,1.00036968632138
14,0,1.00034962701895
14.2,0,1.0003300527026
14.4,0,1.00031096929448
14.6,0,1.00029238271698
14.8,0,1.00027429889279
15,0,1.00025672374494
15.2,0,1.0002396631968
15.4,0,1.0002231231721
15.6,0,1.00020710959502
15.8,0,1.00019162839015
16,0,1.0001766854826
16.2,0,1.00016228679793
16.4,0,1.00014843826229
16.6,0,1.00013514580237
16.8,0,1.00012241534547
17,0,1.00011025281955
17.2,0,1.00009866415321
17.4,0,1.00008765527578
17.6,0,1.00007723211731
17.8,0,1.00006740060864
18,0,1.00005816668141
18.2,0,1.0000495362681
18.4,0,1.0000415153021
18.6,0,1.00003410971767
18.8,0,1.00002732545005
19,0,1.00002116843547
19.2,0,1.00001564461118
19.4,0,1.0000107599155
19.6,0,1.00000652028784
19.8,0,1.00000293166876
20,0,1
20.2,0,0.999997731224502
20.4,0,0.99999613128648
20.6,0,0.999995206131439
20.8,0,0.999994961563827
21,0,0.999995398333424
21.2,0,0.999996510888058
21.4,0,0.999998293281253
21.6,0,1.00000073956784
21.8,0,1.00000384380393
22,0,1.00000760004686
22.2,0,1.00001200235515
22.4,0,1.0000170447885
22.6,0,1.00002272140772
22.8,0,1.00002902627468
23,0,1.00003595345231
23.2,0,1.00004349700454
23.4,0,1.00005165099626
23.6,0,1.00006040949331
23.8,0,1.0000697665624
24,0,1.00007971627112
24.2,0,1.00009025268788
24.4,0,1.00010136988187
24.6,0,1.00011306192304
24.8,0,1.00012532288206
25,0,1.00013814683028
25.2,0,1.00015152783971
25.4,0,1.00016545998298
25.6,0,1.0001799373333
25.8,0,1.00019495396444
26,0,1.00021050395069
26.2,0,1.00022658136681
26.4,0,1.00024318028806
26.6,0,1.00026029479009
26.8,0,1.00027791894895
27,0,1.00029604684108
27.2,0,1.00031467254324
27.4,0,1.00033379013249
27.6,0,1.00035339368617
27.8,0,1.00037347728187
28,0,1.00039403499741
28.2,0,1.00041506091079
28.4,0,1.00043654910016
28.6,0,1.00045849364382
28.8,0,1.00048088862018
29,0,1.00050372810773
29.2,0,1.00052700618501
29.4,0,1.00055071693059
29.6,0,1.00057485442303
29.8,0,1.00059941274089
30,0,1.00062438596266
30.2,0,1.00064976816677
30.4,0,1.00067555343156
30.6,0,1.00070173583522
30.8,0,1.00072830945582
31,0,1.00075526837126
31.2,0,1.00078260665923
31.4,0,1.00081031839722
31.6,0,1.00083839766248
31.8,0,1.000866838532
32,0,1.0008956350825
32.2,0,1.00092478139038
32.4,0,1.00095427153172
32.6,0,1.00098409958228
32.8,0,1.00101425961742
33,0,1.00104474571215
33.2,0,1.00107555194106
33.4,0,1.00110667237832
33.6,0,1.00113810109766
33.8,0,1.00116983217235
34,0,1.00120185967519
34.2,0,1.00123417767847
34.4,0,1.00126678025397
34.6,0,1.00129966147296
34.8,0,1.00133281540615
35,0,1.00136623612367
35.2,0,1.0013999176951
35.4,0,1.00143385418942
35.6,0,1.00146803967498
35.8,0,1.00150246821952
36,0,1.00153713389015
36.2,0,1.0015720307533
36.4,0,1.00160715287476
36.6,0,1.00164249431963
36.8,0,1.00167804915231
37,0,1.00171381143649
37.2,0,1.00174977523515
37.4,0,1.00178593461054
37.6,0,1.00182228362415
37.8,0,1.00185881633674
38,0,1.00189552680828
38.2,0,1.00193240909798
38.4,0,1.00196945726425
38.6,0,1.00200666536472
38.8,0,1.00204402745619
39,0,1.00208153759467
39.2,0,1.00211918983531
39.4,0,1.00215697823247
39.6,0,1.00219489683964
39.8,0,1.00223293970945
40,0,1.00227110089371
0,1,1.0017574317932
0.2,1,1.00172906916672
0.4,1,1.00170076733907
0.6,1,1.00167253113052
0.8,1,1.00164436536083
1,1,1.00161627484921
1.2,1,1.00158826441437
1.4,1,1.00156033887447
1.6,1,1.00153250304718
1.8,1,1.00150476174964
2,1,1.00147711979848
2.2,1,1.00144958200985
2.4,1,1.00142215319936
2.6,1,1.00139483818216
2.8,1,1.0013676417729
3,1,1.00134056878575
3.2,1,1.0013136240344
3.4,1,1.00128681233206
3.6,1,1.00126013849149
3.8,1,1.00123360732498
4,1,1.00120722364438
4.2,1,1.00118099226109
4.4,1,1.00115491798607
4.6,1,1.00112900562985
4.8,1,1.00110326000255
5,1,1.00107768591385
5.2,1,1.00105228817304
5.4,1,1.00102707158902
5.6,1,1.00100204097029
5.8,1,1.00097720112497
6,1,1.00095255686081
6.2,1,1.0009281129852
6.4,1,1.00090387430517
6.6,1,1.00087984562742
6.8,1,1.0008560317583
7,1,1.00083243750386
7.2,1,1.00080906766981
7.4,1,1.00078592706158
7.6,1,1.00076302048431
7.8,1,1.00074035274285
8,1,1.00071792864177
8.2,1,1.00069575298542
8.4,1,1.00067383057788
8.6,1,1.00065216622299
8.8,1,1.00063076472439
9,1,1.0006096308855
9.2,1,1.00058876950955
9.4,1,1.00056818539959
9.6,1,1.00054788335849
9.8,1,1.00052786818898
10,1,1.00050814469364
10.2,1,1.00048871767493
10.4,1,1.00046959193517
10.6,1,1.00045077227661
10.8,1,1.00043226350141
11,1,1.00041407041165
11.2,1,1.00039619780936
11.4,1,1.00037865049654
11.6,1,1.00036143327515
11.8,1,1.00034455094715
12,1,1.00032800831451
12.2,1,1.00031181017922
12.4,1,1.00029596134331
12.6,1,1.00028046660887
12.8,1,1.00026533077806
13,1,1.00025055865314
13.2,1,1.00023615503648
13.4,1,1.00022212473055
13.6,1,1.00020847253799
13.8,1,1.00019520326161
14,1,1.00018232170436
14.2,1,1.00016983266944
14.4,1,1.00015774096023
14.6,1,1.00014605138035
14.8,1,1.0001347687337
15,1,1.00012389782444
15.2,1,1.00011344345702
15.4,1,1.00010341043621
15.6,1,1.00009380356711
15.8,1,1.0000846276552
16,1,1.0000758875063
16.2,1,1.00006758792665
16.4,1,1.00005973372291
16.6,1,1.00005232970216
16.8,1,1.00004538067196
17,1,1.00003889144034
17.2,1,1.00003286681585
17.4,1,1.00002731160755
17.6,1,1.00002223062506
17.8,1,1.00001762867857
18,1,1.00001351057886
18.2,1,1.00000988113733
18.4,1,1.00000674516604
18.6,1,1.00000410747768
18.8,1,1.00000197288567
19,1,1.0000003462041
19.2,1,0.999999232247838
19.4,1,0.999998635832488
19.6,1,0.999998561774451
19.8,1,0.999999014890939
20,1,1
20.2,1,1.00000152192055
20.4,1,1.00000358547238
20.6,1,1.00000619547621
20.8,1,1.0000093566384
21,1,1.00001306957174
21.2,1,1.0000173297854
21.4,1,1.00002213246891
21.6,1,1.00002747281265
21.8,1,1.00003334600772
22,1,1.00003974724598
22.2,1,1.00004667172003
22.4,1,1.00005411462314
22.6,1,1.00006207114925
22.8,1,1.00007053649294
23,1,1.00007950584942
23.2,1,1.00008897441449
23.4,1,1.00009893738453
23.6,1,1.00010938995643
23.8,1,1.00012032732764
24,1,1.0001317446961
24.2,1,1.00014363726022
24.4,1,1.00015600021886
24.6,1,1.00016882877132
24.8,1,1.00018211811729
25,1,1.00019586345687
25.2,1,1.00021005999051
25.4,1,1.000224702919
25.6,1,1.00023978744345
25.8,1,1.00025530876527
26,1,1.00027126208615
26.2,1,1.00028764260803
26.4,1,1.0003044455331
26.6,1,1.00032166606374
26.8,1,1.00033929940256
27,1,1.00035734075231
27.2,1,1.00037578531592
27.4,1,1.00039462829644
27.6,1,1.00041386489706
27.8,1,1.00043349032103
28,1,1.00045349977173
28.2,1,1.00047388845254
28.4,1,1.00049465156694
28.6,1,1.00051578431839
28.8,1,1.00053728191038
29,1,1.00055913954638
29.2,1,1.00058135242984
29.4,1,1.00060391576415
29.6,1,1.00062682475265
29.8,1,1.00065007459859
30,1,1.00067366050512
30.2,1,1.0006975776753
30.4,1,1.00072182131204
30.6,1,1.0007463866181
30.8,1,1.00077126879611
31,1,1.0007964630485
31.2,1,1.00082196457751
31.4,1,1.00084776858519
31.6,1,1.00087387027335
31.8,1,1.00090026484358
32,1,1.00092694749722
32.2,1,1.00095391343534
32.4,1,1.00098115785875
32.6,1,1.00100867596794
32.8,1,1.00103646296313
33,1,1.00106451404421
33.2,1,1.00109282441073
33.4,1,1.00112138926191
33.6,1,1.00115020379662
33.8,1,1.00117926321336
34,1,1.00120856271024
34.2,1,1.00123809748501
34.4,1,1.00126786273499
34.6,1,1.00129785365709
34.8,1,1.00132806544782
35,1,1.00135849330324
35.2,1,1.00138913241896
35.4,1,1.00141997799014
35.6,1,1.00145102521149
35.8,1,1.00148226927722
36,1,1.00151370538108
36.2,1,1.0015453287163
36.4,1,1.00157713447565
36.6,1,1.00160911785134
36.8,1,1.00164127403508
37,1,1.00167359821807
37.2,1,1.00170608559095
37.4,1,1.00173873134381
37.6,1,1.00177153066622
37.8,1,1.00180447874715
38,1,1.00183757077504
38.2,1,1.00187080193773
38.4,1,1.00190416742248
38.6,1,1.00193766241598
38.8,1,1.00197128210431
39,1,1.00200502167296
39.2,1,1.00203887630681
39.4,1,1.00207284119012
39.6,1,1.00210691150656
39.8,1,1.00214108243914
40,1,1.00217534917026
0,2,1.00092911401124
0.2,2,1.00091158248898
0.4,2,1.00089409714185
0.6,2,1.0008766616566
0.8,2,1.00085927971971
1,2,1.00084195501743
1.2,2,1.00082469123576
1.4,2,1.00080749206046
1.6,2,1.00079036117704
1.8,2,1.00077330227078
2,2,1.0007563190267
2.2,2,1.00073941512963
2.4,2,1.00072259426412
2.6,2,1.00070586011454
2.8,2,1.00068921636499
3,2,1.00067266669938
3.2,2,1.00065621480138
3.4,2,1.00063986435448
3.6,2,1.00062361904191
3.8,2,1.00060748254673
4,2,1.00059145855178
4.2,2,1.00057555073972
4.4,2,1.00055976279298
4.6,2,1.00054409839384
4.8,2,1.00052856122436
5,2,1.00051315496645
5.2,2,1.00049788330181
5.4,2,1.00048274991199
5.6,2,1.00046775847837
5.8,2,1.00045291268216
6,2,1.00043821620443
6.2,2,1.00042367272608
6.4,2,1.00040928592788
6.6,2,1.00039505949044
6.8,2,1.00038099709427
7,2,1.00036710241973
7.2,2,1.00035337914704
7.4,2,1.00033983095635
7.6,2,1.00032646152765
7.8,2,1.00031327454088
8,2,1.00030027367584
8.2,2,1.00028746261227
8.4,2,1.00027484502981
8.6,2,1.00026242460802
8.8,2,1.00025020502642
9,2,1.00023818996445
9.2,2,1.00022638310149
9.4,2,1.00021478811689
9.6,2,1.00020340868996
9.8,2,1.00019224849996
10,2,1.00018131122616
10.2,2,1.00017060054779
10.4,2,1.00016012014409
10.6,2,1.00014987369429
10.8,2,1.00013986487765
11,2,1.00013009737343
11.2,2,1.00012057486093
11.4,2,1.00011130101948
11.6,2,1.00010227952847
11.8,2,1.00009351406734
12,2,1.00008500831559
12.2,2,1.00007676595279
12.4,2,1.00006879065862
12.6,2,1.00006108611282
12.8,2,1.00005365599527
13,2,1.00004650398594
13.2,2,1.00003963376493
13.4,2,1.00003304901248
13.6,2,1.00002675340896
13.8,2,1.00002075063492
14,2,1.00001504437106
14.2,2,1.00000963829826
14.4,2,1.0000045360976
14.6,2,0.999999741450326
14.8,2,0.999995258037938
15,2,0.999991089542132
15.2,2,0.999987239644845
15.4,2,0.999983712028258
15.6,2,0.99998051037481
15.8,2,0.999977638367209
16,2,0.999975099688444
16.2,2,0.999972898021798
16.4,2,0.999971037050859
16.6,2,0.999969520459534
16.8,2,0.999968351932061
17,2,0.999967535153021
17.2,2,0.999967073807352
17.4,2,0.999966971580361
17.6,2,0.999967232157739
17.8,2,0.999967859225573
18,2,0.999968856470357
18.2,2,0.999970227579012
18.4,2,0.999971976238892
18.6,2,0.999974106137804
18.8,2,0.99997662096402
19,2,0.999979524406289
19.2,2,0.999982820153854
19.4,2,0.999986511896466
19.6,2,0.999990603324396
19.8,2,0.999995098128454
20,2,1
20.2,2,1.00000531263096
20.4,2,1.00001103971385
20.6,2,1.00001718494176
20.8,2,1.00002375192018
21,2,1.00003074112233
21.2,2,1.00003814911616
21.4,2,1.00004597222488
21.6,2,1.00005420677212
21.8,2,1.00006284908188
22,2,1.00007189547855
22.2,2,1.00008134228686
22.4,2,1.00009118583192
22.6,2,1.00010142243914
22.8,2,1.00011204843425
23,2,1.00012306014328
23.2,2,1.00013445389256
23.4,2,1.00014622600868
23.6,2,1.00015837281849
23.8,2,1.0001708906491
24,2,1.00018377582782
24.2,2,1.00019702468221
24.4,2,1.00021063354002
24.6,2,1.00022459872918
24.8,2,1.00023891657782
25,2,1.00025358341422
25.2,2,1.00026859556681
25.4,2,1.00028394936416
25.6,2,1.00029964113499
25.8,2,1.00031566720809
26,2,1.00033202391238
26.2,2,1.00034870757688
26.4,2,1.00036571453065
26.6,2,1.00038304110285
26.8,2,1.00040068362268
27,2,1.00041863841937
27.2,2,1.00043690182219
27.4,2,1.00045547016045
27.6,2,1.00047433976342
27.8,2,1.00049350696042
28,2,1.0005129680807
28.2,2,1.00053271945354
28.4,2,1.00055275740814
28.6,2,1.00057307827367
28.8,2,1.00059367837925
29,2,1.00061455405391
29.2,2,1.00063570162663
29.4,2,1.00065711742628
29.6,2,1.00067879778164
29.8,2,1.00070073902138
30,2,1.00072293747405
30.2,2,1.0007453894681
30.4,2,1.00076809133179
30.6,2,1.00079103939328
30.8,2,1.00081422998057
31,2,1.00083765942146
31.2,2,1.00086132404363
31.4,2,1.00088522017454
31.6,2,1.00090934414147
31.8,2,1.00093369227151
32,2,1.00095826089153
32.2,2,1.0009830463282
32.4,2,1.00100804490796
32.6,2,1.00103325295701
32.8,2,1.00105866680133
33,2,1.00108428276664
33.2,2,1.00111009717841
33.4,2,1.00113610636184
33.6,2,1.00116230664189
33.8,2,1.0011886943432
34,2,1.00121526579018
34.2,2,1.0012420173069
34.4,2,1.00126894521717
34.6,2,1.00129604584449
34.8,2,1.00132331551203
35,2,1.00135075054268
35.2,2,1.00137834725897
35.4,2,1.00140610198314
35.6,2,1.00143401103707
35.8,2,1.0014620707423
36,2,1.00149027742006
36.2,2,1.00151862739119
36.4,2,1.00154711697619
36.6,2,1.0015757424952
36.8,2,1.001604500268
37,2,1.00163338661399
37.2,2,1.0016623978522
37.4,2,1.00169153030127
37.6,2,1.00172078027947
37.8,2,1.00175014410466
38,2,1.00177961809435
38.2,2,1.00180919856559
38.4,2,1.00183888183509
38.6,2,1.00186866421911
38.8,2,1.00189854203352
39,2,1.00192851159378
39.2,2,1.00195856921493
39.4,2,1.00198871121158
39.6,2,1.00201893389794
39.8,2,1.00204923358778
40,2,1.00207960659444
0,3,1.00010148113595
0.2,3,1.0000947629422
0.4,3,1.00008807655661
0.6,3,1.00008142453327
0.8,3,1.0000748094262
1,3,1.00006823378934
1.2,3,1.0000617001766
1.4,3,1.00005521114179
1.6,3,1.00004876923869
1.8,3,1.00004237702099
2,3,1.00003603704236
2.2,3,1.00002975185639
2.4,3,1.00002352401661
2.6,3,1.0000173560765
2.8,3,1.0000112505895
3,3,1.00000521010898
3.2,3,0.999999237188284
3.4,3,0.999993334380686
3.6,3,0.999987504239425
3.8,3,0.999981749317693
4,3,0.999976072168641
4.2,3,0.99997047534538
4.4,3,0.999964961400982
4.6,3,0.999959532888482
4.8,3,0.999954192360882
5,3,0.999948942371154
5.2,3,0.999943785472237
5.4,3,0.999938724217045
5.6,3,0.999933761158466
5.8,3,0.999928898849368
6,3,0.999924139842596
6.2,3,0.999919486690981
6.4,3,0.999914941947338
6.6,3,0.99991050816447
6.8,3,0.999906187895171
7,3,0.999901983692231
7.2,3,0.999897898108433
7.4,3,0.999893933696565
7.6,3,0.999890093009413
7.8,3,0.999886378599771
8,3,0.999882793020444
8.2,3,0.999879338824247
8.4,3,0.999876018564012
8.6,3,0.99987283479259
8.8,3,0.999869790062854
9,3,0.999866886927705
9.2,3,0.999864127940072
9.4,3,0.999861515652917
9.6,3,0.999859052619242
9.8,3,0.999856741392087
10,3,0.999854584524539
10.2,3,0.999852584569731
10.4,3,0.99985074408085
10.6,3,0.999849065611142
10.8,3,0.999847551713909
11,3,0.999846204942523
11.2,3,0.999845027850421
11.4,3,0.999844022991116
11.6,3,0.999843192918198
11.8,3,0.99984254018534
12,3,0.999842067346301
12.2,3,0.999841776954931
12.4,3,0.999841671565177
12.6,3,0.999841753731087
12.8,3,0.999842026006812
13,3,0.999842490946617
13.2,3,0.999843151104879
13.4,3,0.999844009036096
13.6,3,0.999845067294891
13.8,3,0.999846328436019
14,3,0.999847795014368
14.2,3,0.999849469584968
14.4,3,0.999851354702993
14.6,3,0.999853452923771
14.8,3,0.999855766802785
15,3,0.999858298895679
15.2,3,0.999861051758267
15.4,3,0.999864027946536
15.6,3,0.999867230016649
15.8,3,0.999870660524957
16,3,0.999874322028
16.2,3,0.999878217082514
16.4,3,0.999882348245438
16.6,3,0.99988671807392
16.8,3,0.99989132912532
17,3,0.999896183957221
17.2,3,0.999901285127431
17.4,3,0.999906635193992
17.6,3,0.999912236715184
17.8,3,0.999918092249534
18,3,0.99992420435582
18.2,3,0.99993057559308
18.4,3,0.999937208520616
18.6,3,0.999944105698002
18.8,3,0.999951269685092
19,3,0.999958703042023
19.2,3,0.999966408329227
19.4,3,0.999974388107433
19.6,3,0.999982644937678
19.8,3,0.99999118138131
20,3,1
20.2,3,1.00000910335574
20.4,3,1.00001849401088
20.6,3,1.00002817452807
20.8,3,1.00003814740919
21,3,1.0000484129852
21.2,3,1.00005896888036
21.4,3,1.00006981254917
21.6,3,1.00008094144627
21.8,3,1.00009235302644
22,3,1.00010404474458
22.2,3,1.00011601405569
22.4,3,1.00012825841491
22.6,3,1.00014077527746
22.8,3,1.00015356209867
23,3,1.00016661633396
23.2,3,1.00017993543882
23.4,3,1.00019351686882
23.6,3,1.00020735807961
23.8,3,1.00022145652689
24,3,1.00023580966642
24.2,3,1.00025041495401
24.4,3,1.00026526984551
24.6,3,1.00028037179681
24.8,3,1.00029571826383
25,3,1.0003113067025
25.2,3,1.0003271345688
25.4,3,1.00034319931868
25.6,3,1.00035949840813
25.8,3,1.00037602929312
26,3,1.00039278942962
26.2,3,1.00040977627358
26.4,3,1.00042698728095
26.6,3,1.00044441990764
26.8,3,1.00046207160954
27,3,1.00047993984248
27.2,3,1.00049802206229
27.4,3,1.00051631572472
27.6,3,1.00053481828548
27.8,3,1.00055352720023
28,3,1.00057243992456
28.2,3,1.00059155391399
28.4,3,1.00061086662396
28.6,3,1.00063037550986
28.8,3,1.00065007802697
29,3,1.00066997163049
29.2,3,1.00069005377553
29.4,3,1.00071032191711
29.6,3,1.00073077351013
29.8,3,1.00075140600938
30,3,1.00077221686957
30.2,3,1.00079320354526
30.4,3,1.00081436349091
30.6,3,1.00083569416085
30.8,3,1.00085719300926
31,3,1.00087885749022
31.2,3,1.00090068505764
31.4,3,1.00092267316532
31.6,3,1.00094481926689
31.8,3,1.00096712081582
32,3,1.00098957526547
32.2,3,1.00101218006898
32.4,3,1.00103493267938
32.6,3,1.00105783054951
32.8,3,1.00108087113203
33,3,1.00110405187946
33.2,3,1.00112737024411
33.4,3,1.00115082367813
33.6,3,1.00117440963347
33.8,3,1.00119812556189
34,3,1.00122196891499
34.2,3,1.00124593714414
34.4,3,1.00127002770053
34.6,3,1.00129423803515
34.8,3,1.00131856559877
35,3,1.00134300784198
35.2,3,1.00136756221514
35.4,3,1.0013922261684
35.6,3,1.00141699715171
35.8,3,1.00144187261477
36,3,1.00146685000708
36.2,3,1.00149192677793
36.4,3,1.00151710037637
36.6,3,1.0015423682512
36.8,3,1.00156772785102
37,3,1.00159317662418
37.2,3,1.00161871201882
37.4,3,1.00164433148279
37.6,3,1.00167003246376
37.8,3,1.00169581240911
38,3,1.00172166876601
38.2,3,1.00174759898135
38.4,3,1.00177360050181
38.6,3,1.00179967077378
38.8,3,1.00182580724344
39,3,1.00185200735668
39.2,3,1.00187826855915
39.4,3,1.00190458829625
39.6,3,1.00193096401312
39.8,3,1.00195739315461
40,3,1.00198387316536
0,4,0.999274532601011
0.2,4,0.99927860998193
0.4,4,0.999282705060193
0.6,4,0.999286819258103
0.8,4,0.999290953997984
