"value","lag","rr"
0,0,1.00606637441956
0.2,0,1.00599058045422
0.4,0,1.00591484280195
0.6,0,1.005839169145
0.8,0,1.00576356716336
1,0,1.00568804453468
1.2,0,1.00561260893434
1.4,0,1.00553726803543
1.6,0,1.00546202950875
1.8,0,1.00538690102284
2,0,1.00531189024396
2.2,0,1.00523700483614
2.4,0,1.00516225246114
2.6,0,1.00508764077849
2.8,0,1.00501317744549
3,0,1.00493887011725
3.2,0,1.00486472644664
3.4,0,1.00479075408436
3.6,0,1.00471696067894
3.8,0,1.00464335387671
4,0,1.00456994132189
4.2,0,1.00449673065653
4.4,0,1.00442372952059
4.6,0,1.0043509455519
4.8,0,1.0042783863862
5,0,1.00420605965718
5.2,0,1.00413397299645
5.4,0,1.0040621340336
5.6,0,1.00399055039619
5.8,0,1.00391922970978
6,0,1.00384817959797
6.2,0,1.00377740768238
6.4,0,1.00370692158269
6.6,0,1.00363672891668
6.8,0,1.00356683730023
7,0,1.00349725434733
7.2,0,1.00342798767014
7.4,0,1.00335904487899
7.6,0,1.00329043358241
7.8,0,1.00322216138715
8,0,1.00315423589822
8.2,0,1.00308666471889
8.4,0,1.00301945545075
8.6,0,1.0029526156937
8.8,0,1.00288615304601
9,0,1.00282007510434
9.2,0,1.00275438946376
9.4,0,1.00268910371778
9.6,0,1.00262422545838
9.8,0,1.00255976227607
10,0,1.00249572175987
10.2,0,1.00243211149738
10.4,0,1.00236893907481
10.6,0,1.00230621207698
10.8,0,1.0022439380874
11,0,1.00218212468828
11.2,0,1.00212077946055
11.4,0,1.00205990998393
11.6,0,1.00199952383693
11.8,0,1.00193962859693
12,0,1.00188023184017
12.2,0,1.00182134114181
12.4,0,1.00176296407597
12.6,0,1.00170510821578
12.8,0,1.00164778113339
13,0,1.00159099040003
13.2,0,1.00153474358604
13.4,0,1.00147904826092
13.6,0,1.00142391199338
13.8,0,1.00136934235135
14,0,1.00131534690206
14.2,0,1.00126193321206
14.4,0,1.00120910884727
14.6,0,1.00115688137303
14.8,0,1.00110525835414
15,0,1.0010542473549
15.2,0,1.00100385593916
15.4,0,1.00095409167039
15.6,0,1.00090496211168
15.8,0,1.00085647482582
16,0,1.00080863737537
16.2,0,1.00076145732264
16.4,0,1.00071494222982
16.6,0,1.00066909965897
16.8,0,1.00062393717209
17,0,1.00057946233119
17.2,0,1.00053568269831
17.4,0,1.00049260583562
17.6,0,1.0004502393054
17.8,0,1.00040859067016
18,0,1.00036766749267
18.2,0,1.000327477336
18.4,0,1.00028802776362
18.6,0,1.0002493263394
18.8,0,1.00021138062769
19,0,1.00017419819341
19.2,0,1.00013778660204
19.4,0,1.00010215341976
19.6,0,1.00006730621342
19.8,0,1.00003325255067
20,0,1
20.2,0,0.999967556130781
20.4,0,0.999935928513347
20.6,0,0.999905123389688
20.8,0,0.999875137330645
21,0,0.999845962633244
21.2,0,0.999817591578446
21.4,0,0.99979001645003
21.6,0,0.999763229534533
21.8,0,0.999737223121187
22,0,0.99971198950186
22.2,0,0.999687520970997
22.4,0,0.999663809825558
22.6,0,0.999640848364964
22.8,0,0.999618628891034
23,0,0.999597143707934
23.2,0,0.999576385122113
23.4,0,0.999556345442255
23.6,0,0.999537016979214
23.8,0,0.99951839204597
24,0,0.999500462957567
24.2,0,0.999483222031059
24.4,0,0.999466661585465
24.6,0,0.999450773941705
24.8,0,0.99943555142256
25,0,0.999420986352611
25.2,0,0.999407071058193
25.4,0,0.999393797867345
25.6,0,0.999381159109759
25.8,0,0.999369147116732
26,0,0.999357754221117
26.2,0,0.999346972757276
26.4,0,0.999336795061034
26.6,0,0.999327213469627
26.8,0,0.999318220321665
27,0,0.999309807957078
27.2,0,0.999301968717077
27.4,0,0.999294694944107
27.6,0,0.999287978981805
27.8,0,0.999281813174954
28,0,0.999276189869446
28.2,0,0.999271101412235
28.4,0,0.999266540151298
28.6,0,0.999262498435593
28.8,0,0.999258968615023
29,0,0.999255943040391
29.2,0,0.999253414063365
29.4,0,0.999251374036437
29.6,0,0.999249815312888
29.8,0,0.999248730246751
30,0,0.999248111192769
30.2,0,0.999247950506366
30.4,0,0.999248240543609
30.6,0,0.999248973661171
30.8,0,0.999250142216302
31,0,0.999251738566789
31.2,0,0.999253755070927
31.4,0,0.999256184087486
31.6,0,0.999259017975681
31.8,0,0.999262249095134
32,0,0.999265869805854
32.2,0,0.999269872468195
32.4,0,0.999274249442837
32.6,0,0.999278993090749
32.8,0,0.999284095773167
