"value","lag","rr"
0,0,0.991647387370744
0.2,0,0.991726093535501
0.4,0,0.991804880467603
0.6,0,0.991883751998296
0.8,0,0.991962711960064
1,0,0.992041764186627
1.2,0,0.992120912512944
1.4,0,0.992200160775221
1.6,0,0.992279512810909
1.8,0,0.992358972458713
2,0,0.992438543558593
2.2,0,0.992518229951769
2.4,0,0.992598035480727
2.6,0,0.99267796398922
2.8,0,0.992758019322276
3,0,0.992838205326201
3.2,0,0.992918525848586
3.4,0,0.992998984732594
3.6,0,0.993079585053168
3.8,0,0.993160328347658
4,0,0.993241215970875
4.2,0,0.993322249278119
4.4,0,0.993403429625186
4.6,0,0.99348475836837
4.8,0,0.993566236864461
5,0,0.993647866470753
5.2,0,0.99372964854504
5.4,0,0.993811584445622
5.6,0,0.993893675531305
5.8,0,0.993975923161405
6,0,0.994058328695749
6.2,0,0.994140893494676
6.4,0,0.994223618919041
6.6,0,0.994306506330216
6.8,0,0.994389557090094
7,0,0.994472772561088
7.2,0,0.994556154106136
7.4,0,0.994639703088702
7.6,0,0.994723420872779
7.8,0,0.994807308822889
8,0,0.99489136830409
8.2,0,0.994975600681972
8.4,0,0.995060007322666
8.6,0,0.995144589592841
8.8,0,0.995229348859708
9,0,0.995314286491025
9.2,0,0.995399402306375
9.4,0,0.995484686424147
9.6,0,0.995570125211053
9.8,0,0.995655705021139
10,0,0.995741412203808
10.2,0,0.995827233103805
10.4,0,0.995913154061201
10.6,0,0.995999161411372
10.8,0,0.996085241484993
11,0,0.996171380608026
11.2,0,0.996257565101705
11.4,0,0.996343781282539
11.6,0,0.996430015462297
11.8,0,0.99651625394801
12,0,0.996602483041968
12.2,0,0.996688689041721
12.4,0,0.99677485824008
12.6,0,0.996860976925122
12.8,0,0.996947031380196
13,0,0.99703300788393
13.2,0,0.997118892710243
13.4,0,0.997204672128355
13.6,0,0.997290332402798
13.8,0,0.997375859793437
14,0,0.997461240555484
14.2,0,0.997546460939517
14.4,0,0.997631507191503
14.6,0,0.997716365552819
14.8,0,0.99780102287779
15,0,0.997885482833753
15.2,0,0.997969767502652
15.4,0,0.998053899911413
15.6,0,0.998137903094824
15.8,0,0.998221800095494
16,0,0.99830561396383
16.2,0,0.998389367758015
16.4,0,0.998473084543991
16.6,0,0.998556787395445
16.8,0,0.99864049939381
17,0,0.998724243628256
17.2,0,0.9988080431957
17.4,0,0.998891921200818
17.6,0,0.998975900756053
17.8,0,0.999060004981644
18,0,0.999144257005646
18.2,0,0.999228679963966
18.4,0,0.999313297000395
18.6,0,0.999398131266656
18.8,0,0.999483205922448
19,0,0.999568544135499
19.2,0,0.999654169081625
19.4,0,0.999740103944794
19.6,0,0.999826371917194
19.8,0,0.99991299619931
20,0,1
20.2,0,1.00008740653658
20.4,0,1.00017523903399
20.6,0,1.00026351826865
20.8,0,1.00035225724018
21,0,1.0004414674154
21.2,0,1.00053116026581
21.4,0,1.00062134726768
21.6,0,1.00071203990208
21.8,0,1.00080324965495
22,0,1.00089498801717
22.2,0,1.0009872664846
22.4,0,1.00108009655814
22.6,0,1.00117348974382
22.8,0,1.00126745755282
23,0,1.00136201150158
23.2,0,1.00145716311184
23.4,0,1.0015529239107
23.6,0,1.00164930543071
23.8,0,1.00174631920994
24,0,1.00184397679204
24.2,0,1.00194228972631
24.4,0,1.00204126956779
24.6,0,1.00214092787731
24.8,0,1.00224127622161
25,0,1.00234232617336
25.2,0,1.0024440893113
25.4,0,1.00254657722028
25.6,0,1.00264980149136
25.8,0,1.00275377372187
26,0,1.00285850551554
26.2,0,1.00296400698476
26.4,0,1.00307027229373
26.6,0,1.00317728596503
26.8,0,1.00328503238248
27,0,1.00339349592474
27.2,0,1.00350266096516
27.4,0,1.00361251187166
27.6,0,1.0037230330067
27.8,0,1.00383420872706
28,0,1.00394602338384
28.2,0,1.00405846132228
28.4,0,1.00417150688172
28.6,0,1.00428514439546
28.8,0,1.00439935819068
29,0,1.00451413258837
29.2,0,1.00462945190321
29.4,0,1.0047453004435
29.6,0,1.00486166251105
29.8,0,1.00497852240115
30,0,1.00509586440245
30.2,0,1.00521367279687
30.4,0,1.00533193185958
30.6,0,1.00545062585887
30.8,0,1.00556973905613
31,0,1.00568925570573
31.2,0,1.00580916005501
31.4,0,1.00592943634418
31.6,0,1.00605006880627
31.8,0,1.00617104167757
32,0,1.00629233997277
32.2,0,1.00641395001716
32.4,0,1.00653585825547
32.6,0,1.00665805112611
