"value","lag","rr"
0,0,1.00626825951966
0.2,0,1.00616983605356
0.4,0,1.00607164639676
0.6,0,1.00597370561081
0.8,0,1.00587602875155
1,0,1.00577863086913
1.2,0,1.00568152700808
1.4,0,1.00558473220733
1.6,0,1.00548826150026
1.8,0,1.00539212991476
2,0,1.00529635247327
2.2,0,1.00520094419281
2.4,0,1.00510592008509
2.6,0,1.00501129515652
2.8,0,1.00491708440826
3,0,1.00482330283634
3.2,0,1.00472996543166
3.4,0,1.00463708718009
3.6,0,1.00454468306253
3.8,0,1.00445276805497
4,0,1.00436135712858
4.2,0,1.00427046524978
4.4,0,1.00418010738029
4.6,0,1.00409029847725
4.8,0,1.00400105349327
5,0,1.00391238737655
5.2,0,1.0038243150709
5.4,0,1.0037368515159
5.6,0,1.00365001164695
5.8,0,1.00356381039536
6,0,1.00347826268847
6.2,0,1.00339338344972
6.4,0,1.00330918759876
6.6,0,1.00322569005156
6.8,0,1.0031429057205
7,0,1.00306084951448
7.2,0,1.00297953633903
7.4,0,1.00289898109641
7.6,0,1.00281919868574
7.8,0,1.00274020400309
8,0,1.00266201194164
8.2,0,1.00258463739173
8.4,0,1.00250809524105
8.6,0,1.00243240037473
8.8,0,1.00235756767545
9,0,1.00228361202362
9.2,0,1.00221054829746
9.4,0,1.00213839137314
9.6,0,1.00206715612493
9.8,0,1.00199685742535
10,0,1.00192751014525
10.2,0,1.00185912915404
10.4,0,1.00179172931973
10.6,0,1.00172532550918
10.8,0,1.00165993258816
11,0,1.00159556542155
11.2,0,1.00153223887347
11.4,0,1.00146996780747
11.6,0,1.00140876708663
11.8,0,1.00134865157376
12,0,1.00128963613154
12.2,0,1.00123173562272
12.4,0,1.00117496491022
12.6,0,1.00111933885737
12.8,0,1.00106487232802
13,0,1.00101158018676
13.2,0,1.00095947729905
13.4,0,1.00090857853144
13.6,0,1.00085889875171
13.8,0,1.00081045282909
14,0,1.0007632556344
14.2,0,1.00071732204026
14.4,0,1.0006726669213
14.6,0,1.0006293051543
14.8,0,1.00058725161841
15,0,1.00054652119536
15.2,0,1.00050712876962
15.4,0,1.00046908922862
15.6,0,1.00043241746298
15.8,0,1.00039712836663
16,0,1.00036323683711
16.2,0,1.00033075777572
16.4,0,1.00029970608776
16.6,0,1.00027009668272
16.8,0,1.00024194447449
17,0,1.00021526438161
17.2,0,1.00019007132748
17.4,0,1.00016638024056
17.6,0,1.00014420605459
17.8,0,1.00012356370886
18,0,1.00010446814839
18.2,0,1.0000869343242
18.4,0,1.00007097719352
18.6,0,1.0000566116741
18.8,0,1.00004384400991
19,0,1.00003266157966
19.2,0,1.00002304929154
19.4,0,1.00001499206176
19.6,0,1.00000847481433
19.8,0,1.00000348248078
20,0,1
20.2,0,0.999998012317954
20.4,0,0.999997504387477
20.6,0,0.99999846116805
20.8,0,1.00000086762558
21,0,1.00000470873216
21.2,0,1.0000099694659
21.4,0,1.00001663481066
21.6,0,1.00002468975587
21.8,0,1.0000341192963
22,0,1.00004490843187
22.2,0,1.00005704216745
22.4,0,1.00007050551261
22.6,0,1.0000852834815
22.8,0,1.00010136109256
23,0,1.0001187233684
23.2,0,1.00013735533556
23.4,0,1.00015724202434
23.6,0,1.0001783684686
23.8,0,1.00020071970558
24,0,1.00022428077571
24.2,0,1.00024903672243
24.4,0,1.00027497259202
24.6,0,1.00030207343338
24.8,0,1.00033032429793
25,0,1.00035971023935
25.2,0,1.00039021631347
25.4,0,1.00042182757809
25.6,0,1.0004545290928
25.8,0,1.0004883059188
26,0,1.00052314311878
26.2,0,1.00055902575673
26.4,0,1.0005959388978
26.6,0,1.00063386760812
26.8,0,1.00067279695467
27,0,1.00071271200512
27.2,0,1.00075359782767
27.4,0,1.00079543949095
27.6,0,1.00083822206379
27.8,0,1.00088193061518
28,0,1.00092655021404
28.2,0,1.00097206592913
28.4,0,1.00101846282893
28.6,0,1.00106572598145
28.8,0,1.00111384045416
29,0,1.00116279131381
29.2,0,1.00121256362634
29.4,0,1.00126314245675
29.6,0,1.00131451286895
29.8,0,1.00136665992568
30,0,1.00141956868837
30.2,0,1.00147322421701
30.4,0,1.00152761157009
30.6,0,1.00158271580443
30.8,0,1.00163852197511
31,0,1.00169501513532
31.2,0,1.00175218033634
31.4,0,1.00181000262733
31.6,0,1.00186846705532
31.8,0,1.00192755866507
32,0,1.00198726249897
32.2,0,1.00204756359696
32.4,0,1.00210844699647
32.6,0,1.00216989773226
32.8,0,1.0022319008364
33,0,1.00229444133815
33.2,0,1.00235750426389
33.4,0,1.00242107463704
33.6,0,1.00248513747798
33.8,0,1.00254967780398
34,0,1.00261468062914
34.2,0,1.00268013096427
34.4,0,1.00274601381688
34.6,0,1.00281231419109
34.8,0,1.00287901708755
35,0,1.00294610750342
35.2,0,1.00301357043225
35.4,0,1.003081390864
35.6,0,1.0031495537849
35.8,0,1.00321804417748
36,0,1.00328684702046
36.2,0,1.00335594728873
36.4,0,1.00342532995329
36.6,0,1.00349497998121
36.8,0,1.00356488233561
37,0,1.00363502197559
37.2,0,1.00370538385622
37.4,0,1.00377595292846
37.6,0,1.0038467141392
37.8,0,1.00391765243116
38,0,1.00398875274291
38.2,0,1.00406000000882
38.4,0,1.00413137915903
38.6,0,1.00420287511948
38.8,0,1.0042744728118
39,0,1.0043461571534
39.2,0,1.00441791305738
39.4,0,1.00448972543252
39.6,0,1.00456157918333
39.8,0,1.00463345920998
40,0,1.004705350955
0,1,1.00534383520095
0.2,1,1.00526080058357
0.4,1,1.00517795859216
0.6,1,1.00509532171629
0.8,1,1.00501290244149
1,1,1.00493071324935
1.2,1,1.0048487666175
1.4,1,1.00476707501963
1.6,1,1.00468565092557
1.8,1,1.00460450680129
2,1,1.00452365510892
2.2,1,1.00444310830684
2.4,1,1.00436287884964
2.6,1,1.00428297918822
2.8,1,1.00420342176982
3,1,1.00412421903804
3.2,1,1.00404538343291
3.4,1,1.00396692739088
3.6,1,1.00388886334497
3.8,1,1.00381120372469
4,1,1.00373396095621
4.2,1,1.00365714746232
4.4,1,1.00358077566252
4.6,1,1.0035048579731
4.8,1,1.00342940680713
5,1,1.00335443457458
5.2,1,1.00327995368235
5.4,1,1.00320597653433
5.6,1,1.00313251553146
5.8,1,1.00305958307181
6,1,1.00298719155062
6.2,1,1.0029153533604
6.4,1,1.00284408089097
6.6,1,1.00277338652951
6.8,1,1.00270328266071
7,1,1.00263378166676
7.2,1,1.00256489592744
7.4,1,1.00249663782025
7.6,1,1.00242901972042
7.8,1,1.00236205400102
8,1,1.00229575303305
8.2,1,1.00223012918549
8.4,1,1.00216519482542
8.6,1,1.00210096231807
8.8,1,1.00203744402693
9,1,1.00197465231383
9.2,1,1.00191259953903
9.4,1,1.00185129806131
9.6,1,1.00179076023807
9.8,1,1.0017309984254
10,1,1.00167202497821
10.2,1,1.00161385225031
10.4,1,1.00155649259449
10.6,1,1.00149995836265
10.8,1,1.0014442619059
11,1,1.00138941557463
11.2,1,1.00133543171866
11.4,1,1.00128232268731
11.6,1,1.00123010082952
11.8,1,1.00117877849397
12,1,1.00112836802919
12.2,1,1.00107888178363
12.4,1,1.00103033210584
12.6,1,1.00098273134455
