"value","lag","rr"
0,0,1.00212128369485
0.2,0,1.00207121908903
0.4,0,1.00202116690138
0.6,0,1.00197114439632
0.8,0,1.00192116910013
1,0,1.00187125853563
1.2,0,1.00182143022213
1.4,0,1.00177170167549
1.6,0,1.00172209040811
1.8,0,1.00167261392894
2,0,1.00162328974355
2.2,0,1.00157413535409
2.4,0,1.00152516825938
2.6,0,1.00147640595487
2.8,0,1.00142786593276
3,0,1.00137956568197
3.2,0,1.00133152268822
3.4,0,1.00128375443402
3.6,0,1.00123627839881
3.8,0,1.0011891120589
4,0,1.00114227288761
4.2,0,1.00109577835527
4.4,0,1.00104964592932
4.6,0,1.00100389307434
4.8,0,1.00095853725212
5,0,1.00091359592175
5.2,0,1.00086908653968
5.4,0,1.00082502655975
5.6,0,1.00078143343336
5.8,0,1.00073832460946
6,0,1.00069571753468
6.2,0,1.0006536296534
6.4,0,1.00061207840786
6.6,0,1.00057108123822
6.8,0,1.00053065558268
7,0,1.00049081887757
7.2,0,1.00045158855745
7.4,0,1.00041298205521
7.6,0,1.0003750168022
7.8,0,1.00033771022831
8,0,1.00030107976211
8.2,0,1.00026514283093
8.4,0,1.00022991686102
8.6,0,1.00019541927767
8.8,0,1.00016166750529
9,0,1.00012867896759
9.2,0,1.0000964710877
9.4,0,1.00006506128827
9.6,0,1.00003446699167
9.8,0,1.00000470562005
10,0,0.999975794595575
10.2,0,0.9999477513405
10.4,0,0.999920593277354
10.6,0,0.999894337829085
10.8,0,0.999869002419215
11,0,0.999844604472003
11.2,0,0.999821161412602
11.4,0,0.999798690667229
11.6,0,0.999777209663332
11.8,0,0.999756735829758
12,0,0.999737286596932
12.2,0,0.999718879397031
12.4,0,0.999701531664168
12.6,0,0.999685260834572
12.8,0,0.999670084346776
13,0,0.999656019641808
13.2,0,0.999643084163379
13.4,0,0.999631295358088
13.6,0,0.999620670675609
13.8,0,0.999611227568904
14,0,0.999602983494419
14.2,0,0.9995959559123
14.4,0,0.999590162286596
14.6,0,0.999585620085481
14.8,0,0.999582346781466
15,0,0.999580359851622
15.2,0,0.999579676777801
15.4,0,0.999580315046866
15.6,0,0.999582292150917
15.8,0,0.999585625587527
16,0,0.999590332859976
16.2,0,0.999596431477491
16.4,0,0.999603938955484
16.6,0,0.999612872815806
16.8,0,0.999623250586985
17,0,0.999635089804484
17.2,0,0.999648408010954
17.4,0,0.99966322275649
17.6,0,0.999679551598896
17.8,0,0.999697412103942
18,0,0.999716821845637
18.2,0,0.999737798406497
18.4,0,0.999760359377819
18.6,0,0.999784522359956
18.8,0,0.999810304962598
19,0,0.999837724805053
19.2,0,0.999866799516536
19.4,0,0.999897546736456
19.6,0,0.999929984114708
19.8,0,0.99996412931197
20,0,1
20.2,0,1.00003761386194
20.4,0,1.00007698859262
20.6,0,1.00011814189886
20.8,0,1.00016108748999
21,0,1.00020581620777
21.2,0,1.00025231079942
21.4,0,1.00030055400887
21.6,0,1.00035052858591
21.8,0,1.00040221728588
22,0,1.00045560286938
22.2,0,1.00051066810197
22.4,0,1.00056739575386
22.6,0,1.00062576859965
22.8,0,1.00068576941801
23,0,1.00074738099145
23.2,0,1.00081058610597
23.4,0,1.00087536755081
23.6,0,1.00094170811821
23.8,0,1.00100959060309
24,0,1.00107899780279
24.2,0,1.00114991251684
24.4,0,1.00122231754665
24.6,0,1.00129619569527
24.8,0,1.00137152976714
25,0,1.00144830256782
25.2,0,1.00152649690378
25.4,0,1.00160609558208
25.6,0,1.00168708141019
25.8,0,1.00176943719571
26,0,1.00185314574617
26.2,0,1.00193818986874
26.4,0,1.00202455237003
26.6,0,1.00211221605589
26.8,0,1.0022011637311
27,0,1.00229137819923
27.2,0,1.00238284226238
27.4,0,1.00247553872094
27.6,0,1.00256945037345
27.8,0,1.00266456001628
28,0,1.00276085044354
28.2,0,1.00285830444676
28.4,0,1.00295690481478
28.6,0,1.0030566343335
28.8,0,1.00315747578567
29,0,1.00325941195076
29.2,0,1.00336242560469
29.4,0,1.00346649951971
29.6,0,1.00357161646417
29.8,0,1.00367775920234
30,0,1.00378491049427
30.2,0,1.00389305309556
30.4,0,1.00400216975724
30.6,0,1.00411224322555
30.8,0,1.0042232562418
31,0,1.00433519154221
31.2,0,1.00444803185773
31.4,0,1.0045617599139
