"value","lag","rr"
0,0,1.00024728382627
0.2,0,1.00023029510487
0.4,0,1.00021348356969
0.6,0,1.00019685873687
0.8,0,1.00018043012201
1,0,1.00016420724018
1.2,0,1.00014819960597
1.4,0,1.00013241673351
1.6,0,1.00011686813645
1.8,0,1.00010156332802
2,0,1.00008651182104
2.2,0,1.00007172312795
2.4,0,1.00005720676081
2.6,0,1.00004297223137
2.8,0,1.00002902905105
3,0,1.000015386731
3.2,0,1.0000020547821
3.4,0,0.999989042715039
3.6,0,0.999976360040275
3.8,0,0.999964016264479
4,0,0.999952019882382
4.2,0,0.999940377000354
4.4,0,0.999929093380397
4.6,0,0.999918174784634
4.8,0,0.99990762697533
5,0,0.999897455714917
5.2,0,0.999887666766012
5.4,0,0.99987826589144
5.6,0,0.999869258854257
5.8,0,0.99986065141777
6,0,0.999852449345565
6.2,0,0.999844658401522
6.4,0,0.999837284349849
6.6,0,0.999830332955097
6.8,0,0.999823809982187
7,0,0.999817721196437
7.2,0,0.999812072363586
7.4,0,0.999806869249814
7.6,0,0.999802117621777
7.8,0,0.999797823246624
8,0,0.999793991892028
8.2,0,0.999790629326212
8.4,0,0.999787741317975
8.6,0,0.99978533363672
8.8,0,0.999783412052479
9,0,0.999781982335947
9.2,0,0.999781050258503
9.4,0,0.999780620609382
9.6,0,0.999780683822983
9.8,0,0.999781219460255
10,0,0.999782206813092
10.2,0,0.999783625173939
10.4,0,0.999785453835698
10.6,0,0.999787672091644
10.8,0,0.999790259235337
11,0,0.999793194560549
11.2,0,0.999796457361188
11.4,0,0.999800026931226
11.6,0,0.999803882564635
11.8,0,0.999808003555325
12,0,0.999812369197089
12.2,0,0.999816958783546
12.4,0,0.999821751608097
12.6,0,0.999826726963878
12.8,0,0.99983186414372
13,0,0.999837142440116
13.2,0,0.999842541145185
13.4,0,0.999848039550649
13.6,0,0.999853616947809
13.8,0,0.999859252627528
14,0,0.99986492588021
14.2,0,0.999870615995801
14.4,0,0.999876302263774
14.6,0,0.999881963973133
14.8,0,0.999887580412507
15,0,0.999893133995697
15.2,0,0.999898618486483
15.4,0,0.999904030224173
15.6,0,0.999909365548009
15.8,0,0.999914620797176
16,0,0.999919792310797
16.2,0,0.999924876427943
16.4,0,0.999929869487629
16.6,0,0.999934767828825
16.8,0,0.999939567790453
17,0,0.999944265711394
17.2,0,0.99994885793049
17.4,0,0.99995334078655
17.6,0,0.999957710618352
17.8,0,0.999961963764645
18,0,0.99996609656416
18.2,0,0.999970105355607
18.4,0,0.999973986477684
18.6,0,0.999977736269079
18.8,0,0.999981351068477
19,0,0.999984827214563
19.2,0,0.999988161046029
19.4,0,0.999991348901575
19.6,0,0.999994387119922
19.8,0,0.999997272039808
20,0,1
20.2,0,1.0000025673393
20.4,0,1.00000497088039
20.6,0,1.00000722109146
20.8,0,1.00000934365101
21,0,1.00001136503578
21.2,0,1.00001331172274
21.4,0,1.00001521018911
21.6,0,1.00001708691229
21.8,0,1.00001896836993
22,0,1.00002088103982
22.2,0,1.00002285140001
22.4,0,1.00002490592873
22.6,0,1.00002707110446
22.8,0,1.00002937340594
23,0,1.0000318393122
23.2,0,1.0000344953026
23.4,0,1.00003736785689
23.6,0,1.00004048345525
23.8,0,1.00004386857835
24,0,1.00004754970744
24.2,0,1.00005155332438
24.4,0,1.00005590591177
24.6,0,1.00006063395302
24.8,0,1.00006576393243
25,0,1.00007132233532
25.2,0,1.00007733564811
25.4,0,1.00008383035848
25.6,0,1.00009083295546
25.8,0,1.00009836992955
26,0,1.00010646647231
26.2,0,1.0001151404018
26.4,0,1.00012440694108
26.6,0,1.00013428131193
26.8,0,1.00014477873782
27,0,1.000155914444
27.2,0,1.0001677036576
27.4,0,1.00018016160775
27.6,0,1.00019330352561
27.8,0,1.00020714464457
28,0,1.00022170020029
28.2,0,1.00023698543082
28.4,0,1.00025301557671
28.6,0,1.00026980588114
28.8,0,1.00028737159002
29,0,1.0003057279521
29.2,0,1.0003248902191
29.4,0,1.00034487364584
29.6,0,1.00036569349032
29.8,0,1.00038736501393
30,0,1.00040990348148
30.2,0,1.0004333241614
30.4,0,1.00045764232586
30.6,0,1.00048287325088
30.8,0,1.00050903221649
31,0,1.00053613450686
31.2,0,1.00056419541048
31.4,0,1.00059322999175
31.6,0,1.00062323707988
31.8,0,1.00065418875961
32,0,1.00068605461963
32.2,0,1.00071880424732
32.4,0,1.00075240722843
32.6,0,1.00078683314689
32.8,0,1.00082205158448
33,0,1.00085803212065
33.2,0,1.00089474433221
33.4,0,1.00093215779318
33.6,0,1.00097024207453
33.8,0,1.00100896674397
34,0,1.00104830136577
34.2,0,1.00108821550053
34.4,0,1.00112867870505
34.6,0,1.00116966053214
34.8,0,1.00121113053044
35,0,1.00125305824428
35.2,0,1.00129541321354
35.4,0,1.0013381649735
35.6,0,1.00138128305474
35.8,0,1.00142473698299
36,0,1.00146849627907
36.2,0,1.00151253045873
36.4,0,1.00155680903262
36.6,0,1.00160130150618
36.8,0,1.00164597737957
37,0,1.00169080783809
37.2,0,1.0017357794407
37.4,0,1.00178088695362
37.6,0,1.00182612521924
37.8,0,1.00187148907906
38,0,1.00191697337369
38.2,0,1.00196257294284
38.4,0,1.00200828262534
38.6,0,1.00205409725908
38.8,0,1.00210001168106
39,0,1.00214602072736
39.2,0,1.00219211923314
39.4,0,1.0022383020326
39.6,0,1.00228456395906
39.8,0,1.00233089984487
40,0,1.00237730452144
0,1,1.00052549713519
0.2,1,1.00049845381994
0.4,1,1.0004716770048
0.6,1,1.00044518008186
0.8,1,1.000418976442
1,1,1.00039307947496
1.2,1,1.00036750256935
1.4,1,1.00034225911273
1.6,1,1.00031736249161
1.8,1,1.00029282609152
2,1,1.00026866329706
2.2,1,1.00024488749195
2.4,1,1.00022151205905
2.6,1,1.00019855038045
2.8,1,1.00017601583753
3,1,1.00015392181096
3.2,1,1.00013228168082
3.4,1,1.00011110882664
3.6,1,1.00009041662744
3.8,1,1.00007021845741
4,1,1.00005052646782
4.2,1,1.00003134992395
4.4,1,1.00001269767493
4.6,1,0.999994578570063
4.8,1,0.99997700145885
5,1,0.999959975191034
5.2,1,0.999943508616654
5.4,1,0.999927610586097
5.6,1,0.999912289950143
5.8,1,0.99989755556002
6,1,0.999883416267451
6.2,1,0.999869880924711
6.4,1,0.999856958384677
6.6,1,0.999844657500883
6.8,1,0.999832987127576
7,1,0.999821956119769
7.2,1,0.999811573333298
7.4,1,0.999801847624881
7.6,1,0.999792787852173
7.8,1,0.999784402873829
8,1,0.999776701549557
8.2,1,0.999769692740184
8.4,1,0.999763385307714
8.6,1,0.999757788115393
8.8,1,0.999752910027766
9,1,0.999748759910746
9.2,1,0.999745346631674
9.4,1,0.999742677693778
9.6,1,0.999740740655875
9.8,1,0.999739507969686
10,1,0.999738951713872
10.2,1,0.999739043968566
10.4,1,0.99973975681519
10.6,1,0.999741062336279
10.8,1,0.999742932615308
11,1,0.999745339736534
11.2,1,0.999748255784841
11.4,1,0.999751652845591
11.6,1,0.999755503004492
11.8,1,0.999759778347462
12,1,0.999764450960509
12.2,1,0.999769492929615
12.4,1,0.999774876340631
12.6,1,0.999780573279174
12.8,1,0.99978655583054
13,1,0.999792796079618
13.2,1,0.999799266110813
13.4,1,0.999805938007981
13.6,1,0.999812783854365
13.8,1,0.999819775732548
14,1,0.9998268857244
14.2,1,0.99983408591105
14.4,1,0.999841348372853
14.6,1,0.999848645189365
14.8,1,0.999855948439419
15,1,0.999863232906047
15.2,1,0.999870483194506
15.4,1,0.999877686138661
15.6,1,0.999884828572008
15.8,1,0.999891897327671
16,1,0.99989887923842
16.2,1,0.999905761136677
16.4,1,0.999912529854528
16.6,1,0.99991917222374
16.8,1,0.999925675075772
17,1,0.999932025241799
17.2,1,0.999938209552724
17.4,1,0.999944214839207
17.6,1,0.999950027931678
17.8,1,0.999955635660371
18,1,0.999961024855345
18.2,1,0.999966182346511
18.4,1,0.999971094963665
18.6,1,0.999975749536519
18.8,1,0.999980132894731
19,1,0.999984231867942
19.2,1,0.999988033285814
19.4,1,0.999991523978064
19.6,1,0.999994690774511
19.8,1,0.99999752050511
20,1,1
20.2,1,1.00000211608955
20.4,1,1.00000385662616
20.6,1,1.00000523827808
20.8,1,1.00000630983379
21,1,1.00000712176736
21.2,1,1.00000772455323
21.4,1,1.00000816866613
21.6,1,1.00000850458097
21.8,1,1.00000878277278
22,1,1.00000905371667
22.2,1,1.00000936788779
22.4,1,1.00000977576137
22.6,1,1.00001032781273
22.8,1,1.00001107451739
23,1,1.00001206635106
23.2,1,1.00001335378985
23.4,1,1.00001498731035
23.6,1,1.00001701738981
23.8,1,1.00001949450632
24,1,1.00002246913903
24.2,1,1.00002599176838
24.4,1,1.00003011287639
24.6,1,1.0000348829469
24.8,1,1.00004035246593
25,1,1.00004657192201
25.2,1,1.00005359180651
25.4,1,1.0000614626141
25.6,1,1.0000702348431
25.8,1,1.00007995899596
26,1,1.00009068156117
26.2,1,1.00010242624394
26.4,1,1.0001152087307
26.6,1,1.00012904470295
26.8,1,1.00014394984635
27,1,1.00015993985088
27.2,1,1.00017703041103
27.4,1,1.00019523722595
27.6,1,1.00021457599963
27.8,1,1.00023506244108
28,1,1.00025671226452
28.2,1,1.00027954118953
28.4,1,1.00030356494124
28.6,1,1.00032879925057
28.8,1,1.00035525985433
29,1,1.00038296249549
29.2,1,1.00041192292332
29.4,1,1.00044215689362
29.6,1,1.0004736801689
29.8,1,1.00050650851858
30,1,1.00054065771922
30.2,1,1.00057614355469
30.4,1,1.00061298181639
30.6,1,1.00065118830348
30.8,1,1.00069077882308
31,1,1.00073176919048
31.2,1,1.00077417522937
31.4,1,1.00081801243232
31.6,1,1.00086327215168
31.8,1,1.00090990596999
32,1,1.00095786175578
32.2,1,1.00100708737296
32.4,1,1.00105753068008
32.6,1,1.00110913952973
32.8,1,1.00116186176792
33,1,1.00121564523346
33.2,1,1.00127043775738
33.4,1,1.00132618716245
33.6,1,1.00138284126261
33.8,1,1.00144034786251
34,1,1.00149865475702
34.2,1,1.00155770973086
34.4,1,1.00161746055814
34.6,1,1.00167785500201
34.8,1,1.00173884081429
35,1,1.00180036573516
35.2,1,1.0018623774929
35.4,1,1.00192482380353
35.6,1,1.00198765237068
35.8,1,1.00205081088529
36,1,1.00211424702546
36.2,1,1.00217790845631
36.4,1,1.0022417428298
36.6,1,1.00230569778468
36.8,1,1.00236972094635
37,1,1.00243376326332
37.2,1,1.00249780602468
37.4,1,1.00256184671853
37.6,1,1.00262588298434
37.8,1,1.00268991246102
38,1,1.00275393278685
38.2,1,1.00281794159952
38.4,1,1.00288193653611
38.6,1,1.00294591523309
38.8,1,1.00300987532635
39,1,1.00307381445117
39.2,1,1.00313773024222
39.4,1,1.00320162033358
39.6,1,1.00326548235873
39.8,1,1.00332931395054
40,1,1.0033931127413
0,2,1.00085139302646
0.2,2,1.00081697203957
0.4,2,1.0007828546129
0.6,2,1.00074905634052
0.8,2,1.0007155928147
1,2,1.00068247962592
1.2,2,1.00064973236296
1.4,2,1.00061736661297
1.6,2,1.00058539796146
1.8,2,1.00055384199244
2,2,1.00052271428843
2.2,2,1.00049203043055
2.4,2,1.00046180599857
2.6,2,1.00043205657099
2.8,2,1.00040279772515
3,2,1.00037404503721
3.2,2,1.00034581408234
3.4,2,1.00031812043471
3.6,2,1.00029097966764
3.8,2,1.00026440735011
4,2,1.00023841807016
4.2,2,1.00021302410165
4.4,2,1.0001882373845
4.6,2,1.00016406985855
4.8,2,1.00014053346362
5,2,1.00011764013958
5.2,2,1.00009540182642
5.4,2,1.00007383046435
5.6,2,1.00005293799385
5.8,2,1.00003273635578
6,2,1.00001323749143
6.2,2,0.999994453342632
6.4,2,0.999976395851829
6.6,2,0.999959076962165
6.8,2,0.999942508617575
7,2,0.999926702762872
7.2,2,0.999911671343835
7.4,2,0.999897426307306
7.6,2,0.99988397960128
7.8,2,0.999871343175
8,2,0.999859528979056
8.2,2,0.999848548965476
8.4,2,0.999838415087836
8.6,2,0.99982913930135
8.8,2,0.999820733562977
9,2,0.999813209831525
9.2,2,0.999806580067753
9.4,2,0.999800854595133
9.6,2,0.999796019795273
9.8,2,0.999792043915187
10,2,0.999788894754826
10.2,2,0.99978654011665
10.4,2,0.999784947805372
10.6,2,0.999784085627702
10.8,2,0.99978392139211
11,2,0.999784422908593
11.2,2,0.999785557988459
11.4,2,0.999787294444116
11.6,2,0.999789600088871
11.8,2,0.999792442736747
12,2,0.9997957902023
12.2,2,0.999799610300453
12.4,2,0.999803870846341
12.6,2,0.999808539655159
12.8,2,0.999813584542029
13,2,0.999818973321874
13.2,2,0.999824673809301
13.4,2,0.999830653818493
13.6,2,0.999836881163119
13.8,2,0.999843323656246
14,2,0.999849949110264
14.2,2,0.999856725336825
14.4,2,0.999863620146784
14.6,2,0.999870601350162
14.8,2,0.999877636756159
15,2,0.999884695787129
15.2,2,0.999891753725812
15.4,2,0.999898787184298
15.6,2,0.999905772774021
15.8,2,0.999912687105766
16,2,0.999919506789685
16.2,2,0.999926208435313
16.4,2,0.999932768651596
16.6,2,0.99993916404692
16.8,2,0.999945371229146
17,2,0.999951366805655
17.2,2,0.999957127383388
17.4,2,0.999962629568906
17.6,2,0.999967849968441
17.8,2,0.999972765187966
18,2,0.999977351833254
18.2,2,0.999981586509964
18.4,2,0.999985445823711
18.6,2,0.999988906380156
18.8,2,0.999991944785093
19,2,0.999994537644551
19.2,2,0.999996661564887
19.4,2,0.999998293152902
19.6,2,0.999999409015946
19.8,2,0.999999985762041
20,2,1
20.2,2,0.99999942833956
20.4,2,0.999998248993563
20.6,2,0.999996485356696
20.8,2,0.999994211185807
21,2,0.999991502879942
21.2,2,0.999988436837957
21.4,2,0.999985089458218
21.6,2,0.999981537138351
21.8,2,0.99997785627506
22,2,0.999974123264002
22.2,2,0.999970414499712
22.4,2,0.999966806375597
22.6,2,0.999963375283983
22.8,2,0.99996019761622
23,2,0.999957349762844
23.2,2,0.999954908113807
23.4,2,0.99995294905875
23.6,2,0.999951548987348
23.8,2,0.999950784289706
24,2,0.999950731356815
24.2,2,0.999951466581066
24.4,2,0.999953066356824
24.6,2,0.999955607081061
24.8,2,0.999959165154041
25,2,0.999963816980073
25.2,2,0.999969638968313
25.4,2,0.999976707533634
25.6,2,0.999985099097543
25.8,2,0.999994890089171
26,2,1.00000614960611
26.2,2,1.00001890513099
26.4,2,1.00003316949987
26.6,2,1.00004895553999
26.8,2,1.00006627608631
27,2,1.00008514398171
27.2,2,1.00010557207716
27.4,2,1.00012757323194
27.6,2,1.00015116031385
27.8,2,1.00017634619938
28,2,1.00020314377393
28.2,2,1.00023156593205
28.4,2,1.00026162557757
28.6,2,1.00029333562389
28.8,2,1.00032670899413
29,2,1.00036175862141
29.2,2,1.00039849744897
29.4,2,1.00043693843049
29.6,2,1.00047709453021
29.8,2,1.00051897872323
30,2,1.0005626039957
30.2,2,1.00060798334502
30.4,2,1.00065512978011
30.6,2,1.00070405632159
30.8,2,1.00075477600205
31,2,1.00080730186626
31.2,2,1.0008616469714
31.4,2,1.00091782395816
31.6,2,1.00097581497482
31.8,2,1.00103555193162
32,2,1.00109696204424
32.2,2,1.00115997251912
32.4,2,1.00122451055217
32.6,2,1.0012905033277
32.8,2,1.00135787801728
33,2,1.00142656177874
33.2,2,1.0014964817552
33.4,2,1.00156756507409
33.6,2,1.00163973884634
33.8,2,1.00171293016549
34,2,1.001787066107
34.2,2,1.00186207372745
34.4,2,1.00193788006396
