"value","lag","rr"
0,0,0.99903105845684
0.2,0,0.999053662168162
0.4,0,0.999076168174939
0.6,0,0.999098571485807
0.8,0,0.999120867108985
1,0,0.999143050052281
1.2,0,0.999165115323098
1.4,0,0.999187057928437
1.6,0,0.999208872874907
1.8,0,0.999230555168729
2,0,0.999252099815742
2.2,0,0.999273501821412
2.4,0,0.999294756190837
2.6,0,0.999315857928753
2.8,0,0.999336802039546
3,0,0.999357583527256
3.2,0,0.999378197395586
3.4,0,0.999398638647909
3.6,0,0.999418902287281
3.8,0,0.999438983316443
4,0,0.999458876737836
4.2,0,0.999478577553607
4.4,0,0.999498080765618
4.6,0,0.999517381375461
4.8,0,0.999536474384458
5,0,0.999555354793684
5.2,0,0.999574017603964
5.4,0,0.999592457815896
5.6,0,0.999610670429854
5.8,0,0.999628650446002
6,0,0.999646392864305
6.2,0,0.999663892684542
6.4,0,0.999681144906315
6.6,0,0.999698144529066
6.8,0,0.999714886552086
7,0,0.999731365974525
7.2,0,0.999747577795414
7.4,0,0.999763517013668
7.6,0,0.999779178628107
7.8,0,0.999794557637466
8,0,0.99980964904041
8.2,0,0.999824447835548
8.4,0,0.999838949021448
8.6,0,0.999853147596652
8.8,0,0.999867038559688
9,0,0.999880616909091
9.2,0,0.999893877643412
9.4,0,0.99990681576124
9.6,0,0.999919426261212
9.8,0,0.999931704142034
10,0,0.999943644402494
10.2,0,0.999955242041483
10.4,0,0.999966492058006
10.6,0,0.999977389451205
10.8,0,0.999987929220374
11,0,0.999998106364975
11.2,0,1.00000791588466
11.4,0,1.00001735277928
11.6,0,1.00002641204893
11.8,0,1.00003508869392
12,0,1.00004337771485
12.2,0,1.00005127411258
12.4,0,1.00005877288828
12.6,0,1.00006586904344
12.8,0,1.00007255757989
13,0,1.00007883349983
13.2,0,1.00008469180582
13.4,0,1.00009012750085
13.6,0,1.00009513558831
13.8,0,1.00009971107204
14,0,1.00010384895635
14.2,0,1.00010754424603
14.4,0,1.0001107919464
14.6,0,1.00011358706329
14.8,0,1.00011592460309
15,0,1.00011779957277
15.2,0,1.00011920697989
15.4,0,1.00012014183265
15.6,0,1.00012059913989
15.8,0,1.00012057391111
16,0,1.00012006115651
16.2,0,1.00011905588701
16.4,0,1.00011755311429
16.6,0,1.00011554785076
16.8,0,1.00011303510964
17,0,1.00011000990499
17.2,0,1.00010646725169
17.4,0,1.00010240216548
17.6,0,1.00009780966301
17.8,0,1.00009268476185
18,0,1.00008702248052
18.2,0,1.0000808178385
18.4,0,1.00007406585629
18.6,0,1.00006676155539
18.8,0,1.0000588999584
19,0,1.00005047614726
19.2,0,1.00004148886069
19.4,0,1.00003194259696
19.6,0,1.00002184236144
19.8,0,1.00001119316019
20,0,1
20.2,0,0.999988267888306
20.4,0,0.9999760018332
20.6,0,0.999963206843385
20.8,0,0.999949887928155
21,0,0.999936050097365
21.2,0,0.99992169836141
21.4,0,0.999906837731192
21.6,0,0.999891473218103
21.8,0,0.999875609833992
22,0,0.999859252591144
22.2,0,0.999842406502254
22.4,0,0.999825076580404
22.6,0,0.999807267839036
22.8,0,0.99978898529193
23,0,0.999770233953179
23.2,0,0.999751018837166
23.4,0,0.999731344958541
23.6,0,0.999711217332197
23.8,0,0.999690640973249
24,0,0.999669620897009
24.2,0,0.999648162118964
24.4,0,0.999626269654756
24.6,0,0.999603948520158
24.8,0,0.999581203731056
25,0,0.99955804030342
25.2,0,0.999534463253293
25.4,0,0.999510477596762
25.6,0,0.999486088349941
25.8,0,0.999461300528952
26,0,0.9994361191499
26.2,0,0.999410549228859
26.4,0,0.999384595781849
26.6,0,0.999358263824817
26.8,0,0.999331558373619
27,0,0.999304484444
27.2,0,0.999277047051576
27.4,0,0.999249251211816
27.6,0,0.999221101940024
27.8,0,0.999192604251319
28,0,0.999163763160622
28.2,0,0.999134583682634
28.4,0,0.999105070831821
28.6,0,0.999075229622397
28.8,0,0.999045065068309
29,0,0.999014582183218
29.2,0,0.998983785980483
29.4,0,0.998952681473149
29.6,0,0.998921273673927
29.8,0,0.99888956759518
30,0,0.99885756824891
30.2,0,0.998825280646742
30.4,0,0.998792709799907
30.6,0,0.99875986071923
30.8,0,0.998726738415119
31,0,0.998693347897543
31.2,0,0.998659694176028
31.4,0,0.998625782259637
31.6,0,0.998591617156958
31.8,0,0.998557203876094
32,0,0.998522547424648
32.2,0,0.998487652809713
32.4,0,0.998452525037856
32.6,0,0.99841716911511
32.8,0,0.998381590046961
33,0,0.998345792838337
33.2,0,0.998309782493595
33.4,0,0.998273564016516
33.6,0,0.998237142410286
33.8,0,0.998200522677493
34,0,0.998163709820113
34.2,0,0.998126708839502
34.4,0,0.998089524736385
34.6,0,0.998052162510849
34.8,0,0.99801462716233
35,0,0.997976923689609
35.2,0,0.997939057090802
35.4,0,0.997901032363347
35.6,0,0.997862854504005
35.8,0,0.997824528508842
36,0,0.997786059373231
36.2,0,0.997747452091838
36.4,0,0.997708711658617
36.6,0,0.997669843066806
36.8,0,0.997630851308914
37,0,0.997591741376722
37.2,0,0.997552518261274
37.4,0,0.997513186952867
37.6,0,0.997473752441054
37.8,0,0.997434219714631
38,0,0.997394593761636
38.2,0,0.997354879569344
38.4,0,0.997315082124261
38.6,0,0.99727520641212
38.8,0,0.997235257417879
39,0,0.997195240125713
39.2,0,0.997155159519016
39.4,0,0.997115020580394
39.6,0,0.997074828291661
39.8,0,0.99703458763384
40,0,0.996994303587157
0,1,0.99934295237845
0.2,1,0.999360531874299
0.4,1,0.999378027967832
0.6,1,0.999395436406081
0.8,1,0.999412752935804
1,1,0.999429973303488
1.2,1,0.999447093255357
1.4,1,0.99946410853737
1.6,1,0.999481014895231
1.8,1,0.999497808074389
2,1,0.999514483820047
2.2,1,0.999531037877165
2.4,1,0.999547465990463
2.6,1,0.99956376390443
2.8,1,0.999579927363326
3,1,0.99959595211119
3.2,1,0.999611833891846
3.4,1,0.999627568448908
3.6,1,0.999643151525784
3.8,1,0.999658578865688
4,1,0.999673846211639
4.2,1,0.999688949306477
4.4,1,0.99970388389286
4.6,1,0.999718645713279
4.8,1,0.99973323051006
5,1,0.999747634025374
5.2,1,0.999761852001247
5.4,1,0.99977588017956
5.6,1,0.999789714302066
5.8,1,0.999803350110393
6,1,0.999816783346052
6.2,1,0.999830009750449
6.4,1,0.99984302506489
6.6,1,0.999855825030594
6.8,1,0.999868405388696
7,1,0.999880761880265
7.2,1,0.999892890246302
7.4,1,0.999904786227762
7.6,1,0.999916445565555
7.8,1,0.999927864000557
8,1,0.999939037273626
8.2,1,0.999949961125606
8.4,1,0.999960631297338
8.6,1,0.999971043529677
8.8,1,0.999981193563494
9,1,0.999991077139694
9.2,1,1.00000068999922
9.4,1,1.00001002788309
9.6,1,1.00001908653234
9.8,1,1.00002786168814
10,1,1.00003634909172
10.2,1,1.00004454448441
10.4,1,1.00005244360766
10.6,1,1.00006004220304
10.8,1,1.00006733601228
11,1,1.00007432077723
11.2,1,1.00008099223994
11.4,1,1.0000873461426
11.6,1,1.00009337822764
11.8,1,1.00009908423764
12,1,1.00010445991544
12.2,1,1.0001095010041
12.4,1,1.00011420324693
12.6,1,1.0001185623875
12.8,1,1.00012257416964
13,1,1.0001262343375
13.2,1,1.00012953863552
13.4,1,1.00013248280846
13.6,1,1.00013506260141
13.8,1,1.00013727375983
14,1,1.00013911202954
14.2,1,1.00014057315673
14.4,1,1.000141652888
14.6,1,1.00014234697036
14.8,1,1.00014265115126
15,1,1.00014256117858
15.2,1,1.00014207280069
15.4,1,1.00014118176641
15.6,1,1.00013988382509
15.8,1,1.00013817472657
16,1,1.00013605022123
16.2,1,1.00013350606
16.4,1,1.0001305379944
16.6,1,1.00012714177649
16.8,1,1.00012331315898
17,1,1.00011904789518
17.2,1,1.00011434173903
17.4,1,1.00010919044516
17.6,1,1.00010358976885
17.8,1,1.00009753546609
18,1,1.00009102329358
18.2,1,1.00008404900877
18.4,1,1.00007660836985
18.6,1,1.00006869713579
18.8,1,1.00006031106636
19,1,1.00005144597181
19.2,1,1.00004210077809
19.4,1,1.00003227931853
19.6,1,1.0000219858584
19.8,1,1.00001122466347
20,1,1
20.2,1,0.99998831613469
20.4,1,0.999976177334685
20.6,1,0.99996358786755
20.8,1,0.999950552001245
21,1,0.999937074004115
21.2,1,0.999923158144861
21.4,1,0.999908808692529
21.6,1,0.999894029916489
21.8,1,0.999878826086415
22,1,0.99986320147227
22.2,1,0.999847160344284
22.4,1,0.99983070697294
22.6,1,0.999813845628953
22.8,1,0.999796580583255
23,1,0.999778916106979
23.2,1,0.999760856471436
23.4,1,0.999742405948105
23.6,1,0.99972356880861
23.8,1,0.99970434932471
24,1,0.999684751768277
24.2,1,0.999664780411281
24.4,1,0.999644439525777
24.6,1,0.999623733383887
24.8,1,0.999602666257783
25,1,0.999581242419674
25.2,1,0.999559466141789
25.4,1,0.999537341696362
25.6,1,0.99951487335562
25.8,1,0.999492065391762
26,1,0.999468922076953
26.2,1,0.9994454476833
26.4,1,0.999421646482846
26.6,1,0.999397522747552
26.8,1,0.999373080749283
27,1,0.999348324759796
27.2,1,0.999323259050724
27.4,1,0.999297887893568
27.6,1,0.999272215559675
27.8,1,0.999246246320236
28,1,0.999219984446263
28.2,1,0.999193434208584
28.4,1,0.999166599877826
28.6,1,0.999139485724405
28.8,1,0.999112096018514
29,1,0.99908443503011
29.2,1,0.999056507028902
29.4,1,0.999028316284343
29.6,1,0.998999867065613
29.8,1,0.998971163641613
30,1,0.998942210280953
30.2,1,0.998913011251938
30.4,1,0.998883570822562
30.6,1,0.998853893260494
30.8,1,0.99882398283307
31,1,0.998793843807281
31.2,1,0.998763480449767
31.4,1,0.998732897026802
31.6,1,0.99870209780429
31.8,1,0.99867108704775
32,1,0.998639869022312
32.2,1,0.998608447992705
32.4,1,0.99857682822325
32.6,1,0.998545013977851
32.8,1,0.998513009519985
33,1,0.998480819112696
33.2,1,0.998448447018585
33.4,1,0.998415897499805
33.6,1,0.99838317481805
33.8,1,0.998350283234551
34,1,0.998317227010064
34.2,1,0.99828401040487
34.4,1,0.998250637678759
34.6,1,0.998217113091032
34.8,1,0.998183440900487
35,1,0.998149625365421
35.2,1,0.998115670743614
35.4,1,0.998081581292331
35.6,1,0.998047361268312
35.8,1,0.998013014927767
36,1,0.997978546526373
36.2,1,0.997943960319265
36.4,1,0.997909260561032
36.6,1,0.997874451505715
36.8,1,0.997839537406797
37,1,0.997804522517205
37.2,1,0.9977694110893
37.4,1,0.997734207374873
37.6,1,0.997698915625145
37.8,1,0.997663540090762
38,1,0.997628085021788
38.2,1,0.997592554667705
38.4,1,0.997556953277407
38.6,1,0.997521285099201
38.8,1,0.997485554380799
39,1,0.99744976536932
39.2,1,0.997413922311283
39.4,1,0.997378029452608
39.6,1,0.997342091038612
39.8,1,0.997306111314008
40,1,0.997270094522902
0,2,0.999654943672227
0.2,2,0.999667495838652
0.4,2,0.999679978964315
0.6,2,0.999692389534648
0.8,2,0.999704724034923
1,2,0.999716978950256
1.2,2,0.999729150765609
1.4,2,0.999741235965793
1.6,2,0.999753231035472
1.8,2,0.999765132459164
2,2,0.999776936721247
2.2,2,0.999788640305958
2.4,2,0.999800239697403
2.6,2,0.999811731379553
2.8,2,0.999823111836255
3,2,0.999834377551231
3.2,2,0.999845525008082
3.4,2,0.999856550690296
3.6,2,0.999867451081248
3.8,2,0.999878222664206
4,2,0.999888861922338
4.2,2,0.99989936533871
4.4,2,0.999909729396298
4.6,2,0.999919950577989
4.8,2,0.999930025366586
5,2,0.999939950244815
5.2,2,0.999949721695326
5.4,2,0.999959336200705
5.6,2,0.999968790243472
5.8,2,0.999978080306095
6,2,0.999987202870985
6.2,2,0.999996154420514
6.4,2,1.00000493143701
6.6,2,1.00001353040277
6.8,2,1.00002194780006
7,2,1.00003018011114
7.2,2,1.00003822381823
7.4,2,1.00004607540357
7.6,2,1.00005373134938
7.8,2,1.00006118813789
8,2,1.00006844225134
8.2,2,1.00007549017202
8.4,2,1.00008232838219
8.6,2,1.0000889533642
8.8,2,1.0000953616004
9,2,1.00010154957322
9.2,2,1.00010751376513
9.4,2,1.00011325065867
9.6,2,1.00011875673645
9.8,2,1.00012402848116
10,2,1.00012906237559
10.2,2,1.00013385490261
10.4,2,1.00013840254522
10.6,2,1.00014270178651
10.8,2,1.00014674910969
11,2,1.00015054099813
11.2,2,1.00015407393532
11.4,2,1.00015734440491
11.6,2,1.00016034889069
11.8,2,1.00016308387664
12,2,1.00016554584691
12.2,2,1.00016773128583
12.4,2,1.00016963667793
12.6,2,1.00017125850796
12.8,2,1.00017259326087
