"value","lag","rr","lo","hi"
0,0,1.01317752647851,0.982669977456219,1.03192550425744
0.2,0,1.01320249660466,0.9826928601989,1.03183784418254
0.4,0,1.01322836544622,0.982719190268707,1.03174392939494
0.6,0,1.01325507260618,0.982745378777026,1.03169084410825
0.8,0,1.0132825445114,0.982775258556698,1.03167748689752
1,0,1.01331069350322,0.982809316928661,1.03161737817431
1.2,0,1.01333941694672,0.982897969846709,1.03158692910088
1.4,0,1.01336859636838,0.983002999246812,1.03157035204396
1.6,0,1.01339809663171,0.983114861000585,1.03154979054727
1.8,0,1.0134277651615,0.983233794851537,1.03152476911761
2,0,1.01345743122739,0.983360027952122,1.03149792125928
2.2,0,1.01348690529801,0.983493772293773,1.03150775585995
2.4,0,1.01351597847733,0.983635222035102,1.0315076226086
2.6,0,1.01354442203475,0.983784550747051,1.03146920222473
2.8,0,1.01357198704097,0.983827448601841,1.03134328363232
3,0,1.01359840412131,0.983798423626456,1.03139727575467
3.2,0,1.01362338333836,0.983766937173703,1.03143115145762
3.4,0,1.01364661421534,0.98383286165392,1.03139958245649
3.6,0,1.01366776591143,0.984025067965943,1.03130960340287
3.8,0,1.01368648755959,0.984053307485778,1.03110525480667
4,0,1.01370240877702,0.984075512298637,1.03102128259263
4.2,0,1.01371514035745,0.984233742840762,1.03093157093482
4.4,0,1.01372427515357,0.984466236696666,1.0307813739476
4.6,0,1.01372938915687,0.984702296182098,1.03072735923773
4.8,0,1.01373004278102,0.98494147550153,1.03067069145464
5,0,1.01372578235331,0.985338157058392,1.03059195083577
5.2,0,1.01371614181757,0.985511242171389,1.03052719279863
5.4,0,1.01370064464986,0.985686427747443,1.03042852769636
5.6,0,1.01367880598695,0.985881862046866,1.03031944579017
5.8,0,1.01365013496534,0.986041588539968,1.03023954627124
6,0,1.01361413726673,0.986204692313333,1.03015809513747
6.2,0,1.01357031786387,0.986489011339442,1.03006724325921
6.4,0,1.01351818395819,0.986413540826546,1.02993650080488
6.6,0,1.01345724809885,0.986511080433818,1.02984421553283
6.8,0,1.01338703147007,0.986454577762198,1.02966707911134
7,0,1.01330706733173,0.986550306431177,1.02941666975438
7.2,0,1.0132169045957,0.986877860757139,1.02923944959897
7.4,0,1.01311611151792,0.987285169275026,1.02913828710831
