"value","lag","rr"
0,0,0.998040820042815
0.2,0,0.998066075224093
0.4,0,0.998091299277463
0.6,0,0.99811648965867
0.8,0,0.998141643823205
1,0,0.998166759226309
1.2,0,0.998191833322967
1.4,0,0.998216863567917
1.6,0,0.998241847415647
1.8,0,0.998266782320397
2,0,0.998291665736157
2.2,0,0.998316495116676
2.4,0,0.998341267915454
2.6,0,0.998365981585752
2.8,0,0.998390633580586
3,0,0.998415221352734
3.2,0,0.998439742354736
3.4,0,0.998464194038893
3.6,0,0.998488573857274
3.8,0,0.998512879261712
4,0,0.99853710770381
4.2,0,0.998561256634942
4.4,0,0.998585323506255
4.6,0,0.998609305768668
4.8,0,0.99863320087288
5,0,0.998657006269366
5.2,0,0.998680719408385
5.4,0,0.998704337739979
5.6,0,0.998727858713973
5.8,0,0.998751279779984
6,0,0.998774598387419
6.2,0,0.998797811985477
6.4,0,0.998820918023155
6.6,0,0.998843913949248
6.8,0,0.998866797212351
7,0,0.998889565260866
7.2,0,0.998912215543002
7.4,0,0.998934745506778
7.6,0,0.998957152600024
7.8,0,0.99897943427039
8,0,0.999001587965345
8.2,0,0.999023611132178
8.4,0,0.999045501218008
8.6,0,0.999067255669781
8.8,0,0.999088871934276
9,0,0.999110347458111
9.2,0,0.99913167968774
9.4,0,0.999152866069464
9.6,0,0.99917390404943
9.8,0,0.999194791073636
10,0,0.999215524587934
10.2,0,0.999236102038038
10.4,0,0.999256520869521
10.6,0,0.999276778527825
10.8,0,0.999296872458261
11,0,0.999316800106017
11.2,0,0.999336558916159
11.4,0,0.999356146333637
11.6,0,0.999375559803287
11.8,0,0.999394796769841
12,0,0.999413854677923
12.2,0,0.999432730972062
12.4,0,0.999451423096691
12.6,0,0.999469928496154
12.8,0,0.999488244614709
13,0,0.999506368896536
13.2,0,0.999524298785738
13.4,0,0.99954203172635
13.6,0,0.999559565162339
13.8,0,0.999576896537614
14,0,0.999594023296029
14.2,0,0.999610942881385
14.4,0,0.999627652737443
14.6,0,0.999644150307923
14.8,0,0.999660433036508
15,0,0.999676498366858
15.2,0,0.999692343742605
15.4,0,0.999707966607368
15.6,0,0.999723364404751
15.8,0,0.999738534578354
16,0,0.999753474571776
16.2,0,0.999768181828621
16.4,0,0.999782653792506
16.6,0,0.999796887907064
16.8,0,0.999810881615954
17,0,0.999824632362861
17.2,0,0.999838137591509
17.4,0,0.999851394745663
17.6,0,0.999864401269136
17.8,0,0.999877154605796
18,0,0.999889652199571
18.2,0,0.999901891494459
18.4,0,0.99991386993453
18.6,0,0.999925584963936
18.8,0,0.999937034026917
19,0,0.999948214567806
19.2,0,0.999959124031037
19.4,0,0.999969759861153
19.6,0,0.999980119502811
19.8,0,0.99999020040079
20,0,1
20.2,0,1.00000951641059
20.4,0,1.00001875110863
20.6,0,1.00002770663263
20.8,0,1.00003638552185
21,0,1.00004479031586
21.2,0,1.00005292355454
21.4,0,1.00006078777807
21.6,0,1.00006838552694
21.8,0,1.00007571934194
22,0,1.00008279176412
22.2,0,1.00008960533482
22.4,0,1.00009616259566
22.6,0,1.00010246608851
22.8,0,1.00010851835552
23,0,1.00011432193907
23.2,0,1.00011987938179
23.4,0,1.00012519322657
23.6,0,1.0001302660165
23.8,0,1.00013510029493
24,0,1.00013969860541
24.2,0,1.00014406349171
24.4,0,1.00014819749781
24.6,0,1.0001521031679
24.8,0,1.00015578304635
25,0,1.00015923967775
25.2,0,1.00016247560684
25.4,0,1.00016549337857
25.6,0,1.00016829553805
25.8,0,1.00017088463056
26,0,1.00017326320155
26.2,0,1.00017543379662
26.4,0,1.00017739896153
26.6,0,1.00017916124219
26.8,0,1.00018072318464
27,0,1.00018208733506
27.2,0,1.00018325623977
27.4,0,1.00018423244523
27.6,0,1.00018501849798
27.8,0,1.00018561694472
28,0,1.00018603033225
28.2,0,1.00018626120746
28.4,0,1.00018631211737
28.6,0,1.00018618560908
28.8,0,1.00018588422979
29,0,1.00018541052679
29.2,0,1.00018476704746
29.4,0,1.00018395633924
29.6,0,1.00018298094969
29.8,0,1.00018184342639
30,0,1.00018054631702
30.2,0,1.00017909216931
30.4,0,1.00017748353107
30.6,0,1.00017572295015
30.8,0,1.00017381297444
31,0,1.00017175615191
31.2,0,1.00016955503055
31.4,0,1.00016721215839
31.6,0,1.00016473008352
31.8,0,1.00016211135404
32,0,1.00015935851809
32.2,0,1.00015647412384
32.4,0,1.00015346071946
32.6,0,1.00015032085319
32.8,0,1.00014705707322
33,0,1.00014367192782
33.2,0,1.00014016796522
33.4,0,1.00013654773368
33.6,0,1.00013281378146
33.8,0,1.00012896865682
34,0,1.00012501490803
34.2,0,1.00012095508333
34.4,0,1.00011679173098
34.6,0,1.00011252739922
34.8,0,1.00010816463627
35,0,1.00010370599035
35.2,0,1.00009915400965
35.4,0,1.00009451124234
35.6,0,1.00008978023657
35.8,0,1.00008496354049
36,0,1.00008006370217
36.2,0,1.00007508326971
36.4,0,1.00007002479114
36.6,0,1.00006489081448
36.8,0,1.00005968388768
37,0,1.0000544065587
37.2,0,1.00004906137544
37.4,0,1.00004365088574
37.6,0,1.00003817763743
37.8,0,1.00003264417829
38,0,1.00002705305603
38.2,0,1.00002140681834
38.4,0,1.00001570801286
38.6,0,1.00000995918717
38.8,0,1.0000041628888
39,0,0.999998321665227
39.2,0,0.999992438063887
39.4,0,0.999986514632152
39.6,0,0.999980553917338
39.8,0,0.999974558466708
40,0,0.999968530827466
0,1,0.998434014953663
0.2,1,0.998453454312749
0.4,1,0.998472872853512
0.6,1,0.998492268878653
0.8,1,0.998511640690742
1,1,0.998530986592217
1.2,1,0.998550304885389
1.4,1,0.99856959387244
1.6,1,0.99858885185542
1.8,1,0.998608077136256
2,1,0.998627268016743
2.2,1,0.998646422798552
2.4,1,0.998665539783225
2.6,1,0.998684617272182
2.8,1,0.998703653566714
3,1,0.99872264696799
3.2,1,0.998741595777055
3.4,1,0.99876049829483
3.6,1,0.998779352822116
3.8,1,0.99879815765959
4,1,0.99881691110781
4.2,1,0.998835611467214
4.4,1,0.998854257038122
4.6,1,0.998872846120735
4.8,1,0.998891377015138
5,1,0.998909848021299
5.2,1,0.998928257439071
5.4,1,0.998946603568196
5.6,1,0.998964884708299
5.8,1,0.998983099158896
6,1,0.999001245219391
6.2,1,0.99901932118908
6.4,1,0.99903732536715
6.6,1,0.999055256052679
6.8,1,0.999073111544643
7,1,0.99909089014191
7.2,1,0.999108590143245
7.4,1,0.999126209847315
7.6,1,0.99914374755268
7.8,1,0.999161201557807
8,1,0.99917857016106
8.2,1,0.99919585166071
8.4,1,0.999213044354931
8.6,1,0.999230146541806
8.8,1,0.999247156519324
9,1,0.999264072585384
9.2,1,0.999280893037796
9.4,1,0.999297616174284
9.6,1,0.999314240292485
9.8,1,0.999330763689954
10,1,0.999347184664163
10.2,1,0.999363501512501
10.4,1,0.999379712532283
10.6,1,0.999395816020744
10.8,1,0.999411810275045
11,1,0.999427693592273
11.2,1,0.999443464269445
11.4,1,0.999459120603507
11.6,1,0.999474660891337
11.8,1,0.999490083429751
12,1,0.999505386515498
12.2,1,0.999520568445266
12.4,1,0.999535627515685
12.6,1,0.999550562023325
12.8,1,0.999565370264704
13,1,0.999580050536284
13.2,1,0.999594601134478
13.4,1,0.999609020355648
13.6,1,0.999623306496111
13.8,1,0.99963745785214
14,1,0.999651472719963
14.2,1,0.999665349395773
14.4,1,0.999679086175721
14.6,1,0.999692681355926
14.8,1,0.999706133232473
15,1,0.999719440101416
15.2,1,0.999732600258782
15.4,1,0.999745612000575
15.6,1,0.999758473622771
15.8,1,0.999771183421331
16,1,0.999783739692194
16.2,1,0.999796140731288
16.4,1,0.999808384834524
16.6,1,0.999820470297808
16.8,1,0.999832395417035
17,1,0.999844158488098
17.2,1,0.999855757806886
17.4,1,0.999867191669291
