"value","lag","rr"
0,0,1.00457711322555
0.2,0,1.00453124112402
0.4,0,1.00448537112416
0.6,0,1.00443950322402
0.8,0,1.00439363742165
1,0,1.00434777371509
1.2,0,1.0043019121024
1.4,0,1.00425605258162
1.6,0,1.0042101951508
1.8,0,1.00416433980798
2,0,1.00411848655122
2.2,0,1.00407263537856
2.4,0,1.00402678628806
2.6,0,1.00398093927776
2.8,0,1.00393509434571
3,0,1.00388925148996
3.2,0,1.00384341070857
3.4,0,1.00379757199958
3.6,0,1.00375173536105
3.8,0,1.00370590079103
4,0,1.00366006828756
4.2,0,1.00361423784869
4.4,0,1.00356840947166
4.6,0,1.00352258315278
4.8,0,1.00347675888833
5,0,1.00343093667454
5.2,0,1.00338511650768
5.4,0,1.00333929838401
5.6,0,1.00329348229978
5.8,0,1.00324766825126
6,0,1.0032018562347
6.2,0,1.00315604624637
6.4,0,1.00311023828253
6.6,0,1.00306443233943
6.8,0,1.00301862841335
7,0,1.00297282650054
7.2,0,1.00292702659728
7.4,0,1.00288122869981
7.6,0,1.00283543280442
7.8,0,1.00278963890736
8,0,1.00274384700491
8.2,0,1.00269805709333
8.4,0,1.00265226916888
8.6,0,1.00260648322785
8.8,0,1.00256069926649
9,0,1.00251491728108
9.2,0,1.00246913726789
9.4,0,1.00242335922318
9.6,0,1.00237758314324
9.8,0,1.00233180902576
10,0,1.00228603687332
10.2,0,1.00224026668957
10.4,0,1.00219449847817
10.6,0,1.00214873224274
10.8,0,1.00210296798693
11,0,1.00205720571438
11.2,0,1.00201144542873
11.4,0,1.00196568713363
11.6,0,1.00191993083271
11.8,0,1.00187417652961
12,0,1.00182842422796
12.2,0,1.00178267393142
12.4,0,1.0017369256436
12.6,0,1.00169117936816
12.8,0,1.00164543510871
13,0,1.00159969286891
13.2,0,1.00155395265237
13.4,0,1.00150821446274
13.6,0,1.00146247830365
13.8,0,1.00141674417873
14,0,1.00137101209161
14.2,0,1.00132528204592
14.4,0,1.00127955404529
14.6,0,1.00123382809335
14.8,0,1.00118810419373
15,0,1.00114238235006
15.2,0,1.00109666256565
15.4,0,1.00105094484034
15.6,0,1.00100522917178
15.8,0,1.00095951555759
16,0,1.00091380399538
16.2,0,1.00086809448277
16.4,0,1.00082238701737
16.6,0,1.00077668159681
16.8,0,1.00073097821869
17,0,1.00068527688065
17.2,0,1.00063957758029
