"value","lag","rr"
0,0,0.998129528007561
0.2,0,0.99815405097902
0.4,0,0.99817855383247
0.6,0,0.998203033591636
0.8,0,0.998227487279951
1,0,0.998251911920561
1.2,0,0.99827630453632
1.4,0,0.998300662149799
1.6,0,0.998324981783276
1.8,0,0.998349260458748
2,0,0.998373495197926
2.2,0,0.998397683022236
2.4,0,0.998421820952825
2.6,0,0.998445906010557
2.8,0,0.998469935216018
3,0,0.998493905589517
3.2,0,0.998517814151086
3.4,0,0.998541657920484
3.6,0,0.998565433917198
3.8,0,0.998589139160445
4,0,0.998612770669174
4.2,0,0.998636325462068
4.4,0,0.998659800557547
4.6,0,0.998683192973769
4.8,0,0.998706499728634
5,0,0.998729717839784
5.2,0,0.99875284432461
5.4,0,0.99877587620025
5.6,0,0.998798810483594
5.8,0,0.998821644191288
6,0,0.998844374339734
6.2,0,0.998866997945096
6.4,0,0.9988895120233
6.6,0,0.99891191359004
6.8,0,0.998934199660782
7,0,0.998956367250762
7.2,0,0.998978413374997
7.4,0,0.999000335048282
7.6,0,0.999022129285198
7.8,0,0.999043793100114
8,0,0.999065323507191
8.2,0,0.999086717520385
8.4,0,0.999107972153454
8.6,0,0.999129084419958
8.8,0,0.999150051333267
9,0,0.999170869906563
9.2,0,0.999191537152845
9.4,0,0.999212050084934
9.6,0,0.999232405715476
9.8,0,0.999252601056948
10,0,0.999272633121663
10.2,0,0.999292498921775
10.4,0,0.999312195469282
10.6,0,0.999331719776031
10.8,0,0.999351068853728
11,0,0.999370239713936
11.2,0,0.999389229368085
11.4,0,0.999408034827476
11.6,0,0.999426653103287
11.8,0,0.999445081206579
12,0,0.999463316148298
12.2,0,0.999481354939286
12.4,0,0.999499194590283
12.6,0,0.999516832111936
12.8,0,0.9995342645148
13,0,0.999551488809349
13.2,0,0.999568502005982
13.4,0,0.999585301115026
13.6,0,0.999601883146743
13.8,0,0.99961824511134
14,0,0.999634384018971
14.2,0,0.999650296879746
14.4,0,0.999665980703739
14.6,0,0.999681432500991
14.8,0,0.999696649281519
15,0,0.999711628055325
15.2,0,0.999726365832399
15.4,0,0.99974085962273
15.6,0,0.999755106436309
15.8,0,0.99976910328314
16,0,0.999782847173248
16.2,0,0.999796335116682
16.4,0,0.999809564123525
16.6,0,0.999822531203905
16.8,0,0.999835233367997
17,0,0.999847667626035
17.2,0,0.999859830988318
17.4,0,0.999871720465218
17.6,0,0.99988333306719
17.8,0,0.999894665804778
18,0,0.999905715688624
18.2,0,0.999916479729479
18.4,0,0.999926954938205
18.6,0,0.999937138325792
18.8,0,0.999947026903359
19,0,0.999956617682168
19.2,0,0.999965907673631
19.4,0,0.999974893889317
19.6,0,0.999983573340967
19.8,0,0.999991943040494
20,0,1
20.2,0,1.00000774123178
20.4,0,1.00001516374834
20.6,0,1.0000222645624
20.8,0,1.00002904068689
21,0,1.00003548982547
21.2,0,1.0000416135824
21.4,0,1.00004741493051
21.6,0,1.00005289684444
21.8,0,1.00005806229925
22,0,1.00006291427033
22.2,0,1.00006745573344
22.4,0,1.00007168966468
22.6,0,1.0000756190405
22.8,0,1.00007924683765
23,0,1.00008257603323
23.2,0,1.00008560960461
23.4,0,1.00008835052951
23.6,0,1.0000908017859
23.8,0,1.00009296635204
24,0,1.00009484720648
24.2,0,1.00009644732802
24.4,0,1.00009776969572
24.6,0,1.00009881728891
24.8,0,1.00009959308713
25,0,1.00010010007016
25.2,0,1.00010034121802
25.4,0,1.00010031951093
25.6,0,1.00010003792933
25.8,0,1.00009949945385
26,0,1.00009870706532
26.2,0,1.00009766374476
26.4,0,1.00009637247335
26.6,0,1.00009483623246
26.8,0,1.00009305800362
27,0,1.0000910407685
27.2,0,1.00008878750894
27.4,0,1.00008630120691
27.6,0,1.00008358484451
27.8,0,1.00008064140398
28,0,1.00007747386768
28.2,0,1.00007408521807
28.4,0,1.00007047843773
28.6,0,1.00006665650935
28.8,0,1.00006262241568
29,0,1.0000583791396
29.2,0,1.00005392966405
29.4,0,1.00004927697204
29.6,0,1.00004442404666
29.8,0,1.00003937387107
30,0,1.00003412942847
30.2,0,1.00002869370213
30.4,0,1.00002306967536
30.6,0,1.0000172603315
30.8,0,1.00001126865393
31,0,1.00000509762607
31.2,0,0.99999875023136
31.4,0,0.999992229453245
31.6,0,0.999985538275199
31.8,0,0.999978679680697
32,0,0.999971656653221
32.2,0,0.99996447217625
32.4,0,0.999957129233254
32.6,0,0.999949630807696
32.8,0,0.999941979883021
33,0,0.999934179442653
33.2,0,0.999926232469991
33.4,0,0.999918141948407
33.6,0,0.999909910861235
33.8,0,0.999901542191775
34,0,0.999893038923283
34.2,0,0.999884404038968
34.4,0,0.999875640521992
34.6,0,0.999866751355459
34.8,0,0.999857739522418
35,0,0.999848608005854
35.2,0,0.99983935978869
35.4,0,0.999829997853779
35.6,0,0.999820525183899
35.8,0,0.999810944761758
36,0,0.99980125956998
36.2,0,0.999791472591111
36.4,0,0.99978158680761
36.6,0,0.999771605201848
36.8,0,0.999761530756107
37,0,0.999751366452573
37.2,0,0.999741115273337
37.4,0,0.99973078020039
37.6,0,0.999720364215624
37.8,0,0.999709870300822
38,0,0.999699301437667
38.2,0,0.999688660607727
38.4,0,0.999677950792464
38.6,0,0.999667174973225
38.8,0,0.999656336131241
39,0,0.999645437247628
39.2,0,0.999634481303382
39.4,0,0.99962347127938
39.6,0,0.999612410156376
39.8,0,0.999601300914999
40,0,0.999590146535755
0,1,0.998450592732596
0.2,1,0.998469967402457
0.4,1,0.998489328627234
0.6,1,0.998508674421906
0.8,1,0.9985280028013
1,1,0.998547311780088
1.2,1,0.998566599372791
1.4,1,0.998585863593779
1.6,1,0.998605102457269
1.8,1,0.998624313977327
2,1,0.998643496167869
2.2,1,0.99866264704266
2.4,1,0.998681764615317
2.6,1,0.998700846899308
2.8,1,0.998719891907951
3,1,0.99873889765442
3.2,1,0.998757862151739
3.4,1,0.998776783412788
3.6,1,0.998795659450302
3.8,1,0.998814488276872
4,1,0.998833267904945
4.2,1,0.998851996346827
4.4,1,0.998870671614681
4.6,1,0.998889291720533
4.8,1,0.998907854676266
5,1,0.998926358493627
5.2,1,0.998944801184228
5.4,1,0.998963180759541
5.6,1,0.998981495230908
5.8,1,0.998999742609536
6,1,0.999017920906499
6.2,1,0.999036028132742
6.4,1,0.999054062299082
6.6,1,0.999072021416207
6.8,1,0.999089903494677
7,1,0.999107706544932
7.2,1,0.999125428577285
7.4,1,0.999143067601929
7.6,1,0.999160621628937
7.8,1,0.999178088668264
8,1,0.999195466729748
8.2,1,0.999212753823113
8.4,1,0.99922994795797
8.6,1,0.999247047143819
8.8,1,0.999264049390049
9,1,0.999280952705944
9.2,1,0.999297755100682
9.4,1,0.999314454583337
9.6,1,0.999331049162882
9.8,1,0.99934753684819
10,1,0.99936391564804
10.2,1,0.999380183571111
10.4,1,0.999396338625992
10.6,1,0.999412378821182
10.8,1,0.999428302165091
11,1,0.999444106666042
11.2,1,0.999459790332275
11.4,1,0.999475351171948
11.6,1,0.999490787193142
11.8,1,0.99950609640386
12,1,0.999521276812031
12.2,1,0.999536326425513
12.4,1,0.999551243252096
12.6,1,0.999566025299502
12.8,1,0.999580670575392
13,1,0.999595177087364
13.2,1,0.999609542842958
13.4,1,0.999623765849661
13.6,1,0.999637844114905
13.8,1,0.999651775646073
14,1,0.999665558450502
14.2,1,0.999679190535485
14.4,1,0.999692669908274
14.6,1,0.999705994576083
14.8,1,0.999719162546092
15,1,0.99973217182545
15.2,1,0.999745020421275
15.4,1,0.999757706340662
15.6,1,0.999770227590683
15.8,1,0.999782582178392
16,1,0.999794768110826
16.2,1,0.999806783395012
16.4,1,0.999818626037965
16.6,1,0.999830294046698
16.8,1,0.99984178542822
17,1,0.999853098189543
17.2,1,0.999864230337682
17.4,1,0.999875179879663
