"value","lag","rr"
0,0,1.01685247351828
0.2,0,1.01665081220078
0.4,0,1.01644937775661
0.6,0,1.01624818396781
0.8,0,1.0160472446056
1,0,1.01584657343039
1.2,0,1.01564618419177
1.4,0,1.01544609062865
1.6,0,1.01524630646919
1.8,0,1.01504684543091
2,0,1.01484772122071
2.2,0,1.01464894753493
2.4,0,1.01445053805938
2.6,0,1.01425250646937
2.8,0,1.01405486642981
3,0,1.01385763159523
3.2,0,1.01366081560983
3.4,0,1.01346443210757
3.6,0,1.01326849471218
3.8,0,1.01307301703725
4,0,1.01287801268629
4.2,0,1.01268349525278
4.4,0,1.01248947832025
4.6,0,1.01229597546235
4.8,0,1.01210300024288
5,0,1.01191056621591
5.2,0,1.01171868692584
5.4,0,1.01152737590744
5.6,0,1.01133664668598
5.8,0,1.01114651277726
6,0,1.01095698768771
6.2,0,1.01076808491448
6.4,0,1.01057981794551
6.6,0,1.01039220025963
6.8,0,1.01020524532661
7,0,1.01001896660729
7.2,0,1.00983337755367
7.4,0,1.00964849160896
7.6,0,1.00946432220772
7.8,0,1.00928088277592
8,0,1.00909818673108
8.2,0,1.00891624748232
8.4,0,1.00873507843049
8.6,0,1.00855469296829
8.8,0,1.00837510448031
9,0,1.00819632634322
9.2,0,1.00801837192583
9.4,0,1.00784125458918
9.6,0,1.00766498768671
9.8,0,1.00748958456434
10,0,1.00731505856058
10.2,0,1.00714142300664
10.4,0,1.00696869122661
10.6,0,1.00679687653749
10.8,0,1.00662599224939
11,0,1.0064560516656
11.2,0,1.00628706808275
11.4,0,1.00611905479092
11.6,0,1.00595202507379
11.8,0,1.00578599220874
12,0,1.00562096946701
12.2,0,1.00545697011382
12.4,0,1.00529400740852
12.6,0,1.00513209460471
12.8,0,1.0049712449504
13,0,1.00481147168814
13.2,0,1.00465278805515
13.4,0,1.00449520728352
13.6,0,1.00433874260027
13.8,0,1.00418340722758
14,0,1.00402921438291
14.2,0,1.00387617727913
14.4,0,1.00372430912471
14.6,0,1.00357362312386
14.8,0,1.00342413247668
15,0,1.00327585037934
15.2,0,1.00312879002422
15.4,0,1.00298296460008
15.6,0,1.00283838729226
15.8,0,1.00269507128276
16,0,1.00255302975051
16.2,0,1.00241227587147
16.4,0,1.00227282281882
16.6,0,1.00213468376315
16.8,0,1.00199787187262
17,0,1.00186240031314
17.2,0,1.00172828224854
17.4,0,1.00159553084078
17.6,0,1.00146415925009
17.8,0,1.00133418063519
18,0,1.00120560815346
18.2,0,1.00107845496113
18.4,0,1.00095273421346
18.6,0,1.00082845906496
18.8,0,1.00070564266955
19,0,1.00058429818077
19.2,0,1.00046443875197
19.4,0,1.00034607753653
19.6,0,1.0002292240179
19.8,0,1.00011386956998
20,0,1
20.2,0,0.999887601126487
20.4,0,0.999776658780667
20.6,0,0.999667158806236
20.8,0,0.999559087059164
21,0,0.999452429407492
21.2,0,0.999347171731142
21.4,0,0.999243299921712
21.6,0,0.999140799882289
21.8,0,0.999039657527256
22,0,0.9989398587821
22.2,0,0.998841389583226
22.4,0,0.998744235877775
22.6,0,0.998648383623435
22.8,0,0.998553818788262
23,0,0.9984605273505
23.2,0,0.998368495298406
23.4,0,0.99827770863007
23.6,0,0.998188153353248
23.8,0,0.998099815485181
24,0,0.998012681052437
24.2,0,0.997926736090733
24.4,0,0.997841966644776
24.6,0,0.997758358768098
24.8,0,0.997675898522894
25,0,0.997594571979861
25.2,0,0.997514365218043
25.4,0,0.997435264324673
25.6,0,0.997357255395022
25.8,0,0.997280324532245
26,0,0.99720445784723
26.2,0,0.997129641458454
26.4,0,0.997055861491835
26.6,0,0.996983104080588
26.8,0,0.996911355365083
27,0,0.996840601492704
27.2,0,0.996770828617714
27.4,0,0.996702022901116
27.6,0,0.996634170510519
27.8,0,0.996567257620007
28,0,0.996501270410007
28.2,0,0.996436195067164
28.4,0,0.996372017784209
28.6,0,0.996308724759839
28.8,0,0.996246302198592
29,0,0.996184736310728
29.2,0,0.996124013312107
29.4,0,0.996064119424078
29.6,0,0.996005040873356
29.8,0,0.995946763891917
30,0,0.995889274716879
30.2,0,0.995832559590401
30.4,0,0.995776604759567
30.6,0,0.99572139647629
30.8,0,0.995666920997199
31,0,0.995613164583543
31.2,0,0.995560113501092
31.4,0,0.995507754020035
31.6,0,0.995456072414888
31.8,0,0.995405054964395
32,0,0.995354687951444
32.2,0,0.995304957662968
32.4,0,0.995255850389862
32.6,0,0.995207352426896
32.8,0,0.995159450072627
33,0,0.99511212962932
33.2,0,0.995065377402868
33.4,0,0.995019179702708
33.6,0,0.99497352284175
33.8,0,0.994928393136297
34,0,0.994883776905974
34.2,0,0.994839660473657
34.4,0,0.994796030165403
34.6,0,0.994752872310382
34.8,0,0.994710173240812
35,0,0.994667919291895
35.2,0,0.994626096801753
35.4,0,0.994584692111372
35.6,0,0.994543691564542
35.8,0,0.994503081507797
36,0,0.994462848290367
36.2,0,0.994422978264121
36.4,0,0.994383457783517
36.6,0,0.994344273205555
36.8,0,0.994305410889728
37,0,0.994266857197978
37.2,0,0.994228598494652
37.4,0,0.994190621146462
37.6,0,0.994152911522443
37.8,0,0.994115455993919
38,0,0.994078240934465
38.2,0,0.994041252719873
38.4,0,0.994004477728119
38.6,0,0.993967902339338
38.8,0,0.993931512935789
39,0,0.993895295901832
39.2,0,0.993859237623906
39.4,0,0.993823324490501
39.6,0,0.993787542892139
39.8,0,0.993751879221358
40,0,0.993716319872692
0,1,1.01091701321267
0.2,1,1.0107930917238
0.4,1,1.01066926882899
0.6,1,1.01054555070013
0.8,1,1.01042194350613
1,1,1.01029845341291
