"value","lag","rr"
0,0,1.0013525604442
0.2,0,1.00133900720316
0.4,0,1.00132545423983
0.6,0,1.00131190155874
0.8,0,1.0012983491644
1,0,1.00128479706133
1.2,0,1.00127124525403
1.4,0,1.00125769374703
1.6,0,1.00124414254483
1.8,0,1.00123059165195
2,0,1.0012170410729
2.2,0,1.0012034908122
2.4,0,1.00118994087435
2.6,0,1.00117639126387
2.8,0,1.00116284198526
3,0,1.00114929304305
3.2,0,1.00113574444174
3.4,0,1.00112219618585
3.6,0,1.00110864827988
3.8,0,1.00109510072834
4,0,1.00108155353575
4.2,0,1.00106800670661
4.4,0,1.00105446024607
4.6,0,1.00104091416392
4.8,0,1.0010273684721
5,0,1.00101382318256
5.2,0,1.00100027830724
5.4,0,1.00098673385809
5.6,0,1.00097318984704
5.8,0,1.00095964628604
6,0,1.00094610318702
6.2,0,1.00093256056194
6.4,0,1.00091901842273
6.6,0,1.00090547678133
6.8,0,1.00089193564967
7,0,1.0008783950397
7.2,0,1.00086485496336
7.4,0,1.00085131543257
7.6,0,1.00083777645928
7.8,0,1.00082423805542
8,0,1.00081070023293
8.2,0,1.00079716300374
8.4,0,1.00078362637978
8.6,0,1.00077009037299
8.8,0,1.00075655499529
9,0,1.00074302025863
9.2,0,1.00072948617493
9.4,0,1.00071595275612
9.6,0,1.00070242001413
9.8,0,1.00068888796113
10,0,1.00067535661115
10.2,0,1.00066182597902
10.4,0,1.00064829607958
10.6,0,1.00063476692767
10.8,0,1.00062123853813
11,0,1.00060771092581
11.2,0,1.00059418410554
11.4,0,1.00058065809216
11.6,0,1.00056713290052
11.8,0,1.00055360854544
12,0,1.00054008504176
12.2,0,1.00052656240431
12.4,0,1.00051304064794
12.6,0,1.00049951978748
12.8,0,1.00048599983775
13,0,1.00047248081359
13.2,0,1.00045896272983
13.4,0,1.00044544560131
13.6,0,1.00043192944284
13.8,0,1.00041841426927
14,0,1.00040490009541
14.2,0,1.0003913869361
14.4,0,1.00037787480616
14.6,0,1.00036436372042
14.8,0,1.0003508536937
15,0,1.00033734474082
15.2,0,1.00032383687617
15.4,0,1.00031033011082
15.6,0,1.00029682445438
15.8,0,1.00028331991645
16,0,1.00026981650665
16.2,0,1.00025631423457
16.4,0,1.00024281310981
16.6,0,1.00022931314198
16.8,0,1.00021581434068
17,0,1.0002023167155
17.2,0,1.00018882027606
17.4,0,1.00017532503194
17.6,0,1.00016183099274
17.8,0,1.00014833816807
18,0,1.00013484656753
18.2,0,1.0001213562007
18.4,0,1.00010786707719
18.6,0,1.0000943792066
18.8,0,1.00008089259851
19,0,1.00006740726253
19.2,0,1.00005392320825
19.4,0,1.00004044044526
19.6,0,1.00002695898316
19.8,0,1.00001347883154
20,0,1
20.2,0,0.999986522498123
20.4,0,0.999973046335505
20.6,0,0.999959571519115
20.8,0,0.999946098036853
21,0,0.999932625868187
21.2,0,0.999919154992551
21.4,0,0.999905685389378
21.6,0,0.999892217038101
21.8,0,0.999878749918159
22,0,0.999865284008986
22.2,0,0.999851819290021
22.4,0,0.999838355740703
22.6,0,0.999824893340472
22.8,0,0.99981143206877
23,0,0.999797971905039
23.2,0,0.999784512828723
23.4,0,0.999771054819266
23.6,0,0.999757597856114
23.8,0,0.999744141918714
24,0,0.999730686986514
24.2,0,0.999717233038963
24.4,0,0.999703780055511
24.6,0,0.99969032801561
24.8,0,0.999676876898711
25,0,0.999663426684269
25.2,0,0.999649977351737
25.4,0,0.999636528880573
25.6,0,0.999623081250232
25.8,0,0.999609634440172
26,0,0.999596188430433
26.2,0,0.999582743205229
26.4,0,0.999569298750608
26.6,0,0.999555855052624
26.8,0,0.999542412097332
27,0,0.999528969870788
27.2,0,0.999515528359048
27.4,0,0.999502087548171
27.6,0,0.999488647424214
27.8,0,0.999475207973237
28,0,0.999461769181299
28.2,0,0.999448331034461
28.4,0,0.999434893518784
28.6,0,0.99942145662033
28.8,0,0.999408020325163
29,0,0.999394584619345
29.2,0,0.99938114948894
29.4,0,0.999367714920014
29.6,0,0.999354280898633
29.8,0,0.999340847410863
30,0,0.999327414442771
30.2,0,0.999313981980426
30.4,0,0.999300550009895
30.6,0,0.999287118517249
30.8,0,0.999273687488558
31,0,0.999260256909893
31.2,0,0.999246826767326
31.4,0,0.999233397047815
31.6,0,0.999219967744637
31.8,0,0.999206538853813
32,0,0.999193110371371
32.2,0,0.999179682293345
32.4,0,0.999166254615764
