"value","lag","rr"
0,0,1.00410571986529
0.2,0,1.00406997838783
0.4,0,1.00403416072589
0.6,0,1.00399826331607
0.8,0,1.00396228259547
1,0,1.00392621500174
1.2,0,1.00389005697304
1.4,0,1.00385380494809
1.6,0,1.00381745536614
1.8,0,1.00378100466701
2,0,1.00374444929103
2.2,0,1.00370778568179
2.4,0,1.00367101106355
2.6,0,1.00363412451925
2.8,0,1.00359712540274
3,0,1.003560013068
3.2,0,1.00352278686913
3.4,0,1.00348544616041
3.6,0,1.00344799029621
3.8,0,1.00341041863107
4,0,1.00337273051964
4.2,0,1.00333492531675
4.4,0,1.00329700237733
4.6,0,1.00325896105647
4.8,0,1.0032208007094
5,0,1.00318252069149
5.2,0,1.00314412035826
5.4,0,1.00310559906535
5.6,0,1.00306695616859
5.8,0,1.0030281910239
6,0,1.00298930298739
6.2,0,1.00295029141531
6.4,0,1.00291115566403
6.6,0,1.00287189509009
6.8,0,1.00283250905019
7,0,1.00279299690116
7.2,0,1.002753358
7.4,0,1.00271359170383
7.6,0,1.00267369736996
7.8,0,1.00263367386942
8,0,1.00259351802927
8.2,0,1.00255322614024
8.4,0,1.0025127944937
8.6,0,1.00247221938167
8.8,0,1.00243149709685
9,0,1.0023906239326
9.2,0,1.00234959618295
9.4,0,1.00230841014263
9.6,0,1.00226706210704
9.8,0,1.00222554837226
10,0,1.0021838652351
10.2,0,1.00214200899304
10.4,0,1.0020999759443
10.6,0,1.0020577623878
10.8,0,1.00201536462319
11,0,1.00197277895085
11.2,0,1.00193000167188
11.4,0,1.00188702908816
11.6,0,1.00184385750229
11.8,0,1.00180048321764
12,0,1.00175690253835
12.2,0,1.00171311176933
12.4,0,1.00166910721627
12.6,0,1.00162488518565
12.8,0,1.00158044198475
13,0,1.00153577392166
13.2,0,1.0014908796255
13.4,0,1.00144577541868
13.6,0,1.00140048576909
13.8,0,1.00135503518365
14,0,1.00130944816496
14.2,0,1.00126374921118
14.4,0,1.00121796281608
14.6,0,1.00117211346897
14.8,0,1.00112622565467
15,0,1.00108032385356
15.2,0,1.0010344325415
15.4,0,1.00098857618987
15.6,0,1.00094277926558
15.8,0,1.00089706623105
16,0,1.00085146154427
16.2,0,1.00080598965878
16.4,0,1.00076067502374
16.6,0,1.00071554208392
16.8,0,1.00067061527979
17,0,1.00062591904753
17.2,0,1.00058147781911
17.4,0,1.00053731602233
17.6,0,1.00049345808088
17.8,0,1.00044992841446
18,0,1.00040675143877
18.2,0,1.00036395156569
18.4,0,1.0003215532033
18.6,0,1.0002795808781
18.8,0,1.00023806096161
19,0,1.00019702125573
19.2,0,1.00015648959599
19.4,0,1.00011649381415
19.6,0,1.00007706173832
19.8,0,1.00003822119316
20,0,1
20.2,0,0.999962425977023
20.4,0,0.999925526939446
20.6,0,0.999889330699697
20.8,0,0.99985386506761
21,0,0.999819157850623
21.2,0,0.99978523685399
21.4,0,0.999752129880986
21.6,0,0.999719864733143
21.8,0,0.999688469210469
22,0,0.999657971111694
22.2,0,0.99962839823451
22.4,0,0.999599778375833
22.6,0,0.999572139332054
22.8,0,0.999545508899318
23,0,0.999519914873794
23.2,0,0.999495385051965
23.4,0,0.999471947230916
23.6,0,0.999449629208637
23.8,0,0.999428458784331
24,0,0.999408463159937
24.2,0,0.999389646773718
24.4,0,0.999371984787824
24.6,0,0.999355450442599
24.8,0,0.999340016984034
25,0,0.999325657663464
25.2,0,0.999312345737283
25.4,0,0.999300054466654
25.6,0,0.999288757117239
25.8,0,0.999278426958927
26,0,0.99926903726557
26.2,0,0.999260561314731
26.4,0,0.999252972387434
26.6,0,0.999246243767924
26.8,0,0.999240348743434
27,0,0.999235260603961
27.2,0,0.99923095264204
27.4,0,0.999227398152538
27.6,0,0.99922457043245
27.8,0,0.999222442780693
28,0,0.999220988497926
28.2,0,0.999220180886359
28.4,0,0.999219993249578
28.6,0,0.999220398892381
28.8,0,0.999221371120607
29,0,0.999222883240989
29.2,0,0.999224908561002
29.4,0,0.999227420414238
29.6,0,0.999230396882592
29.8,0,0.999233826333827
30,0,0.999237698481409
30.2,0,0.999242003039242
30.4,0,0.999246729721623
30.6,0,0.999251868243198
30.8,0,0.999257408318918
31,0,0.999263339664001
31.2,0,0.999269651993886
31.4,0,0.999276335024195
31.6,0,0.999283378470699
31.8,0,0.999290772049271
32,0,0.99929850547586
32.2,0,0.999306568466446
32.4,0,0.999314950737013
32.6,0,0.99932364200351
32.8,0,0.999332631981821
33,0,0.999341910387737
33.2,0,0.999351466936919
33.4,0,0.999361291344875
33.6,0,0.999371373326926
33.8,0,0.999381702598185
34,0,0.999392268873529
34.2,0,0.999403061867569
34.4,0,0.999414071294636
34.6,0,0.999425286868748
34.8,0,0.999436698303597
35,0,0.999448295499963
35.2,0,0.999460069070153
35.4,0,0.999472009795106
35.6,0,0.999484108455405
35.8,0,0.999496355831267
36,0,0.999508742702524
36.2,0,0.999521259848612
36.4,0,0.999533898048559
36.6,0,0.999546648080971
36.8,0,0.999559500724026
37,0,0.999572446755458
37.2,0,0.999585476952553
37.4,0,0.999598582092137
37.6,0,0.999611752950572
37.8,0,0.999624980303748
38,0,0.999638254927076
38.2,0,0.999651567595486
38.4,0,0.999664909083421
38.6,0,0.999678270164835
38.8,0,0.999691641613188
39,0,0.999705014201451
39.2,0,0.999718378702099
39.4,0,0.999731725887112
39.6,0,0.999745046527981
39.8,0,0.999758331395706
40,0,0.999771571260798
0,1,1.00412766459381
0.2,1,1.00409470724166
0.4,1,1.00406168913804
0.6,1,1.0040286069345
0.8,1,1.00399545728307
1,1,1.00396223683624
1.2,1,1.00392894224694
1.4,1,1.00389557016856
1.6,1,1.00386211725497
1.8,1,1.0038285801605
2,1,1.00379495553995
2.2,1,1.00376124004919
2.4,1,1.00372743052098
2.6,1,1.00369352420874
2.8,1,1.00365951842749
3,1,1.00362541049268
3.2,1,1.00359119772013
