"value","lag","rr"
0,0,0.993634982280607
0.2,0,0.993698440542305
0.4,0,0.993761902756284
0.6,0,0.993825368921155
0.8,0,0.993888839034547
1,0,0.993952313092011
1.2,0,0.99401579108883
1.4,0,0.994079273020288
1.6,0,0.994142758881668
1.8,0,0.99420624866825
2,0,0.994269742375315
2.2,0,0.994333239998141
2.4,0,0.994396741532006
2.6,0,0.994460246972184
2.8,0,0.994523756313952
3,0,0.994587269552583
3.2,0,0.994650786683348
3.4,0,0.99471430770152
3.6,0,0.994777832602367
3.8,0,0.994841361381159
4,0,0.994904894033162
4.2,0,0.994968430553643
4.4,0,0.995031970937866
4.6,0,0.995095515181095
4.8,0,0.995159063278591
5,0,0.995222615225618
5.2,0,0.995286171017432
5.4,0,0.995349730649295
5.6,0,0.995413294116461
5.8,0,0.995476861414189
6,0,0.995540432537731
6.2,0,0.995604007482342
6.4,0,0.995667586243274
6.6,0,0.995731168815778
6.8,0,0.995794755195105
7,0,0.99585834537877
7.2,0,0.995921939371415
7.4,0,0.995985537179075
7.6,0,0.996049138807789
7.8,0,0.996112744263594
8,0,0.996176353552533
8.2,0,0.996239966680647
8.4,0,0.99630358365398
8.6,0,0.996367204478577
8.8,0,0.996430829160485
9,0,0.996494457705753
9.2,0,0.996558090120429
9.4,0,0.996621726410566
9.6,0,0.996685366582216
9.8,0,0.996749010641434
10,0,0.996812658594274
10.2,0,0.996876310446795
10.4,0,0.996939966205054
10.6,0,0.997003625875113
10.8,0,0.997067289463033
11,0,0.997130956974878
11.2,0,0.997194628416711
11.4,0,0.9972583037946
11.6,0,0.997321983114612
11.8,0,0.997385666382816
12,0,0.997449353605284
12.2,0,0.997513044788087
12.4,0,0.997576739937299
12.6,0,0.997640439058996
12.8,0,0.997704142159254
13,0,0.997767849244151
13.2,0,0.997831560316729
13.4,0,0.997895275365587
13.6,0,0.997958994375035
13.8,0,0.99802271732938
14,0,0.998086444212925
14.2,0,0.998150175009967
14.4,0,0.9982139097048
14.6,0,0.998277648281714
14.8,0,0.998341390724996
15,0,0.998405137018928
15.2,0,0.998468887147786
15.4,0,0.998532641095846
15.6,0,0.998596398847376
15.8,0,0.998660160386643
16,0,0.998723925697908
16.2,0,0.998787694765429
16.4,0,0.998851467573459
16.6,0,0.998915244106247
16.8,0,0.998979024348039
17,0,0.999042808283077
17.2,0,0.999106595895597
17.4,0,0.999170387169833
17.6,0,0.999234182090014
17.8,0,0.999297980640364
18,0,0.999361782805106
18.2,0,0.999425588568455
18.4,0,0.999489397914624
18.6,0,0.999553210827823
18.8,0,0.999617027292256
19,0,0.999680847292124
19.2,0,0.999744670811622
19.4,0,0.999808497837121
19.6,0,0.999872328370845
19.8,0,0.999936162422044
20,0,1
20.2,0,1.000063841114
