"value","lag","rr"
0,0,1.00228637928154
0.2,0,1.00230519313653
0.4,0,1.00232376826504
0.6,0,1.00234208617729
0.8,0,1.00236012838234
1,0,1.00237787638813
1.2,0,1.00239531170154
1.4,0,1.00241241582846
1.6,0,1.00242917027382
1.8,0,1.00244555654167
2,0,1.00246155613524
2.2,0,1.00247715055704
2.4,0,1.00249232130888
2.6,0,1.00250704989197
2.8,0,1.00252131780703
3,0,1.00253510655432
3.2,0,1.00254839763376
3.4,0,1.00256117254504
3.6,0,1.00257341278764
3.8,0,1.002585099861
4,0,1.0025962152646
4.2,0,1.00260674049804
4.4,0,1.00261665706119
4.6,0,1.00262594645423
4.8,0,1.00263459017786
5,0,1.00264256973334
5.2,0,1.00264986662264
5.4,0,1.00265646234856
5.6,0,1.00266233841487
5.8,0,1.00266747632641
6,0,1.00267185758927
6.2,0,1.00267546371088
6.4,0,1.00267827620019
6.6,0,1.00268027656779
6.8,0,1.00268144632606
7,0,1.00268176698935
7.2,0,1.00268122007408
7.4,0,1.00267978709896
7.6,0,1.00267744958511
7.8,0,1.00267418905624
8,0,1.0026699870388
8.2,0,1.0026648250622
8.4,0,1.00265868465893
8.6,0,1.00265154736475
8.8,0,1.00264339471892
9,0,1.00263420826431
9.2,0,1.00262396954766
9.4,0,1.00261266011972
9.6,0,1.00260026153546
9.8,0,1.00258675535429
10,0,1.00257212314024
10.2,0,1.00255634646217
10.4,0,1.00253940689399
10.6,0,1.00252128601485
10.8,0,1.00250196540936
11,0,1.00248142666785
11.2,0,1.00245965138654
11.4,0,1.00243662116778
11.6,0,1.00241231762029
11.8,0,1.00238672235941
12,0,1.00235981700727
12.2,0,1.00233158319311
12.4,0,1.00230200255348
12.6,0,1.00227105673247
12.8,0,1.00223872738199
13,0,1.00220499616203
13.2,0,1.00216984474087
13.4,0,1.00213325479539
13.6,0,1.0020952080113
13.8,0,1.00205568608341
14,0,1.00201467071592
14.2,0,1.00197214362266
14.4,0,1.00192808652739
14.6,0,1.00188248116408
14.8,0,1.00183530927717
15,0,1.00178655262187
15.2,0,1.00173619296446
15.4,0,1.00168421208256
15.6,0,1.00163059176543
15.8,0,1.00157531381428
16,0,1.00151836004256
16.2,0,1.00145971227628
16.4,0,1.0013993523543
16.6,0,1.00133726212865
16.8,0,1.00127342346485
17,0,1.0012078182422
17.2,0,1.00114042835416
17.4,0,1.0010712357086
17.6,0,1.00100022222819
17.8,0,1.00092736985069
18,0,1.0008526605293
18.2,0,1.00077607623301
18.4,0,1.00069759894691
18.6,0,1.00061721067255
18.8,0,1.00053489342829
19,0,1.00045062924965
19.2,0,1.00036440058108
19.4,0,1.00027620516016
19.6,0,1.00018606061331
19.8,0,1.00009398590396
20,0,1
20.2,0,0.999904121873426
20.4,0,0.999806370499969
20.6,0,0.999706764858752
20.8,0,0.999605323931939
21,0,0.999502066704391
21.2,0,0.999397012163322
21.4,0,0.999290179297962
21.6,0,0.999181587099223
21.8,0,0.999071254559369
22,0,0.998959200671685
22.2,0,0.998845444430155
22.4,0,0.998730004829142
22.6,0,0.998612900863069
22.8,0,0.998494151526108
23,0,0.998373775811869
23.2,0,0.998251792713093
23.4,0,0.998128221221348
23.6,0,0.998003080326735
23.8,0,0.997876389017585
24,0,0.997748166280173
24.2,0,0.997618431098425
24.4,0,0.997487202453636
24.6,0,0.997354499324187
24.8,0,0.997220340685266
25,0,0.997084745508596
25.2,0,0.996947732762163
25.4,0,0.996809321409948
25.6,0,0.996669530411664
