"value","lag","rr"
0,0,0.992892322656454
0.2,0,0.993000882595271
0.4,0,0.993109431786798
0.6,0,0.993217969849646
0.8,0,0.993326496402263
1,0,0.993435011062931
1.2,0,0.993543513449769
1.4,0,0.993652003180734
1.6,0,0.993760479873615
1.8,0,0.993868943146043
2,0,0.993977390229165
2.2,0,0.99408580317003
2.4,0,0.994194158056767
2.6,0,0.994302430953147
2.8,0,0.994410597912539
3,0,0.994518634977937
3.2,0,0.994626518181985
3.4,0,0.994734223547012
3.6,0,0.994841727085074
3.8,0,0.994949004797996
4,0,0.995056032677425
4.2,0,0.99516278670489
4.4,0,0.995269242851859
4.6,0,0.995375377079816
4.8,0,0.995481165340329
5,0,0.995586583575133
5.2,0,0.995691607716216
5.4,0,0.995796213685913
5.6,0,0.995900377396999
5.8,0,0.996004074752801
6,0,0.996107281647297
6.2,0,0.996209973965242
6.4,0,0.99631212758228
6.6,0,0.996413718365081
6.8,0,0.996514722171462
7,0,0.996615114850537
7.2,0,0.996714872242855
7.4,0,0.996813970180553
7.6,0,0.996912384487511
7.8,0,0.997010090944594
8,0,0.997107056580141
8.2,0,0.997203228195608
8.4,0,0.997298549725765
8.6,0,0.997392965086119
8.8,0,0.997486418173405
9,0,0.99757885286611
9.2,0,0.997670213025031
9.4,0,0.997760442493858
9.6,0,0.997849485099798
9.8,0,0.997937284654223
10,0,0.998023784953353
10.2,0,0.998108929778968
10.4,0,0.998192662899157
10.6,0,0.99827492806909
10.8,0,0.998355669031831
11,0,0.998434829519179
11.2,0,0.998512353252535
11.4,0,0.998588183943809
11.6,0,0.998662265296358
11.8,0,0.998734541005945
12,0,0.998804954761748
12.2,0,0.998873450247382
12.4,0,0.998939971141964
12.6,0,0.999004461121207
12.8,0,0.999066863858545
13,0,0.99912712302629
13.2,0,0.999185182296821
13.4,0,0.9992409853438
13.6,0,0.99929447584343
13.8,0,0.999345600055655
14,0,0.999394356592505
14.2,0,0.999440792817279
14.4,0,0.99948495797477
14.6,0,0.999526901334241
14.8,0,0.999566672188314
15,0,0.999604319851885
15.2,0,0.999639893661064
15.4,0,0.999673442972129
15.6,0,0.99970501716052
15.8,0,0.999734665619845
16,0,0.999762437760916
16.2,0,0.999788383010807
16.4,0,0.999812550811937
16.6,0,0.999834990621181
16.8,0,0.999855751908994
17,0,0.999874884158577
17.2,0,0.999892436865049
17.4,0,0.999908459534658
17.6,0,0.999923001684009
17.8,0,0.999936112839316
18,0,0.999947842535682
18.2,0,0.999958240316404
18.4,0,0.999967355732296
18.6,0,0.999975238341046
18.8,0,0.999981937706587
19,0,0.999987503398505
19.2,0,0.999991984991457
19.4,0,0.999995432064628
19.6,0,0.999997894201199
19.8,0,0.999999414772474
20,0,1
20.2,0,0.999999642362941
20.4,0,0.999998334320942
20.6,0,0.99999606833638
20.8,0,0.999992836874444
21,0,0.999988632403198
21.2,0,0.99998344739366
21.4,0,0.999977274319874
21.6,0,0.999970105658985
21.8,0,0.999961933891312
22,0,0.999952751500425
22.2,0,0.999942550973218
22.4,0,0.999931324799991
22.6,0,0.999919065474519
22.8,0,0.999905765494137
23,0,0.999891417359813
23.2,0,0.99987601357623
23.4,0,0.99985954665186
23.6,0,0.999842009099051
23.8,0,0.999823393434099
24,0,0.999803692177338
24.2,0,0.999782897853211
24.4,0,0.999761002990361
24.6,0,0.999738000121705
24.8,0,0.999713881784526
25,0,0.999688640520548
25.2,0,0.999662268876025
25.4,0,0.999634759401824
25.6,0,0.999606104647043
25.8,0,0.999576295916574
26,0,0.999545321791314
26.2,0,0.999513170497147
26.4,0,0.999479830265623
26.6,0,0.999445289334087
26.8,0,0.999409535945828
27,0,0.99937255835022
27.2,0,0.999334344802862
27.4,0,0.99929488356573
27.6,0,0.999254162907317
27.8,0,0.999212171102787
28,0,0.999168896434121
28.2,0,0.999124327190267
