"value","lag","rr"
0,0,1.00609379949058
0.2,0,1.0060042409765
0.4,0,1.00591475406203
0.6,0,1.00582535436484
0.8,0,1.00573605749704
1,0,1.0056468790652
1.2,0,1.00555783467041
1.4,0,1.00546893990827
1.6,0,1.00538021036889
1.8,0,1.00529166163696
2,0,1.00520330929175
2.2,0,1.00511516890716
2.4,0,1.00502725605172
2.6,0,1.00493958628864
2.8,0,1.00485217517586
3,0,1.00476503826606
3.2,0,1.00467819110674
3.4,0,1.00459164924022
3.6,0,1.00450542820373
3.8,0,1.00441954352942
4,0,1.00433401074442
4.2,0,1.00424884537092
4.4,0,1.00416406292621
4.6,0,1.00407967892271
4.8,0,1.00399570886807
5,0,1.00391216826522
5.2,0,1.00382907261242
5.4,0,1.00374643740337
5.6,0,1.00366427812721
5.8,0,1.00358261026868
6,0,1.0035014493081
6.2,0,1.00342081072154
6.4,0,1.00334070998082
6.6,0,1.00326116255366
6.8,0,1.0031821839037
7,0,1.00310378949065
7.2,0,1.00302599477033
7.4,0,1.00294881519477
7.6,0,1.00287226621235
7.8,0,1.00279636326781
8,0,1.00272112180245
8.2,0,1.00264655725415
8.4,0,1.0025726850575
8.6,0,1.00249952064393
8.8,0,1.00242707944179
9,0,1.00235537687646
9.2,0,1.00228442837048
9.4,0,1.00221424934365
9.6,0,1.00214485521316
9.8,0,1.00207626139372
10,0,1.00200848329764
10.2,0,1.00194153633499
10.4,0,1.00187543591373
10.6,0,1.00181019743983
10.8,0,1.00174583631739
11,0,1.00168236794879
11.2,0,1.00161980773484
11.4,0,1.00155817107486
11.6,0,1.00149747336691
11.8,0,1.00143773000787
12,0,1.00137895639359
12.2,0,1.00132116791908
12.4,0,1.0012643799786
12.6,0,1.00120860796588
12.8,0,1.00115386727423
13,0,1.00110017329671
13.2,0,1.00104754142628
13.4,0,1.00099598705601
13.6,0,1.00094552557917
13.8,0,1.00089617238946
14,0,1.00084794288116
14.2,0,1.0008008524493
14.4,0,1.00075491648983
14.6,0,1.0007101503998
14.8,0,1.00066656957755
15,0,1.00062418942288
15.2,0,1.00058302533726
15.4,0,1.00054309272396
15.6,0,1.00050440698831
15.8,0,1.00046698353784
16,0,1.00043083778249
16.2,0,1.00039598513482
16.4,0,1.00036244101019
16.6,0,1.00033022082696
16.8,0,1.00029934000672
17,0,1.00026981397447
17.2,0,1.00024165815883
17.4,0,1.00021488799228
17.6,0,1.00018951891131
17.8,0,1.00016556635672
18,0,1.00014304577378
18.2,0,1.00012197261246
18.4,0,1.00010236232766
18.6,0,1.00008423037945
18.8,0,1.00006759223325
19,0,1.00005246336013
19.2,0,1.00003885923699
19.4,0,1.0000267953468
19.6,0,1.00001628717886
19.8,0,1.00000735022905
20,0,1
20.2,0,0.999994252001437
20.4,0,0.999990121750357
20.6,0,0.999987622956817
20.8,0,0.999986750921131
21,0,0.999987490227676
21.2,0,0.999989825335399
21.4,0,0.999993740710793
21.6,0,0.999999220827647
21.8,0,1.00000625016681
22,0,1.00001481321593
22.2,0,1.00002489446924
22.4,0,1.00003647842729
22.6,0,1.00004954959677
22.8,0,1.00006409249019
