"value","lag","rr"
0,0,0.997524552509088
0.2,0,0.997560863385865
0.4,0,0.997597152837541
0.6,0,0.997633414391885
0.8,0,0.99766964157573
1,0,0.997705827914969
1.2,0,0.997741966934563
1.4,0,0.997778052158541
1.6,0,0.997814077110004
1.8,0,0.99785003531113
2,0,0.997885920283173
2.2,0,0.997921725546476
2.4,0,0.997957444620468
2.6,0,0.997993071023674
2.8,0,0.99802859827372
3,0,0.998064019887337
3.2,0,0.998099329380371
3.4,0,0.998134520267788
3.6,0,0.998169586063681
3.8,0,0.99820452028128
4,0,0.998239316432959
4.2,0,0.998273968030244
4.4,0,0.998308468583824
4.6,0,0.998342811603559
4.8,0,0.998376990598492
5,0,0.998410999076856
5.2,0,0.998444830546088
5.4,0,0.998478478512841
5.6,0,0.998511936482991
5.8,0,0.998545197961654
6,0,0.998578256453197
6.2,0,0.998611105461249
6.4,0,0.998643738488717
6.6,0,0.998676149037799
6.8,0,0.998708330609998
7,0,0.998740276706136
7.2,0,0.998771980826371
7.4,0,0.998803436470211
7.6,0,0.99883463713653
7.8,0,0.998865576323584
8,0,0.99889624752903
8.2,0,0.998926644249941
8.4,0,0.998956759982824
8.6,0,0.998986588223637
8.8,0,0.999016122467812
9,0,0.999045356210268
9.2,0,0.999074282945433
9.4,0,0.999102896167266
9.6,0,0.999131189369272
9.8,0,0.999159156044527
10,0,0.999186789685698
10.2,0,0.999214083785063
10.4,0,0.999241031834534
10.6,0,0.999267627325678
10.8,0,0.999293863749742
11,0,0.999319734597676
11.2,0,0.999345233360153
11.4,0,0.999370353527596
11.6,0,0.999395088590203
11.8,0,0.999419432037969
12,0,0.999443377360714
12.2,0,0.999466918048107
12.4,0,0.999490047589693
12.6,0,0.999512759474918
12.8,0,0.999535047193159
13,0,0.999556904233748
13.2,0,0.999578324086002
13.4,0,0.999599300239248
13.6,0,0.999619826182858
13.8,0,0.99963989540627
14,0,0.999659501399025
14.2,0,0.999678637650791
14.4,0,0.999697297651397
14.6,0,0.999715474890861
14.8,0,0.999733162859426
15,0,0.999750355047584
15.2,0,0.999767044946114
15.4,0,0.999783226046114
15.6,0,0.999798891839031
15.8,0,0.999814035816697
16,0,0.999828651471358
16.2,0,0.999842732295717
16.4,0,0.999856271782958
16.6,0,0.99986926342679
16.8,0,0.999881700721476
17,0,0.999893577161872
17.2,0,0.999904886243463
17.4,0,0.999915621462398
17.6,0,0.999925776315529
17.8,0,0.999935344300448
18,0,0.999944318915524
18.2,0,0.999952693659941
18.4,0,0.999960462033739
18.6,0,0.999967617537851
18.8,0,0.999974153674145
19,0,0.999980063945459
19.2,0,0.999985341855647
19.4,0,0.999989980909618
19.6,0,0.999993974613376
19.8,0,0.999997316474063
20,0,1
20.2,0,1.00000201870073
20.4,0,1.00000336608706
20.6,0,1.00000403567111
20.8,0,1.00000402112032
21,0,1.0000033216059
21.2,0,1.00000194318059
21.4,0,0.999999892332359
21.6,0,0.999997175550456
21.8,0,0.999993799325415
22,0,0.999989770148992
22.2,0,0.999985094514128
22.4,0,0.999979778914902
22.6,0,0.999973829846494
22.8,0,0.999967253805141
23,0,0.999960057288098
23.2,0,0.999952246793595
23.4,0,0.999943828820799
23.6,0,0.999934809869774
23.8,0,0.999925196441442
24,0,0.99991499503754
24.2,0,0.999904212160591
24.4,0,0.999892854313856
24.6,0,0.999880928001303
24.8,0,0.999868439727565
25,0,0.99985539599791
25.2,0,0.999841803318195
25.4,0,0.999827668194842
25.6,0,0.999812997134792
25.8,0,0.999797796645475
26,0,0.999782073234776
26.2,0,0.999765833410997
26.4,0,0.999749083682829
26.6,0,0.999731830559313
26.8,0,0.999714080549809
27,0,0.999695840163967
27.2,0,0.999677115911687
27.4,0,0.999657914303098
27.6,0,0.999638241848516
27.8,0,0.999618105058421
28,0,0.999597510443422
28.2,0,0.99957646451423
28.4,0,0.999554973781628
28.6,0,0.999533044756438
28.8,0,0.999510683949499
29,0,0.999487897871634
29.2,0,0.999464693033621
29.4,0,0.999441075946171
29.6,0,0.999417053119897
29.8,0,0.999392631065288
30,0,0.999367816292682
30.2,0,0.999342615312243
30.4,0,0.999317034633934
30.6,0,0.999291080767491
30.8,0,0.999264760222401
31,0,0.999238079507876
31.2,0,0.99921104513283
31.4,0,0.999183663605857
31.6,0,0.999155941435205
31.8,0,0.999127885128757
32,0,0.999099501194007
32.2,0,0.999070796138042
32.4,0,0.999041776467515
32.6,0,0.999012448688628
32.8,0,0.998982819307113
33,0,0.998952894828209
33.2,0,0.998922681756645
33.4,0,0.99889218659662
33.6,0,0.998861415851784
33.8,0,0.998830376025221
34,0,0.998799073619431
34.2,0,0.998767515136312
34.4,0,0.998735707077145
34.6,0,0.998703655942574
34.8,0,0.998671368232593
35,0,0.998638850446532
35.2,0,0.998606109083036
35.4,0,0.998573150640056
35.6,0,0.998539981614832
35.8,0,0.99850660850388
36,0,0.998473037802976
36.2,0,0.998439276007148
36.4,0,0.998405329610658
36.6,0,0.998371205106995
36.8,0,0.998336908988856
37,0,0.998302447748145
37.2,0,0.998267827875951
37.4,0,0.998233055862545
37.6,0,0.998198138197367
37.8,0,0.998163081369018
38,0,0.998127891865249
38.2,0,0.998092576172951
38.4,0,0.998057140778152
38.6,0,0.998021592166002
38.8,0,0.997985936820771
39,0,0.997950181225839
39.2,0,0.99791433186369
39.4,0,0.997878395215907
39.6,0,0.997842377763162
39.8,0,0.997806285985217
40,0,0.997770126360912
0,1,0.997898097355055
0.2,1,0.997928244385753
0.4,1,0.997958374364497
0.6,1,0.997988482180658
