"value","lag","rr"
0,0,0.996990054375649
0.2,0,0.997023292361517
0.4,0,0.997056516921732
0.6,0,0.997089726530939
0.8,0,0.99712291966358
1,0,0.997156094793899
1.2,0,0.997189250395935
1.4,0,0.997222384943525
1.6,0,0.997255496910307
1.8,0,0.997288584769716
2,0,0.997321646994987
2.2,0,0.997354682059155
2.4,0,0.997387688435055
2.6,0,0.997420664595324
2.8,0,0.997453609012397
3,0,0.997486520158513
3.2,0,0.997519396505712
3.4,0,0.997552236525837
3.6,0,0.997585038690534
3.8,0,0.997617801471253
4,0,0.997650523339247
4.2,0,0.997683202765575
4.4,0,0.997715838221101
4.6,0,0.997748428176496
4.8,0,0.997780971102236
5,0,0.997813465468607
5.2,0,0.997845909745702
5.4,0,0.997878302403422
5.6,0,0.99791064191148
5.8,0,0.997942926739398
6,0,0.997975155356509
6.2,0,0.998007326231961
6.4,0,0.998039437834713
6.6,0,0.998071488633538
6.8,0,0.998103477097024
7,0,0.998135401693576
7.2,0,0.998167260891416
7.4,0,0.998199053158582
7.6,0,0.998230776962932
7.8,0,0.998262430772146
8,0,0.99829401305372
8.2,0,0.998325522274978
8.4,0,0.998356956903062
8.6,0,0.998388315404942
8.8,0,0.998419596247411
9,0,0.99845079789709
9.2,0,0.998481918820428
9.4,0,0.998512957483702
9.6,0,0.998543912353021
9.8,0,0.998574781894323
10,0,0.998605564573382
10.2,0,0.998636258855804
10.4,0,0.99866686320703
10.6,0,0.998697376092341
10.8,0,0.998727795976854
11,0,0.998758121325525
11.2,0,0.998788350603153
11.4,0,0.99881848227438
11.6,0,0.998848514803689
11.8,0,0.998878446655412
12,0,0.998908276293727
12.2,0,0.99893800218266
12.4,0,0.998967622786087
12.6,0,0.998997136567738
12.8,0,0.999026541991195
13,0,0.999055837519894
13.2,0,0.999085021617131
13.4,0,0.999114092746058
13.6,0,0.999143049369687
13.8,0,0.999171889950894
14,0,0.999200612952418
14.2,0,0.999229216836862
14.4,0,0.999257700066698
14.6,0,0.999286061104268
14.8,0,0.999314298411782
15,0,0.999342410451327
15.2,0,0.999370395684861
15.4,0,0.99939825257422
15.6,0,0.999425979581121
15.8,0,0.99945357516716
16,0,0.999481037793814
16.2,0,0.999508365922448
16.4,0,0.999535558014311
16.6,0,0.999562612530543
16.8,0,0.999589527932175
17,0,0.999616302680128
17.2,0,0.999642935235223
17.4,0,0.999669424058175
17.6,0,0.999695767609599
17.8,0,0.999721964350013
18,0,0.999748012739838
18.2,0,0.999773911239403
18.4,0,0.999799658308944
18.6,0,0.999825252408607
18.8,0,0.999850691998455
19,0,0.999875975538463
19.2,0,0.999901101488525
19.4,0,0.999926068308457
19.6,0,0.999950874457996
19.8,0,0.999975518430858
20,0,1
20.2,0,1.00002432057502
20.4,0,1.00004848167261
20.6,0,1.00007248480967
20.8,0,1.00009633150334
21,0,1.00012002327097
21.2,0,1.00014356163011
21.4,0,1.00016694809857
21.6,0,1.00019018419433
21.8,0,1.0002132714356
22,0,1.00023621134079
22.2,0,1.00025900542852
22.4,0,1.00028165521763
22.6,0,1.00030416222712
22.8,0,1.00032652797623
23,0,1.00034875398437
23.2,0,1.00037084177117
23.4,0,1.00039279285643
23.6,0,1.00041460876016
23.8,0,1.00043629100253
24,0,1.00045784110392
24.2,0,1.0004792605849
24.4,0,1.0005005509662
24.6,0,1.00052171376874
24.8,0,1.00054275051363
25,0,1.00056366272215
25.2,0,1.00058445191574
25.4,0,1.00060511961603
25.6,0,1.00062566734482
25.8,0,1.00064609662407
26,0,1.00066640897592
26.2,0,1.00068660592265
26.4,0,1.00070668898674
26.6,0,1.00072665969081
26.8,0,1.00074651955763
27,0,1.00076627011016
27.2,0,1.0007859128715
27.4,0,1.00080544936488
27.6,0,1.00082488111374
27.8,0,1.00084420964162
28,0,1.00086343647223
28.2,0,1.00088256312944
28.4,0,1.00090159113726
28.6,0,1.00092052201983
28.8,0,1.00093935730145
29,0,1.00095809850656
29.2,0,1.00097674715975
29.4,0,1.00099530478573
29.6,0,1.00101377290936
29.8,0,1.00103215305565
30,0,1.00105044674972
30.2,0,1.00106865551683
30.4,0,1.0010867808824
30.6,0,1.00110482437196
30.8,0,1.00112278751116
31,0,1.0011406718258
31.2,0,1.0011584788418
31.4,0,1.0011762100852
31.6,0,1.00119386708219
31.8,0,1.00121145135905
32,0,1.00122896444222
32.2,0,1.00124640785823
32.4,0,1.00126378313375
