"value","lag","rr"
0,0,1.00051929218115
0.2,0,1.00051409663092
0.4,0,1.00050890106643
0.6,0,1.00050370548997
0.8,0,1.00049850990382
1,0,1.00049331431027
1.2,0,1.0004881187116
1.4,0,1.00048292311009
1.6,0,1.00047772750804
1.8,0,1.00047253190771
2,0,1.00046733631141
2.2,0,1.00046214072141
2.4,0,1.00045694514
2.6,0,1.00045174956945
2.8,0,1.00044655401207
3,0,1.00044135847012
3.2,0,1.00043616294589
3.4,0,1.00043096744167
3.6,0,1.00042577195974
3.8,0,1.00042057650232
4,0,1.00041538107163
4.2,0,1.00041018566989
4.4,0,1.00040499029931
4.6,0,1.0003997949621
4.8,0,1.00039459966048
5,0,1.00038940439667
5.2,0,1.00038420917287
5.4,0,1.00037901399131
5.6,0,1.00037381885419
5.8,0,1.00036862376374
6,0,1.00036342872216
6.2,0,1.00035823373167
6.4,0,1.00035303879449
6.6,0,1.00034784391283
6.8,0,1.00034264908889
7,0,1.00033745432491
7.2,0,1.00033225962308
7.4,0,1.00032706498564
7.6,0,1.00032187041477
7.8,0,1.00031667591272
8,0,1.00031148148168
8.2,0,1.00030628712386
8.4,0,1.0003010928415
8.6,0,1.00029589863679
8.8,0,1.00029070451195
9,0,1.0002855104692
9.2,0,1.00028031651074
9.4,0,1.00027512263829
9.6,0,1.00026992885173
9.8,0,1.00026473515055
10,0,1.00025954153422
10.2,0,1.00025434800225
10.4,0,1.0002491545541
10.6,0,1.00024396118928
10.8,0,1.00023876790726
11,0,1.00023357470754
11.2,0,1.00022838158958
11.4,0,1.00022318855289
11.6,0,1.00021799559695
11.8,0,1.00021280272125
12,0,1.00020760992526
12.2,0,1.00020241720847
12.4,0,1.00019722457038
12.6,0,1.00019203201047
12.8,0,1.00018683952821
13,0,1.00018164712311
13.2,0,1.00017645479464
13.4,0,1.00017126254229
13.6,0,1.00016607036555
13.8,0,1.0001608782639
14,0,1.00015568623683
14.2,0,1.00015049428382
14.4,0,1.00014530240436
14.6,0,1.00014011059794
14.8,0,1.00013491886404
15,0,1.00012972720218
15.2,0,1.00012453561664
15.4,0,1.00011934412155
15.6,0,1.00011415273227
15.8,0,1.00010896146414
16,0,1.0001037703325
16.2,0,1.00009857935272
16.4,0,1.00009338854014
16.6,0,1.00008819791011
16.8,0,1.00008300747796
17,0,1.00007781725907
17.2,0,1.00007262726876
17.4,0,1.00006743752238
17.6,0,1.00006224803529
17.8,0,1.00005705882283
18,0,1.00005186990035
18.2,0,1.00004668128318
18.4,0,1.00004149298668
18.6,0,1.0000363050262
18.8,0,1.00003111741706
19,0,1.00002593017463
19.2,0,1.00002074331424
19.4,0,1.00001555685124
19.6,0,1.00001037080097
19.8,0,1.00000518517878
20,0,1
20.2,0,0.999994815279982
20.4,0,0.999989631034065
20.6,0,0.999984447277592
20.8,0,0.999979264025831
21,0,0.999974081291457
21.2,0,0.999968899083912
21.4,0,0.999963717412435
21.6,0,0.999958536286265
21.8,0,0.99995335571464
22,0,0.9999481757068
22.2,0,0.999942996271981
22.4,0,0.999937817419423
22.6,0,0.999932639158363
22.8,0,0.999927461498038
23,0,0.999922284447687
23.2,0,0.999917108016546
23.4,0,0.999911932213853
23.6,0,0.999906757048844
23.8,0,0.999901582530756
24,0,0.999896408668825
24.2,0,0.999891235472289
24.4,0,0.999886062950383
24.6,0,0.999880891112342
24.8,0,0.999875719967403
25,0,0.999870549524802
25.2,0,0.999865379793773
25.4,0,0.999860210783552
25.6,0,0.999855042503375
25.8,0,0.999849874962474
26,0,0.999844708170086
26.2,0,0.999839542135444
26.4,0,0.999834376867784
26.6,0,0.999829212375823
26.8,0,0.999824048660685
27,0,0.999818885717706
27.2,0,0.999813723542074
27.4,0,0.999808562128979
27.6,0,0.999803401473611
27.8,0,0.99979824157116
28,0,0.999793082416815
28.2,0,0.999787924005767
28.4,0,0.999782766333206
28.6,0,0.999777609394322
28.8,0,0.999772453184305
29,0,0.999767297698345
29.2,0,0.999762142931634
29.4,0,0.999756988879361
29.6,0,0.999751835536718
29.8,0,0.999746682898894
30,0,0.999741530961082
30.2,0,0.999736379718473
30.4,0,0.999731229166256
30.6,0,0.999726079299624
30.8,0,0.999720930113767
31,0,0.999715781603878
31.2,0,0.999710633765147
31.4,0,0.999705486592766
31.6,0,0.999700340081928
31.8,0,0.999695194227823
32,0,0.999690049025644
32.2,0,0.999684904470583
32.4,0,0.999679760557351
32.6,0,0.999674617277023
32.8,0,0.999669474619005
33,0,0.999664332572692
33.2,0,0.999659191127484
33.4,0,0.999654050272778
33.6,0,0.99964890999797
33.8,0,0.999643770292461
34,0,0.999638631145647
34.2,0,0.999633492546927
34.4,0,0.9996283544857
34.6,0,0.999623216951366
34.8,0,0.999618079933323
35,0,0.99961294342097
35.2,0,0.999607807403707
35.4,0,0.999602671870935
35.6,0,0.999597536812052
35.8,0,0.99959240221646
36,0,0.999587268073559
36.2,0,0.999582134372749
36.4,0,0.999577001103432
36.6,0,0.999571868255008
36.8,0,0.99956673581688
37,0,0.999561603778448
37.2,0,0.999556472129114
37.4,0,0.99955134085828
37.6,0,0.99954620995535
37.8,0,0.999541079409724
38,0,0.999535949210806
38.2,0,0.99953081934788
38.4,0,0.999525689809724
38.6,0,0.999520560584986
38.8,0,0.99951543166231
39,0,0.999510303030342
39.2,0,0.999505174677729
39.4,0,0.999500046593118
39.6,0,0.999494918765155
39.8,0,0.999489791182487
40,0,0.999484663833761
0,1,1.00013786235925
0.2,1,1.00013648640163
0.4,1,1.00013511039503
0.6,1,1.00013373434173
0.8,1,1.00013235824403
1,1,1.00013098210421
1.2,1,1.00012960592457
1.4,1,1.00012822970739
1.6,1,1.00012685345497
1.8,1,1.00012547716959
2,1,1.00012410085354
2.2,1,1.00012272450913
2.4,1,1.00012134813862
2.6,1,1.00011997174432
2.8,1,1.00011859532852
3,1,1.0001172188935
3.2,1,1.00011584244155
3.4,1,1.00011446597497
3.6,1,1.00011308949561
3.8,1,1.00011171300271
4,1,1.00011033649446
4.2,1,1.00010895996903
4.4,1,1.00010758342463
4.6,1,1.00010620685945
4.8,1,1.00010483027166
5,1,1.00010345365947
5.2,1,1.00010207702105
5.4,1,1.00010070035461
5.6,1,1.00009932365833
5.8,1,1.00009794693041
6,1,1.00009657016902
6.2,1,1.00009519337236
6.4,1,1.00009381653863
6.6,1,1.000092439666
6.8,1,1.00009106275268
7,1,1.00008968579684
7.2,1,1.00008830879669
7.4,1,1.00008693175041
7.6,1,1.00008555465618
7.8,1,1.00008417751221
8,1,1.00008280031667
8.2,1,1.00008142306777
8.4,1,1.00008004576368
8.6,1,1.00007866840261
8.8,1,1.00007729098273
9,1,1.00007591350225
9.2,1,1.00007453595934
9.4,1,1.00007315835182
9.6,1,1.00007178067611
9.8,1,1.00007040292834
10,1,1.00006902510463
10.2,1,1.00006764720111
10.4,1,1.00006626921391
10.6,1,1.00006489113915
10.8,1,1.00006351297295
11,1,1.00006213471145
11.2,1,1.00006075635076
11.4,1,1.00005937788702
11.6,1,1.00005799931635
11.8,1,1.00005662063487
12,1,1.0000552418387
12.2,1,1.00005386292399
12.4,1,1.00005248388684
12.6,1,1.00005110472339
12.8,1,1.00004972542976
13,1,1.00004834600208
13.2,1,1.00004696643648
13.4,1,1.00004558672907
13.6,1,1.00004420687599
13.8,1,1.00004282687336
14,1,1.0000414467173
14.2,1,1.00004006640395
14.4,1,1.00003868592943
14.6,1,1.00003730528986
14.8,1,1.00003592448137
15,1,1.00003454350012
15.2,1,1.00003316234773
15.4,1,1.00003178103705
15.6,1,1.00003039958234
15.8,1,1.00002901799787
16,1,1.0000276362979
16.2,1,1.00002625449667
16.4,1,1.00002487260846
16.6,1,1.00002349064752
16.8,1,1.0000221086281
17,1,1.00002072656447
17.2,1,1.00001934447089
17.4,1,1.00001796236161
17.6,1,1.00001658025089
17.8,1,1.00001519815299
18,1,1.00001381608217
18.2,1,1.00001243405269
18.4,1,1.0000110520788
18.6,1,1.00000967017476
18.8,1,1.00000828835483
19,1,1.00000690663327
19.2,1,1.00000552502434
19.4,1,1.00000414354229
19.6,1,1.00000276220137
19.8,1,1.00000138101586
20,1,1
20.2,1,0.999998619168053
20.4,1,0.999997238534275
20.6,1,0.999995858112924
20.8,1,0.999994477918238
21,1,0.999993097963798
21.2,1,0.999991718262368
21.4,1,0.999990338826659
21.6,1,0.999988959669382
21.8,1,0.999987580803248
22,1,0.999986202240968
22.2,1,0.999984823995254
22.4,1,0.999983446078816
22.6,1,0.999982068504365
22.8,1,0.999980691284612
23,1,0.999979314432268
23.2,1,0.999977937960043
23.4,1,0.999976561880649
23.6,1,0.999975186206795
23.8,1,0.999973810951192
24,1,0.999972436126551
24.2,1,0.999971061745582
24.4,1,0.999969687820994
24.6,1,0.999968314365499
24.8,1,0.999966941391807
25,1,0.999965568912627
25.2,1,0.999964196940669
25.4,1,0.999962825488644
25.6,1,0.999961454569262
25.8,1,0.999960084195231
26,1,0.999958714379262
26.2,1,0.999957345134065
26.4,1,0.999955976472348
26.6,1,0.999954608406488
26.8,1,0.999953240943926
27,1,0.999951874088347
27.2,1,0.999950507843341
27.4,1,0.999949142212498
27.6,1,0.999947777199406
27.8,1,0.999946412807655
28,1,0.999945049040836
28.2,1,0.999943685902536
28.4,1,0.999942323396347
28.6,1,0.999940961525856
28.8,1,0.999939600294655
