"value","lag","rr"
0,0,1.01227802152563
0.2,0,1.01185301057955
0.4,0,1.01143068252833
0.6,0,1.01101142054069
0.8,0,1.01059560717004
1,0,1.01018362436692
1.2,0,1.00977585349277
1.4,0,1.00937267533524
1.6,0,1.00897447012487
1.8,0,1.0085816175533
2,0,1.00819449679279
2.2,0,1.00781348651727
2.4,0,1.00743896492473
2.6,0,1.00707130976114
2.8,0,1.00671089834567
3,0,1.00635810759742
3.2,0,1.00601331406355
3.4,0,1.00567689394878
3.6,0,1.00534922314633
3.8,0,1.00503067727033
4,0,1.00472163168955
4.2,0,1.0044224615626
4.4,0,1.00413354187451
4.6,0,1.00385524747479
4.8,0,1.00358795311681
5,0,1.00333203349866
5.2,0,1.00308786330543
5.4,0,1.00285581725285
5.6,0,1.00263627013245
5.8,0,1.00242959685804
6,0,1.00223615348555
6.2,0,1.00205589092988
6.4,0,1.00188837246545
6.6,0,1.00173314655726
6.8,0,1.00158976240979
7,0,1.00145776991312
7.2,0,1.00133671959093
7.4,0,1.00122616255071
7.6,0,1.00112565043583
7.8,0,1.00103473537983
8,0,1.00095296996257
8.2,0,1.00087990716846
8.4,0,1.00081510034672
8.6,0,1.0007581031736
8.8,0,1.00070846961663
9,0,1.00066575390086
9.2,0,1.00062951047708
9.4,0,1.00059929399203
9.6,0,1.00057465926065
9.8,0,1.0005551612402
10,0,1.00054035500651
10.2,0,1.00052979573207
10.4,0,1.00052303866621
10.6,0,1.0005196391172
10.8,0,1.00051915243632
11,0,1.00052113400395
11.2,0,1.0005251392176
11.4,0,1.00053072348195
11.6,0,1.00053744220081
11.8,0,1.00054485077113
12,0,1.00055250457894
12.2,0,1.00055995899721
12.4,0,1.00056676938586
12.6,0,1.00057249109354
12.8,0,1.00057667946152
13,0,1.00057890512409
13.2,0,1.0005790152141
13.4,0,1.0005770970648
13.6,0,1.00057324601002
13.8,0,1.00056755739371
14,0,1.00056012656814
14.2,0,1.0005510488922
14.4,0,1.00054041972975
14.6,0,1.00052833444814
14.8,0,1.00051488841675
15,0,1.00050017700567
15.2,0,1.00048429558441
15.4,0,1.0004673395208
15.6,0,1.00044940417985
15.8,0,1.00043058492284
16,0,1.00041097710636
16.2,0,1.00039067608158
16.4,0,1.00036977719352
16.6,0,1.00034837578042
16.8,0,1.00032656717321
17,0,1.00030444669512
17.2,0,1.00028210966131
17.4,0,1.00025965137859
17.6,0,1.00023716714533
17.8,0,1.00021475225132
18,0,1.00019250197781
18.2,0,1.00017051159767
18.4,0,1.0001488763755
18.6,0,1.00012769156803
18.8,0,1.0001070524244
19,0,1.00008705418671
19.2,0,1.00006779209056
19.4,0,1.00004936136569
19.6,0,1.00003185723675
19.8,0,1.00001537492412
20,0,1
20.2,0,0.999985668622052
20.4,0,0.999972199273361
20.6,0,0.999959407264203
20.8,0,0.999947107915962
21,0,0.999935116560051
21.2,0,0.999923248537175
21.4,0,0.999911319196928
21.6,0,0.99989914389774
21.8,0,0.999886538007159
22,0,0.999873316902473
22.2,0,0.999859295971683
22.4,0,0.999844290614801
22.6,0,0.999828116245501
22.8,0,0.999810588293109
23,0,0.999791522204929
23.2,0,0.999770733448911
23.4,0,0.999748037516666
23.6,0,0.999723249926812
23.8,0,0.999696186228665
24,0,0.999666662006275
24.2,0,0.999634492882789
24.4,0,0.99959949452517
24.6,0,0.999561482649242
24.8,0,0.999520273025082
25,0,0.999475681482751
25.2,0,0.999427523918359
25.4,0,0.999375616300478
25.6,0,0.999319774676877
25.8,0,0.999259815181617
26,0,0.999195554042464
26.2,0,0.999126807588648
26.4,0,0.99905339225896
26.6,0,0.99897512461018
26.8,0,0.998891821325843
27,0,0.99880333883963
27.2,0,0.99871006400532
27.4,0,0.998612762054322
27.6,0,0.998512206137328
27.8,0,0.998409169131499
28,0,0.998304423618285
28.2,0,0.998198741867223
28.4,0,0.998092895825705
28.6,0,0.997987657114731
28.8,0,0.997883797030615
29,0,0.997782086552662
29.2,0,0.997683296356802
29.4,0,0.997588196835177
29.6,0,0.997497558121682
29.8,0,0.997412150123449
30,0,0.997332742558281
30.2,0,0.997260104998024
30.4,0,0.997195006917888
30.6,0,0.997138217751701
30.8,0,0.997090506953117
31,0,0.997052644062761
31.2,0,0.997025398781326
31.4,0,0.997009541048631
31.6,0,0.997005841128632
31.8,0,0.997015069700408
32,0,0.997037997955128
32.2,0,0.997075397699014
32.4,0,0.997128041462309
32.6,0,0.997196702614272
32.8,0,0.997282155484222
33,0,0.997385175488646
33.2,0,0.997506539264401
33.4,0,0.997647024808036
33.6,0,0.997807411621265
33.8,0,0.997988480862627
34,0,0.998190946952919
34.2,0,0.998414727310762
34.4,0,0.998659224215711
34.6,0,0.998923832014999
34.8,0,0.999207945638369
35,0,0.999510960476507
35.2,0,0.999832272263255
35.4,0,1.00017127696158
35.6,0,1.00052737065326
35.8,0,1.00089994943237
36,0,1.00128840930236
36.2,0,1.001692146077
36.4,0,1.00211055528486
36.6,0,1.00254303207765
36.8,0,1.00298897114215
37,0,1.00344776661582
37.2,0,1.00391881200622
37.4,0,1.00440150011396
37.6,0,1.0048952229595
37.8,0,1.00539937171353
38,0,1.00591333663111
38.2,0,1.00643650698952
38.4,0,1.0069682710298
38.6,0,1.00750801590202
38.8,0,1.00805512761433
39,0,1.00860899098567
39.2,0,1.00916898960229
39.4,0,1.00973450577804
39.6,0,1.01030492051838
39.8,0,1.01087961348827
