"value","lag","rr"
0,0,0.998578180607279
0.2,0,0.99859381149493
0.4,0,0.998609431136163
0.6,0,0.998625039002075
0.8,0,0.99864063456373
1,0,0.998656217292159
1.2,0,0.998671786658359
1.4,0,0.998687342133299
1.6,0,0.99870288318791
1.8,0,0.998718409293096
2,0,0.998733919919725
2.2,0,0.998749414538635
2.4,0,0.998764892620631
2.6,0,0.998780353636486
2.8,0,0.998795797056941
3,0,0.998811222352707
3.2,0,0.998826628994461
3.4,0,0.998842016452849
3.6,0,0.998857384198487
3.8,0,0.998872731701958
4,0,0.998888058433814
4.2,0,0.998903363864576
4.4,0,0.998918647464735
4.6,0,0.998933908704749
4.8,0,0.998949147055047
5,0,0.998964361986025
5.2,0,0.998979552968053
5.4,0,0.998994719471465
5.6,0,0.999009860966568
5.8,0,0.999024976923638
6,0,0.99904006681292
6.2,0,0.999055130104633
6.4,0,0.99907016626896
6.6,0,0.999085174776059
6.8,0,0.999100155096057
7,0,0.999115106699052
7.2,0,0.999130029055112
7.4,0,0.999144921634278
7.6,0,0.999159783906558
7.8,0,0.999174615341937
8,0,0.999189415410366
8.2,0,0.999204183581771
8.4,0,0.999218919326048
8.6,0,0.999233622113066
8.8,0,0.999248291412666
9,0,0.999262926694662
9.2,0,0.999277527428837
9.4,0,0.999292093084951
9.6,0,0.999306623132735
9.8,0,0.999321117041893
10,0,0.999335574282101
10.2,0,0.99934999432301
10.4,0,0.999364376634245
10.6,0,0.999378720685404
10.8,0,0.999393025946059
11,0,0.999407291885755
11.2,0,0.999421517974014
11.4,0,0.99943570368033
11.6,0,0.999449848474174
11.8,0,0.999463951824991
12,0,0.999478013202201
12.2,0,0.9994920320752
12.4,0,0.99950600791336
12.6,0,0.999519940186028
12.8,0,0.999533828362527
13,0,0.999547671912159
13.2,0,0.999561470304199
13.4,0,0.999575223007901
13.6,0,0.999588929492495
13.8,0,0.999602589227191
14,0,0.999616201681173
14.2,0,0.999629766323605
14.4,0,0.999643282623628
14.6,0,0.999656750050362
14.8,0,0.999670168072907
15,0,0.999683536160339
15.2,0,0.999696853781714
15.4,0,0.99971012040607
15.6,0,0.999723335502421
15.8,0,0.999736498539764
16,0,0.999749608987073
16.2,0,0.999762666313305
16.4,0,0.999775669987398
16.6,0,0.999788619478269
16.8,0,0.999801514254818
17,0,0.999814353785926
17.2,0,0.999827137540456
17.4,0,0.999839864987254
17.6,0,0.999852535595147
17.8,0,0.999865148832945
18,0,0.999877704169443
18.2,0,0.999890201073418
18.4,0,0.99990263901363
18.6,0,0.999915017458824
18.8,0,0.999927335882083
19,0,0.999939594118651
19.2,0,0.999951792632568
19.4,0,0.999963931950719
19.6,0,0.999976012600029
19.8,0,0.999988035107458
20,0,1
20.2,0,1.00001190780469
20.4,0,1.00002375904858
20.6,0,1.00003555425879
20.8,0,1.00004729396244
21,0,1.0000589786867
21.2,0,1.00007060895878
21.4,0,1.00008218530591
21.6,0,1.00009370825537
21.8,0,1.00010517833444
22,0,1.00011659607048
22.2,0,1.00012796199085
22.4,0,1.00013927662294
22.6,0,1.0001505404942
22.8,0,1.00016175413207
23,0,1.00017291806406
23.2,0,1.0001840328177
23.4,0,1.00019509892054
23.6,0,1.00020611690016
23.8,0,1.00021708728419
24,0,1.00022801060027
24.2,0,1.00023888737608
24.4,0,1.00024971813933
24.6,0,1.00026050341775
24.8,0,1.00027124373911
25,0,1.0002819396312
25.2,0,1.00029259162185
25.4,0,1.00030320023891
25.6,0,1.00031376601025
25.8,0,1.00032428946378
26,0,1.00033477112745
26.2,0,1.0003452115292
26.4,0,1.00035561119704
26.6,0,1.00036597065897
26.8,0,1.00037629044304
27,0,1.00038657107733
27.2,0,1.00039681308992
27.4,0,1.00040701700894
27.6,0,1.00041718336254
27.8,0,1.0004273126789
28,0,1.00043740548621
28.2,0,1.00044746231269
28.4,0,1.00045748368661
28.6,0,1.00046747013623
28.8,0,1.00047742218986
29,0,1.00048734037582
29.2,0,1.00049722522246
29.4,0,1.00050707725816
29.6,0,1.0005168970113
29.8,0,1.00052668501032
30,0,1.00053644178367
30.2,0,1.0005461678598
30.4,0,1.00055586376721
30.6,0,1.00056553003442
30.8,0,1.00057516718998
31,0,1.00058477576243
31.2,0,1.00059435628036
31.4,0,1.00060390927239
31.6,0,1.00061343526714
31.8,0,1.00062293479327
