"value","lag","rr"
0,0,1.00533060712535
0.2,0,1.00528554802901
0.4,0,1.00524044155805
0.6,0,1.00519528404428
0.8,0,1.00515007182018
1,0,1.00510480121889
1.2,0,1.00505946857424
1.4,0,1.00501407022073
1.6,0,1.00496860249351
1.8,0,1.00492306172844
2,0,1.00487744426204
2.2,0,1.00483174643154
2.4,0,1.00478596457484
2.6,0,1.00474009503051
2.8,0,1.00469413413785
3,0,1.00464807823684
3.2,0,1.00460192366816
3.4,0,1.00455566677319
3.6,0,1.00450930389401
3.8,0,1.00446283137344
4,0,1.00441624555499
4.2,0,1.00436954278289
4.4,0,1.00432271940209
4.6,0,1.00427577175829
4.8,0,1.0042286961979
5,0,1.00418148906807
5.2,0,1.00413414671669
5.4,0,1.00408666549241
5.6,0,1.00403904174461
5.8,0,1.00399127182345
6,0,1.00394335207983
6.2,0,1.00389527886542
6.4,0,1.00384704853267
6.6,0,1.0037986574348
6.8,0,1.00375010192583
7,0,1.00370137836056
7.2,0,1.00365248309457
7.4,0,1.00360341248425
7.6,0,1.00355416288683
7.8,0,1.00350473066031
8,0,1.00345511216353
8.2,0,1.00340530375616
8.4,0,1.0033553017987
8.6,0,1.0033051026525
8.8,0,1.00325470267975
9,0,1.0032040982435
9.2,0,1.00315328570766
9.4,0,1.00310226143702
9.6,0,1.00305102179723
9.8,0,1.00299956315485
10,0,1.00294788187732
10.2,0,1.00289597433298
10.4,0,1.00284383689109
10.6,0,1.00279146592182
10.8,0,1.00273885779629
11,0,1.00268600888651
11.2,0,1.00263291556549
11.4,0,1.00257957420714
11.6,0,1.00252598118638
11.8,0,1.00247213287906
12,0,1.00241802566205
12.2,0,1.00236365591317
12.4,0,1.00230902001127
12.6,0,1.0022541143362
12.8,0,1.00219893526882
13,0,1.00214347919103
13.2,0,1.00208774248577
13.4,0,1.002031721537
13.6,0,1.00197541272979
13.8,0,1.00191881245023
14,0,1.00186191708553
14.2,0,1.00180472302395
14.4,0,1.00174722665489
14.6,0,1.00168942436884
14.8,0,1.00163131255742
15,0,1.00157288761338
15.2,0,1.00151414593061
15.4,0,1.00145508390418
15.6,0,1.00139569793032
15.8,0,1.00133598440641
16,0,1.00127593973107
16.2,0,1.00121556030409
16.4,0,1.00115484252649
16.6,0,1.00109378280051
16.8,0,1.00103237752965
17,0,1.00097062311864
17.2,0,1.00090851597349
17.4,0,1.00084605250147
17.6,0,1.00078322911118
17.8,0,1.00072004221248
18,0,1.00065648821658
18.2,0,1.000592563536
18.4,0,1.00052826458461
18.6,0,1.00046358777765
18.8,0,1.00039852953171
19,0,1.00033308626477
19.2,0,1.00026725439623
19.4,0,1.00020103034688
19.6,0,1.00013441151971
19.8,0,1.00006740015914
20,0,1
20.2,0,0.999932214777023
20.4,0,0.999864048224385
20.6,0,0.999795504075711
20.8,0,0.999726586064051
21,0,0.999657297921871
21.2,0,0.999587643381037
21.4,0,0.999517626172801
21.6,0,0.999447250027792
21.8,0,0.999376518675994
