"value","lag","rr"
0,0,1.00318406788453
0.2,0,1.00314472166168
0.4,0,1.00310541044051
0.6,0,1.00306613780309
0.8,0,1.00302690733096
1,0,1.00298772260505
1.2,0,1.00294858720579
1.4,0,1.00290950471302
1.6,0,1.00287047870605
1.8,0,1.00283151276363
2,0,1.00279261046397
2.2,0,1.00275377538472
2.4,0,1.00271501110302
2.6,0,1.00267632119543
2.8,0,1.002637709238
3,0,1.00259917880624
3.2,0,1.00256073347513
3.4,0,1.00252237681911
3.6,0,1.0024841124121
3.8,0,1.00244594382751
4,0,1.00240787463822
4.2,0,1.00236990841658
4.4,0,1.00233204873446
4.6,0,1.0022942991632
4.8,0,1.00225666327364
5,0,1.00221914463612
5.2,0,1.00218174682048
5.4,0,1.00214447339607
5.6,0,1.00210732793177
5.8,0,1.00207031399595
6,0,1.00203343515651
6.2,0,1.00199669498089
6.4,0,1.00196009703604
6.6,0,1.00192364488847
6.8,0,1.0018873421042
7,0,1.00185119224883
7.2,0,1.00181519888749
7.4,0,1.00177936558487
7.6,0,1.00174369590523
7.8,0,1.00170819341241
8,0,1.00167286166979
8.2,0,1.00163770424036
8.4,0,1.0016027246867
8.6,0,1.00156792657095
8.8,0,1.00153331345489
9,0,1.00149888889988
9.2,0,1.0014646564669
9.4,0,1.00143061971656
9.6,0,1.00139678220908
9.8,0,1.00136314750432
10,0,1.00132971916178
10.2,0,1.00129650074061
10.4,0,1.00126349579963
10.6,0,1.00123070789728
10.8,0,1.00119814059173
11,0,1.00116579744077
11.2,0,1.00113368200192
11.4,0,1.00110179783238
11.6,0,1.00107014848904
11.8,0,1.00103873752852
12,0,1.00100756850714
12.2,0,1.00097664498098
12.4,0,1.00094597050582
12.6,0,1.0009155486372
12.8,0,1.00088538293043
13,0,1.00085547694056
13.2,0,1.00082583422242
13.4,0,1.00079645833062
13.6,0,1.00076735281958
13.8,0,1.0007385212435
14,0,1.0007099671564
14.2,0,1.00068169411211
14.4,0,1.0006537056643
14.6,0,1.00062600536648
14.8,0,1.00059859677202
15,0,1.00057148343412
15.2,0,1.00054466890589
15.4,0,1.00051815674029
15.6,0,1.0004919504902
15.8,0,1.00046605370838
16,0,1.00044046994752
16.2,0,1.00041520276024
16.4,0,1.00039025569907
16.6,0,1.00036563231652
16.8,0,1.00034133616504
17,0,1.00031737079706
17.2,0,1.00029373976499
17.4,0,1.00027044662124
