"value","lag","rr"
0,0,0.996614802784983
0.2,0,0.996669222582686
0.4,0,0.996723612564752
0.6,0,0.996777960973332
0.8,0,0.996832256048019
1,0,0.996886486025852
1.2,0,0.996940639141325
1.4,0,0.996994703626392
1.6,0,0.997048667710482
1.8,0,0.997102519620504
2,0,0.997156247580865
2.2,0,0.997209839813478
2.4,0,0.997263284537785
2.6,0,0.997316569970767
2.8,0,0.997369684326966
3,0,0.997422615818501
3.2,0,0.997475352655092
3.4,0,0.997527883044083
3.6,0,0.997580195190462
3.8,0,0.997632277296888
4,0,0.99768411756372
4.2,0,0.997735704189038
4.4,0,0.997787025368681
4.6,0,0.99783806929627
4.8,0,0.997888824163247
5,0,0.9979392781589
5.2,0,0.997989419470407
5.4,0,0.998039236282866
5.6,0,0.998088716779334
5.8,0,0.998137849140867
6,0,0.998186621546561
6.2,0,0.998235022173592
6.4,0,0.998283039197259
6.6,0,0.998330660791032
6.8,0,0.998377875126594
7,0,0.998424670373891
7.2,0,0.99847103470118
7.4,0,0.998516956275079
7.6,0,0.998562423260619
7.8,0,0.998607423821296
8,0,0.998651946119128
8.2,0,0.998695978314709
8.4,0,0.998739508567266
8.6,0,0.998782525034717
8.8,0,0.998825015873734
9,0,0.998866969239802
9.2,0,0.998908373287283
9.4,0,0.998949216169478
9.6,0,0.998989486038697
9.8,0,0.99902917104632
10,0,0.999068259342873
10.2,0,0.99910673907809
10.4,0,0.999144598400992
10.6,0,0.999181825459951
10.8,0,0.999218408402774
11,0,0.999254335376768
11.2,0,0.999289594528826
11.4,0,0.999324174005501
11.6,0,0.999358061953084
11.8,0,0.99939124651769
12,0,0.999423715845334
12.2,0,0.999455458082023
12.4,0,0.999486461373834
12.6,0,0.999516713867003
12.8,0,0.999546203708016
13,0,0.999574919043694
13.2,0,0.999602848021288
13.4,0,0.999629978788567
13.6,0,0.999656299493915
13.8,0,0.999681798286426
14,0,0.999706463315998
14.2,0,0.999730282733433
14.4,0,0.999753244690535
14.6,0,0.999775337340213
14.8,0,0.999796548836579
15,0,0.999816867335055
15.2,0,0.999836280992478
15.4,0,0.999854777967201
15.6,0,0.999872346419209
15.8,0,0.999888974510221
16,0,0.999904650403803
16.2,0,0.99991936226548
16.4,0,0.999933098262849
16.6,0,0.999945846565694
16.8,0,0.9999575953461
17,0,0.999968332778573
17.2,0,0.999978047040157
17.4,0,0.999986726310555
17.6,0,0.99999435877225
17.8,0,1.00000093261063
18,0,1.0000064360141
18.2,0,1.00001085717423
18.4,0,1.00001418428587
18.6,0,1.00001640554727
18.8,0,1.00001750916023
19,0,1.00001748333019
19.2,0,1.00001631626644
19.4,0,1.00001399618215
19.6,0,1.00001051129461
19.8,0,1.00000584982529
20,0,1
20.2,0,0.99999295004906
20.4,0,0.999984688207395
20.6,0,0.999975204457778
20.8,0,0.999964503336997
21,0,0.999952596621637
21.2,0,0.999939496144685
21.4,0,0.999925213742815
21.6,0,0.999909761256245
21.8,0,0.999893150528601
22,0,0.999875393406777
22.2,0,0.999856501740801
22.4,0,0.999836487383697
22.6,0,0.999815362191356
22.8,0,0.9997931380224
23,0,0.999769826738052
23.2,0,0.99974544020201
23.4,0,0.999719990280315
23.6,0,0.999693488841226
23.8,0,0.999665947755095
24,0,0.999637378894244
24.2,0,0.999607794132843
24.4,0,0.999577205346786
24.6,0,0.999545624413574
24.8,0,0.999513063212198
25,0,0.999479533623018
25.2,0,0.999445047527654
25.4,0,0.999409616808865
25.6,0,0.999373253350441
25.8,0,0.999335969037091
26,0,0.999297775754333
26.2,0,0.999258685388385
26.4,0,0.99921870982606
26.6,0,0.999177860954656
26.8,0,0.999136150661859
27,0,0.999093590835634
27.2,0,0.999050193364126
27.4,0,0.999005970135561
27.6,0,0.998960933038144
27.8,0,0.998915093959968
28,0,0.998868464788913
28.2,0,0.998821057412552
28.4,0,0.998772883718062
28.6,0,0.998723955592127
28.8,0,0.998674284920855
29,0,0.998623883589681
29.2,0,0.998572763483288
29.4,0,0.998520936485514
29.6,0,0.998468414479271
29.8,0,0.998415209346465
30,0,0.998361332967907
30.2,0,0.998306797223239
30.4,0,0.998251613990853
30.6,0,0.998195795147812
30.8,0,0.998139352569779
31,0,0.998082298130936
31.2,0,0.998024643703915
31.4,0,0.997966401159726
31.6,0,0.997907582367683
31.8,0,0.997848199195342
32,0,0.997788263508427
32.2,0,0.997727787170765
32.4,0,0.997666782044225
32.6,0,0.997605259988651
32.8,0,0.997543232861802
33,0,0.997480712519289
33.2,0,0.99741771081452
33.4,0,0.997354239598638
33.6,0,0.997290310720469
33.8,0,0.997225936026462
34,0,0.997161127360642
34.2,0,0.99709589656455
34.4,0,0.997030255477201
34.6,0,0.996964215935028
34.8,0,0.996897789771837
35,0,0.99683098881876
35.2,0,0.996763824904211
35.4,0,0.996696309853841
35.6,0,0.996628455490497
35.8,0,0.996560273634178
36,0,0.996491776102002
36.2,0,0.99642297470816
36.4,0,0.996353881263886
36.6,0,0.996284507577418
36.8,0,0.996214865453966
37,0,0.996144966695679
37.2,0,0.996074823101613
