"value","lag","rr"
0,0,0.998336678536721
0.2,0,0.998363649314622
0.4,0,0.998390600500001
0.6,0,0.998417526311423
0.8,0,0.998444420966827
1,0,0.998471278683536
1.2,0,0.998498093678253
1.4,0,0.998524860167065
1.6,0,0.998551572365446
1.8,0,0.99857822448826
2,0,0.998604810749763
2.2,0,0.998631325363609
2.4,0,0.998657762542852
2.6,0,0.998684116499951
2.8,0,0.998710381446774
3,0,0.998736551594606
3.2,0,0.998762621154147
3.4,0,0.998788584335529
3.6,0,0.998814435348311
3.8,0,0.998840168401492
4,0,0.998865777703514
4.2,0,0.998891257462271
4.4,0,0.998916601885118
4.6,0,0.998941805178874
4.8,0,0.998966861549834
5,0,0.998991765203776
5.2,0,0.999016510345968
5.4,0,0.999041091181181
5.6,0,0.999065501913694
5.8,0,0.999089736747308
6,0,0.99911378988535
6.2,0,0.999137655530692
6.4,0,0.999161327885752
6.6,0,0.999184801152514
6.8,0,0.999208069532531
7,0,0.999231127226945
7.2,0,0.999253968436492
7.4,0,0.999276587361518
7.6,0,0.999298978201993
7.8,0,0.99932113515752
8,0,0.999343052427349
8.2,0,0.999364724210397
8.4,0,0.999386144705253
8.6,0,0.999407308110198
8.8,0,0.999428208623219
9,0,0.999448840442022
9.2,0,0.999469197764052
9.4,0,0.999489274786502
9.6,0,0.999509065706334
9.8,0,0.999528564720296
10,0,0.999547766024933
10.2,0,0.999566663816612
10.4,0,0.999585252291534
10.6,0,0.999603525645751
10.8,0,0.99962147807519
11,0,0.999639103775664
11.2,0,0.999656396942898
11.4,0,0.999673351772542
11.6,0,0.999689962460194
11.8,0,0.999706223201419
12,0,0.999722128191769
12.2,0,0.999737671626803
12.4,0,0.999752847702108
12.6,0,0.999767650613321
12.8,0,0.999782074556149
13,0,0.999796113726393
13.2,0,0.999809762319967
13.4,0,0.999823014532924
13.6,0,0.999835864561475
13.8,0,0.999848306602016
14,0,0.999860334851148
14.2,0,0.999871943505704
14.4,0,0.999883126762771
14.6,0,0.999893878819715
14.8,0,0.999904193874206
15,0,0.999914066124242
15.2,0,0.999923489768179
15.4,0,0.999932459004749
15.6,0,0.999940968033093
15.8,0,0.999949011052786
16,0,0.99995658226386
16.2,0,0.999963675866837
16.4,0,0.999970286062752
16.6,0,0.999976407053183
16.8,0,0.999982033040279
17,0,0.999987158226786
17.2,0,0.999991776816081
17.4,0,0.999995883012197
17.6,0,0.999999471019852
17.8,0,1.00000253504448
18,0,1.00000506929227
18.2,0,1.00000706797018
18.4,0,1.00000852528597
18.6,0,1.00000943544826
18.8,0,1.00000979266651
19,0,1.00000959115112
19.2,0,1.00000882511339
19.4,0,1.00000748876561
19.6,0,1.00000557632107
19.8,0,1.00000308199407
20,0,1
20.2,0,0.999996324555344
20.4,0,0.99999204987772
20.6,0,0.999987170185915
20.8,0,0.99998167983736
21,0,0.999975578102288
21.2,0,0.999968870393424
21.4,0,0.999961562511711
21.6,0,0.999953660259012
21.8,0,0.999945169438074
22,0,0.99993609585249
22.2,0,0.999926445306674
22.4,0,0.999916223605817
22.6,0,0.999905436555863
22.8,0,0.999894089963467
23,0,0.999882189635971
23.2,0,0.999869741381367
23.4,0,0.999856751008265
23.6,0,0.999843224325862
23.8,0,0.999829167143912
24,0,0.999814585272695
24.2,0,0.999799484522984
24.4,0,0.999783870706015
24.6,0,0.999767749633461
24.8,0,0.999751127117399
25,0,0.99973400897028
25.2,0,0.999716401004903
25.4,0,0.999698309034385
25.6,0,0.999679738872131
25.8,0,0.999660696331809
26,0,0.999641187227323
26.2,0,0.999621217372779
26.4,0,0.999600792582469
26.6,0,0.999579918670833
26.8,0,0.999558601452443
27,0,0.999536846741969
27.2,0,0.999514660354158
27.4,0,0.999492048103808
27.6,0,0.999469015805742
27.8,0,0.999445569274785
28,0,0.999421714325737
28.2,0,0.999397456773354
28.4,0,0.999372802432319
28.6,0,0.999347757117222
28.8,0,0.999322326642538
29,0,0.999296516822601
29.2,0,0.999270333471585
29.4,0,0.99924378240348
29.6,0,0.999216869432072
29.8,0,0.999189600370921
30,0,0.999161981033341
30.2,0,0.999134017232377
30.4,0,0.999105714780791
30.6,0,0.999077079491033
30.8,0,0.999048117175229
31,0,0.999018833645159
31.2,0,0.998989234712238
31.4,0,0.9989593261875
31.6,0,0.998929113881575
31.8,0,0.998898603604675
32,0,0.998867801166577
32.2,0,0.998836712376604
32.4,0,0.998805343043607
32.6,0,0.998773698975952
32.8,0,0.998741785981502
33,0,0.998709609867601
33.2,0,0.99867717644106
33.4,0,0.998644491508139
33.6,0,0.998611560874535
33.8,0,0.998578390345367
34,0,0.998544985725162
34.2,0,0.99851135281784
34.4,0,0.998477497426701
34.6,0,0.998443425354414
34.8,0,0.998409142403001
35,0,0.998374654373828
35.2,0,0.998339967067589
35.4,0,0.998305086284298
35.6,0,0.998270017823276
35.8,0,0.998234767483139
36,0,0.99819934106179
36.2,0,0.998163744356405
36.4,0,0.998127983163426
36.6,0,0.998092063278549
36.8,0,0.998055990496719
37,0,0.998019770612113
37.2,0,0.99798340941814
37.4,0,0.997946912707427
37.6,0,0.997910286271814
37.8,0,0.997873535902342
38,0,0.997836667389251
38.2,0,0.997799686521972
38.4,0,0.997762599089115
38.6,0,0.997725410878471
38.8,0,0.997688127676997
39,0,0.99765075527082
39.2,0,0.997613299445222
39.4,0,0.997575765984643
39.6,0,0.99753816067267
39.8,0,0.997500489292038
40,0,0.997462757624623
0,1,0.998594336948428
0.2,1,0.998616534543732
0.4,1,0.998638716631359
0.6,1,0.998660878659186
0.8,1,0.99868301607469
1,1,0.998705124324946
1.2,1,0.998727198856626
1.4,1,0.998749235116006
1.6,1,0.998771228548961
