"value","lag","rr"
0,0,1.00035536713062
0.2,0,1.00032591303771
0.4,0,1.00029661894897
0.6,0,1.0002674959952
0.8,0,1.000238555306
1,0,1.00020980800979
1.2,0,1.00018126523381
1.4,0,1.00015293810412
1.6,0,1.00012483774569
1.8,0,1.00009697528237
2,0,1.00006936183694
2.2,0,1.00004200853112
2.4,0,1.00001492648562
2.6,0,0.999988126820137
2.8,0,0.999961620653434
3,0,0.999935419103326
3.2,0,0.99990953328674
3.4,0,0.999883974319739
3.6,0,0.999858753317559
3.8,0,0.99983388139465
4,0,0.999809369664709
4.2,0,0.999785229240724
4.4,0,0.999761471235012
4.6,0,0.99973810675926
4.8,0,0.999715146924573
5,0,0.999692602841512
5.2,0,0.999670485620145
5.4,0,0.99964880637009
5.6,0,0.999627576200566
5.8,0,0.999606806220441
6,0,0.999586507538283
6.2,0,0.99956669126241
6.4,0,0.999547368500947
6.6,0,0.999528550361877
6.8,0,0.999510247953096
7,0,0.999492472382474
7.2,0,0.999475234757907
7.4,0,0.999458546187383
7.6,0,0.999442417779037
7.8,0,0.999426860641214
8,0,0.999411885882535
8.2,0,0.999397504611956
8.4,0,0.999383727938838
8.6,0,0.999370566973013
8.8,0,0.999358032824848
9,0,0.999346136605319
9.2,0,0.999334889426079
9.4,0,0.999324302399529
9.6,0,0.999314386638895
9.8,0,0.999305153258294
10,0,0.999296613372818
10.2,0,0.999288778098607
10.4,0,0.999281658552923
10.6,0,0.999275265854238
10.8,0,0.999269611122304
11,0,0.999264705478244
11.2,0,0.999260560044627
11.4,0,0.999257185945558
11.6,0,0.999254594306759
11.8,0,0.999252796255658
12,0,0.999251802921476
12.2,0,0.999251625435316
12.4,0,0.999252274930254
12.6,0,0.99925376254143
12.8,0,0.999256099406138
13,0,0.999259296663925
13.2,0,0.999263365456685
13.4,0,0.999268316928752
13.6,0,0.999274162227001
13.8,0,0.999280912500947
14,0,0.999288578902844
14.2,0,0.999297172587787
14.4,0,0.999306704713815
14.6,0,0.999317186442014
14.8,0,0.999328628936625
15,0,0.999341043365147
15.2,0,0.999354440898448
15.4,0,0.999368832710873
15.6,0,0.999384229980351
15.8,0,0.999400643888514
16,0,0.999418085620803
16.2,0,0.999436566366584
16.4,0,0.999456097319267
16.6,0,0.999476689676417
16.8,0,0.999498354639876
17,0,0.999521103415882
17.2,0,0.999544947215186
17.4,0,0.99956989725318
17.6,0,0.999595964750012
17.8,0,0.999623160930719
18,0,0.999651497025345
18.2,0,0.999680984269073
18.4,0,0.999711633902352
18.6,0,0.999743457171024
18.8,0,0.999776465326457
19,0,0.99981066962568
19.2,0,0.999846081331509
19.4,0,0.999882711712687
19.6,0,0.99992057204402
19.8,0,0.999959670386953
20,0,1
20.2,0,1.00004154989008
20.4,0,1.00008430906638
20.6,0,1.00012826654061
20.8,0,1.00017341132683
21,0,1.00021973244135
21.2,0,1.00026721890262
21.4,0,1.00031585973103
21.6,0,1.00036564394886
21.8,0,1.0004165605801
22,0,1.00046859865034
22.2,0,1.00052174718665
22.4,0,1.00057599521748
22.6,0,1.00063133177246
22.8,0,1.00068774588237
23,0,1.00074522657897
23.2,0,1.00080376289489
23.4,0,1.00086334386353
23.6,0,1.0009239585189
23.8,0,1.00098559589556
24,0,1.00104824502847
24.2,0,1.0011118949529
24.4,0,1.00117653470428
24.6,0,1.00124215331815
24.8,0,1.00130873983
25,0,1.00137628327519
25.2,0,1.00144477268882
25.4,0,1.00151419710566
25.6,0,1.00158454556
25.8,0,1.00165580708561
26,0,1.00172797071556
26.2,0,1.00180102548219
26.4,0,1.00187496041698
26.6,0,1.00194976455044
26.8,0,1.00202542691203
27,0,1.00210193653008
27.2,0,1.00217928243167
27.4,0,1.00225745364253
27.6,0,1.00233643918697
27.8,0,1.00241622808781
28,0,1.00249680936623
28.2,0,1.00257817204173
28.4,0,1.00266030513203
28.6,0,1.00274319765297
28.8,0,1.00282683861845
29,0,1.00291121704033
29.2,0,1.00299632192837
29.4,0,1.0030821422901
29.6,0,1.00316866713079
29.8,0,1.00325588545336
30,0,1.00334378625829
30.2,0,1.00343235854355
30.4,0,1.00352159130452
30.6,0,1.00361147353393
30.8,0,1.00370199422178
31,0,1.00379314235526
31.2,0,1.00388490691871
31.4,0,1.0039772768935
31.6,0,1.004070241258
31.8,0,1.00416378898753
32,0,1.00425790905425
32.2,0,1.0043525904271
32.4,0,1.0044478220718
32.6,0,1.00454359295069
32.8,0,1.00463989202277
33,0,1.00473670824355
33.2,0,1.00483403056507
33.4,0,1.0049318479358
33.6,0,1.00503014930057
33.8,0,1.00512892360057
34,0,1.00522815977325
34.2,0,1.00532784675229
34.4,0,1.00542797346753
34.6,0,1.00552852884496
34.8,0,1.00562950180662
35,0,1.0057308812706
35.2,0,1.00583265615096
35.4,0,1.0059348153577
35.6,0,1.00603734779673
35.8,0,1.00614024236979
36,0,1.00624348797446
36.2,0,1.00634707350407
36.4,0,1.00645098784771
36.6,0,1.00655521989015
36.8,0,1.00665975851182
37,0,1.00676459258879
37.2,0,1.00686971099272
37.4,0,1.00697510259084
37.6,0,1.00708075624589
37.8,0,1.00718666081612
38,0,1.00729280515528
38.2,0,1.00739917811253
38.4,0,1.00750576853246
38.6,0,1.00761256525507
38.8,0,1.00771955711571
39,0,1.0078267329451
39.2,0,1.00793408156927
39.4,0,1.00804159180956
39.6,0,1.00814925248263
39.8,0,1.00825705240036
40,0,1.00836498036993
0,1,1.00040676016949
0.2,1,1.00038051614601
0.4,1,1.00035440906593
0.6,1,1.00032844846093
0.8,1,1.00030264386176
1,1,1.00027700479824
1.2,1,1.0002515407993
1.4,1,1.000226261393
1.6,1,1.00020117610652
1.8,1,1.00017629446618
2,1,1.0001516259975
2.2,1,1.00012718022517
2.4,1,1.00010296667311
2.6,1,1.00007899486445
2.8,1,1.00005527432159
3,1,1.00003181456621
3.2,1,1.00000862511929
3.4,1,0.99998571550114
3.6,1,0.999963095231433
3.8,1,0.999940773829214
4,1,0.999918760812944
4.2,1,0.999897065700521
4.4,1,0.999875698009315
4.6,1,0.999854667256195
4.8,1,0.999833982957561
5,1,0.999813654629379
5.2,1,0.999793691787212
5.4,1,0.999774103946255
5.6,1,0.99975490062137
5.8,1,0.999736091327125
6,1,0.999717685577827
6.2,1,0.999699692887561
6.4,1,0.999682122770231
6.6,1,0.999664984739598
6.8,1,0.999648288309322
7,1,0.999632042993001
7.2,1,0.999616258304218
7.4,1,0.999600943756579
7.6,1,0.999586108863761
7.8,1,0.999571763139558
8,1,0.999557916097923
8.2,1,0.999544577253019
8.4,1,0.999531756119266
8.6,1,0.999519462211389
8.8,1,0.999507705044467
9,1,0.999496494133987
9.2,1,0.999485838995891
9.4,1,0.999475749146635
9.6,1,0.999466234103233
9.8,1,0.999457303383322
10,1,0.999448966505209
10.2,1,0.999441232987931
10.4,1,0.999434112351311
10.6,1,0.999427614116017
10.8,1,0.999421747803618
11,1,0.999416522936649
11.2,1,0.999411949038666
11.4,1,0.999408035634312
11.6,1,0.999404792249375
11.8,1,0.999402228410857
12,1,0.999400353647034
12.2,1,0.999399177487524
12.4,1,0.999398709463349
12.6,1,0.999398959107009
12.8,1,0.999399935952543
13,1,0.999401649535602
13.2,1,0.999404109393517
13.4,1,0.999407325065372
13.6,1,0.999411306092073
13.8,1,0.999416062016422
14,1,0.999421602383191
14.2,1,0.999427936739193
14.4,1,0.999435074633363
14.6,1,0.999443025616831
14.8,1,0.999451799242997
15,1,0.999461405067615
15.2,1,0.999471852648865
15.4,1,0.999483151547438
15.6,1,0.999495311326617
15.8,1,0.999508341552354
16,1,0.999522251793359
16.2,1,0.999537051621177
16.4,1,0.999552750610281
16.6,1,0.999569358338147
16.8,1,0.99958688438535
17,1,0.999605338335645
17.2,1,0.999624729776059
17.4,1,0.999645068296979
17.6,1,0.99966636349224
17.8,1,0.999688624959221
18,1,0.999711862298931
18.2,1,0.999736085116107
18.4,1,0.999761303019306
18.6,1,0.999787525620998
18.8,1,0.999814762537665
19,1,0.999843023389897
19.2,1,0.999872317802485
19.4,1,0.999902655404528
19.6,1,0.999934045829526
19.8,1,0.999966495958996
20,1,1
20.2,1,1.00003454851916
20.4,1,1.00007013208477
20.6,1,1.00010674126697
20.8,1,1.0001443666377
21,1,1.00018299877058
21.2,1,1.00022262824082
21.4,1,1.0002632456251
21.6,1,1.00030484150152
21.8,1,1.00034740644946
22,1,1.00039093104954
22.2,1,1.00043540588346
22.4,1,1.00048082153399
22.6,1,1.00052716858482
22.8,1,1.00057443762049
23,1,1.00062261922629
23.2,1,1.00067170398822
23.4,1,1.00072168249284
23.6,1,1.00077254532724
23.8,1,1.00082428307889
24,1,1.00087688633564
24.2,1,1.00093034568558
24.4,1,1.00098465171697
24.6,1,1.00103979501815
24.8,1,1.00109576617751
25,1,1.00115255578333
25.2,1,1.00121015442378
25.4,1,1.00126855268679
25.6,1,1.00132774116
25.8,1,1.00138771043068
26,1,1.00144845108565
26.2,1,1.00150995371121
26.4,1,1.00157220889306
26.6,1,1.00163520721625
26.8,1,1.00169893926508
27,1,1.00176339562306
27.2,1,1.00182856687281
