"value","lag","rr"
0,0,1.09210708843587
0.2,0,1.09260032129819
0.4,0,1.0930862355552
0.6,0,1.09356389984402
0.8,0,1.09403238136553
1,0,1.09449074595829
1.2,0,1.09493805818037
1.4,0,1.09537338139921
1.6,0,1.09579577788947
1.8,0,1.09620430893883
2,0,1.09659803496183
2.2,0,1.09697601562174
2.4,0,1.09733730996037
2.6,0,1.09768097653601
2.8,0,1.09800607356929
3,0,1.09831165909709
3.2,0,1.09859679113446
3.4,0,1.09886052784448
3.6,0,1.09910192771614
3.8,0,1.09932004975014
4,0,1.09951395365261
4.2,0,1.09968270003674
4.4,0,1.09982535063225
4.6,0,1.09994096850266
4.8,0,1.1000286182704
5,0,1.10008736634955
5.2,0,1.10011628118632
5.4,0,1.1001144335071
5.6,0,1.10008089657408
5.8,0,1.10001474644826
6,0,1.09991506225996
6.2,0,1.09978090859728
6.4,0,1.0996111545075
6.6,0,1.09940454868114
6.8,0,1.09915984248342
7,0,1.09887579228453
7.2,0,1.09855115990223
7.4,0,1.09818471305771
7.6,0,1.09777522584447
7.8,0,1.09732147921011
8,0,1.09682226145057
8.2,0,1.09627636871688
8.4,0,1.09568260553388
8.6,0,1.09503978533082
8.8,0,1.09434673098342
9,0,1.09360227536724
9.2,0,1.09280526192178
9.4,0,1.09195454522527
9.6,0,1.09104899157954
9.8,0,1.09008747960471
10,0,1.08906890084333
10.2,0,1.08799216037342
10.4,0,1.08685617743021
10.6,0,1.08565988603583
10.8,0,1.08440223563676
11,0,1.08308219174844
11.2,0,1.08169873660646
11.4,0,1.080250869824
11.6,0,1.07873760905478
11.8,0,1.07715799066112
12,0,1.07551107038647
12.2,0,1.07379592403177
12.4,0,1.07201164813521
12.6,0,1.07015736065451
12.8,0,1.06823220165131
13,0,1.06623533397686
13.2,0,1.06416594395846
13.4,0,1.06202324208583
13.6,0,1.05980647210338
13.8,0,1.05751764744424
14,0,1.05516545147701
14.2,0,1.05275950044588
14.4,0,1.05030933594158
14.6,0,1.0478244205434
14.8,0,1.04531413431647
15,0,1.04278777215298
15.2,0,1.0402545419447
15.4,0,1.03772356357417
15.6,0,1.03520386871099
15.8,0,1.03270440140002
16,0,1.03023401942801
16.2,0,1.02780149645556
16.4,0,1.02541552490164
16.6,0,1.02308471956865
16.8,0,1.02081762199669
17,0,1.01862270553653
17.2,0,1.01650838113227
17.4,0,1.01448300380559
17.6,0,1.01255487983518
17.8,0,1.01073227462644
18,0,1.00902342126849
18.2,0,1.00743652977725
18.4,0,1.00597979702567
18.6,0,1.00466141736441
18.8,0,1.00348959393851
19,0,1.00247255070868
19.2,0,1.00161854518806
19.4,0,1.00093588190865
19.6,0,1.00043292663479
19.8,0,1.00011812134405
20,0,1
20.2,0,1.00008720514466
20.4,0,1.00038850534271
20.6,0,1.00091281351373
20.8,0,1.00166920619342
21,0,1.00266694376929
21.2,0,1.0039145033625
21.4,0,1.00540876501923
21.6,0,1.00713897974621
21.8,0,1.00909435190866
22,0,1.01126414928598
22.2,0,1.01363767827815
22.4,0,1.01620426037849
22.6,0,1.0189532098821
22.8,0,1.02187381280654
23,0,1.02495530700845
23.2,0,1.028186863486
23.4,0,1.03155756886365
23.6,0,1.03505640906098
23.8,0,1.03867225415317
24,0,1.04239384443527
24.2,0,1.04620977770753
24.4,0,1.05010849780281
24.6,0,1.05407828438138
24.8,0,1.0581072440217
25,0,1.06218330263889
25.2,0,1.0662941992653
25.4,0,1.07042748122994
25.6,0,1.07457050077503
25.8,0,1.07871041314982
26,0,1.08283417622207
26.2,0,1.08692855164854
26.4,0,1.09098010764522
26.6,0,1.09497522339783
26.8,0,1.09890009515138
27,0,1.10274074401632
27.2,0,1.1064830255259
27.4,0,1.11011264097683
