"value","lag","rr"
0,0,0.981275471793333
0.2,0,0.982116155906156
0.4,0,0.982952444934179
0.6,0,0.983782767049975
0.8,0,0.984605545252863
1,0,0.985419197476663
1.2,0,0.986222136722808
1.4,0,0.987012771218945
1.6,0,0.987789504603129
1.8,0,0.988550736133755
2,0,0.989294860925322
2.2,0,0.990020270210136
2.4,0,0.990725351626032
2.6,0,0.991408489530201
2.8,0,0.992068065339177
3,0,0.99270245789504
3.2,0,0.99331004385785
3.4,0,0.993889198124358
3.6,0,0.99443829427295
3.8,0,0.994955705034838
4,0,0.995439802791435
4.2,0,0.99588896009785
4.4,0,0.996301934999307
4.6,0,0.996679600662962
4.8,0,0.997023557164585
5,0,0.997335410997015
5.2,0,0.997616773915365
5.4,0,0.997869262426576
5.6,0,0.99809449730465
5.8,0,0.998294103131785
6,0,0.998469707865585
6.2,0,0.998622942432502
6.4,0,0.998755440347675
6.6,0,0.998868837361274
6.8,0,0.99896477113146
7,0,0.999044880924077
7.2,0,0.999110807339116
7.4,0,0.999164192064059
7.6,0,0.999206677654129
7.8,0,0.999239907339501
8,0,0.999265524859507
8.2,0,0.99928517432386
8.4,0,0.99930050010092
8.6,0,0.999313146733003
8.8,0,0.999324758878759
9,0,0.999336922665631
9.2,0,0.999349919940957
9.4,0,0.999362752098723
9.6,0,0.999374366644971
9.8,0,0.999383711039811
10,0,0.999389732715787
10.2,0,0.999391379107327
10.4,0,0.999387597691281
10.6,0,0.999377336038542
10.8,0,0.999359541876746
11,0,0.999333163164053
11.2,0,0.999297148173995
11.4,0,0.999250445591389
11.6,0,0.999192004619299
11.8,0,0.999120775097033
12,0,0.999035707629163
12.2,0,0.998935753725536
12.4,0,0.998819865952266
12.6,0,0.998686998093659
12.8,0,0.998536105325057
13,0,0.99836614439654
13.2,0,0.998176073827464
13.4,0,0.997964854111768
13.6,0,0.997731449427125
13.8,0,0.997476059540186
14,0,0.997202350566536
14.2,0,0.996914589891492
14.4,0,0.996617040722784
14.6,0,0.996313961581468
14.8,0,0.996009605974926
15,0,0.995708222251615
15.2,0,0.995414053637191
15.4,0,0.995131338451619
15.6,0,0.994864310506912
15.8,0,0.99461719968516
16,0,0.994394232696585
16.2,0,0.994199634017436
16.4,0,0.99403762700761
16.6,0,0.993912435208063
16.8,0,0.993828283818163
17,0,0.993789401353333
17.2,0,0.993800021483522
17.4,0,0.993864385053226
17.6,0,0.993986742284043
17.8,0,0.994171355160964
18,0,0.994422500003918
18.2,0,0.994744470226349
18.4,0,0.995140674328694
18.6,0,0.99560614352142
18.8,0,0.996131357776084
19,0,0.996706743653709
19.2,0,0.997322714037423
19.4,0,0.997969663748711
19.6,0,0.998637966088603
19.8,0,0.999317970306483
20,0,1
20.2,0,1.00067435245015
20.4,0,1.00133129889587
20.6,0,1.00196108575257
20.8,0,1.00255393677879
21,0,1.0031000561948
21.2,0,1.00358963275602
21.4,0,1.0040128447835
21.6,0,1.00435986615214
21.8,0,1.00462087323594
