"value","lag","rr"
0,0,1.00380082711669
0.2,0,1.00375923713295
0.4,0,1.0037176626808
0.6,0,1.00367610550645
0.8,0,1.00363456735582
1,0,1.00359304997455
1.2,0,1.00355155510797
1.4,0,1.00351008450115
1.6,0,1.00346863989886
1.8,0,1.00342722304557
2,0,1.00338583568548
2.2,0,1.0033444795625
2.4,0,1.00330315642025
2.6,0,1.00326186800209
2.8,0,1.00322061605105
3,0,1.00317940230992
3.2,0,1.00313822852118
3.4,0,1.00309709642705
3.6,0,1.00305600776944
3.8,0,1.00301496429
4,0,1.0029739677301
4.2,0,1.00293301983082
4.4,0,1.00289212233297
4.6,0,1.00285127697708
4.8,0,1.0028104855034
5,0,1.00276974965192
5.2,0,1.00272907116233
5.4,0,1.00268845177406
5.6,0,1.00264789322628
5.8,0,1.00260739725786
6,0,1.00256696560741
6.2,0,1.00252660001329
6.4,0,1.00248630221358
6.6,0,1.00244607394607
6.8,0,1.00240591694831
7,0,1.00236583295759
7.2,0,1.00232582371091
7.4,0,1.00228589094502
7.6,0,1.00224603639643
7.8,0,1.00220626180136
8,0,1.00216656889579
8.2,0,1.00212695941543
8.4,0,1.00208743509574
8.6,0,1.00204799767193
8.8,0,1.00200864887896
9,0,1.00196939045153
9.2,0,1.0019302241241
9.4,0,1.00189115163087
9.6,0,1.0018521747058
9.8,0,1.00181329508262
10,0,1.00177451449478
10.2,0,1.00173583467554
10.4,0,1.00169725735787
10.6,0,1.00165878427454
10.8,0,1.00162041715807
11,0,1.00158215774073
11.2,0,1.00154400775459
11.4,0,1.00150596893146
11.6,0,1.00146804300294
11.8,0,1.00143023170041
12,0,1.001392536755
12.2,0,1.00135495989763
12.4,0,1.00131750285901
12.6,0,1.00128016736962
12.8,0,1.00124295515972
13,0,1.00120586795937
13.2,0,1.00116890749841
13.4,0,1.00113207550647
13.6,0,1.00109537371296
13.8,0,1.00105880384712
14,0,1.00102236763795
14.2,0,1.00098606681427
14.4,0,1.00094990310469
14.6,0,1.00091387823763
14.8,0,1.00087799394132
15,0,1.00084225194379
15.2,0,1.00080665397289
15.4,0,1.00077120175628
15.6,0,1.00073589702143
15.8,0,1.00070074149563
16,0,1.00066573690601
16.2,0,1.0006308849795
16.4,0,1.00059618744287
16.6,0,1.00056164602271
16.8,0,1.00052726244545
17,0,1.00049303843735
17.2,0,1.00045897572451
17.4,0,1.00042507603287
17.6,0,1.00039134108822
17.8,0,1.00035777261617
18,0,1.00032437234221
18.2,0,1.00029114199167
18.4,0,1.00025808328973
18.6,0,1.00022519796142
18.8,0,1.00019248773165
19,0,1.00015995432519
19.2,0,1.00012759946666
19.4,0,1.00009542488056
19.6,0,1.00006343229128
19.8,0,1.00003162342305
20,0,1
20.2,0,0.999968563746148
20.4,0,0.999937316385386
20.6,0,0.999906259641498
20.8,0,0.999875395238162
21,0,0.999844724898947
21.2,0,0.999814250347325
21.4,0,0.999783973279244
21.6,0,0.999753894035399
21.8,0,0.999724011007934
22,0,0.999694322438247
22.2,0,0.999664826568056
22.4,0,0.999635521639397
22.6,0,0.999606405894621
22.8,0,0.999577477576389
23,0,0.999548734927669
23.2,0,0.999520176191736
23.4,0,0.999491799612163
23.6,0,0.999463603432822
23.8,0,0.99943558589788
24,0,0.999407745251797
24.2,0,0.999380079739319
24.4,0,0.999352587605478
24.6,0,0.999325267095589
24.8,0,0.999298116455247
25,0,0.999271133930322
25.2,0,0.999244317766958
25.4,0,0.999217666211569
25.6,0,0.999191177510837
25.8,0,0.99916484991171
26,0,0.999138681661395
26.2,0,0.999112671007361
26.4,0,0.999086816197331
26.6,0,0.999061115479283
26.8,0,0.999035567101446
27,0,0.999010169312296
27.2,0,0.998984920360555
27.4,0,0.99895981849519
27.6,0,0.998934861965404
27.8,0,0.998910049020643
28,0,0.998885377910583
28.2,0,0.998860846885138
28.4,0,0.998836454194447
28.6,0,0.998812198088882
28.8,0,0.998788076819037
29,0,0.99876408863573
29.2,0,0.998740231790001
29.4,0,0.998716504533106
29.6,0,0.99869290511652
29.8,0,0.99866943179193
30,0,0.998646082811235
30.2,0,0.998622856426545
30.4,0,0.998599750890174
30.6,0,0.998576764454646
30.8,0,0.998553895372685
31,0,0.998531141897216
31.2,0,0.998508502281364
31.4,0,0.998485974778452
31.6,0,0.998463557641995
31.8,0,0.998441249125705
32,0,0.998419047483483
32.2,0,0.998396950969419
32.4,0,0.998374957837791
32.6,0,0.998353066343065
32.8,0,0.998331274739886
33,0,0.998309581283086
33.2,0,0.998287984227675
33.4,0,0.998266481828842
33.6,0,0.998245072341953
33.8,0,0.99822375402255
34,0,0.998202525126348
34.2,0,0.998181383909234
34.4,0,0.998160328627268
34.6,0,0.998139357536676
34.8,0,0.998118468893854
35,0,0.998097660955364
35.2,0,0.99807693197793
35.4,0,0.998056280218444
35.6,0,0.998035703933957
35.8,0,0.998015201381681
36,0,0.997994770818988
36.2,0,0.997974410503408
36.4,0,0.997954118692629
36.6,0,0.997933893644492
36.8,0,0.997913733616996
37,0,0.99789363686829
37.2,0,0.997873601656678
37.4,0,0.997853626240613
37.6,0,0.9978337088787
37.8,0,0.997813847829692
38,0,0.99779404135249
38.2,0,0.997774287706143
38.4,0,0.997754585149845
38.6,0,0.997734931942937
38.8,0,0.997715326344902
39,0,0.997695766615369
39.2,0,0.997676251014108
39.4,0,0.997656777801031
39.6,0,0.997637345236193
39.8,0,0.997617951579788
40,0,0.99759859509215
0,1,1.00308045113964
0.2,1,1.00304695134295
0.4,1,1.00301346308297
0.6,1,1.00297998767744
0.8,1,1.00294652644391
1,1,1.00291308069975
1.2,1,1.00287965176216
1.4,1,1.00284624094817
1.6,1,1.00281284957463
1.8,1,1.00277947895822
2,1,1.00274613041543
2.2,1,1.0027128052626
2.4,1,1.00267950481588
2.6,1,1.00264623039125
2.8,1,1.00261298330451
3,1,1.00257976487131
3.2,1,1.00254657640711
3.4,1,1.00251341922719
3.6,1,1.00248029464668
3.8,1,1.00244720398052
4,1,1.00241414854349
4.2,1,1.0023811296502
4.4,1,1.00234814861509
4.6,1,1.00231520675242
4.8,1,1.00228230537629
5,1,1.00224944580064
5.2,1,1.00221662933923
5.4,1,1.00218385730565
5.6,1,1.00215113101333
5.8,1,1.00211845177555
6,1,1.00208582090538
6.2,1,1.00205323971578
6.4,1,1.00202070951951
6.6,1,1.00198823162917
6.8,1,1.00195580735721
7,1,1.00192343801591
7.2,1,1.00189112491739
7.4,1,1.00185886937361
7.6,1,1.00182667269636
7.8,1,1.00179453619729
8,1,1.00176246118789
8.2,1,1.00173044897946
8.4,1,1.00169850088319
8.6,1,1.00166661821009
8.8,1,1.001634802271
9,1,1.00160305437664
9.2,1,1.00157137583754
9.4,1,1.00153976796412
9.6,1,1.00150823206661
9.8,1,1.00147676945511
10,1,1.00144538143956
10.2,1,1.00141406932977
10.4,1,1.00138283443537
10.6,1,1.00135167806588
10.8,1,1.00132060153064
11,1,1.00128960613888
11.2,1,1.00125869319966
11.4,1,1.0012278640219
11.6,1,1.00119711991439
11.8,1,1.00116646218578
12,1,1.00113589214457
12.2,1,1.00110541109912
12.4,1,1.00107502035768
12.6,1,1.00104472122833
12.8,1,1.00101451501904
13,1,1.00098440303763
13.2,1,1.00095438659179
13.4,1,1.0009244669891
13.6,1,1.00089464553699
13.8,1,1.00086492354276
14,1,1.0008353023136
14.2,1,1.00080578315655
14.4,1,1.00077636737856
14.6,1,1.00074705628642
14.8,1,1.00071785118682
15,1,1.00068875338632
15.2,1,1.00065976419138
15.4,1,1.00063088490833
15.6,1,1.00060211684337
15.8,1,1.0005734613026
16,1,1.00054491959201
16.2,1,1.00051649301748
16.4,1,1.00048818288476
16.6,1,1.00045999049952
16.8,1,1.00043191716729
17,1,1.00040396419353
17.2,1,1.00037613288358
17.4,1,1.00034842454266
17.6,1,1.00032084047592
17.8,1,1.0002933819884
18,1,1.00026605038502
18.2,1,1.00023884697064
18.4,1,1.00021177305001
18.6,1,1.00018482992778
18.8,1,1.00015801890852
19,1,1.0001313412967
19.2,1,1.00010479839672
19.4,1,1.00007839151288
19.6,1,1.0000521219494
19.8,1,1.00002599101042
20,1,1
20.2,1,0.999974150222119
20.4,1,0.999948442980681
20.6,1,0.999922879579514
20.8,1,0.999897461322377
21,1,0.999872189512953
21.2,1,0.99984706545486
21.4,1,0.999822090430941
21.6,1,0.999797264700797
21.8,1,0.9997725870528
22,1,0.999748056161457
22.2,1,0.99972367070147
22.4,1,0.999699429347731
22.6,1,0.999675330775324
22.8,1,0.999651373659521
23,1,0.99962755667578
23.2,1,0.999603878499743
23.4,1,0.999580337807238
23.6,1,0.999556933274269
23.8,1,0.999533663577022
24,1,0.999510527391861
24.2,1,0.999487523395323
24.4,1,0.999464650264121
24.6,1,0.999441906675139
24.8,1,0.999419291305431
25,1,0.999396802832221
25.2,1,0.999374439932899
25.4,1,0.99935220128502
25.6,1,0.999330085566303
25.8,1,0.99930809145463
26,1,0.999286217628041
26.2,1,0.999264462764738
26.4,1,0.999242825543077
26.6,1,0.999221304641571
26.8,1,0.999199898738889
27,1,0.999178606513849
27.2,1,0.999157426645423
27.4,1,0.999136357812731
27.6,1,0.999115398695042
27.8,1,0.999094547971771
28,1,0.99907380432248
28.2,1,0.999053166426871
28.4,1,0.999032632964792
28.6,1,0.999012202616231
28.8,1,0.998991874061316
29,1,0.998971645980311
29.2,1,0.99895151705362
29.4,1,0.998931485961781
29.6,1,0.998911551385467
29.8,1,0.998891712005483
30,1,0.998871966502768
30.2,1,0.99885231355839
30.4,1,0.998832751853545
30.6,1,0.998813280069561
30.8,1,0.998793896887888
31,1,0.998774600990107
31.2,1,0.998755391057919
31.4,1,0.998736265773152
31.6,1,0.998717223817754
31.8,1,0.998698263873794
32,1,0.998679384623464
32.2,1,0.998660584749072
32.4,1,0.998641862933045
32.6,1,0.998623217857929
32.8,1,0.998604648206383
33,1,0.998586152661181
33.2,1,0.998567729905214
33.4,1,0.998549378621484
33.6,1,0.998531097493103
33.8,1,0.998512885203299
34,1,0.998494740435406
34.2,1,0.998476661872869
34.4,1,0.998458648199242
34.6,1,0.998440698098184
34.8,1,0.998422810253465
35,1,0.998404983348956
35.2,1,0.998387216068638
35.4,1,0.998369507096591
35.6,1,0.998351855117004
35.8,1,0.998334258814164
36,1,0.998316716872463
36.2,1,0.998299227976393
36.4,1,0.998281790810548
36.6,1,0.998264404059619
36.8,1,0.9982470664084
37,1,0.99822977654178
37.2,1,0.998212533144749
37.4,1,0.998195334902392
37.6,1,0.998178180499891
37.8,1,0.998161068622525
38,1,0.998143997955669
38.2,1,0.998126967184792
38.4,1,0.998109974995457
38.6,1,0.998093020073322
38.8,1,0.998076101104138
39,1,0.998059216773749
39.2,1,0.998042365768092
39.4,1,0.998025546773196
39.6,1,0.998008758475179
39.8,1,0.997991999560255
40,1,0.997975268714725
0,2,1.00236059213919
0.2,2,1.00233517100388
0.4,2,1.00230975754547
0.6,2,1.00228435265362
0.8,2,1.00225895721792
1,2,1.00223357212784
1.2,2,1.00220819827277
1.4,2,1.00218283654201
1.6,2,1.00215748782479
1.8,2,1.00213215301022
2,2,1.00210683298734
2.2,2,1.00208152864509
2.4,2,1.00205624087233
2.6,2,1.00203097055782
2.8,2,1.00200571859024
3,2,1.00198048585819
3.2,2,1.00195527325015
3.4,2,1.00193008165455
