"value","lag","rr"
0,0,0.999194617099544
0.2,0,0.999212189333487
0.4,0,0.999229739642876
0.6,0,0.999247262818496
0.8,0,0.999264753650769
1,0,0.999282206929756
1.2,0,0.999299617445156
1.4,0,0.999316979986313
1.6,0,0.999334289342212
1.8,0,0.999351540301488
2,0,0.999368727652424
2.2,0,0.999385846182958
2.4,0,0.999402890680684
2.6,0,0.999419855932855
2.8,0,0.999436736726391
3,0,0.999453527847877
3.2,0,0.999470224083575
3.4,0,0.999486820219423
3.6,0,0.999503311041042
3.8,0,0.999519691333742
4,0,0.999535955882526
4.2,0,0.999552099472099
4.4,0,0.99956811688687
4.6,0,0.999584002910962
4.8,0,0.999599752328216
5,0,0.999615359922201
5.2,0,0.999630820476217
5.4,0,0.999646128773308
5.6,0,0.999661279596265
5.8,0,0.999676267727636
6,0,0.999691087949735
6.2,0,0.99970573504465
6.4,0,0.999720203794251
6.6,0,0.9997344889802
6.8,0,0.999748585383961
7,0,0.999762487786809
7.2,0,0.99977619096984
7.4,0,0.999789689713982
7.6,0,0.999802978800003
7.8,0,0.999816053008525
8,0,0.999828907120036
8.2,0,0.999841535914894
8.4,0,0.999853934173348
8.6,0,0.999866096675544
8.8,0,0.999878018201539
9,0,0.999889693531313
9.2,0,0.999901117444781
9.4,0,0.99991228472181
9.6,0,0.999923190142226
9.8,0,0.999933828485832
10,0,0.99994419453242
10.2,0,0.999954283061785
10.4,0,0.999964088853742
10.6,0,0.999973606688137
10.8,0,0.999982831344863
11,0,0.999991757603875
11.2,0,1.00000038024521
11.4,0,1.00000869404899
11.6,0,1.00001669379546
11.8,0,1.00002437426498
12,0,1.00003173023805
12.2,0,1.00003875649534
12.4,0,1.00004544781769
12.6,0,1.00005179898613
12.8,0,1.00005780478192
13,0,1.00006345998652
13.2,0,1.00006875938165
13.4,0,1.00007369774932
13.6,0,1.00007826987177
13.8,0,1.0000824705316
14,0,1.00008629451169
14.2,0,1.0000897365953
14.4,0,1.00009279156601
14.6,0,1.00009545420782
14.8,0,1.0000977193051
15,0,1.00009958164267
15.2,0,1.00010103600578
15.4,0,1.00010207718014
15.6,0,1.00010269995196
15.8,0,1.00010289910794
16,0,1.00010266943533
16.2,0,1.00010200572192
16.4,0,1.00010090275608
16.6,0,1.00009935532677
16.8,0,1.00009735822357
17,0,1.00009490623671
17.2,0,1.00009199415708
17.4,0,1.00008861677628
17.6,0,1.0000847688866
17.8,0,1.00008044528108
18,0,1.00007564075352
18.2,0,1.00007035009853
18.4,0,1.0000645681115
18.6,0,1.00005828958868
18.8,0,1.00005150932719
19,0,1.00004422212503
19.2,0,1.00003642278112
19.4,0,1.00002810609532
19.6,0,1.00001926686848
19.8,0,1.00000989990242
20,0,1
20.2,0,0.999989561965141
20.4,0,0.999978580602833
20.6,0,0.999967050719177
20.8,0,0.999954967468017
21,0,0.999942331526581
21.2,0,0.999929148002659
21.4,0,0.999915422129446
21.6,0,0.999901159140738
21.8,0,0.999886364270902
22,0,0.999871042754856
22.2,0,0.999855199828032
22.4,0,0.999838840726356
22.6,0,0.999821970686215
22.8,0,0.999804594944434
23,0,0.99978671873825
23.2,0,0.999768347305281
23.4,0,0.999749485883507
23.6,0,0.999730139711236
23.8,0,0.999710314027086
24,0,0.999690014069956
24.2,0,0.999669245079001
24.4,0,0.999648012293609
24.6,0,0.999626320953375
24.8,0,0.999604176298079
25,0,0.999581583567658
25.2,0,0.999558548002187
25.4,0,0.999535074841856
25.6,0,0.999511169326941
25.8,0,0.999486836697788
26,0,0.999462082194786
26.2,0,0.999436911058349
26.4,0,0.999411328528888
26.6,0,0.999385339846796
26.8,0,0.999358950252423
27,0,0.999332164986055
27.2,0,0.999304989287894
27.4,0,0.999277428398036
27.6,0,0.999249487556454
27.8,0,0.999221172002974
28,0,0.999192486977259
28.2,0,0.999163437718785
28.4,0,0.999134029466828
28.6,0,0.999104267460439
28.8,0,0.999074156938429
29,0,0.999043703139349
29.2,0,0.999012911301473
29.4,0,0.99898178666278
29.6,0,0.998950334460935
29.8,0,0.998918559933276
30,0,0.99888646831679
30.2,0,0.998854064848103
30.4,0,0.998821354763459
30.6,0,0.998788343298707
30.8,0,0.998755035689284
31,0,0.998721437170198
31.2,0,0.998687552976013
31.4,0,0.998653388340838
31.6,0,0.998618948498306
31.8,0,0.998584238681564
32,0,0.998549264123255
32.2,0,0.998514030055509
32.4,0,0.998478541709924
32.6,0,0.998442804317558
32.8,0,0.99840682310891
33,0,0.998370603313912
33.2,0,0.998334150161913
33.4,0,0.99829746888167
33.6,0,0.998260564701331
