"value","lag","rr"
0,0,1.00404780341745
0.2,0,1.00400720842109
0.4,0,1.00396661545165
0.6,0,1.00392602451879
0.8,0,1.00388543563221
1,0,1.00384484880158
1.2,0,1.00380426403656
1.4,0,1.00376368134684
1.6,0,1.00372310074208
1.8,0,1.00368252223196
2,0,1.00364194582614
2.2,0,1.00360137153429
2.4,0,1.00356079936608
2.6,0,1.00352022933116
2.8,0,1.0034796614392
3,0,1.00343909569986
3.2,0,1.0033985321228
3.4,0,1.00335797071767
3.6,0,1.00331741149413
3.8,0,1.00327685446184
4,0,1.00323629963044
4.2,0,1.0031957470096
4.4,0,1.00315519660894
4.6,0,1.00311464843814
4.8,0,1.00307410250682
5,0,1.00303355882469
5.2,0,1.00299301740618
5.4,0,1.00295247827429
5.6,0,1.00291194145288
5.8,0,1.00287140696583
6,0,1.00283087483701
6.2,0,1.00279034509027
6.4,0,1.00274981774949
6.6,0,1.00270929283851
6.8,0,1.00266877038119
7,0,1.00262825040138
7.2,0,1.00258773292292
7.4,0,1.00254721796965
7.6,0,1.00250670556541
7.8,0,1.00246619573404
8,0,1.00242568849935
8.2,0,1.00238518388518
8.4,0,1.00234468191534
8.6,0,1.00230418261367
8.8,0,1.00226368600396
9,0,1.00222319211003
9.2,0,1.00218270095568
9.4,0,1.00214221256472
9.6,0,1.00210172696095
9.8,0,1.00206124416815
10,0,1.00202076421012
10.2,0,1.00198028711065
10.4,0,1.00193981289352
10.6,0,1.0018993415778
10.8,0,1.00185887315221
11,0,1.00181840759347
11.2,0,1.00177794487826
11.4,0,1.00173748498326
11.6,0,1.00169702788516
11.8,0,1.00165657356066
12,0,1.00161612198645
12.2,0,1.00157567313923
12.4,0,1.00153522699571
12.6,0,1.0014947835326
12.8,0,1.0014543427266
13,0,1.00141390455443
13.2,0,1.00137346899282
13.4,0,1.00133303601848
13.6,0,1.00129260560814
13.8,0,1.00125217773853
14,0,1.00121175238639
14.2,0,1.00117132952846
14.4,0,1.00113090914147
14.6,0,1.00109049120217
14.8,0,1.00105007568731
15,0,1.00100966257364
15.2,0,1.00096925183793
15.4,0,1.00092884345692
15.6,0,1.00088843740739
15.8,0,1.00084803366611
16,0,1.00080763220945
16.2,0,1.0007672329998
16.4,0,1.00072683598174
16.6,0,1.00068644109873
16.8,0,1.00064604829423
17,0,1.00060565751171
17.2,0,1.00056526869465
17.4,0,1.00052488178654
17.6,0,1.00048449673088
17.8,0,1.00044411347117
18,0,1.00040373195094
18.2,0,1.00036335211371
18.4,0,1.00032297390302
18.6,0,1.00028259726241
18.8,0,1.00024222213543
19,0,1.00020184846564
19.2,0,1.00016147619663
19.4,0,1.00012110527196
19.6,0,1.00008073563524
19.8,0,1.00004036723004
20,0,1
20.2,0,0.999959633888718
20.4,0,0.999919268839826
20.6,0,0.999878904796958
20.8,0,0.999838541703759
21,0,0.999798179503883
21.2,0,0.999757818140992
21.4,0,0.999717457558759
21.6,0,0.999677097690936
21.8,0,0.999636738428471
22,0,0.999596379650789
22.2,0,0.999556021237334
22.4,0,0.99951566306757
22.6,0,0.999475305020981
22.8,0,0.999434946977068
23,0,0.999394588815355
23.2,0,0.999354230415384
23.4,0,0.999313871656714
23.6,0,0.999273512418926
23.8,0,0.999233152581622
24,0,0.999192792024421
24.2,0,0.99915243062696
24.4,0,0.9991120682689
24.6,0,0.999071704829919
24.8,0,0.999031340189712
25,0,0.998990974227999
25.2,0,0.998950606824515
25.4,0,0.998910237859016
25.6,0,0.998869867211277
25.8,0,0.998829494761094
26,0,0.998789120388281
26.2,0,0.998748743972672
26.4,0,0.998708365394121
26.6,0,0.9986679845325
26.8,0,0.998627601267701
27,0,0.998587215484021
27.2,0,0.99854682714966
27.4,0,0.998506436308272
27.6,0,0.998466043006192
27.8,0,0.998425647289745
28,0,0.998385249205251
28.2,0,0.998344848799022
28.4,0,0.998304446117363
28.6,0,0.998264041206569
28.8,0,0.998223634112932
29,0,0.998183224882733
29.2,0,0.998142813562246
29.4,0,0.99810240019774
29.6,0,0.998061984835474
29.8,0,0.9980215675217
30,0,0.997981148302664
30.2,0,0.997940727224604
30.4,0,0.997900304333749
30.6,0,0.997859879676322
30.8,0,0.997819453298538
31,0,0.997779025246606
31.2,0,0.997738595566726
31.4,0,0.997698164305092
31.6,0,0.997657731507887
31.8,0,0.997617297221292
32,0,0.997576861491476
32.2,0,0.997536424364604
32.4,0,0.997495985886838
32.6,0,0.997455546114156
32.8,0,0.997415105131159
33,0,0.997374663027626
33.2,0,0.997334219893322
33.4,0,0.997293775817997
33.6,0,0.997253330891389
33.8,0,0.997212885203217
34,0,0.99717243884319
34.2,0,0.997131991901
34.4,0,0.997091544466324
34.6,0,0.997051096628826
34.8,0,0.997010648478156
35,0,0.996970200103946
35.2,0,0.996929751595818
35.4,0,0.996889303043376
35.6,0,0.996848854536211
35.8,0,0.9968084061639
36,0,0.996767958016004
36.2,0,0.99672751018207
36.4,0,0.996687062751632
36.6,0,0.996646615814207
36.8,0,0.996606169459299
37,0,0.996565723776397
37.2,0,0.996525278854976
37.4,0,0.996484834784495
37.6,0,0.996444391654401
37.8,0,0.996403949554125
38,0,0.996363508569327
38.2,0,0.996323068742855
38.4,0,0.996282630090334
38.6,0,0.996242192626951
38.8,0,0.996201756367892
39,0,0.996161321328339
39.2,0,0.996120887523471
39.4,0,0.996080454968466
39.6,0,0.9960400236785
39.8,0,0.995999593668743
40,0,0.995959164954368
0,1,1.00408482778844
0.2,1,1.00404386887867
0.4,1,1.0040029118921
0.6,1,1.00396195683469
0.8,1,1.00392100371236
1,1,1.00388005253106
1.2,1,1.00383910329673
1.4,1,1.00379815601529
1.6,1,1.00375721069269
1.8,1,1.00371626733486
2,1,1.00367532594773
2.2,1,1.00363438653724
2.4,1,1.00359344910932
2.6,1,1.0035525136699
2.8,1,1.0035115802249
3,1,1.00347064878026
3.2,1,1.0034297193419
3.4,1,1.00338879191576
3.6,1,1.00334786650775
3.8,1,1.0033069431238
4,1,1.00326602176983
4.2,1,1.00322510245177
4.4,1,1.00318418517555
4.6,1,1.00314326994707
4.8,1,1.00310235677226
5,1,1.00306144565712
5.2,1,1.00302053661603
5.4,1,1.00297962967836
5.6,1,1.00293872487508
5.8,1,1.00289782223715
6,1,1.00285692179551
6.2,1,1.00281602358111
6.4,1,1.0027751276249
6.6,1,1.0027342339578
6.8,1,1.00269334261076
7,1,1.00265245361468
7.2,1,1.0026115670005
7.4,1,1.00257068279914
7.6,1,1.00252980104149
7.8,1,1.00248892175847
8,1,1.00244804498097
8.2,1,1.00240717073989
8.4,1,1.00236629906613
8.6,1,1.00232542999056
8.8,1,1.00228456354407
9,1,1.00224369975753
9.2,1,1.00220283866182
9.4,1,1.00216198028778
9.6,1,1.0021211246663
9.8,1,1.00208027182821
10,1,1.00203942180438
10.2,1,1.00199857462564
10.4,1,1.00195773032284
10.6,1,1.00191688892052
10.8,1,1.00187605040277
11,1,1.00183521473762
11.2,1,1.00179438189309
11.4,1,1.00175355183718
11.6,1,1.00171272453792
