"value","lag","rr"
0,0,1.00007745829486
0.2,0,1.00017078471231
0.4,0,1.00026339931812
0.6,0,1.00035525525111
0.8,0,1.00044630563458
1,0,1.00053650357674
1.2,0,1.00062580217108
1.4,0,1.00071415449673
1.6,0,1.00080151361899
1.8,0,1.00088783258969
2,0,1.0009730644477
2.2,0,1.00105716221945
2.4,0,1.00114007891943
2.6,0,1.00122176755071
2.8,0,1.00130218110555
3,0,1.00138127256594
3.2,0,1.00145899490425
3.4,0,1.00153530108381
3.6,0,1.00161014405962
3.8,0,1.00168347677898
4,0,1.00175525218221
4.2,0,1.00182542320334
4.4,0,1.00189394277087
4.6,0,1.00196076380857
4.8,0,1.00202583923616
5,0,1.00208912197025
5.2,0,1.00215056492503
5.4,0,1.00221012101326
5.6,0,1.00226774314701
5.8,0,1.00232338423865
6,0,1.00237699720173
6.2,0,1.00242853495192
6.4,0,1.00247795040796
6.6,0,1.00252519649266
6.8,0,1.00257022613392
7,0,1.00261299226569
7.2,0,1.0026534478291
7.4,0,1.00269154577349
7.6,0,1.00272723905748
7.8,0,1.00276048065013
8,0,1.00279122353204
8.2,0,1.00281942069655
8.4,0,1.00284502515085
8.6,0,1.00286798991727
8.8,0,1.00288826803441
9,0,1.00290581255846
9.2,0,1.00292057656442
9.4,0,1.00293251314743
9.6,0,1.00294157542402
9.8,0,1.0029477165335
10,0,1.00295088963927
10.2,0,1.00295104793025
10.4,0,1.00294814462218
10.6,0,1.00294213295916
10.8,0,1.00293296621496
11,0,1.0029205976946
11.2,0,1.00290498073574
11.4,0,1.00288606871024
11.6,0,1.00286381540895
11.8,0,1.00283821797916
12,0,1.00280935613419
12.2,0,1.00277731887349
12.4,0,1.00274219521595
12.6,0,1.00270407419703
12.8,0,1.00266304486615
13,0,1.00261919628403
13.2,0,1.00257261752018
13.4,0,1.00252339765037
13.6,0,1.00247162575436
13.8,0,1.0024173909135
14,0,1.00236078220855
14.2,0,1.00230188871754
14.4,0,1.00224079951368
14.6,0,1.00217760366341
14.8,0,1.00211239022443
15,0,1.00204524824397
15.2,0,1.00197626675692
15.4,0,1.00190553478428
15.6,0,1.00183314133146
15.8,0,1.00175917538687
16,0,1.00168372592038
16.2,0,1.00160688188207
16.4,0,1.00152873220087
16.6,0,1.00144936578341
16.8,0,1.00136887151291
17,0,1.00128733824809
17.2,0,1.00120485482226
17.4,0,1.00112151004242
17.6,0,1.00103739268846
17.8,0,1.00095259151243
18,0,1.0008671952379
18.2,0,1.00078129255939
18.4,0,1.0006949721419
18.6,0,1.00060832262048
18.8,0,1.0005214325999
19,0,1.00043439065441
19.2,0,1.00034728532757
19.4,0,1.00026020513212
19.6,0,1.00017323855001
19.8,0,1.00008647403245
20,0,1
20.2,0,0.999913904842867
20.4,0,0.999828276921142
20.6,0,0.999743204565197
20.8,0,0.999658776076133
21,0,0.999575079726311
21.2,0,0.999492203759961
21.4,0,0.999410236393865
21.6,0,0.999329265818123
21.8,0,0.999249380196995
22,0,0.999170667669819
22.2,0,0.99909321635201
22.4,0,0.999017114336134
22.6,0,0.998942449693062
22.8,0,0.998869310473199
23,0,0.998797784707792
23.2,0,0.998727960410319
23.4,0,0.998659925577947
23.6,0,0.99859376819308
23.8,0,0.998529576224971
24,0,0.998467437631422
24.2,0,0.998407440360557
24.4,0,0.998349672352673
24.6,0,0.998294221542171
24.8,0,0.998241175859559
25,0,0.998190623233541
25.2,0,0.998142651593174
25.4,0,0.998097348870111
25.6,0,0.99805480300092
25.8,0,0.998015101929473
26,0,0.997978333601588
26.2,0,0.997944559365154
26.4,0,0.99791375453836
26.6,0,0.997885877108135
