"value","lag","rr"
0,0,1.00150555625002
0.2,0,1.00148016530815
0.4,0,1.00145481951086
0.6,0,1.00142952387691
0.8,0,1.0014042834246
1,0,1.0013791031717
1.2,0,1.00135398813549
1.4,0,1.00132894333277
1.6,0,1.00130397377984
1.8,0,1.00127908449253
2,0,1.00125428048616
2.2,0,1.00122956677561
2.4,0,1.00120494837527
2.6,0,1.00118043029905
2.8,0,1.00115601756043
3,0,1.00113171517239
3.2,0,1.0011075281475
3.4,0,1.00108346149785
3.6,0,1.00105952023511
3.8,0,1.00103570937052
4,0,1.00101203391486
4.2,0,1.00098849887853
4.4,0,1.00096510927148
4.6,0,1.00094187010328
4.8,0,1.00091878638308
5,0,1.00089586311966
5.2,0,1.00087310532138
5.4,0,1.00085051799627
5.6,0,1.00082810615195
5.8,0,1.00080587479571
6,0,1.00078382893447
6.2,0,1.00076197357483
6.4,0,1.00074031372304
6.6,0,1.00071885438504
6.8,0,1.00069760056644
7,0,1.00067655727258
7.2,0,1.00065572950848
7.4,0,1.00063512227888
7.6,0,1.00061474058828
7.8,0,1.00059458944089
8,0,1.00057467384068
8.2,0,1.00055499879139
8.4,0,1.00053556929654
8.6,0,1.00051639035943
8.8,0,1.00049746698317
9,0,1.00047880417066
9.2,0,1.00046040692467
9.4,0,1.00044228024777
9.6,0,1.00042442914239
9.8,0,1.00040685861085
10,0,1.00038957365533
10.2,0,1.00037257927791
10.4,0,1.00035588048058
10.6,0,1.00033948226525
10.8,0,1.00032338963378
11,0,1.00030760758797
11.2,0,1.0002921411296
11.4,0,1.00027699526043
11.6,0,1.00026217498223
11.8,0,1.00024768529677
12,0,1.00023353120587
12.2,0,1.00021971771139
12.4,0,1.00020624981528
12.6,0,1.00019313251953
12.8,0,1.00018037082628
13,0,1.00016796973776
13.2,0,1.00015593425635
13.4,0,1.00014426938457
13.6,0,1.00013298012515
13.8,0,1.00012207148097
14,0,1.00011154845515
14.2,0,1.00010141605103
14.4,0,1.0000916792722
14.6,0,1.00008234312254
14.8,0,1.00007341260618
15,0,1.0000648927276
15.2,0,1.00005678849158
15.4,0,1.00004910490329
15.6,0,1.00004184696823
15.8,0,1.00003501969231
16,0,1.00002862808188
16.2,0,1.00002267714368
16.4,0,1.00001717188495
16.6,0,1.00001211731338
16.8,0,1.00000751843719
17,0,1.00000338026511
17.2,0,0.999999707806415
17.4,0,0.999996506070973
17.6,0,0.99999378006923
17.8,0,0.999991534812256
18,0,0.999989775311767
18.2,0,0.999988506580143
18.4,0,0.999987733630459
18.6,0,0.999987461476507
18.8,0,0.999987695132819
19,0,0.999988439614696
19.2,0,0.999989699938231
19.4,0,0.999991481120335
19.6,0,0.999993788178764
19.8,0,0.999996626132144
20,0,1
20.2,0,1.00000391480278
20.4,0,1.00000837556188
20.6,0,1.00001338691165
20.8,0,1.00001894800356
21,0,1.00002505392736
21.2,0,1.00003169967788
21.4,0,1.00003888025068
21.6,0,1.00004659064205
21.8,0,1.00005482584895
22,0,1.00006358086902
22.2,0,1.00007285070056
22.4,0,1.00008263034245
22.6,0,1.00009291479419
22.8,0,1.00010369905581
23,0,1.00011497812791
23.2,0,1.00012674701159
23.4,0,1.00013900070842
23.6,0,1.00015173422047
23.8,0,1.00016494255023
24,0,1.0001786207006
24.2,0,1.00019276367488
24.4,0,1.00020736647675
24.6,0,1.00022242411021
24.8,0,1.00023793157962
25,0,1.0002538838896
25.2,0,1.00027027604507
25.4,0,1.0002871030512
25.6,0,1.00030435991341
25.8,0,1.00032204163731
26,0,1.0003401432287
26.2,0,1.00035865969358
26.4,0,1.00037758603807
26.6,0,1.00039691726842
26.8,0,1.000416648391
27,0,1.00043677441226
27.2,0,1.00045729033872
27.4,0,1.00047819117696
27.6,0,1.00049947193357
27.8,0,1.00052112761515
28,0,1.0005431532283
28.2,0,1.0005655437796
28.4,0,1.00058829427557
28.6,0,1.00061139972267
28.8,0,1.00063485512728
29,0,1.00065865549567
29.2,0,1.000682795834
29.4,0,1.00070727114831
29.6,0,1.00073207644447
29.8,0,1.00075720672818
30,0,1.00078265700497
30.2,0,1.00080842228016
30.4,0,1.00083449755886
30.6,0,1.00086087784594
30.8,0,1.00088755814603
31,0,1.0009145334635
31.2,0,1.00094179880243
31.4,0,1.00096934916662
31.6,0,1.00099717955957
31.8,0,1.00102528498443
32,0,1.00105366044404
32.2,0,1.0010823009409
32.4,0,1.00111120147712
32.6,0,1.00114035705446
32.8,0,1.00116976267429
33,0,1.00119941333755
33.2,0,1.00122930404482
33.4,0,1.00125942979621
33.6,0,1.00128978559142
33.8,0,1.00132036642969
34,0,1.00135116730979
34.2,0,1.00138218323005
34.4,0,1.00141340918829
34.6,0,1.00144484018186
34.8,0,1.00147647120759
35,0,1.0015082972618
35.2,0,1.0015403133403
35.4,0,1.00157251443835
35.6,0,1.00160489555069
