"value","lag","rr"
0,0,1.00165097129584
0.2,0,1.0016344520395
0.4,0,1.00161793302176
0.6,0,1.00160141424153
0.8,0,1.00158489569768
1,0,1.00156837738911
1.2,0,1.00155185931469
1.4,0,1.00153534147333
1.6,0,1.0015188238639
1.8,0,1.00150230648529
2,0,1.00148578933639
2.2,0,1.00146927241609
2.4,0,1.00145275572328
2.6,0,1.00143623925689
2.8,0,1.00141972301682
3,0,1.00140320700384
3.2,0,1.00138669121877
3.4,0,1.0013701756624
3.6,0,1.00135366033554
3.8,0,1.00133714523901
4,0,1.00132063037359
4.2,0,1.00130411574011
4.4,0,1.00128760133936
4.6,0,1.00127108717216
4.8,0,1.0012545732393
5,0,1.00123805954159
5.2,0,1.00122154607985
5.4,0,1.00120503285486
5.6,0,1.00118851986744
5.8,0,1.0011720071184
6,0,1.00115549460854
6.2,0,1.00113898233866
6.4,0,1.00112247030957
6.6,0,1.00110595852208
6.8,0,1.00108944697698
7,0,1.00107293567509
7.2,0,1.00105642461721
7.4,0,1.00103991380415
7.6,0,1.0010234032367
7.8,0,1.00100689291568
8,0,1.00099038284175
8.2,0,1.00097387301051
8.4,0,1.0009573634112
8.6,0,1.00094085403264
8.8,0,1.00092434486366
9,0,1.00090783589308
9.2,0,1.00089132710974
9.4,0,1.00087481850246
9.6,0,1.00085831006006
9.8,0,1.00084180177139
10,0,1.00082529362527
10.2,0,1.00080878561052
10.4,0,1.000792277716
10.6,0,1.00077576993052
10.8,0,1.00075926224292
11,0,1.00074275464203
11.2,0,1.00072624711669
11.4,0,1.00070973965574
11.6,0,1.00069323224802
11.8,0,1.00067672488235
12,0,1.00066021754758
12.2,0,1.00064371023254
12.4,0,1.00062720292608
12.6,0,1.00061069561704
12.8,0,1.00059418829425
13,0,1.00057768094656
13.2,0,1.00056117356282
13.4,0,1.00054466613197
13.6,0,1.00052815865282
13.8,0,1.00051165114143
14,0,1.00049514361558
14.2,0,1.00047863609306
14.4,0,1.00046212859166
14.6,0,1.00044562112915
14.8,0,1.00042911372334
15,0,1.00041260639199
15.2,0,1.00039609915289
15.4,0,1.00037959202383
15.6,0,1.00036308502258
15.8,0,1.00034657816692
16,0,1.00033007147463
16.2,0,1.00031356496348
16.4,0,1.00029705865125
16.6,0,1.00028055255572
16.8,0,1.00026404669465
17,0,1.00024754108582
17.2,0,1.000231035747
17.4,0,1.00021453069595
17.6,0,1.00019802595045
17.8,0,1.00018152152827
18,0,1.00016501744716
18.2,0,1.00014851372489
18.4,0,1.00013201037923
18.6,0,1.00011550742794
18.8,0,1.00009900488878
19,0,1.00008250278419
19.2,0,1.00006600114803
19.4,0,1.00004950001592
19.6,0,1.00003299942348
19.8,0,1.0000164994063
20,0,1
20.2,0,0.999983501240183
20.4,0,0.99996700316245
20.6,0,0.999950505802402
20.8,0,0.999934009195635
21,0,0.999917513377745
21.2,0,0.999901018384325
21.4,0,0.999884524250965
21.6,0,0.999868031013253
21.8,0,0.999851538706776
22,0,0.999835047367115
22.2,0,0.999818557029854
22.4,0,0.99980206773057
22.6,0,0.99978557950484
22.8,0,0.999769092388237
23,0,0.999752606416334
23.2,0,0.9997361216247
23.4,0,0.999719638048902
23.6,0,0.999703155724504
23.8,0,0.999686674687069
24,0,0.999670194972157
24.2,0,0.999653716615325
24.4,0,0.999637239645165
24.6,0,0.999620764065587
24.8,0,0.999604289875032
25,0,0.999587817071941
25.2,0,0.999571345654758
25.4,0,0.999554875621923
25.6,0,0.999538406971881
25.8,0,0.999521939703072
26,0,0.99950547381394
26.2,0,0.999489009302926
26.4,0,0.999472546168474
26.6,0,0.999456084409026
26.8,0,0.999439624023026
27,0,0.999423165008916
27.2,0,0.999406707365139
27.4,0,0.999390251090139
27.6,0,0.999373796182359
27.8,0,0.999357342640242
28,0,0.999340890462233
28.2,0,0.999324439646773
28.4,0,0.999307990192308
28.6,0,0.999291542097281
28.8,0,0.999275095360135
29,0,0.999258649979316
29.2,0,0.999242205953267
29.4,0,0.999225763280432
29.6,0,0.999209321959256
29.8,0,0.999192881984589
30,0,0.999176443332794
30.2,0,0.999160005974309
30.4,0,0.99914356987957
30.6,0,0.999127135019017
30.8,0,0.999110701363091
31,0,0.999094268882234
31.2,0,0.999077837546891
31.4,0,0.999061407327509
31.6,0,0.999044978194537
31.8,0,0.999028550118426
32,0,0.999012123069627
32.2,0,0.998995697018595
32.4,0,0.998979271935787
32.6,0,0.998962847791662
32.8,0,0.998946424556679
33,0,0.998930002201301
33.2,0,0.998913580695992
33.4,0,0.998897160011218
33.6,0,0.998880740117448
33.8,0,0.998864320985151
34,0,0.998847902584799
34.2,0,0.998831484886867
34.4,0,0.99881506786183
34.6,0,0.998798651480166
34.8,0,0.998782235712355
35,0,0.998765820528878
35.2,0,0.998749405901879
35.4,0,0.998732991816058
35.6,0,0.998716578261857
35.8,0,0.998700165229751
36,0,0.998683752710213
36.2,0,0.99866734069372
36.4,0,0.998650929170746
36.6,0,0.998634518131768
36.8,0,0.998618107567262
37,0,0.998601697467706
37.2,0,0.998585287823578
37.4,0,0.998568878625357
37.6,0,0.998552469863522
37.8,0,0.998536061528552
38,0,0.99851965361093
38.2,0,0.998503246101135
38.4,0,0.99848683898965
38.6,0,0.998470432266956
38.8,0,0.998454025923538
39,0,0.998437619949879
39.2,0,0.998421214336463
39.4,0,0.998404809073775
39.6,0,0.998388404152301
39.8,0,0.998371999562527
40,0,0.99835559529494
0,1,1.00149558531882
0.2,1,1.00148062372464
0.4,1,1.00146566231519
0.6,1,1.00145070108881
0.8,1,1.00143574004384
1,1,1.00142077917863
1.2,1,1.00140581849152
1.4,1,1.00139085798085
1.6,1,1.00137589764498
1.8,1,1.00136093748223
