"value","lag","rr"
0,0,1.13345882482471
0.2,0,1.13260553770865
0.4,0,1.13176047660186
0.6,0,1.13092436003126
0.8,0,1.13009790454742
1,0,1.12928182478437
1.2,0,1.12847683352386
1.4,0,1.12768364176423
1.6,0,1.12690295879365
1.8,0,1.12613549226799
2,0,1.12538194829307
2.2,0,1.12464303151133
2.4,0,1.12391944519306
2.6,0,1.12321189133198
2.8,0,1.12252107074524
3,0,1.12184768317789
3.2,0,1.12119242741172
3.4,0,1.12055600137852
3.6,0,1.1199391022778
3.8,0,1.11934242669879
4,0,1.11876667074703
4.2,0,1.11821253017524
4.4,0,1.11768070051866
4.6,0,1.11717187723486
4.8,0,1.11668675584797
5,0,1.11622603209735
5.2,0,1.1157904020908
5.4,0,1.11538056246223
5.6,0,1.11499708270324
5.8,0,1.1146378935048
6,0,1.11429844711988
6.2,0,1.11397410610919
6.4,0,1.1136602391722
6.6,0,1.11335222061615
6.8,0,1.11304543001729
7,0,1.1127352520741
7.2,0,1.112417076652
7.4,0,1.11208629901928
7.6,0,1.11173832027372
7.8,0,1.11136854795965
8,0,1.11097239687473
8.2,0,1.1105452900661
8.4,0,1.11008266001509
8.6,0,1.10957995000974
8.8,0,1.10903261570409
9,0,1.10843612686328
9.2,0,1.10778596929299
9.4,0,1.10707764695178
9.6,0,1.10630668424456
9.8,0,1.10546862849519
10,0,1.10455905259587
10.2,0,1.10357355783084
10.4,0,1.10250777687144
10.6,0,1.10135737693938
10.8,0,1.10011806313453
11,0,1.09878558192348
11.2,0,1.09735572478447
11.4,0,1.09582433200394
11.6,0,1.09418729661977
11.8,0,1.09244056850543
12,0,1.09058015858933
12.2,0,1.08860214320276
12.4,0,1.08650266854967
12.6,0,1.08427795529091
12.8,0,1.08192430323515
13,0,1.07943926006725
13.2,0,1.0768305466883
13.4,0,1.07411104296277
13.6,0,1.07129358698775
13.8,0,1.06839092001973
14,0,1.06541567590236
14.2,0,1.06238037198365
14.4,0,1.05929740150452
14.6,0,1.05617902743763
14.8,0,1.05303737775329
15,0,1.04988444208766
15.2,0,1.0467320697868
15.4,0,1.04359196929979
15.6,0,1.04047570889326
15.8,0,1.03739471866001
16,0,1.03436029379463
16.2,0,1.03138359911001
16.4,0,1.02847567476967
16.6,0,1.02564744321259
16.8,0,1.02290971724899
17,0,1.02027320930794
17.2,0,1.01774854182035
17.4,0,1.01534625872364
17.6,0,1.01307683807806
17.8,0,1.01095070578799
18,0,1.00897825042565
18.2,0,1.00716983915908
18.4,0,1.00553583479063
18.6,0,1.00408661391742
18.8,0,1.00283258623066
19,0,1.00178421497604
19.2,0,1.00095203860402
19.4,0,1.00034669364496
19.6,0,0.999978938851048
19.8,0,0.999859680654642
20,0,1
20.2,0,1.00041118061425
20.4,0,1.00110110521223
20.6,0,1.00206232852467
20.8,0,1.0032834247328
21,0,1.00475311719765
21.2,0,1.00646024873306
21.4,0,1.00839375330661
21.6,0,1.0105426291566
21.8,0,1.01289591327637
22,0,1.01544265722605
22.2,0,1.01817190424025
22.4,0,1.02107266760752
22.6,0,1.02413391030524
22.8,0,1.02734452587987
23,0,1.03069332056948
23.2,0,1.0341689966711
23.4,0,1.03776013716119
23.6,0,1.04145519158271
23.8,0,1.04524246321725
24,0,1.04911009756477
24.2,0,1.05304607215777
24.4,0,1.05703818774023
24.6,0,1.06107406084471
24.8,0,1.06514111780384
25,0,1.06922659023453
25.2,0,1.07331751203518
25.4,0,1.07740071793726
25.6,0,1.08146284365349
25.8,0,1.08549032766507
26,0,1.08946941468996
26.2,0,1.0933861608735
26.4,0,1.09722644074097
26.6,0,1.10097595594955
26.8,0,1.10462024587457
27,0,1.10814470006137
27.2,0,1.11153457256998
27.4,0,1.11477499823517
27.6,0,1.11785103819516
27.8,0,1.12075318865267
28,0,1.12348413477325
28.2,0,1.12604831292431
28.4,0,1.12845028750885
28.6,0,1.13069474346936
28.8,0,1.13278647892045
29,0,1.13473039792594
29.2,0,1.13653150343532
29.4,0,1.13819489039318
29.6,0,1.13972573903496
29.8,0,1.14112930838085
30,0,1.14241092993933
30.2,0,1.14357600163068
30.4,0,1.14462998194012
