"value","lag","rr"
0,0,1.00193584510805
0.2,0,1.00191647583441
0.4,0,1.00189710689738
0.6,0,1.00187773829696
0.8,0,1.00185837003314
1,0,1.00183900210593
1.2,0,1.00181963451532
1.4,0,1.0018002672613
1.6,0,1.00178090034389
1.8,0,1.00176153376307
2,0,1.00174216751884
2.2,0,1.00172280161119
2.4,0,1.00170343604014
2.6,0,1.00168407080567
2.8,0,1.00166470590779
3,0,1.00164534134648
3.2,0,1.00162597712175
3.4,0,1.00160661323361
3.6,0,1.00158724968378
3.8,0,1.00156788647756
4,0,1.00154852362071
4.2,0,1.00152916111899
4.4,0,1.00150979897814
4.6,0,1.00149043720393
4.8,0,1.0014710758021
5,0,1.0014517147784
5.2,0,1.0014323541386
5.4,0,1.00141299388843
5.6,0,1.00139363403366
5.8,0,1.00137427458003
6,0,1.00135491553329
6.2,0,1.0013355568992
6.4,0,1.0013161986835
6.6,0,1.00129684089194
6.8,0,1.00127748353027
7,0,1.00125812660423
7.2,0,1.00123877011959
7.4,0,1.00121941408207
7.6,0,1.00120005849744
7.8,0,1.00118070337143
8,0,1.0011613487098
8.2,0,1.00114199451828
8.4,0,1.00112264080262
8.6,0,1.00110328756858
8.8,0,1.00108393482188
9,0,1.00106458256828
9.2,0,1.0010452308129
9.4,0,1.00102587954229
9.6,0,1.00100652872153
9.8,0,1.00098717831451
10,0,1.00096782828512
10.2,0,1.00094847859725
10.4,0,1.00092912921479
10.6,0,1.00090978010166
10.8,0,1.00089043122174
11,0,1.00087108253895
11.2,0,1.00085173401719
11.4,0,1.00083238562037
11.6,0,1.00081303731241
11.8,0,1.00079368905722
12,0,1.00077434081871
12.2,0,1.00075499256082
12.4,0,1.00073564424746
12.6,0,1.00071629584257
12.8,0,1.00069694731006
13,0,1.00067759861388
13.2,0,1.00065824971796
13.4,0,1.00063890058624
13.6,0,1.00061955118266
13.8,0,1.00060020147116
14,0,1.00058085141569
14.2,0,1.0005615009802
14.4,0,1.00054215012864
14.6,0,1.00052279882496
14.8,0,1.00050344703313
15,0,1.00048409471691
15.2,0,1.00046474183781
15.4,0,1.00044538835588
15.6,0,1.00042603423115
15.8,0,1.00040667942365
16,0,1.00038732389343
16.2,0,1.00036796760052
16.4,0,1.00034861050497
16.6,0,1.00032925256681
16.8,0,1.0003098937461
17,0,1.0002905340029
17.2,0,1.00027117329725
17.4,0,1.00025181158922
17.6,0,1.00023244883887
17.8,0,1.00021308500625
18,0,1.00019372005145
18.2,0,1.00017435393452
18.4,0,1.00015498661555
18.6,0,1.00013561805461
18.8,0,1.00011624821178
19,0,1.00009687704714
19.2,0,1.00007750452079
19.4,0,1.0000581305928
19.6,0,1.00003875522328
19.8,0,1.00001937837231
20,0,1
20.2,0,0.999980620066448
20.4,0,0.999961238531758
20.6,0,0.99994185535604
20.8,0,0.999922470498636
21,0,0.999903083914574
21.2,0,0.999883695557381
21.4,0,0.999864305380581
21.6,0,0.999844913337707
21.8,0,0.999825519382292
22,0,0.999806123467873
22.2,0,0.999786725547993
22.4,0,0.999767325576195
22.6,0,0.99974792350603
22.8,0,0.999728519291048
23,0,0.999709112884806
23.2,0,0.999689704240864
23.4,0,0.999670293312784
23.6,0,0.999650880054133
23.8,0,0.999631464418482
24,0,0.999612046359405
24.2,0,0.999592625830479
24.4,0,0.999573202785286
