"value","lag","rr"
0,0,1.00004519917232
0.2,0,1.00006493342796
0.4,0,1.00008458953793
0.6,0,1.0001041574171
0.8,0,1.00012362697956
1,0,1.00014298813866
1.2,0,1.00016223080699
1.4,0,1.00018134489642
1.6,0,1.00020032031808
1.8,0,1.0002191469824
2,0,1.00023781479911
2.2,0,1.00025631367726
2.4,0,1.00027463352523
2.6,0,1.00029276425077
2.8,0,1.00031069576099
3,0,1.0003284179624
3.2,0,1.00034592076091
3.4,0,1.00036319406188
3.6,0,1.00038022777012
3.8,0,1.00039701178992
4,0,1.00041353602508
4.2,0,1.00042979037891
4.4,0,1.00044576475432
4.6,0,1.00046144905376
4.8,0,1.00047683317932
5,0,1.00049190703273
5.2,0,1.00050666051539
5.4,0,1.00052108352842
5.6,0,1.00053516597266
5.8,0,1.00054889774873
6,0,1.00056226875706
6.2,0,1.00057526889794
6.4,0,1.00058788807151
6.6,0,1.00060011617785
6.8,0,1.00061194311699
7,0,1.00062335878895
7.2,0,1.00063435309382
7.4,0,1.00064491593173
7.6,0,1.00065503720297
7.8,0,1.00066470680796
8,0,1.00067391464737
8.2,0,1.0006826506221
8.4,0,1.00069090463338
8.6,0,1.00069866658276
8.8,0,1.00070592637224
9,0,1.00071267390424
9.2,0,1.00071889908168
9.4,0,1.00072459180807
9.6,0,1.00072974198749
9.8,0,1.00073433952471
10,0,1.00073837432521
10.2,0,1.00074183629526
10.4,0,1.00074471534193
10.6,0,1.00074700137322
10.8,0,1.00074868429804
11,0,1.00074975402635
11.2,0,1.00075020046916
11.4,0,1.0007500135386
11.6,0,1.00074918314804
11.8,0,1.00074769921208
12,0,1.00074555164664
12.2,0,1.00074273036906
12.4,0,1.00073922529813
12.6,0,1.00073502635416
12.8,0,1.00073012345907
13,0,1.00072450653644
13.2,0,1.00071816551161
13.4,0,1.0007110903117
13.6,0,1.00070327086575
13.8,0,1.00069469710474
14,0,1.0006853589617
14.2,0,1.00067524637176
14.4,0,1.00066434927225
14.6,0,1.00065265760275
14.8,0,1.00064016130522
15,0,1.00062685032402
15.2,0,1.00061271460605
15.4,0,1.00059774410076
15.6,0,1.00058192876031
15.8,0,1.00056525853962
16,0,1.00054772339644
16.2,0,1.00052931329146
16.4,0,1.00051001818839
16.6,0,1.00048982805405
16.8,0,1.00046873285846
17,0,1.00044672257491
17.2,0,1.00042378718011
17.4,0,1.0003999166542
17.6,0,1.00037510098092
17.8,0,1.00034933014763
18,0,1.00032259414549
18.2,0,1.00029488296949
18.4,0,1.00026618661857
18.6,0,1.00023649509572
18.8,0,1.00020579840807
19,0,1.00017408656701
19.2,0,1.00014134958829
19.4,0,1.00010757749207
19.6,0,1.00007276060328
19.8,0,1.00003689823128
20,0,1
20.2,0,0.999962076103273
20.4,0,0.99992313673658
20.6,0,0.999883192096946
20.8,0,0.999842252382838
21,0,0.999800327794061
21.2,0,0.999757428531662
21.4,0,0.999713564797829
21.6,0,0.999668746795791
21.8,0,0.999622984729724
22,0,0.999576288804651
22.2,0,0.999528669226348
22.4,0,0.999480136201252
22.6,0,0.999430699936365
22.8,0,0.999380370639165
23,0,0.999329158517509
23.2,0,0.999277073779549
23.4,0,0.999224126633642
23.6,0,0.999170327288259
23.8,0,0.999115685951898
24,0,0.999060212833002
24.2,0,0.999003918139872
24.4,0,0.998946812080582
24.6,0,0.998888904862895
24.8,0,0.998830206694187
25,0,0.99877072778136
25.2,0,0.998710478330764
25.4,0,0.998649468548121
25.6,0,0.998587708638443
25.8,0,0.998525208805958
26,0,0.998461979254036
26.2,0,0.99839803018511
26.4,0,0.998333371800606
26.6,0,0.998268014300868
26.8,0,0.998201967885089
27,0,0.998135242751239
27.2,0,0.998067849095996
27.4,0,0.997999797114678
27.6,0,0.997931097001175
27.8,0,0.997861758947882
28,0,0.997791793145638
28.2,0,0.997721209783654
28.4,0,0.997650019049458
28.6,0,0.997578231128829
28.8,0,0.997505856205734
29,0,0.997432904462271
29.2,0,0.99735938607861
29.4,0,0.997285311232935
29.6,0,0.997210690101382
29.8,0,0.997135532857992
30,0,0.997059849674648
30.2,0,0.996983650721026
30.4,0,0.996906946164541
30.6,0,0.996829746170294
30.8,0,0.996752060901022
31,0,0.996673900517049
31.2,0,0.996595275176236
31.4,0,0.996516195033936
31.6,0,0.996436670242943
31.8,0,0.996356710953451
32,0,0.996276327313007
32.2,0,0.996195529466466
32.4,0,0.996114327555952
32.6,0,0.996032731720815
32.8,0,0.995950752097591
33,0,0.995868398819961
33.2,0,0.995785682018714
33.4,0,0.99570261182171
33.6,0,0.995619198353843
33.8,0,0.995535451737005
34,0,0.995451382090054
34.2,0,0.995366999528779
34.4,0,0.995282314165868
34.6,0,0.995197336110878
34.8,0,0.995112075470202
35,0,0.995026542347044
35.2,0,0.994940746841387
35.4,0,0.994854699049971
35.6,0,0.994768409066259
35.8,0,0.99468188698042
36,0,0.994595142879302
36.2,0,0.994508186846406
36.4,0,0.994421028961871
36.6,0,0.994333679302444
36.8,0,0.994246147941469
37,0,0.994158444948862
37.2,0,0.994070580391097
37.4,0,0.993982564331187
37.6,0,0.993894406828666
37.8,0,0.993806117939582
38,0,0.993717707716473
38.2,0,0.993629186208364
38.4,0,0.993540563460746
38.6,0,0.993451849515574
38.8,0,0.99336305441125
39,0,0.993274188182619
39.2,0,0.99318526086096
39.4,0,0.993096282473979
39.6,0,0.993007263045803
39.8,0,0.992918212596975
40,0,0.992829141144454
0,1,1.00042549925403
0.2,1,1.00043823212298
0.4,1,1.00045089905941
0.6,1,1.00046349157717
0.8,1,1.00047600118974
1,1,1.00048841941014
1.2,1,1.00050073775105
1.4,1,1.00051294772471
1.6,1,1.00052504084302
1.8,1,1.00053700861747
2,1,1.00054884255923
2.2,1,1.00056053417908
2.4,1,1.0005720749875
2.6,1,1.00058345649461
2.8,1,1.00059467021024
3,1,1.00060570764392
3.2,1,1.00061656030488
3.4,1,1.0006272197021
3.6,1,1.0006376773443
3.8,1,1.00064792473995
4,1,1.00065795339732
4.2,1,1.00066775482447
4.4,1,1.0006773205293
4.6,1,1.00068664201951
4.8,1,1.00069571080269
5,1,1.00070451838629
5.2,1,1.00071305627768
5.4,1,1.00072131598414
5.6,1,1.0007292890129
5.8,1,1.00073696687116
6,1,1.00074434106613
6.2,1,1.00075140310501
6.4,1,1.00075814449509
6.6,1,1.00076455674369
6.8,1,1.00077063135826
7,1,1.00077635984638
7.2,1,1.00078173371578
7.4,1,1.00078674447437
7.6,1,1.0007913836303
7.8,1,1.00079564269195
8,1,1.000799513168
8.2,1,1.00080298656744
8.4,1,1.0008060543996
8.6,1,1.0008087081742
8.8,1,1.00081093940138
9,1,1.00081273959171
9.2,1,1.00081410025628
9.4,1,1.00081501290669
9.6,1,1.00081546905509
9.8,1,1.00081546021427
10,1,1.00081497789762
10.2,1,1.00081401361923
10.4,1,1.00081255889391
10.6,1,1.00081060523722
10.8,1,1.00080814416555
11,1,1.00080516719611
11.2,1,1.00080166584701
11.4,1,1.0007976316373
11.6,1,1.000793056087
11.8,1,1.00078793071717
12,1,1.00078224704991
12.2,1,1.00077599660847
12.4,1,1.00076917091725
12.6,1,1.00076176150186
12.8,1,1.00075375988919
13,1,1.00074515760742
13.2,1,1.00073594618612
13.4,1,1.00072611715624
13.6,1,1.00071566205023
13.8,1,1.00070457240205
14,1,1.00069283974721
14.2,1,1.00068045562288
14.4,1,1.00066741156789
14.6,1,1.00065369912281
14.8,1,1.00063930983001
15,1,1.00062423523371
15.2,1,1.00060846688002
15.4,1,1.00059199631704
15.6,1,1.00057481509489
15.8,1,1.00055691476576
16,1,1.000538286884
16.2,1,1.00051892300616
16.4,1,1.00049881469106
16.6,1,1.00047795349986
16.8,1,1.0004563309961
17,1,1.00043393874578
17.2,1,1.00041076831744
17.4,1,1.0003868112822
17.6,1,1.00036205921382
17.8,1,1.00033650368879
18,1,1.00031013628641
18.2,1,1.0002829485888
18.4,1,1.00025493218105
18.6,1,1.0002260786512
18.8,1,1.00019637959039
