"value","lag","rr"
0,0,1.00193849847647
0.2,0,1.00191910171674
0.4,0,1.00189970532108
0.6,0,1.00188030928859
0.8,0,1.00186091361834
1,0,1.00184151830939
1.2,0,1.00182212336082
1.4,0,1.00180272877172
1.6,0,1.00178333454115
1.8,0,1.00176394066818
2,0,1.0017445471519
2.2,0,1.00172515399138
2.4,0,1.00170576118569
2.6,0,1.0016863687339
2.8,0,1.0016669766351
3,0,1.00164758488815
3.2,0,1.00162819348901
3.4,0,1.00160880243148
3.6,0,1.00158941170931
3.8,0,1.00157002131624
4,0,1.00155063124602
4.2,0,1.00153124149241
4.4,0,1.00151185204916
4.6,0,1.00149246291001
4.8,0,1.00147307406871
5,0,1.00145368551903
5.2,0,1.0014342972547
5.4,0,1.00141490926949
5.6,0,1.00139552155714
5.8,0,1.00137613411141
6,0,1.00135674692606
6.2,0,1.00133735999484
6.4,0,1.0013179733115
6.6,0,1.0012985868698
6.8,0,1.00127920066349
7,0,1.00125981468634
7.2,0,1.00124042893209
7.4,0,1.00122104339451
7.6,0,1.00120165806736
7.8,0,1.00118227294438
8,0,1.00116288801935
8.2,0,1.00114350328602
8.4,0,1.00112411873815
8.6,0,1.00110473436962
8.8,0,1.00108535017541
9,0,1.00106596615111
9.2,0,1.00104658229229
9.4,0,1.00102719859456
9.6,0,1.00100781505351
9.8,0,1.00098843166473
10,0,1.00096904842381
10.2,0,1.00094966532634
10.4,0,1.00093028236793
10.6,0,1.00091089954415
10.8,0,1.0008915168506
11,0,1.00087213428288
11.2,0,1.00085275183658
11.4,0,1.0008333695073
11.6,0,1.00081398729064
11.8,0,1.00079460518217
12,0,1.00077522317752
12.2,0,1.00075584127225
12.4,0,1.00073645946199
12.6,0,1.00071707774232
12.8,0,1.00069769610883
13,0,1.00067831455713
13.2,0,1.00065893308282
13.4,0,1.00063955168148
13.6,0,1.00062017034873
13.8,0,1.00060078908015
14,0,1.00058140787136
14.2,0,1.00056202671844
14.4,0,1.00054264562076
14.6,0,1.00052326457897
14.8,0,1.00050388359373
15,0,1.00048450266571
15.2,0,1.00046512179557
15.4,0,1.00044574098396
15.6,0,1.00042636023156
15.8,0,1.00040697953902
16,0,1.000387598907
16.2,0,1.00036821833617
16.4,0,1.00034883782718
16.6,0,1.00032945738069
16.8,0,1.00031007699738
