"value","lag","rr"
0,0,1.00476545225926
0.2,0,1.00471770252513
0.4,0,1.00466995512425
0.6,0,1.0046222100554
0.8,0,1.00457446731741
1,0,1.00452672690906
1.2,0,1.00447898882918
1.4,0,1.00443125307655
1.6,0,1.00438351965
1.8,0,1.00433578854833
2,0,1.00428805977033
2.2,0,1.00424033331483
2.4,0,1.00419260918062
2.6,0,1.00414488736651
2.8,0,1.00409716787131
3,0,1.00404945069384
3.2,0,1.00400173583288
3.4,0,1.00395402328726
3.6,0,1.00390631305578
3.8,0,1.00385860513725
4,0,1.00381089952836
4.2,0,1.00376319621301
4.4,0,1.00371549517024
4.6,0,1.0036677963791
4.8,0,1.00362009981865
5,0,1.00357240546794
5.2,0,1.00352471330603
5.4,0,1.00347702331199
5.6,0,1.00342933546488
5.8,0,1.00338164974378
6,0,1.00333396612778
6.2,0,1.00328628459593
6.4,0,1.00323860512734
6.6,0,1.00319092770109
6.8,0,1.00314325229628
7,0,1.00309557889199
7.2,0,1.00304790746734
7.4,0,1.00300023800142
7.6,0,1.00295257047334
7.8,0,1.00290490486222
8,0,1.00285724114718
8.2,0,1.00280957930732
8.4,0,1.00276191932179
8.6,0,1.0027142611697
8.8,0,1.00266660483019
9,0,1.00261895028239
9.2,0,1.00257129750499
9.4,0,1.00252364647222
9.6,0,1.00247599715591
9.8,0,1.00242834952783
10,0,1.00238070355977
10.2,0,1.00233305922354
10.4,0,1.00228541649092
10.6,0,1.00223777533373
10.8,0,1.00219013572379
11,0,1.0021424976329
11.2,0,1.00209486103289
11.4,0,1.00204722589558
11.6,0,1.00199959219282
11.8,0,1.00195195989644
12,0,1.00190432897829
12.2,0,1.0018566994102
12.4,0,1.00180907116405
12.6,0,1.00176144421168
12.8,0,1.00171381852497
13,0,1.00166619407579
13.2,0,1.001618570836
13.4,0,1.0015709487775
13.6,0,1.00152332787216
13.8,0,1.00147570809189
14,0,1.00142808940858
14.2,0,1.00138047179413
14.4,0,1.00133285522131
14.6,0,1.00128523967656
14.8,0,1.00123762515726
15,0,1.00119001166109
15.2,0,1.00114239918574
15.4,0,1.00109478772889
15.6,0,1.00104717728823
15.8,0,1.00099956786145
16,0,1.00095195944623
16.2,0,1.00090435204026
16.4,0,1.00085674564123
16.6,0,1.00080914024682
16.8,0,1.00076153585473
17,0,1.00071393246264
17.2,0,1.00066633006824
17.4,0,1.00061872866923
17.6,0,1.00057112826329
17.8,0,1.00052352884812
18,0,1.0004759304214
18.2,0,1.00042833298083
18.4,0,1.0003807365241
18.6,0,1.0003331410489
18.8,0,1.00028554655293
19,0,1.00023795303388
19.2,0,1.00019036048944
19.4,0,1.00014276891731
19.6,0,1.00009517831511
19.8,0,1.00004758867833
20,0,1
20.2,0,0.999952412273015
20.4,0,0.999904825490275
20.6,0,0.999857239644682
20.8,0,0.999809654729135
21,0,0.99976207073654
21.2,0,0.999714487659799
21.4,0,0.999666905491819
21.6,0,0.999619324225507
21.8,0,0.999571743853772
22,0,0.999524164369522
22.2,0,0.99947658576567
22.4,0,0.999429008035128
22.6,0,0.99938143117081
22.8,0,0.999333855165631
23,0,0.999286280012508
23.2,0,0.999238705704359
23.4,0,0.999191132234102
23.6,0,0.99914355959466
23.8,0,0.999095987778954
24,0,0.999048416779907
24.2,0,0.999000846590444
24.4,0,0.998953277203491
24.6,0,0.998905708611976
24.8,0,0.998858140808962
25,0,0.998810573797128
25.2,0,0.998763007595071
25.4,0,0.998715442222877
25.6,0,0.998667877700629
25.8,0,0.998620314048406
26,0,0.998572751286283
26.2,0,0.998525189434331
26.4,0,0.998477628512618
26.6,0,0.998430068541206
26.8,0,0.998382509540157
27,0,0.998334951529525
27.2,0,0.998287394529364
27.4,0,0.998239838559721
27.6,0,0.998192283640641
27.8,0,0.998144729792165
28,0,0.998097177034329
28.2,0,0.998049625387167
28.4,0,0.998002074870708
28.6,0,0.997954525504978
28.8,0,0.997906977309997
29,0,0.997859430305785
29.2,0,0.997811884512354
29.4,0,0.997764339949716
29.6,0,0.997716796637877
29.8,0,0.997669254596838
30,0,0.997621713846616
30.2,0,0.997574174412408
30.4,0,0.997526636331971
30.6,0,0.997479099644922
30.8,0,0.997431564390871
31,0,0.997384030609418
31.2,0,0.997336498340159
31.4,0,0.99728896762268
31.6,0,0.997241438496559
31.8,0,0.997193911001368
32,0,0.997146385176672
32.2,0,0.997098861062025
32.4,0,0.997051338696978
32.6,0,0.997003818121072
32.8,0,0.996956299373839
33,0,0.996908782494807
33.2,0,0.996861267523493
33.4,0,0.99681375449941
33.6,0,0.99676624346206
33.8,0,0.99671873445094
34,0,0.996671227505537
34.2,0,0.996623722665334
34.4,0,0.996576219969802
34.6,0,0.996528719458409
34.8,0,0.996481221170612
35,0,0.996433725145862
35.2,0,0.996386231423602
35.4,0,0.996338740035874
35.6,0,0.99629125098789
35.8,0,0.996243764278784
36,0,0.996196279907686
36.2,0,0.996148797873729
36.4,0,0.996101318176045
36.6,0,0.996053840813767
36.8,0,0.996006365786027
37,0,0.995958893091958
37.2,0,0.995911422730692
37.4,0,0.995863954701364
37.6,0,0.995816489003105
37.8,0,0.99576902563505
38,0,0.995721564596331
38.2,0,0.995674105886083
38.4,0,0.995626649503438
38.6,0,0.995579195447532
