"value","lag","rr"
0,0,0.996880894447167
0.2,0,0.996936470242402
0.4,0,0.996991928912351
0.6,0,0.99704725900573
0.8,0,0.997102449068764
1,0,0.997157487645202
1.2,0,0.997212363276334
1.4,0,0.997267064501012
1.6,0,0.997321579855665
1.8,0,0.997375897874321
2,0,0.997430007088633
2.2,0,0.997483896027895
2.4,0,0.997537553219074
2.6,0,0.997590967186829
2.8,0,0.997644126453545
3,0,0.997697019539358
3.2,0,0.997749634962183
3.4,0,0.997801961237749
3.6,0,0.997853986879632
3.8,0,0.997905700399284
4,0,0.997957090306073
4.2,0,0.998008145107317
4.4,0,0.998058853308323
4.6,0,0.998109203412426
4.8,0,0.998159183921028
5,0,0.998208783333642
5.2,0,0.998257990147934
5.4,0,0.998306792859769
5.6,0,0.998355179963253
5.8,0,0.998403139950784
6,0,0.9984506613131
6.2,0,0.998497732539325
6.4,0,0.998544342117025
6.6,0,0.998590478532259
6.8,0,0.99863613026963
7,0,0.998681285812342
7.2,0,0.998725933642259
7.4,0,0.998770062239959
7.6,0,0.998813660084792
7.8,0,0.998856715654946
8,0,0.998899217427504
8.2,0,0.998941153878508
8.4,0,0.998982513483024
8.6,0,0.999023284715207
8.8,0,0.999063456048371
9,0,0.999103015955051
9.2,0,0.999141952907078
9.4,0,0.999180255375649
9.6,0,0.999217911831399
9.8,0,0.999254910744473
10,0,0.999291240584603
10.2,0,0.999326889821183
10.4,0,0.99936184692335
10.6,0,0.999396100360056
10.8,0,0.999429638600156
11,0,0.999462450112483
11.2,0,0.999494523365938
11.4,0,0.999525846829567
11.6,0,0.99955640897265
11.8,0,0.999586198264789
12,0,0.999615203175994
12.2,0,0.999643412176775
12.4,0,0.99967081373823
12.6,0,0.999697396332138
12.8,0,0.999723148431054
13,0,0.999748058508403
13.2,0,0.999772115038575
13.4,0,0.999795306497025
13.6,0,0.999817621360369
13.8,0,0.999839048106486
14,0,0.999859575214618
14.2,0,0.999879191165475
14.4,0,0.999897884441337
14.6,0,0.999915643526158
14.8,0,0.999932456905678
15,0,0.999948313067525
15.2,0,0.999963200501329
15.4,0,0.99997710769883
15.6,0,0.999990023153989
15.8,0,1.0000019353631
16,0,1.00001283282492
16.2,0,1.00002270404076
16.4,0,1.00003153751462
16.6,0,1.0000393217533
16.8,0,1.00004604526651
17,0,1.00005169656703
17.2,0,1.00005626417077
17.4,0,1.00005973659697
17.6,0,1.00006210236826
17.8,0,1.0000633500108
18,0,1.00006346805443
18.2,0,1.00006244503279
18.4,0,1.00006026948345
18.6,0,1.00005692994802
18.8,0,1.00005241497232
19,0,1.00004671310649
19.2,0,1.00003981290512
19.4,0,1.0000317029274
19.6,0,1.00002237173727
19.8,0,1.00001180790353
20,0,1
20.2,0,0.999986940053722
20.4,0,0.999972635357808
20.6,0,0.99995709743029
20.8,0,0.999940337793226
21,0,0.999922367972409
21.2,0,0.999903199497232
21.4,0,0.999882843900548
21.6,0,0.999861312718529
21.8,0,0.999838617490536
22,0,0.999814769758979
22.2,0,0.999789781069188
22.4,0,0.99976366296928
22.6,0,0.999736427010025
22.8,0,0.999708084744723
23,0,0.999678647729069
23.2,0,0.999648127521032
23.4,0,0.999616535680726
23.6,0,0.999583883770289
23.8,0,0.999550183353756
24,0,0.999515445996942
24.2,0,0.99947968326732
24.4,0,0.999442906733901
24.6,0,0.999405127967118
24.8,0,0.999366358538712
25,0,0.999326610021611
25.2,0,0.999285893989824
25.4,0,0.999244222018322
25.6,0,0.999201605682932
25.8,0,0.999158056560226
26,0,0.999113586227412
26.2,0,0.999068206262229
26.4,0,0.999021928242839
26.6,0,0.998974763747724
26.8,0,0.998926724355584
27,0,0.998877821645235
27.2,0,0.998828067195508
27.4,0,0.998777472585152
27.6,0,0.998726049392731
27.8,0,0.998673809196538
28,0,0.99862076357449
28.2,0,0.998566924104039
28.4,0,0.99851230236208
28.6,0,0.998456909924861
28.8,0,0.998400758367889
29,0,0.998343859265848
29.2,0,0.998286224192505
29.4,0,0.998227864720633
29.6,0,0.998168792421919
29.8,0,0.998109018866886
30,0,0.998048555624808
30.2,0,0.997987414263635
30.4,0,0.997925606349907
30.6,0,0.997863143448684
30.8,0,0.997800037123464
31,0,0.997736298936111
31.2,0,0.997671940446781
31.4,0,0.997606973213849
31.6,0,0.997541408793839
31.8,0,0.997475258741356
32,0,0.997408534609015
32.2,0,0.997341247947375
32.4,0,0.997273410304875
32.6,0,0.997205033227767
32.8,0,0.997136128260058
33,0,0.997066706943443
33.2,0,0.996996780817248
33.4,0,0.99692636141837
33.6,0,0.996855460281222
33.8,0,0.996784088937672
34,0,0.996712258916994
34.2,0,0.996639981745809
34.4,0,0.996567268948038
34.6,0,0.996494132044846
34.8,0,0.996420582554598
35,0,0.996346631992804
35.2,0,0.99627229187208
35.4,0,0.996197573702098
35.6,0,0.996122488989539
35.8,0,0.996047049238059
36,0,0.995971265948237
36.2,0,0.995895150617544
36.4,0,0.995818714740297
36.6,0,0.995741969807626
36.8,0,0.995664927307436
37,0,0.995587598724373
37.2,0,0.995509995539789
37.4,0,0.995432129231711
37.6,0,0.99535401127481
37.8,0,0.99527565314037
38,0,0.995197066296262
38.2,0,0.995118262206915
38.4,0,0.995039252333293
38.6,0,0.994960048132867
38.8,0,0.994880661059594
39,0,0.994801102563897
39.2,0,0.994721384092642
39.4,0,0.99464151708912
39.6,0,0.994561512993028
39.8,0,0.994481383240456
40,0,0.994401139263868
0,1,0.997160962627426
0.2,1,0.997210843251998
0.4,1,0.997260620432065
