"value","lag","rr"
0,0,1.00361716240732
0.2,0,1.00361251632838
0.4,0,1.00360760048431
0.6,0,1.00360239535099
0.8,0,1.00359688140498
1,0,1.00359103912353
1.2,0,1.00358484898463
1.4,0,1.00357829146715
1.6,0,1.00357134705081
1.8,0,1.00356399621633
2,0,1.00355621944549
2.2,0,1.00354799722117
2.4,0,1.0035393100275
2.6,0,1.00353013834988
2.8,0,1.00352046267514
3,0,1.00351026349158
3.2,0,1.00349952128911
3.4,0,1.00348821655932
3.6,0,1.00347632539366
3.8,0,1.00346379412818
4,0,1.00345055677906
4.2,0,1.00343654732788
4.4,0,1.00342169976163
4.6,0,1.00340594807319
4.8,0,1.00338922626193
5,0,1.00337146833429
5.2,0,1.00335260830448
5.4,0,1.00333258019516
5.6,0,1.0033113180382
5.8,0,1.00328875587545
6,0,1.00326482775959
6.2,0,1.00323946775502
6.4,0,1.00321260993875
6.6,0,1.00318418840137
6.8,0,1.00315413724808
7,0,1.00312239059971
7.2,0,1.00308888259383
7.4,0,1.00305354738589
7.6,0,1.00301631915038
7.8,0,1.00297713208208
8,0,1.0029359203973
8.2,0,1.00289261833518
8.4,0,1.00284716015911
8.6,0,1.00279948015802
8.8,0,1.00274951264791
9,0,1.00269719339395
9.2,0,1.00264253511103
9.4,0,1.00258566519632
9.6,0,1.00252672038347
9.8,0,1.00246583738752
10,0,1.00240315290218
10.2,0,1.00233880359728
10.4,0,1.00227292611639
10.6,0,1.00220565707469
10.8,0,1.00213713305694
11,0,1.00206749061568
11.2,0,1.00199686626966
11.4,0,1.00192539650235
11.6,0,1.00185321776074
11.8,0,1.00178046645427
12,0,1.00170727895394
12.2,0,1.00163379159165
12.4,0,1.00156014065969
12.6,0,1.00148646241042
12.8,0,1.00141289305613
13,0,1.00133956876914
13.2,0,1.00126662568199
13.4,0,1.00119419988787
13.6,0,1.00112242744127
13.8,0,1.00105144435875
14,0,1.00098138661991
14.2,0,1.00091239016858
14.4,0,1.00084459091414
14.6,0,1.00077812523315
14.8,0,1.000713132456
15,0,1.00064975298594
15.2,0,1.00058812719972
15.4,0,1.0005283954482
15.6,0,1.00047069805886
15.8,0,1.0004151753386
16,0,1.00036196757667
16.2,0,1.00031121504786
16.4,0,1.0002630580158
16.6,0,1.00021763673655
16.8,0,1.00017509146231
17,0,1.00013556244537
17.2,0,1.00009918994225
17.4,0,1.00006611421805
17.6,0,1.00003647555094
17.8,0,1.00001041423693
18,0,0.999988070594762
18.2,0,0.999969584971065
18.4,0,0.999955097745651
18.6,0,0.999944749337043
18.8,0,0.999938680208195
19,0,0.9999370308724
19.2,0,0.999939941899412
19.4,0,0.999947553921752
19.6,0,0.999960007641221
