"value","lag","rr"
0,0,1.00130423658708
0.2,0,1.00127887388853
0.4,0,1.00125358026617
0.6,0,1.00122836123356
0.8,0,1.00120322230373
1,0,1.00117816898914
1.2,0,1.00115320680175
1.4,0,1.00112834125298
1.6,0,1.00110357785373
1.8,0,1.00107892211439
2,0,1.00105437954484
2.2,0,1.00102995565443
2.4,0,1.00100565595206
2.6,0,1.0009814859461
2.8,0,1.00095745114445
3,0,1.00093355705454
3.2,0,1.00090980918331
3.4,0,1.00088621303726
3.6,0,1.00086277412243
3.8,0,1.00083949794441
4,0,1.00081639000838
4.2,0,1.00079345581904
4.4,0,1.00077070088074
4.6,0,1.00074813069736
4.8,0,1.00072575077243
5,0,1.00070356660907
5.2,0,1.00068158371002
5.4,0,1.00065980757768
5.6,0,1.00063824371406
5.8,0,1.00061689762086
6,0,1.00059577479943
6.2,0,1.0005748807508
6.4,0,1.00055422097571
6.6,0,1.00053380097459
6.8,0,1.0005136262476
7,0,1.00049370229463
7.2,0,1.00047403461531
7.4,0,1.00045462870905
7.6,0,1.000435490075
7.8,0,1.00041662421213
8,0,1.00039803661921
8.2,0,1.00037973279482
8.4,0,1.00036171823737
8.6,0,1.00034399844514
8.8,0,1.00032657891627
9,0,1.00030946514877
9.2,0,1.00029266264055
9.4,0,1.00027617688946
9.6,0,1.00026001339327
9.8,0,1.00024417764969
10,0,1.00022867515642
10.2,0,1.00021351141113
10.4,0,1.0001986919115
10.6,0,1.00018422215526
10.8,0,1.00017010764014
11,0,1.00015635386397
11.2,0,1.00014296632465
11.4,0,1.00012995052017
11.6,0,1.00011731194867
11.8,0,1.00010505610842
12,0,1.00009318849784
12.2,0,1.00008171461557
12.4,0,1.00007063996042
12.6,0,1.00005997003147
12.8,0,1.00004971032801
13,0,1.00003986634965
13.2,0,1.00003044359624
13.4,0,1.00002144756801
13.6,0,1.00001288376549
13.8,0,1.00000475768959
14,0,0.999997074841613
14.2,0,0.999989840723284
14.4,0,0.999983060836756
14.6,0,0.99997674068465
14.8,0,0.999970885770078
15,0,0.999965501596666
15.2,0,0.999960593668582
15.4,0,0.99995616749056
15.6,0,0.999952228567929
15.8,0,0.999948782406635
16,0,0.999945834513275
16.2,0,0.999943390395118
16.4,0,0.999941455560135
16.6,0,0.999940035517028
16.8,0,0.999939135775256
17,0,0.999938761845065
17.2,0,0.999938919237517
17.4,0,0.999939613464518
17.6,0,0.999940850038849
17.8,0,0.999942634474194
18,0,0.999944972285169
18.2,0,0.999947868987359
18.4,0,0.999951330097339
18.6,0,0.999955361132713
18.8,0,0.99995996761214
19,0,0.999965155055369
19.2,0,0.999970928983269
19.4,0,0.999977294917862
19.6,0,0.999984258382356
19.8,0,0.999991824901177
20,0,1
20.2,0,1.00000878920579
20.4,0,1.00001819804594
20.6,0,1.00002822974965
20.8,0,1.0000388802626
21,0,1.00005014409228
21.2,0,1.0000620157471
21.4,0,1.00007448973629
21.6,0,1.00008756056992
21.8,0,1.00010122275884
22,0,1.00011547081466
22.2,0,1.00013029924971
22.4,0,1.000145702577
22.6,0,1.00016167531021
22.8,0,1.00017821196364
23,0,1.00019530705219
23.2,0,1.00021295509132
23.4,0,1.00023115059704
23.6,0,1.00024988808583
23.8,0,1.00026916207468
24,0,1.00028896708101
24.2,0,1.00030929762264
24.4,0,1.0003301482178
24.6,0,1.00035151338507
24.8,0,1.00037338764335
25,0,1.00039576551185
25.2,0,1.00041864151004
25.4,0,1.00044201015765
25.6,0,1.00046586597463
25.8,0,1.00049020348111
26,0,1.00051501719738
26.2,0,1.00054030164388
26.4,0,1.00056605134116
26.6,0,1.00059226080986
26.8,0,1.00061892457066
27,0,1.00064603714431
27.2,0,1.00067359305155
27.4,0,1.0007015868131
27.6,0,1.00073001294965
27.8,0,1.00075886598184
28,0,1.00078814043022
28.2,0,1.00081783081521
28.4,0,1.00084793165713
28.6,0,1.00087843747613
28.8,0,1.00090934279218
29,0,1.00094064212506
29.2,0,1.00097232999432
29.4,0,1.00100440091928
29.6,0,1.00103684941898
29.8,0,1.00106967001221
30,0,1.00110285721741
30.2,0,1.00113640555273
30.4,0,1.00117030953596
30.6,0,1.00120456368453
30.8,0,1.00123916251548
31,0,1.00127410054545
31.2,0,1.00130937229067
31.4,0,1.0013449722669
31.6,0,1.00138089498948
31.8,0,1.00141713497325
32,0,1.00145368673256
32.2,0,1.00149054478124
32.4,0,1.00152770363261
32.6,0,1.00156515779943
32.8,0,1.00160290179391
33,0,1.00164093012768
33.2,0,1.00167923731177
33.4,0,1.0017178178566
33.6,0,1.00175666627199
33.8,0,1.00179577706708
34,0,1.0018351447504
34.2,0,1.00187476382978
34.4,0,1.00191462881239
34.6,0,1.00195473420469
34.8,0,1.00199507451243
35,0,1.00203564424067
35.2,0,1.00207643789368
35.4,0,1.00211744997504
35.6,0,1.00215867498754
35.8,0,1.0022001074332
36,0,1.00224174181326
36.2,0,1.00228357262818
36.4,0,1.00232559437759
36.6,0,1.00236780156033
36.8,0,1.0024101886744
37,0,1.00245275021697
37.2,0,1.00249548068436
37.4,0,1.00253837457204
37.6,0,1.00258142637461
37.8,0,1.00262463058581
38,0,1.00266798169847
38.2,0,1.00271147420457
38.4,0,1.00275510259516
38.6,0,1.00279886136041
38.8,0,1.00284274498955
39,0,1.00288674797091
39.2,0,1.0029308647919
39.4,0,1.00297508993897
39.6,0,1.00301941789766
39.8,0,1.00306384315254
40,0,1.00310836018726
0,1,1.00141910942306
0.2,1,1.0013936042402
0.4,1,1.00136816253908
0.6,1,1.00134278938192
0.8,1,1.00131748983043
1,1,1.00129226894583
1.2,1,1.00126713178885
1.4,1,1.00124208341973
1.6,1,1.00121712889821
1.8,1,1.00119227328358
2,1,1.00116752163464
2.2,1,1.00114287900972
2.4,1,1.00111835046667
2.6,1,1.00109394106292
2.8,1,1.00106965585541
3,1,1.00104549990065
3.2,1,1.00102147825471
3.4,1,1.00099759597322
3.6,1,1.0009738581114
3.8,1,1.00095026972402
4,1,1.00092683586548
4.2,1,1.00090356158973
4.4,1,1.00088045195036
4.6,1,1.00085751200055
4.8,1,1.00083474679311
5,1,1.00081216138047
5.2,1,1.00078976081472
5.4,1,1.00076755014758
5.6,1,1.00074553443041
5.8,1,1.00072371871428
6,1,1.00070210804989
6.2,1,1.00068070748766
6.4,1,1.0006595220777
6.6,1,1.00063855686981
6.8,1,1.00061781691352
7,1,1.00059730725811
7.2,1,1.00057703295256
7.4,1,1.00055699904565
7.6,1,1.00053721058588
7.8,1,1.00051767262157
8,1,1.0004983902008
8.2,1,1.00047936837146
8.4,1,1.00046061218126
8.6,1,1.00044212667774
8.8,1,1.00042391690828
9,1,1.00040598792012
9.2,1,1.00038834476036
9.4,1,1.00037099247601
9.6,1,1.00035393611395
9.8,1,1.00033718072099
10,1,1.00032073134386
10.2,1,1.00030459302925
10.4,1,1.0002887708238
10.6,1,1.00027326977413
10.8,1,1.00025809492685
11,1,1.00024325132858
11.2,1,1.00022874402596
11.4,1,1.00021457806568
11.6,1,1.00020075849448
11.8,1,1.00018729035919
12,1,1.00017417870673
12.2,1,1.00016142858412
12.4,1,1.00014904503852
12.6,1,1.00013703311725
12.8,1,1.00012539786777
13,1,1.00011414433776
13.2,1,1.00010327757507
13.4,1,1.0000928026278
13.6,1,1.00008272454429
13.8,1,1.00007304837313
14,1,1.00006377916322
14.2,1,1.00005492196375
14.4,1,1.00004648182422
14.6,1,1.00003846379452
14.8,1,1.00003087292485
