"value","lag","rr"
0,0,1.00070717738254
0.2,0,1.00065829171241
0.4,0,1.00060969940474
0.6,0,1.00056141737975
0.8,0,1.00051346255469
1,0,1.00046585184385
1.2,0,1.00041860215866
1.4,0,1.0003717304077
1.6,0,1.0003252534968
1.8,0,1.00027918832908
2,0,1.00023355180505
2.2,0,1.00018836082265
2.4,0,1.00014363227733
2.6,0,1.00009938306215
2.8,0,1.00005563006783
3,0,1.00001239018285
3.2,0,0.999969680293522
3.4,0,0.999927517284103
3.6,0,0.999885918036856
3.8,0,0.999844899432163
4,0,0.999804478348615
4.2,0,0.999764671663115
4.4,0,0.999725496250976
4.6,0,0.999686968986032
4.8,0,0.999649106740741
5,0,0.9996119263863
5.2,0,0.999575444792757
5.4,0,0.999539678829127
5.6,0,0.999504645363513
5.8,0,0.999470361263229
6,0,0.999436843394923
6.2,0,0.999404108624709
6.4,0,0.999372173818293
6.6,0,0.999341055841111
6.8,0,0.999310771558464
7,0,0.999281337835659
7.2,0,0.999252771538147
7.4,0,0.999225089531674
7.6,0,0.999198308682428
7.8,0,0.999172445857187
8,0,0.999147517923474
8.2,0,0.999123541749716
8.4,0,0.999100534205401
8.6,0,0.999078512161242
8.8,0,0.999057492489342
9,0,0.999037492063361
9.2,0,0.999018527758688
9.4,0,0.999000616452616
9.6,0,0.998983775024516
9.8,0,0.99896802035602
10,0,0.998953369331201
10.2,0,0.998939838836759
10.4,0,0.998927445762209
10.6,0,0.998916207000075
10.8,0,0.998906139446079
11,0,0.998897259999341
11.2,0,0.99888958556258
11.4,0,0.998883133042312
11.6,0,0.998877919349062
11.8,0,0.998873961397565
12,0,0.998871276106986
12.2,0,0.998869880401125
12.4,0,0.998869791208641
12.6,0,0.99887102546327
12.8,0,0.998873600104046
13,0,0.998877532075531
13.2,0,0.998882838328037
13.4,0,0.998889535817866
13.6,0,0.998897641507538
13.8,0,0.998907172366032
14,0,0.998918145369024
14.2,0,0.998930577499135
14.4,0,0.998944485746169
14.6,0,0.998959887107371
14.8,0,0.998976798587675
15,0,0.998995237199956
15.2,0,0.999015219965296
15.4,0,0.999036763913238
15.6,0,0.999059886082052
15.8,0,0.999084603519003
16,0,0.999110933280622
16.2,0,0.999138892432973
16.4,0,0.999168498051937
16.6,0,0.999199767223484
16.8,0,0.999232717043958
17,0,0.999267364620363
17.2,0,0.999303727070647
17.4,0,0.999341821523994
17.6,0,0.999381665121122
17.8,0,0.999423275014574
18,0,0.999466668369021
18.2,0,0.999511862361564
18.4,0,0.99955887418204
18.6,0,0.999607719831207
18.8,0,0.999658397121393
19,0,0.999710889752283
19.2,0,0.999765181060332
19.4,0,0.999821254388083
19.6,0,0.999879093083866
19.8,0,0.999938680501501
20,0,1
20.2,0,1.00006303494328
20.4,0,1.00012776869986
20.6,0,1.00019418464261
20.8,0,1.00026226614841
21,0,1.00033199659791
21.2,0,1.00040335937526
21.4,0,1.0004763378678
21.6,0,1.00055091546581
21.8,0,1.00062707556223
22,0,1.0007048015524
22.2,0,1.0007840768338
22.4,0,1.00086488480577
22.6,0,1.00094720886929
22.8,0,1.00103103242666
23,0,1.00111633888132
23.2,0,1.00120311163755
23.4,0,1.00129133410024
23.6,0,1.00138098967465
23.8,0,1.00147206176615
24,0,1.00156453378
24.2,0,1.00165838912112
24.4,0,1.00175361119382
24.6,0,1.00185018340161
24.8,0,1.00194808914696
25,0,1.00204731183106
25.2,0,1.00214783485361
25.4,0,1.0022496416126
25.6,0,1.00235271550411
25.8,0,1.00245703992205
26,0,1.00256259825799
26.2,0,1.00266937390096
26.4,0,1.0027773502372
26.6,0,1.00288651064999
26.8,0,1.00299683851944
27,0,1.0031083172223
27.2,0,1.00322093013176
27.4,0,1.00333466061726
27.6,0,1.00344949204429
27.8,0,1.00356540777422
28,0,1.00368239116412
28.2,0,1.00380042556656
28.4,0,1.00391949432945
28.6,0,1.00403958079585
28.8,0,1.00416066830382
29,0,1.00428274018621
29.2,0,1.00440577977056
29.4,0,1.00452977037885
29.6,0,1.00465469532743
29.8,0,1.00478053792679
30,0,1.00490728148143
30.2,0,1.00503490928973
30.4,0,1.00516340464375
30.6,0,1.00529275082914
30.8,0,1.00542293112496
31,0,1.00555392880353
31.2,0,1.00568572713033
31.4,0,1.00581830936383
31.6,0,1.00595165875536
31.8,0,1.00608575854902
32,0,1.00622059198148
32.2,0,1.00635614228192
32.4,0,1.00649239267189
32.6,0,1.00662932636516
32.8,0,1.00676692656765
33,0,1.00690517647729
33.2,0,1.00704405928391
33.4,0,1.00718355816914
33.6,0,1.00732365630629
33.8,0,1.00746433686029
34,0,1.00760558298751
34.2,0,1.00774737783577
34.4,0,1.00788970454414
34.6,0,1.00803254624293
34.8,0,1.00817588605356
35,0,1.00831970708847
35.2,0,1.00846399245107
35.4,0,1.00860872523564
35.6,0,1.00875388852726
35.8,0,1.00889946540171
36,0,1.00904543892544
36.2,0,1.00919179215547
36.4,0,1.00933850813935
36.6,0,1.00948556991508
36.8,0,1.00963296051103
37,0,1.00978066294594
37.2,0,1.00992866022883
37.4,0,1.01007693535892
37.6,0,1.01022547132564
37.8,0,1.01037425110855
38,0,1.01052325767731
38.2,0,1.01067247399163
38.4,0,1.01082188300125
38.6,0,1.01097146764586
38.8,0,1.01112121085515
39,0,1.0112710955487
39.2,0,1.011421104636
39.4,0,1.01157122101643
39.6,0,1.0117214275792
39.8,0,1.01187170720338
