"value","lag","rr"
0,0,1.00823919396917
0.2,0,1.00813413325485
0.4,0,1.00802915815675
0.6,0,1.00792428017367
0.8,0,1.00781951079958
1,0,1.00771486152374
1.2,0,1.00761034383063
1.4,0,1.00750596920002
1.6,0,1.00740174910697
1.8,0,1.00729769502181
2,0,1.00719381841022
2.2,0,1.00709013073321
2.4,0,1.00698664344714
2.6,0,1.00688336800377
2.8,0,1.00678031585025
3,0,1.00667749842918
3.2,0,1.00657492717859
3.4,0,1.00647261353201
3.6,0,1.00637056891849
3.8,0,1.00626880476262
4,0,1.00616733248454
4.2,0,1.00606616350003
4.4,0,1.00596530922049
4.6,0,1.005864781053
4.8,0,1.00576459040037
5,0,1.00566474866113
5.2,0,1.00556526722962
5.4,0,1.00546615749601
5.6,0,1.00536743084632
5.8,0,1.00526909866252
6,0,1.00517117232249
6.2,0,1.00507366320017
6.4,0,1.00497658266551
6.6,0,1.00487994208457
6.8,0,1.00478375281957
7,0,1.00468802622891
7.2,0,1.00459277366724
7.4,0,1.00449800648555
7.6,0,1.00440373603114
7.8,0,1.00430997364775
8,0,1.0042167306756
8.2,0,1.00412401845142
8.4,0,1.00403184830854
8.6,0,1.00394023157694
8.8,0,1.00384917958331
9,0,1.00375870365112
9.2,0,1.00366881510067
9.4,0,1.00357952524919
9.6,0,1.00349084541086
9.8,0,1.00340278689691
10,0,1.00331536101569
10.2,0,1.00322857907274
10.4,0,1.00314245237084
10.6,0,1.0030569922101
10.8,0,1.00297220988805
11,0,1.00288811669969
11.2,0,1.00280472393759
11.4,0,1.00272204289194
11.6,0,1.00264008485068
11.8,0,1.0025588610995
12,0,1.00247838292202
12.2,0,1.0023986615998
12.4,0,1.00231970841247
12.6,0,1.00224153463776
12.8,0,1.00216415155168
13,0,1.00208757042851
13.2,0,1.00201180254095
13.4,0,1.00193685916021
13.6,0,1.00186275155606
13.8,0,1.00178949099699
14,0,1.00171708875023
14.2,0,1.00164555608191
14.4,0,1.00157490425713
14.6,0,1.00150514454007
14.8,0,1.00143628819406
15,0,1.00136834648173
15.2,0,1.00130133066508
15.4,0,1.00123525200557
15.6,0,1.00117012176429
15.8,0,1.001105951202
16,0,1.00104275157926
16.2,0,1.00098053415655
16.4,0,1.00091931019438
16.6,0,1.00085909095339
16.8,0,1.00079988769446
17,0,1.00074171167885
17.2,0,1.00068457416828
17.4,0,1.00062848642508
17.6,0,1.0005734597123
17.8,0,1.00051950529381
18,0,1.00046663443445
18.2,0,1.00041485840012
18.4,0,1.00036418845793
18.6,0,1.00031463587633
18.8,0,1.00026621192521
19,0,1.00021892787604
19.2,0,1.00017279500199
19.4,0,1.00012782457809
19.6,0,1.00008402788133
19.8,0,1.00004141619079
20,0,1
20.2,0,0.999959777600926
20.4,0,0.999920737678082
20.6,0,0.999882868661795
20.8,0,0.999846158988264
21,0,0.999810597099424
21.2,0,0.999776171442818
21.4,0,0.999742870471462
21.6,0,0.999710682643717
21.8,0,0.999679596423159
22,0,0.999649600278453
22.2,0,0.999620682683226
22.4,0,0.999592832115946
22.6,0,0.999566037059792
22.8,0,0.999540286002539
23,0,0.999515567436434
23.2,0,0.999491869858078
23.4,0,0.999469181768308
23.6,0,0.99944749167208
23.8,0,0.999426788078355
24,0,0.999407059499984
24.2,0,0.999388294453597
24.4,0,0.99937048145949
24.6,0,0.999353609041519
24.8,0,0.999337665726985
25,0,0.999322640046534
25.2,0,0.999308520534047
25.4,0,0.999295295726535
25.6,0,0.999282954164042
25.8,0,0.999271484389534
26,0,0.999260874948805
26.2,0,0.999251114390377
26.4,0,0.999242191265401
26.6,0,0.999234094127559
26.8,0,0.999226811532973
27,0,0.999220332040107
27.2,0,0.999214644209678
27.4,0,0.999209736604561
27.6,0,0.999205597789702
27.8,0,0.99920221633203
28,0,0.999199580800365
28.2,0,0.999197679765338
28.4,0,0.999196501799303
28.6,0,0.999196035476253
28.8,0,0.99919626937174
29,0,0.999197192062795
29.2,0,0.999198792127844
29.4,0,0.999201058146637
29.6,0,0.999203978700165
29.8,0,0.999207542370585
30,0,0.999211737741152
30.2,0,0.999216553396138
30.4,0,0.999221977920766
30.6,0,0.999227999901139
30.8,0,0.999234607924167
31,0,0.999241790577506
31.2,0,0.999249536449485
31.4,0,0.999257834129047
31.6,0,0.999266672205681
31.8,0,0.99927603926936
32,0,0.999285923910483
32.2,0,0.999296314719812
32.4,0,0.999307200288415
32.6,0,0.999318569207609
32.8,0,0.999330410068903
33,0,0.999342711463943
33.2,0,0.999355461984463
