"value","lag","rr"
0,0,0.998929017374632
0.2,0,0.998939733564451
0.4,0,0.99895044974876
0.6,0,0.998961165920922
0.8,0,0.998971882074301
1,0,0.998982598202261
1.2,0,0.998993314298165
1.4,0,0.999004030355376
1.6,0,0.999014746367257
1.8,0,0.999025462327168
2,0,0.999036178228474
2.2,0,0.999046894064534
2.4,0,0.999057609828712
2.6,0,0.999068325514367
2.8,0,0.999079041114861
3,0,0.999089756623555
3.2,0,0.999100472033802
3.4,0,0.999111187338274
3.6,0,0.999121902528317
3.8,0,0.999132617595129
4,0,0.999143332529906
4.2,0,0.999154047323843
4.4,0,0.999164761968136
4.6,0,0.99917547645398
4.8,0,0.99918619077257
5,0,0.9991969049151
5.2,0,0.999207618872763
5.4,0,0.999218332636754
5.6,0,0.999229046198266
5.8,0,0.999239759548491
6,0,0.999250472678621
6.2,0,0.999261185579849
6.4,0,0.999271898243366
6.6,0,0.999282610660364
6.8,0,0.999293322822034
7,0,0.999304034719565
7.2,0,0.999314746344149
7.4,0,0.999325457686975
7.6,0,0.999336168739231
7.8,0,0.999346879492108
8,0,0.999357589936794
8.2,0,0.999368300064478
8.4,0,0.999379009866346
8.6,0,0.999389719333586
8.8,0,0.999400428460845
9,0,0.999411137258252
9.2,0,0.999421845740268
9.4,0,0.999432553921358
9.6,0,0.999443261815985
9.8,0,0.999453969438613
10,0,0.999464676803708
10.2,0,0.999475383925733
10.4,0,0.999486090819157
10.6,0,0.999496797498446
10.8,0,0.999507503978067
11,0,0.999518210272487
11.2,0,0.999528916396177
11.4,0,0.999539622363605
11.6,0,0.999550328189241
11.8,0,0.999561033887555
12,0,0.999571739473019
12.2,0,0.999582444960104
12.4,0,0.999593150363283
12.6,0,0.999603855697029
12.8,0,0.999614560975815
13,0,0.999625266214116
13.2,0,0.999635971426407
13.4,0,0.999646676627163
13.6,0,0.999657381830859
13.8,0,0.999668087051974
14,0,0.999678792304983
14.2,0,0.99968949760394
14.4,0,0.999700202958062
14.6,0,0.9997109083735
14.8,0,0.999721613856358
15,0,0.999732319412739
15.2,0,0.999743025048746
15.4,0,0.999753730770484
15.6,0,0.999764436584057
15.8,0,0.99977514249557
16,0,0.999785848511126
16.2,0,0.999796554636831
16.4,0,0.99980726087879
16.6,0,0.99981796724311
16.8,0,0.999828673735894
17,0,0.999839380363251
17.2,0,0.999850087131285
17.4,0,0.999860794046104
17.6,0,0.999871501113814
17.8,0,0.999882208340522
18,0,0.999892915732336
18.2,0,0.999903623295363
18.4,0,0.999914331035712
18.6,0,0.99992503895949
18.8,0,0.999935747072805
19,0,0.999946455381767
19.2,0,0.999957163892484
19.4,0,0.999967872611066
19.6,0,0.999978581543308
19.8,0,0.999989290681571
20,0,1
20.2,0,1.00001070947144
20.4,0,1.00002141906875
20.6,0,1.00003212876476
20.8,0,1.00004283853232
21,0,1.00005354834428
21.2,0,1.00006425817347
21.4,0,1.00007496799274
21.6,0,1.00008567777493
21.8,0,1.00009638749287
22,0,1.00010709711941
22.2,0,1.00011780662737
22.4,0,1.0001285159896
22.6,0,1.00013922517893
22.8,0,1.00014993416818
23,0,1.0001606429302
23.2,0,1.00017135143781
23.4,0,1.00018205966384
23.6,0,1.00019276758112
23.8,0,1.00020347516248
24,0,1.00021418238074
24.2,0,1.00022488920873
24.4,0,1.00023559561927
24.6,0,1.00024630158518
24.8,0,1.00025700707928
25,0,1.00026771207441
25.2,0,1.00027841655066
25.4,0,1.00028912051014
25.6,0,1.0002998239591
25.8,0,1.00031052690378
26,0,1.00032122935042
26.2,0,1.00033193130526
26.4,0,1.00034263277456
26.6,0,1.00035333376454
26.8,0,1.00036403428147
27,0,1.00037473433158
27.2,0,1.00038543392111
27.4,0,1.00039613305632
27.6,0,1.00040683174344
27.8,0,1.00041752998873
28,0,1.00042822779842
28.2,0,1.00043892517877
28.4,0,1.00044962213602
28.6,0,1.00046031867642
28.8,0,1.00047101480622
29,0,1.00048171053165
29.2,0,1.00049240585898
29.4,0,1.00050310079444
29.6,0,1.00051379534429
29.8,0,1.00052448951477
30,0,1.00053518331213
30.2,0,1.00054587674263
30.4,0,1.0005565698125
30.6,0,1.00056726252911
30.8,0,1.00057795490786
31,0,1.0005886469677
31.2,0,1.00059933872762
31.4,0,1.00061003020657
31.6,0,1.00062072142355
31.8,0,1.00063141239751
32,0,1.00064210314745
32.2,0,1.00065279369234
32.4,0,1.00066348405115
32.6,0,1.00067417424287
32.8,0,1.00068486428648
33,0,1.00069555420095
33.2,0,1.00070624400528
33.4,0,1.00071693371843
33.6,0,1.00072762335939
33.8,0,1.00073831294716
34,0,1.0007490025007
34.2,0,1.00075969203902
34.4,0,1.00077038158109
34.6,0,1.0007810711459
34.8,0,1.00079176075244
35,0,1.0008024504197
35.2,0,1.00081314016668
35.4,0,1.00082383001235
35.6,0,1.00083451997571
35.8,0,1.00084521007575
36,0,1.00085590033105
36.2,0,1.0008665907513
36.4,0,1.00087728133763
36.6,0,1.00088797209084
36.8,0,1.00089866301175
37,0,1.00090935410115
37.2,0,1.00092004535985
37.4,0,1.00093073678864
37.6,0,1.00094142838832
37.8,0,1.00095212015971
38,0,1.0009628121036
38.2,0,1.00097350422079
38.4,0,1.00098419651209
38.6,0,1.00099488897829
38.8,0,1.0010055816202
39,0,1.00101627443863
39.2,0,1.00102696743437
39.4,0,1.00103766060823
39.6,0,1.001048353961
39.8,0,1.0010590474935
40,0,1.00106974120652
0,1,0.999327334848344
0.2,1,0.999334066560304
0.4,1,0.999340798316727
0.6,1,0.999347530112006
0.8,1,0.999354261940537
