"value","lag","rr"
0,0,1.00186691035854
0.2,0,1.00184557853717
0.4,0,1.001824261807
0.6,0,1.00180296135509
0.8,0,1.00178167836838
1,0,1.00176041403374
1.2,0,1.00173916953791
1.4,0,1.00171794606754
1.6,0,1.00169674480919
1.8,0,1.00167556694931
2,0,1.00165441367425
2.2,0,1.00163328617028
2.4,0,1.00161218562355
2.6,0,1.00159111322012
2.8,0,1.00157007014596
3,0,1.00154905758692
3.2,0,1.00152807672878
3.4,0,1.00150712875721
3.6,0,1.00148621485779
3.8,0,1.00146533621599
4,0,1.00144449401719
4.2,0,1.0014236894467
4.4,0,1.00140292368969
4.6,0,1.00138219793128
4.8,0,1.00136151335647
5,0,1.00134087115017
5.2,0,1.00132027249721
5.4,0,1.00129971858232
5.6,0,1.00127921059012
5.8,0,1.00125874970518
6,0,1.00123833711194
6.2,0,1.00121797399477
6.4,0,1.00119766153794
6.6,0,1.00117740092566
6.8,0,1.001157193342
7,0,1.001137039971
7.2,0,1.00111694199657
7.4,0,1.00109690060254
7.6,0,1.00107691697269
7.8,0,1.00105699229066
8,0,1.00103712774006
8.2,0,1.00101732450437
8.4,0,1.00099758376702
8.6,0,1.00097790671134
8.8,0,1.00095829452058
9,0,1.00093874837793
9.2,0,1.00091926946647
9.4,0,1.00089985896922
9.6,0,1.00088051806912
9.8,0,1.00086124794902
10,0,1.00084204979171
10.2,0,1.0008229247799
10.4,0,1.00080387409621
10.6,0,1.00078489892321
10.8,0,1.00076600044339
11,0,1.00074717983914
11.2,0,1.00072843829283
11.4,0,1.00070977698671
11.6,0,1.000691197103
11.8,0,1.00067269982381
12,0,1.00065428633123
12.2,0,1.00063595780725
12.4,0,1.0006177154338
12.6,0,1.00059956039275
12.8,0,1.00058149386592
13,0,1.00056351703504
13.2,0,1.00054563108179
13.4,0,1.0005278371878
13.6,0,1.00051013653464
13.8,0,1.0004925303038
14,0,1.00047501967673
14.2,0,1.00045760583483
14.4,0,1.00044028995943
14.6,0,1.00042307323182
14.8,0,1.00040595683322
15,0,1.00038894194482
15.2,0,1.00037202974775
15.4,0,1.00035522142309
15.6,0,1.00033851815187
15.8,0,1.00032192111508
16,0,1.00030543149366
16.2,0,1.00028905046851
16.4,0,1.00027277922049
16.6,0,1.0002566189304
16.8,0,1.00024057077902
17,0,1.0002246359471
17.2,0,1.00020881561532
17.4,0,1.00019311096434
17.6,0,1.00017752317481
17.8,0,1.0001620534273
18,0,1.00014670290239
18.2,0,1.0001314727806
18.4,0,1.00011636424244
18.6,0,1.00010137846838
18.8,0,1.00008651663888
19,0,1.00007177993435
19.2,0,1.0000571695352
19.4,0,1.00004268660756
19.6,0,1.000028331444
19.8,0,1.0000141029719
20,0,1
20.2,0,0.999986021337149
20.4,0,0.999972165792318
20.6,0,0.999958432174585
20.8,0,0.999944819293139
21,0,0.999931325957277
21.2,0,0.999917950976404
21.4,0,0.999904693160031
21.6,0,0.999891551317772
21.8,0,0.999878524259345
22,0,0.999865610794568
22.2,0,0.999852809733362
22.4,0,0.999840119885745
22.6,0,0.999827540061832
22.8,0,0.999815069071837
23,0,0.999802705726065
23.2,0,0.999790448834919
23.4,0,0.99977829720889
23.6,0,0.999766249658564
23.8,0,0.999754304994615
24,0,0.999742462027806
24.2,0,0.999730719568986
24.4,0,0.999719076429094
24.6,0,0.999707531419149
24.8,0,0.999696083350259
25,0,0.999684731033611
25.2,0,0.999673473280476
25.4,0,0.999662308902203
25.6,0,0.999651236710222
25.8,0,0.999640255516042
26,0,0.999629364131247
26.2,0,0.999618561367499
26.4,0,0.999607846036534
26.6,0,0.999597216950163
26.8,0,0.999586672920267
27,0,0.999576212758803
27.2,0,0.999565835277796
27.4,0,0.999555539289343
27.6,0,0.999545323605608
27.8,0,0.999535187038825
28,0,0.999525128401292
28.2,0,0.999515146505377
28.4,0,0.999505240163511
28.6,0,0.999495408188189
28.8,0,0.99948564939197
29,0,0.999475962587477
29.2,0,0.999466346587391
29.4,0,0.999456800204458
29.6,0,0.999447322251481
29.8,0,0.999437911541323
30,0,0.999428566886907
30.2,0,0.999419287101212
30.4,0,0.999410070997273
30.6,0,0.999400917388182
30.8,0,0.999391825087087
31,0,0.99938279290719
31.2,0,0.999373819661747
31.4,0,0.999364904164066
31.6,0,0.999356045227509
31.8,0,0.999347241665489
32,0,0.99933849229147
32.2,0,0.999329795918966
32.4,0,0.999321151361542
32.6,0,0.999312557432812
32.8,0,0.999304012946438
33,0,0.99929551671613
33.2,0,0.999287067555646
33.4,0,0.99927866427879
33.6,0,0.999270305699413
33.8,0,0.999261990631411
34,0,0.999253717888726
34.2,0,0.999245486285345
34.4,0,0.999237294635298
34.6,0,0.999229141752659
34.8,0,0.999221026451547
35,0,0.999212947546122
