"value","lag","rr"
0,0,1.00337526512028
0.2,0,1.00332145354788
0.4,0,1.00326774726217
0.6,0,1.00321415548074
0.8,0,1.00316068741926
1,0,1.00310735229146
1.2,0,1.00305415930916
1.4,0,1.00300111768227
1.6,0,1.00294823661884
1.8,0,1.002895525325
2,0,1.00284299300508
2.2,0,1.00279064886152
2.4,0,1.00273850209497
2.6,0,1.00268656190425
2.8,0,1.0026348374864
3,0,1.00258333803669
3.2,0,1.00253207274864
3.4,0,1.00248105081405
3.6,0,1.00243028142301
3.8,0,1.00237977376392
4,0,1.00232953702353
4.2,0,1.00227958038694
4.4,0,1.00222991303767
4.6,0,1.00218054415762
4.8,0,1.00213148292717
5,0,1.00208273852514
5.2,0,1.00203432012887
5.4,0,1.00198623691421
5.6,0,1.0019384980556
5.8,0,1.00189111272605
6,0,1.00184409009719
6.2,0,1.00179743933931
6.4,0,1.00175116962141
6.6,0,1.00170529011118
6.8,0,1.00165980997509
7,0,1.00161473837841
7.2,0,1.00157008448522
7.4,0,1.00152585745851
7.6,0,1.00148206646014
7.8,0,1.00143872065093
8,0,1.00139582919071
8.2,0,1.00135340123832
8.4,0,1.00131144595168
8.6,0,1.00126997248781
8.8,0,1.00122899000293
9,0,1.00118850765242
9.2,0,1.00114853459094
9.4,0,1.00110907997242
9.6,0,1.00107015295017
9.8,0,1.00103176267685
10,0,1.00099391830459
10.2,0,1.00095662898499
10.4,0,1.00091990386922
10.6,0,1.000883752108
10.8,0,1.00084818285172
11,0,1.00081320525047
11.2,0,1.00077882845408
11.4,0,1.00074506161218
11.6,0,1.00071191387427
11.8,0,1.00067939438978
12,0,1.00064751230809
12.2,0,1.00061627677862
12.4,0,1.00058569695088
12.6,0,1.00055578197455
12.8,0,1.00052654099951
13,0,1.00049798317589
13.2,0,1.00047011765419
13.4,0,1.00044295358529
13.6,0,1.00041650012054
13.8,0,1.00039076641181
14,0,1.00036576161157
14.2,0,1.00034149487294
14.4,0,1.00031797534978
14.6,0,1.00029521219674
14.8,0,1.00027321456933
15,0,1.00025199162398
15.2,0,1.00023155251816
15.4,0,1.00021190641038
15.6,0,1.00019306246033
15.8,0,1.00017502982889
16,0,1.00015781767825
16.2,0,1.00014143517198
16.4,0,1.00012589147508
16.6,0,1.00011119575409
16.8,0,1.00009735717713
17,0,1.00008438491402
17.2,0,1.00007228813631
17.4,0,1.00006107601742
17.6,0,1.00005075773267
17.8,0,1.00004134245938
18,0,1.00003283937696
18.2,0,1.00002525766698
18.4,0,1.00001860651326
18.6,0,1.00001289510197
18.8,0,1.00000813262169
19,0,1.0000043282635
19.2,0,1.00000149122109
19.4,0,0.99999963069084
19.6,0,0.999998755871887
19.8,0,0.999998875966243
20,0,1
20.2,0,1.00000212951765
20.4,0,1.00000525602511
20.6,0,1.00000937032703
20.8,0,1.00001446323088
21,0,1.00002052554679
21.2,0,1.00002754808755
