"value","lag","rr"
0,0,1.00064750670481
0.2,0,1.00061317849914
0.4,0,1.00057901319925
0.6,0,1.00054502306038
0.8,0,1.00051122033618
1,0,1.00047761727875
1.2,0,1.00044422613866
1.4,0,1.00041105916496
1.6,0,1.00037812860524
1.8,0,1.00034544670561
2,0,1.00031302571077
2.2,0,1.00028087786402
2.4,0,1.00024901540731
2.6,0,1.00021745058127
2.8,0,1.00018619562521
3,0,1.00015526277722
3.2,0,1.00012466427416
3.4,0,1.00009441235171
3.6,0,1.00006451924444
3.8,0,1.00003499718581
4,0,1.00000585840824
4.2,0,0.999977115143155
4.4,0,0.999948779621035
4.6,0,0.99992086407145
4.8,0,0.999893380723122
5,0,0.999866341803976
5.2,0,0.999839759541191
5.4,0,0.999813646161258
5.6,0,0.999788013890032
5.8,0,0.999762874952798
6,0,0.999738241574322
6.2,0,0.999714125978917
6.4,0,0.999690540390507
6.6,0,0.999667497032687
6.8,0,0.999645008128791
7,0,0.999623085901958
7.2,0,0.999601742575204
7.4,0,0.999580990371487
7.6,0,0.999560841513782
7.8,0,0.999541308225154
8,0,0.999522402728831
8.2,0,0.999504137248282
8.4,0,0.999486524007293
8.6,0,0.999469575230049
8.8,0,0.999453303141209
9,0,0.999437719965994
9.2,0,0.999422837930269
9.4,0,0.999408669260625
9.6,0,0.999395226184471
9.8,0,0.999382520930116
10,0,0.999370565726864
10.2,0,0.999359372805103
10.4,0,0.999348954396398
10.6,0,0.999339322733582
10.8,0,0.999330490050857
11,0,0.999322468583889
11.2,0,0.999315270569904
11.4,0,0.999308908247792
11.6,0,0.999303393858206
11.8,0,0.999298739643669
12,0,0.999294957848672
12.2,0,0.999292060719787
12.4,0,0.99929006050577
12.6,0,0.999288969457675
12.8,0,0.999288799828958
13,0,0.999289563875596
13.2,0,0.999291273856196
13.4,0,0.999293942032114
13.6,0,0.999297580667568
13.8,0,0.99930220202976
14,0,0.999307818388993
14.2,0,0.999314442018792
14.4,0,0.999322085196032
14.6,0,0.999330760201055
14.8,0,0.999340479317802
15,0,0.999351254833937
15.2,0,0.999363099040978
15.4,0,0.999376024234425
15.6,0,0.999390042713894
15.8,0,0.999405166783251
16,0,0.999421408750747
16.2,0,0.999438780929151
16.4,0,0.999457295635893
16.6,0,0.999476965193203
16.8,0,0.999497801928248
17,0,0.99951981817328
17.2,0,0.999543026265778
17.4,0,0.999567438548593
17.6,0,0.999593067370098
17.8,0,0.999619925084333
18,0,0.999648024051162
18.2,0,0.999677376636418
18.4,0,0.99970799521206
18.6,0,0.999739892156329
18.8,0,0.999773079853904
19,0,0.999807570696059
19.2,0,0.999843377080825
19.4,0,0.99988051141315
19.6,0,0.999918986105063
19.8,0,0.99995881356145
20,0,1
20.2,0,1.00004253581509
20.4,0,1.00008640891253
20.6,0,1.00013160720141
20.8,0,1.00017811859387
21,0,1.00022593100499
