"value","lag","rr"
0,0,1.0045336873775
0.2,0,1.00445906889365
0.4,0,1.00438452124332
0.6,0,1.00431006045586
0.8,0,1.00423570255587
1,0,1.00416146356322
1.2,0,1.00408735949309
1.4,0,1.00401340635597
1.6,0,1.00393962015769
1.8,0,1.00386601689943
2,0,1.00379261257778
2.2,0,1.00371942318475
2.4,0,1.00364646470778
2.6,0,1.00357375312982
2.8,0,1.00350130442935
3,0,1.00342913458042
3.2,0,1.00335725955268
3.4,0,1.00328569531144
3.6,0,1.00321445781772
3.8,0,1.0031435630283
4,0,1.00307302689576
4.2,0,1.00300286536857
4.4,0,1.00293309439108
4.6,0,1.00286372990368
4.8,0,1.00279478784276
5,0,1.00272628414086
5.2,0,1.00265823472668
5.4,0,1.0025906555252
5.6,0,1.00252356245769
5.8,0,1.00245697144187
6,0,1.00239089839191
6.2,0,1.00232535921855
6.4,0,1.00226036982919
6.6,0,1.00219594612796
6.8,0,1.00213210401581
7,0,1.0020688593906
7.2,0,1.0020062281472
7.4,0,1.00194422617761
7.6,0,1.00188286937098
7.8,0,1.00182217361382
8,0,1.00176215479002
8.2,0,1.001702828781
8.4,0,1.00164421146578
8.6,0,1.00158631872114
8.8,0,1.0015291664217
9,0,1.00147277044006
9.2,0,1.00141714664688
9.4,0,1.00136231091105
9.6,0,1.00130827909977
9.8,0,1.00125506707874
10,0,1.00120269071219
10.2,0,1.00115116586311
10.4,0,1.00110050839333
10.6,0,1.00105073416367
10.8,0,1.00100185903407
11,0,1.00095389886377
11.2,0,1.0009068695114
11.4,0,1.00086078683514
11.6,0,1.00081566669292
11.8,0,1.0007715249425
12,0,1.00072837744168
12.2,0,1.00068624004842
12.4,0,1.00064512862102
12.6,0,1.00060505901827
12.8,0,1.00056604709962
13,0,1.00052810872537
13.2,0,1.00049125975679
13.4,0,1.00045551605633
13.6,0,1.00042089348779
13.8,0,1.00038740791647
14,0,1.00035507520939
14.2,0,1.00032391123546
14.4,0,1.00029393186563
14.6,0,1.00026515297313
14.8,0,1.00023759043363
15,0,1.00021126012542
15.2,0,1.00018617792965
15.4,0,1.00016235973047
15.6,0,1.0001398214153
15.8,0,1.00011857887494
16,0,1.00009864800388
16.2,0,1.00008004470042
16.4,0,1.00006278486693
16.6,0,1.00004688441005
16.8,0,1.0000323592409
17,0,1.0000192252753
17.2,0,1.00000749843399
17.4,0,0.999997194642873
17.6,0,0.999988329833205
17.8,0,0.999980919941849
18,0,0.999974980911499
18.2,0,0.999970528690912
18.4,0,0.999967579235147
18.6,0,0.999966148505799
18.8,0,0.999966252471246
19,0,0.999967907106889
19.2,0,0.999971128395397
19.4,0,0.999975932326962
19.6,0,0.999982334899546
19.8,0,0.999990352119135
