"value","lag","rr"
0,0,1.00238065394492
0.2,0,1.00235433930718
0.4,0,1.00232801267044
0.6,0,1.00230167205979
0.8,0,1.00227531550056
1,0,1.00224894101827
1.2,0,1.00222254663866
1.4,0,1.00219613038767
1.6,0,1.00216969029145
1.8,0,1.00214322437637
2,0,1.002116730669
2.2,0,1.00209020719613
2.4,0,1.00206365198474
2.6,0,1.00203706307345
2.8,0,1.00201043922553
3,0,1.00198378035157
3.2,0,1.00195708646376
3.4,0,1.00193035757427
3.6,0,1.00190359369528
3.8,0,1.00187679483899
4,0,1.00184996101758
4.2,0,1.00182309224323
4.4,0,1.00179618852815
4.6,0,1.00176924988454
4.8,0,1.00174227632458
5,0,1.00171526786048
5.2,0,1.00168822450445
5.4,0,1.0016611462687
5.6,0,1.00163403316542
5.8,0,1.00160688520684
6,0,1.00157970240517
6.2,0,1.00155248477262
6.4,0,1.00152523232143
6.6,0,1.0014979450638
6.8,0,1.00147062301196
7,0,1.00144326617815
7.2,0,1.00141587457459
7.4,0,1.00138844821352
7.6,0,1.00136098710717
7.8,0,1.00133349126778
8,0,1.00130596107637
8.2,0,1.00127840201795
8.4,0,1.00125082330443
8.6,0,1.00122323423161
8.8,0,1.00119564409428
9,0,1.00116806218623
9.2,0,1.00114049780019
9.4,0,1.00111296022789
9.6,0,1.00108545876002
9.8,0,1.00105800268627
10,0,1.00103060129532
10.2,0,1.00100326387481
10.4,0,1.00097599971141
10.6,0,1.00094881809078
10.8,0,1.00092172829758
11,0,1.0008947396155
11.2,0,1.00086786132725
11.4,0,1.00084110271459
11.6,0,1.0008144730583
11.8,0,1.00078798163825
12,0,1.00076163773336
12.2,0,1.00073545062164
12.4,0,1.0007094295802
12.6,0,1.00068358388527
12.8,0,1.00065792281219
13,0,1.00063245563547
13.2,0,1.00060719162877
13.4,0,1.00058214136673
13.6,0,1.00055732215786
13.8,0,1.00053275348046
14,0,1.00050845481217
14.2,0,1.00048444562893
14.4,0,1.00046074540505
14.6,0,1.0004373736133
14.8,0,1.00041434972488
15,0,1.00039169320961
15.2,0,1.00036942353588
15.4,0,1.00034756017081
15.6,0,1.00032612258028
15.8,0,1.00030513022905
16,0,1.00028460258079
16.2,0,1.00026455909822
16.4,0,1.00024501924318
16.6,0,1.00022600247672
16.8,0,1.00020752825921
17,0,1.00018961605046
17.2,0,1.00017228530978
17.4,0,1.00015555549615
17.6,0,1.00013944606828
17.8,0,1.00012397648478
18,0,1.00010916620423
18.2,0,1.00009503468537
18.4,0,1.00008160138716
18.6,0,1.00006888572969
18.8,0,1.00005689971013
19,0,1.00004563918699
19.2,0,1.00003509790082
19.4,0,1.00002526959401
19.6,0,1.00001614801072
19.8,0,1.00000772689686
20,0,1
20.2,0,0.999992961069384
20.4,0,0.999986603855851
20.6,0,0.9999809221118
20.8,0,0.999975909591152
21,0,0.999971560049303
21.2,0,0.999967867243084
21.4,0,0.999964824930723
21.6,0,0.999962426871798
21.8,0,0.999960666827203
22,0,0.999959538559104
22.2,0,0.9999590358309
22.4,0,0.999959152407185
22.6,0,0.999959882053708
22.8,0,0.999961218537336
23,0,0.999963155626014
23.2,0,0.999965687088729
23.4,0,0.999968806695472
23.6,0,0.999972508217203
23.8,0,0.999976785425809
24,0,0.999981631805107
24.2,0,0.999987034312985
24.4,0,0.999992973446907
24.6,0,0.999999429428927
24.8,0,1.00000638248142
25,0,1.00001381282695
25.2,0,1.00002170068822
25.4,0,1.00003002628795
25.6,0,1.00003876984879
25.8,0,1.00004791159322
26,0,1.00005743174352
26.2,0,1.00006731052165
26.4,0,1.00007752814919
26.6,0,1.00008806484724
26.8,0,1.00009890083644
27,0,1.00011001633681
27.2,0,1.00012139156775
27.4,0,1.00013300674797
27.6,0,1.00014484209545
27.8,0,1.00015687782738
28,0,1.00016909416012
28.2,0,1.0001814713092
28.4,0,1.00019398948922
28.6,0,1.00020662891386
28.8,0,1.00021936979587
29,0,1.000232192347
29.2,0,1.00024507677803
29.4,0,1.00025800468109
29.6,0,1.00027096791292
29.8,0,1.00028396295008
30,0,1.00029698629118
30.2,0,1.00031003443466
30.4,0,1.00032310387875
30.6,0,1.00033619112152
30.8,0,1.00034929266084
31,0,1.00036240499443
31.2,0,1.00037552461979
31.4,0,1.00038864803425
31.6,0,1.00040177173496
31.8,0,1.00041489221889
32,0,1.00042800598282
32.2,0,1.00044110952335
32.4,0,1.00045419933688
32.6,0,1.00046727191965
32.8,0,1.00048032376771
33,0,1.00049335137692
33.2,0,1.00050635124297
33.4,0,1.00051931986137
33.6,0,1.00053225372744
33.8,0,1.00054514933634
34,0,1.00055800318303
34.2,0,1.00057081176231
34.4,0,1.0005835715688
34.6,0,1.00059627909739
34.8,0,1.00060893151703
35,0,1.00062152804069
35.2,0,1.00063406826718
35.4,0,1.00064655179535
35.6,0,1.00065897822399
35.8,0,1.0006713471519
36,0,1.00068365817789
36.2,0,1.00069591090072
36.4,0,1.00070810491917
36.6,0,1.000720239832
36.8,0,1.00073231523796
37,0,1.00074433073581
37.2,0,1.00075628592427
37.4,0,1.00076818040208
37.6,0,1.00078001376795
37.8,0,1.0007917856206
38,0,1.00080349555873
38.2,0,1.00081514318104
38.4,0,1.00082672808622
38.6,0,1.00083824987296
38.8,0,1.00084970813992
39,0,1.00086110248579
39.2,0,1.00087243250922
39.4,0,1.00088369780888
39.6,0,1.00089489798343
39.8,0,1.0009060326315
40,0,1.0009171023956
0,1,1.00215322872058
0.2,1,1.00213174818096
0.4,1,1.00211020821905
0.6,1,1.00208860505609
0.8,1,1.00206693491367
1,1,1.00204519401371
1.2,1,1.00202337857848
1.4,1,1.00200148483059
1.6,1,1.00197950899301
1.8,1,1.00195744728903
2,1,1.00193529594233
2.2,1,1.00191305117694
2.4,1,1.00189070921723
2.6,1,1.00186826631226
2.8,1,1.00184572025669
3,1,1.00182307129227
3.2,1,1.00180031987743
3.4,1,1.00177746647058
3.6,1,1.00175451153012
3.8,1,1.00173145551443
4,1,1.0017082988819
4.2,1,1.0016850420909
4.4,1,1.00166168559978
4.6,1,1.00163822986689
4.8,1,1.00161467535055
5,1,1.00159102250908
5.2,1,1.0015672718008
5.4,1,1.00154342368398
5.6,1,1.00151947861691
5.8,1,1.00149543705785
6,1,1.00147129946504
6.2,1,1.00144706629671
6.4,1,1.00142273801107
6.6,1,1.00139831506633
6.8,1,1.00137379792066
7,1,1.00134918703222
7.2,1,1.00132448285916
7.4,1,1.00129968585961
7.6,1,1.00127479649167
7.8,1,1.00124981521343
8,1,1.00122474290128
8.2,1,1.00119958622122
8.4,1,1.00117435606683
8.6,1,1.00114906342696
8.8,1,1.00112371928936
9,1,1.00109833464067
9.2,1,1.00107292046644
9.4,1,1.00104748775108
9.6,1,1.00102204747792
9.8,1,1.00099661062914
10,1,1.00097118818584
10.2,1,1.00094579112797
10.4,1,1.00092043043438
10.6,1,1.00089511708282
10.8,1,1.00086986204993
11,1,1.00084467631124
11.2,1,1.0008195708412
11.4,1,1.00079455661318
11.6,1,1.00076964459945
11.8,1,1.00074484577124
12,1,1.00072017109873
12.2,1,1.00069563155105
12.4,1,1.00067123809629
12.6,1,1.00064700170157
12.8,1,1.00062293333298
13,1,1.00059904395565
13.2,1,1.00057534453376
13.4,1,1.00055184683498
13.6,1,1.00052856678766
13.8,1,1.00050552166057
14,1,1.00048272872172
14.2,1,1.0004602052377
14.4,1,1.00043796847378
14.6,1,1.00041603569391
14.8,1,1.00039442416081
15,1,1.00037315113599
15.2,1,1.00035223387982
15.4,1,1.00033168965161
15.6,1,1.00031153570964
15.8,1,1.00029178931124
16,1,1.00027246771287
16.2,1,1.00025358817018
16.4,1,1.00023516793807
16.6,1,1.00021722427081
16.8,1,1.00019977442207
17,1,1.00018283564506
17.2,1,1.00016642519255
17.4,1,1.00015056031702
17.6,1,1.00013525827071
17.8,1,1.00012053630575
18,1,1.00010641167424
18.2,1,1.00009290162834
18.4,1,1.00008002342041
18.6,1,1.00006779425871
18.8,1,1.00005622296652
19,1,1.00004530013694
19.2,1,1.00003501397035
19.4,1,1.00002535266885
19.6,1,1.00001630443616
19.8,1,1.00000785747761
20,1,1
20.2,1,0.999992720211551
20.4,1,0.999986006321856
20.6,1,0.999979846541794
20.8,1,0.999974229083469
21,1,0.999969142160143
21.2,1,0.999964573986178
21.4,1,0.999960512776967
21.6,1,0.99995694674888
21.8,1,0.999953864119203
22,1,0.999951253106077
22.2,1,0.999949101928447
22.4,1,0.999947398806005
22.6,1,0.999946131959134
22.8,1,0.999945289608859
23,1,0.999944859976797
23.2,1,0.999944831285104
23.4,1,0.99994519175643
23.6,1,0.999945929613872
23.8,1,0.999947033080929
24,1,0.999948490288344
24.2,1,0.999950287264119
24.4,1,0.999952407954627
24.6,1,0.999954836217555
24.8,1,0.999957555910724
25,1,0.999960550892046
25.2,1,0.999963805019478
25.4,1,0.999967302150973
25.6,1,0.999971026144446
25.8,1,0.999974960857734
26,1,0.999979090148557
26.2,1,0.999983397874491
26.4,1,0.999987867892936
26.6,1,0.999992484061086
26.8,1,0.999997230235906
27,1,1.00000209027411
27.2,1,1.00000704803214
27.4,1,1.00001208736616
27.6,1,1.00001719213201
27.8,1,1.00002234618524
28,1,1.00002753338105
28.2,1,1.00003273757433
28.4,1,1.00003794261964
28.6,1,1.00004313237118
28.8,1,1.00004829068284
29,1,1.00005340140816
29.2,1,1.00005844840036
29.4,1,1.00006341703391
29.6,1,1.00006830398197
29.8,1,1.000073111003
30,1,1.00007783987999
30.2,1,1.00008249239594
30.4,1,1.00008707033395
30.6,1,1.00009157547712
30.8,1,1.00009600960863
31,1,1.00010037451171
31.2,1,1.0001046719696
31.4,1,1.00010890376564
31.6,1,1.00011307168315
31.8,1,1.00011717750555
32,1,1.00012122301627
32.2,1,1.00012520999878
32.4,1,1.00012914023659
32.6,1,1.00013301551326
32.8,1,1.00013683761239
33,1,1.00014060831758
33.2,1,1.00014432941251
33.4,1,1.00014800268088
33.6,1,1.00015162990639
33.8,1,1.00015521287283
34,1,1.00015875336397
34.2,1,1.00016225316365
34.4,1,1.00016571405571
34.6,1,1.00016913782367
34.8,1,1.00017252566348
35,1,1.00017587698976
35.2,1,1.00017919088081
35.4,1,1.00018246641493
35.6,1,1.00018570267044
35.8,1,1.0001888987256
36,1,1.00019205365872
36.2,1,1.00019516654806
36.4,1,1.00019823647189
36.6,1,1.00020126250848
36.8,1,1.00020424373608
37,1,1.00020717923296
37.2,1,1.00021006807735
37.4,1,1.0002129093475
37.6,1,1.00021570212166
37.8,1,1.00021844547806
38,1,1.00022113849493
38.2,1,1.00022378025051
38.4,1,1.00022636982302
38.6,1,1.0002289062907
38.8,1,1.00023138873178
39,1,1.00023381622448
39.2,1,1.00023618784702
39.4,1,1.00023850267764
39.6,1,1.00024075979457
39.8,1,1.00024295827603
40,1,1.00024509860163
0,2,1.00185504558953
0.2,2,1.00183792419138
0.4,2,1.00182069674914
0.6,2,1.00180335819101
0.8,2,1.00178590344557
1,2,1.00176832744178
1.2,2,1.00175062510903
1.4,2,1.00173279137709
1.6,2,1.00171482117616
1.8,2,1.00169670943683
2,2,1.00167845109015
2.2,2,1.00166004106758
2.4,2,1.00164147430103
2.6,2,1.00162274576456
2.8,2,1.00160385308517
3,2,1.00158479809028
3.2,2,1.00156558297915
3.4,2,1.00154620995094
3.6,2,1.00152668120471
3.8,2,1.00150699893943
4,2,1.00148716535397
4.2,2,1.00146718264711
4.4,2,1.00144705301749
4.6,2,1.00142677866366
4.8,2,1.00140636178406
5,2,1.001385804577
5.2,2,1.00136510924068
5.4,2,1.00134427797316
5.6,2,1.0013233129724
5.8,2,1.00130221643622
6,2,1.00128099056229
6.2,2,1.00125963754817
6.4,2,1.00123815959127
6.6,2,1.00121655888885
6.8,2,1.00119483763806
7,2,1.00117299803587
7.2,2,1.00115104227911
7.4,2,1.00112897256448
7.6,2,1.00110679108849
7.8,2,1.00108450004752
8,2,1.00106210208877
8.2,2,1.0010396061011
8.4,2,1.00101702553105
8.6,2,1.00099437392783
8.8,2,1.00097166483947
9,2,1.00094891181276
9.2,2,1.00092612839327
9.4,2,1.00090332812535
9.6,2,1.00088052455211
9.8,2,1.00085773121542
10,2,1.00083496165593
10.2,2,1.00081222941305
10.4,2,1.00078954802497
10.6,2,1.00076693102865
10.8,2,1.00074439195984
11,2,1.00072194435309
11.2,2,1.00069960174177
11.4,2,1.00067737765804
11.6,2,1.00065528563291
11.8,2,1.00063333919627
12,2,1.00061155187683
12.2,2,1.00058993720225
12.4,2,1.00056850869906
12.6,2,1.00054727989274
12.8,2,1.00052626430776
13,2,1.00050547546755
13.2,2,1.00048492689458
13.4,2,1.00046463163973
13.6,2,1.00044460031808
13.8,2,1.00042484275907
14,2,1.00040536879114
14.2,2,1.00038618824225
14.4,2,1.00036731093982
14.6,2,1.00034874671081
14.8,2,1.00033050538175
15,2,1.00031259677874
15.2,2,1.0002950307275
15.4,2,1.00027781705343
15.6,2,1.00026096558158
15.8,2,1.00024448613675
16,2,1.0002283885435
16.2,2,1.00021268262616
16.4,2,1.00019737820893
16.6,2,1.00018248511586
16.8,2,1.00016801317091
17,2,1.00015397219801
17.2,2,1.00014037202108
17.4,2,1.00012722246408
17.6,2,1.00011453335104
17.8,2,1.00010231450613
18,2,1.00009057575371
18.2,2,1.00007932691831
18.4,2,1.00006857782479
18.6,2,1.00005833825536
18.8,2,1.00004860988213
19,2,1.00003937674441
19.2,2,1.00003062056696
19.4,2,1.00002232307586
19.6,2,1.00001446599848
19.8,2,1.00000703106332
20,2,1
20.2,2,0.999993354539147
20.4,2,0.999987076412338
