"value","lag","rr"
0,0,1.00259846404077
0.2,0,1.00256804725065
0.4,0,1.00253765572375
0.6,0,1.00250729143295
0.8,0,1.00247695635087
1,0,1.00244665244991
1.2,0,1.00241638170224
1.4,0,1.00238614607977
1.6,0,1.0023559475542
1.8,0,1.00232578809698
2,0,1.00229566967933
2.2,0,1.00226559427224
2.4,0,1.00223556384647
2.6,0,1.00220558037254
2.8,0,1.00217564582076
3,0,1.00214576216119
3.2,0,1.00211593136367
3.4,0,1.00208615539782
3.6,0,1.00205643623302
3.8,0,1.00202677583844
4,0,1.00199717618301
4.2,0,1.00196763923545
4.4,0,1.00193816696425
4.6,0,1.0019087613377
4.8,0,1.00187942432385
5,0,1.00185015789054
5.2,0,1.00182096400538
5.4,0,1.0017918446358
5.6,0,1.00176280174898
5.8,0,1.00173383731192
6,0,1.00170495329137
6.2,0,1.00167615165392
6.4,0,1.00164743436591
6.6,0,1.0016188033935
6.8,0,1.00159026070264
7,0,1.00156180825908
7.2,0,1.00153344802836
7.4,0,1.00150518197583
7.6,0,1.00147701206665
7.8,0,1.00144894026577
8,0,1.00142096853795
8.2,0,1.00139309884778
8.4,0,1.00136533315963
8.6,0,1.00133767343771
8.8,0,1.00131012164602
9,0,1.00128267974841
9.2,0,1.00125534970851
9.4,0,1.0012281334898
9.6,0,1.00120103305558
9.8,0,1.00117405036897
10,0,1.00114718739291
10.2,0,1.0011204460902
10.4,0,1.00109382842344
10.6,0,1.00106733635509
10.8,0,1.00104097184743
11,0,1.0010147368626
11.2,0,1.00098863336255
11.4,0,1.00096266330912
11.6,0,1.00093682866396
11.8,0,1.00091113138859
12,0,1.00088557344438
12.2,0,1.00086015679256
12.4,0,1.00083488339421
12.6,0,1.00080975521028
12.8,0,1.00078477420158
13,0,1.00075994232878
13.2,0,1.00073526155245
13.4,0,1.00071073383299
13.6,0,1.00068636113071
13.8,0,1.00066214540579
14,0,1.00063808861828
14.2,0,1.00061419272814
14.4,0,1.00059045969519
14.6,0,1.00056689147917
14.8,0,1.0005434900397
15,0,1.00052025733629
15.2,0,1.00049719532837
15.4,0,1.00047430597526
15.6,0,1.0004515912362
15.8,0,1.00042905307034
16,0,1.00040669343674
16.2,0,1.00038451429437
16.4,0,1.00036251760214
16.6,0,1.00034070531888
16.8,0,1.00031907940335
17,0,1.00029764181423
17.2,0,1.00027639451016
17.4,0,1.00025533944971
17.6,0,1.00023447859138
17.8,0,1.00021381389363
18,0,1.00019334731488
18.2,0,1.00017308081349
18.4,0,1.00015301634779
18.6,0,1.00013315587608
18.8,0,1.0001135013566
19,0,1.00009405474759
19.2,0,1.00007481800726
19.4,0,1.00005579309379
19.6,0,1.00003698192821
19.8,0,1.00001838483976
20,0,1
20.2,0,0.999981825427086
20.4,0,0.999963859139471
20.6,0,0.999946099155874
20.8,0,0.999928543495284
21,0,0.999911190176955
21.2,0,0.999894037220402
21.4,0,0.999877082645393
21.6,0,0.999860324471952
21.8,0,0.99984376072035
22,0,0.999827389411103
22.2,0,0.999811208564968
22.4,0,0.999795216202939
22.6,0,0.999779410346244
22.8,0,0.999763789016339
23,0,0.999748350234907
23.2,0,0.999733092023854
23.4,0,0.999718012405305
23.6,0,0.999703109401599
23.8,0,0.999688381035286
24,0,0.999673825329128
24.2,0,0.999659440306087
24.4,0,0.99964522398933
24.6,0,0.999631174402222
24.8,0,0.99961728956832
25,0,0.999603567511375
25.2,0,0.999590006255326
25.4,0,0.999576603824296
25.6,0,0.999563358242592
25.8,0,0.999550267534698
26,0,0.999537329725274
26.2,0,0.999524542839153
26.4,0,0.999511904901338
26.6,0,0.999499413936998
26.8,0,0.999487067971468
27,0,0.999474865030241
27.2,0,0.99946280313897
27.4,0,0.999450880323462
27.6,0,0.999439094609679
27.8,0,0.99942744402373
28,0,0.999415926591874
28.2,0,0.999404540340511
28.4,0,0.999393283296186
28.6,0,0.999382153485582
28.8,0,0.999371148935519
29,0,0.999360267672951
29.2,0,0.999349507724964
29.4,0,0.999338867118775
29.6,0,0.999328343881726
29.8,0,0.999317936041284
30,0,0.999307641625039
30.2,0,0.999297458660702
30.4,0,0.999287385176101
30.6,0,0.999277419199179
30.8,0,0.999267558757994
31,0,0.999257801880716
31.2,0,0.999248146595622
31.4,0,0.9992385909311
31.6,0,0.99922913291564
31.8,0,0.999219770577838
32,0,0.999210501946391
32.2,0,0.999201325050096
32.4,0,0.999192237917847
32.6,0,0.999183238578634
