"value","lag","rr"
0,0,1.00672994797462
0.2,0,1.00666279424172
0.4,0,1.00659564394233
0.6,0,1.00652849711509
0.8,0,1.00646135379864
1,0,1.0063942140316
1.2,0,1.00632707785258
1.4,0,1.00625994530018
1.6,0,1.006192816413
1.8,0,1.0061256912296
2,0,1.00605856978858
2.2,0,1.00599145212847
2.4,0,1.00592433828783
2.6,0,1.00585722830521
2.8,0,1.00579012221913
3,0,1.0057230200681
3.2,0,1.00565592189065
3.4,0,1.00558882772525
3.6,0,1.00552173761041
3.8,0,1.0054546515846
4,0,1.00538756968628
4.2,0,1.00532049195392
4.4,0,1.00525341842595
4.6,0,1.00518634914082
4.8,0,1.00511928413695
5,0,1.00505222340853
5.2,0,1.00498516673732
5.4,0,1.00491811384145
5.6,0,1.00485106443912
5.8,0,1.0047840182486
6,0,1.00471697498823
6.2,0,1.00464993437643
6.4,0,1.00458289613169
6.6,0,1.00451585997259
6.8,0,1.00444882561776
7,0,1.00438179278593
7.2,0,1.00431476119589
7.4,0,1.00424773056651
7.6,0,1.00418070061674
7.8,0,1.00411367106559
8,0,1.00404664163217
8.2,0,1.00397961203564
8.4,0,1.00391258199524
8.6,0,1.0038455512303
8.8,0,1.00377851946022
9,0,1.00371148640446
9.2,0,1.00364445178257
9.4,0,1.00357741531417
9.6,0,1.00351037671895
9.8,0,1.00344333571669
10,0,1.00337629202724
10.2,0,1.00330924527208
10.4,0,1.00324219450727
10.6,0,1.00317513858758
10.8,0,1.00310807636784
11,0,1.00304100670318
11.2,0,1.00297392844902
11.4,0,1.00290684046113
11.6,0,1.00283974159553
11.8,0,1.00277263070861
12,0,1.00270550665701
12.2,0,1.00263836829771
12.4,0,1.002571214488
12.6,0,1.00250404408546
12.8,0,1.00243685594798
13,0,1.00236964893377
13.2,0,1.00230242190134
13.4,0,1.00223517370952
13.6,0,1.00216790321743
13.8,0,1.00210060928451
14,0,1.00203329077051
14.2,0,1.00196594653549
14.4,0,1.00189857543981
14.6,0,1.00183117634415
14.8,0,1.0017637481095
15,0,1.00169628959715
15.2,0,1.00162879966873
15.4,0,1.00156127732322
15.6,0,1.00149372250598
15.8,0,1.0014261355615
16,0,1.00135851683561
16.2,0,1.00129086667404
16.4,0,1.00122318542243
16.6,0,1.00115547342635
16.8,0,1.00108773103125
17,0,1.00101995858253
17.2,0,1.00095215642546
17.4,0,1.00088432490525
17.6,0,1.00081646436701
17.8,0,1.00074857515576
18,0,1.00068065761643
18.2,0,1.00061271209387
18.4,0,1.00054473893283
18.6,0,1.00047673847797
18.8,0,1.00040871107387
19,0,1.00034065706502
19.2,0,1.0002725767958
19.4,0,1.00020447061052
19.6,0,1.00013633885339
19.8,0,1.00006818186854
20,0,1
20.2,0,0.999931793591715
20.4,0,0.999863562987535
20.6,0,0.999795308586284
20.8,0,0.999727031246237
21,0,0.99965873205397
21.2,0,0.999590412097426
21.4,0,0.999522072464255
21.6,0,0.999453714241808
21.8,0,0.999385338517144
22,0,0.999316946377026
22.2,0,0.99924853890792
22.4,0,0.999180117195999
22.6,0,0.999111682327138
22.8,0,0.999043235386917
23,0,0.998974777460618
23.2,0,0.998906309633229
23.4,0,0.998837832989441
23.6,0,0.998769348613648
23.8,0,0.998700857589947
24,0,0.99863236100214
24.2,0,0.99856385993373
24.4,0,0.998495355467925
24.6,0,0.998426848687636
24.8,0,0.998358340675476
25,0,0.998289832513762
25.2,0,0.998221325284514
25.4,0,0.998152820069454
25.6,0,0.99808431795001
25.8,0,0.998015819945696
26,0,0.997947326448026
26.2,0,0.997878837481859
26.4,0,0.997810353067452
26.6,0,0.99774187322506
26.8,0,0.997673397974927
27,0,0.997604927337297
27.2,0,0.997536461332404
27.4,0,0.997467999980478
27.6,0,0.997399543301745
27.8,0,0.997331091316422
28,0,0.997262644044723
28.2,0,0.997194201506856
28.4,0,0.997125763723022
28.6,0,0.997057330713418
28.8,0,0.996988902498234
29,0,0.996920479097657
29.2,0,0.996852060531864
29.4,0,0.996783646821031
29.6,0,0.996715237985326
29.8,0,0.996646834044911
30,0,0.996578435019942
30.2,0,0.996510040930573
30.4,0,0.996441651796949
30.6,0,0.996373267639209
30.8,0,0.996304888477489
31,0,0.996236514330467
31.2,0,0.996168145198549
31.4,0,0.996099781069654
31.6,0,0.996031421931462
31.8,0,0.995963067771655
32,0,0.995894718577922
32.2,0,0.995826374337952
32.4,0,0.995758035039438
32.6,0,0.995689700670076
32.8,0,0.995621371217568
33,0,0.995553046669615
33.2,0,0.995484727013924
33.4,0,0.995416412238206
33.6,0,0.995348102330173
33.8,0,0.995279797277542
34,0,0.995211497068032
34.2,0,0.995143201689367
34.4,0,0.995074911129272
34.6,0,0.995006625375477
34.8,0,0.994938344415716
35,0,0.994870068237725
35.2,0,0.994801796829242
35.4,0,0.994733530178011
35.6,0,0.994665268271778
35.8,0,0.994597011098292
36,0,0.994528758645306
36.2,0,0.994460510901447
36.4,0,0.994392267869119
36.6,0,0.994324029561724
36.8,0,0.994255795992969
37,0,0.994187567176553
37.2,0,0.994119343126174
37.4,0,0.994051123855526
37.6,0,0.993982909378299
37.8,0,0.993914699708177
38,0,0.993846494858845
38.2,0,0.993778294843979
38.4,0,0.993710099677254
38.6,0,0.993641909372342
38.8,0,0.993573723942907
39,0,0.993505543402615
39.2,0,0.993437367765123
39.4,0,0.993369197044087
39.6,0,0.993301031253158
39.8,0,0.993232870405985
40,0,0.993164714516211
0,1,1.00418759379277
0.2,1,1.00414605652189
0.4,1,1.00410451924973
0.6,1,1.00406298203383
0.8,1,1.00402144493176
1,1,1.00397990800105
1.2,1,1.00393837129925
1.4,1,1.00389683488386
1.6,1,1.00385529881242
1.8,1,1.00381376314241
2,1,1.00377222793134
2.2,1,1.00373069323669
2.4,1,1.00368915911594
2.6,1,1.00364762562656
2.8,1,1.00360609282599
3,1,1.0035645607717
3.2,1,1.00352302952111
3.4,1,1.00348149913165
3.6,1,1.00343996966075
3.8,1,1.00339844116582
4,1,1.00335691370424
4.2,1,1.00331538733342
4.4,1,1.00327386211074
4.6,1,1.00323233809356
4.8,1,1.00319081533925
5,1,1.0031492938654
5.2,1,1.00310777349866
5.4,1,1.00306625400844
5.6,1,1.00302473516419
5.8,1,1.00298321673537
6,1,1.0029416984915
6.2,1,1.00290018020215
6.4,1,1.00285866163691
6.6,1,1.0028171425654
6.8,1,1.0027756227573
7,1,1.00273410198231
7.2,1,1.00269258001019
7.4,1,1.00265105661071
7.6,1,1.00260953155369
7.8,1,1.00256800460901
8,1,1.00252647554655
8.2,1,1.00248494413626
8.4,1,1.00244341014811
8.6,1,1.00240187335211
8.8,1,1.00236033351831
9,1,1.00231879041681
9.2,1,1.00227724381774
9.4,1,1.00223569349125
9.6,1,1.00219413920756
9.8,1,1.0021525807369
10,1,1.00211101784957
10.2,1,1.00206945017108
10.4,1,1.00202787649522
10.6,1,1.00198629531951
10.8,1,1.00194470514132
11,1,1.00190310445831
11.2,1,1.00186149176837
11.4,1,1.00181986556963
11.6,1,1.00177822436048
11.8,1,1.00173656663958
12,1,1.00169489090582
12.2,1,1.00165319565833
12.4,1,1.00161147939652
12.6,1,1.00156974062004
12.8,1,1.00152797782878
13,1,1.00148618952289
13.2,1,1.00144437420279
13.4,1,1.00140253036912
13.6,1,1.00136065652281
13.8,1,1.00131875116501
14,1,1.00127681279714
14.2,1,1.00123483992089
14.4,1,1.00119283103818
14.6,1,1.0011507846512
14.8,1,1.00110869926238
15,1,1.00106657337444
15.2,1,1.00102440549033
15.4,1,1.00098219428197
15.6,1,1.00093993958592
15.8,1,1.00089764173003
16,1,1.00085530104383
16.2,1,1.00081291785682
16.4,1,1.00077049249843
16.6,1,1.00072802529805
16.8,1,1.00068551658501
17,1,1.0006429666886
17.2,1,1.00060037593806
17.4,1,1.00055774466258
17.6,1,1.0005150731913
17.8,1,1.0004723618533
18,1,1.00042961097762
18.2,1,1.00038682089324
18.4,1,1.0003439919291
18.6,1,1.00030112441408
18.8,1,1.00025821867703
19,1,1.00021527504671
19.2,1,1.00017229385187
19.4,1,1.00012927542117
19.6,1,1.00008622008325
19.8,1,1.00004312816669
20,1,1
20.2,1,0.999956835911666
20.4,1,0.999913636230103
20.6,1,0.999870401360532
20.8,1,0.999827132349543
21,1,0.999783830562536
21.2,1,0.999740497366999
21.4,1,0.999697134130185
21.6,1,0.999653742219111
21.8,1,0.999610323000565
22,1,0.999566877841096
22.2,1,0.99952340810702
22.4,1,0.999479915164418
22.6,1,0.999436400379135
22.8,1,0.99939286511678
23,1,0.999349310742727
23.2,1,0.999305738622112
23.4,1,0.999262150119835
23.6,1,0.99921854660056
23.8,1,0.999174929428712
24,1,0.999131299968481
24.2,1,0.999087659583818
24.4,1,0.999044009638438
24.6,1,0.999000351495815
24.8,1,0.998956686519188
25,1,0.998913016071558
25.2,1,0.998869341515686
25.4,1,0.998825664214096
25.6,1,0.998781985529075
25.8,1,0.998738306743067
