"value","lag","rr"
0,0,1.00079358203019
0.2,0,1.00080068635092
0.4,0,1.00080770748701
0.6,0,1.00081463868081
0.8,0,1.00082147317455
1,0,1.00082820421028
1.2,0,1.0008348250299
1.4,0,1.00084132887517
1.6,0,1.00084770898772
1.8,0,1.00085395860902
2,0,1.00086007098047
2.2,0,1.00086603934333
2.4,0,1.00087185693876
2.6,0,1.00087751700782
2.8,0,1.00088301279153
3,0,1.00088833753079
3.2,0,1.00089348446647
3.4,0,1.00089844683939
3.6,0,1.00090321789033
3.8,0,1.00090779086006
4,0,1.00091215898932
4.2,0,1.00091631551888
4.4,0,1.00092025368951
4.6,0,1.00092396674203
4.8,0,1.00092744791729
5,0,1.00093069045621
5.2,0,1.00093368759981
5.4,0,1.00093643258918
5.6,0,1.00093891866553
5.8,0,1.00094113907021
6,0,1.00094308704471
6.2,0,1.00094475583069
6.4,0,1.00094613866998
6.6,0,1.00094722880464
6.8,0,1.00094801947694
7,0,1.00094850392939
7.2,0,1.00094867540476
7.4,0,1.00094852714613
7.6,0,1.00094805239684
7.8,0,1.00094724440062
8,0,1.00094609640149
8.2,0,1.00094460164387
8.4,0,1.0009427533726
8.6,0,1.00094054483289
8.8,0,1.00093796927043
9,0,1.00093501993136
9.2,0,1.00093169006233
9.4,0,1.00092797291049
9.6,0,1.00092386172355
9.8,0,1.00091934974979
10,0,1.00091443023807
10.2,0,1.0009090964379
10.4,0,1.00090334159943
10.6,0,1.00089715897348
10.8,0,1.00089054181161
11,0,1.00088348336609
11.2,0,1.00087597688998
11.4,0,1.00086801563711
11.6,0,1.00085959286216
11.8,0,1.00085070182068
12,0,1.00084133576909
12.2,0,1.00083148796474
12.4,0,1.00082115166593
12.6,0,1.00081032013196
12.8,0,1.00079898662314
13,0,1.00078714440084
13.2,0,1.00077478672751
13.4,0,1.00076190686674
13.6,0,1.00074849808327
13.8,0,1.00073455364303
14,0,1.00072006681317
14.2,0,1.00070503086214
14.4,0,1.00068943905965
14.6,0,1.00067328467677
14.8,0,1.00065656098597
15,0,1.00063926126108
15.2,0,1.00062137877745
15.4,0,1.00060290681187
15.6,0,1.00058383864268
15.8,0,1.00056416754981
16,0,1.00054388681479
16.2,0,1.00052298972078
16.4,0,1.00050146955268
16.6,0,1.00047931959709
16.8,0,1.00045653314242
17,0,1.00043310347887
17.2,0,1.00040902389852
17.4,0,1.00038428769536
17.6,0,1.00035888816533
17.8,0,1.00033281860636
18,0,1.00030607231844
18.2,0,1.00027864260362
18.4,0,1.00025052276611
18.6,0,1.00022170611227
18.8,0,1.00019218595071
19,0,1.00016195559229
19.2,0,1.00013100835021
19.4,0,1.00009933762108
