"value","lag","rr"
0,0,1.00386194135212
0.2,0,1.0038174087834
0.4,0,1.00377289287648
0.6,0,1.0037283967907
0.8,0,1.00368392368485
1,0,1.00363947671714
1.2,0,1.00359505904524
1.4,0,1.00355067382624
1.6,0,1.0035063242167
1.8,0,1.00346201337261
2,0,1.0034177444494
2.2,0,1.00337352060196
2.4,0,1.00332934498464
2.6,0,1.0032852207512
2.8,0,1.00324115105489
3,0,1.00319713904839
3.2,0,1.00315318788386
3.4,0,1.00310930071289
3.6,0,1.00306548068654
3.8,0,1.00302173095533
4,0,1.00297805466926
4.2,0,1.00293445497776
4.4,0,1.00289093502977
4.6,0,1.00284749797365
4.8,0,1.00280414695729
5,0,1.002760885128
5.2,0,1.00271771563262
5.4,0,1.00267464161742
5.6,0,1.0026316662282
5.8,0,1.00258879261022
6,0,1.00254602390823
6.2,0,1.00250336326649
6.4,0,1.00246081382874
6.6,0,1.00241837873823
6.8,0,1.00237606113771
7,0,1.00233386416944
7.2,0,1.0022917909752
7.4,0,1.00224984469625
7.6,0,1.00220802847342
7.8,0,1.00216634544702
8,0,1.00212479875691
8.2,0,1.00208339154247
8.4,0,1.00204212694263
8.6,0,1.00200100809584
8.8,0,1.00196003814012
9,0,1.00191922021301
9.2,0,1.00187855745163
9.4,0,1.00183805299264
9.6,0,1.00179770997227
9.8,0,1.00175753152633
10,0,1.00171752079019
10.2,0,1.00167768089881
10.4,0,1.00163801498671
10.6,0,1.00159852618803
10.8,0,1.00155921763649
11,0,1.00152009246541
11.2,0,1.00148115380773
11.4,0,1.00144240479599
11.6,0,1.00140384856235
11.8,0,1.00136548823859
12,0,1.00132732695613
12.2,0,1.00128936784603
12.4,0,1.00125161403897
12.6,0,1.00121406866531
12.8,0,1.00117673485505
13,0,1.00113961573784
13.2,0,1.00110271444303
13.4,0,1.00106603409961
13.6,0,1.00102957783629
13.8,0,1.00099334878144
14,0,1.00095735006313
14.2,0,1.00092158480916
14.4,0,1.00088605614702
14.6,0,1.00085076720391
14.8,0,1.00081572110678
15,0,1.00078092098229
15.2,0,1.00074636995687
15.4,0,1.00071207115666
15.6,0,1.0006780277076
15.8,0,1.00064424273536
16,0,1.00061071936541
16.2,0,1.00057746072297
16.4,0,1.00054446993309
16.6,0,1.00051175012058
16.8,0,1.00047930441008
17,0,1.00044713592603
17.2,0,1.0004152477927
17.4,0,1.00038364313421
17.6,0,1.00035232507448
17.8,0,1.00032129673731
18,0,1.00029056124636
18.2,0,1.00026012172515
18.4,0,1.00022998129707
18.6,0,1.00020014308541
18.8,0,1.00017061021334
19,0,1.00014138580397
19.2,0,1.00011247298028
19.4,0,1.0000838748652
19.6,0,1.0000555945816
19.8,0,1.00002763525228
20,0,1
20.2,0,0.99997269194749
20.4,0,0.99994571421745
20.6,0,0.999919069932564
20.8,0,0.999892762215516
21,0,0.999866794188994
21.2,0,0.999841168975703
21.4,0,0.999815889698376
21.6,0,0.999790958809082
21.8,0,0.999766374674203
22,0,0.999742134122167
22.2,0,0.999718233979262
22.4,0,0.999694671072429
22.6,0,0.999671442229248
22.8,0,0.999648544277928
23,0,0.999625974047298
23.2,0,0.999603728366795
23.4,0,0.999581804066457
23.6,0,0.999560197976906
23.8,0,0.999538906929346
24,0,0.999517927755547
24.2,0,0.999497257287838
