"value","lag","rr"
0,0,1.00482853239748
0.2,0,1.00477511817866
0.4,0,1.00472173671533
0.6,0,1.0046683901871
0.8,0,1.0046150807731
1,0,1.004561810652
1.2,0,1.00450858200202
1.4,0,1.00445539700091
1.6,0,1.00440225782599
1.8,0,1.00434916665408
2,0,1.00429612566159
2.2,0,1.00424313702444
2.4,0,1.00419020291812
2.6,0,1.00413732551766
2.8,0,1.00408450699765
3,0,1.0040317495322
3.2,0,1.00397905529501
3.4,0,1.00392642645931
3.6,0,1.0038738651979
3.8,0,1.00382137368311
4,0,1.00376895408686
4.2,0,1.00371660858061
4.4,0,1.00366433933538
4.6,0,1.00361214852176
4.8,0,1.00356003830991
5,0,1.00350801086954
5.2,0,1.00345606836993
5.4,0,1.00340421297995
5.6,0,1.00335244686801
5.8,0,1.00330077220211
6,0,1.00324919114984
6.2,0,1.00319770587833
6.4,0,1.00314631855432
6.6,0,1.00309503134413
6.8,0,1.00304384641365
7,0,1.00299276592835
7.2,0,1.00294179205331
7.4,0,1.00289092695319
7.6,0,1.00284017279223
7.8,0,1.00278953173429
8,0,1.00273900594281
8.2,0,1.00268859758083
8.4,0,1.00263830881099
8.6,0,1.00258814179556
8.8,0,1.00253809869638
9,0,1.00248818167492
9.2,0,1.00243839289227
9.4,0,1.00238873450912
9.6,0,1.0023392086858
9.8,0,1.00228981758222
10,0,1.00224056335796
10.2,0,1.0021914481722
10.4,0,1.00214247418376
10.6,0,1.0020936435511
10.8,0,1.00204495843229
11,0,1.00199642098507
11.2,0,1.0019480333668
11.4,0,1.00189979773449
11.6,0,1.00185171624482
11.8,0,1.0018037910541
12,0,1.0017560243183
12.2,0,1.00170841819305
12.4,0,1.00166097483364
12.6,0,1.00161369639503
12.8,0,1.00156658503185
13,0,1.0015196428984
13.2,0,1.00147287214867
13.4,0,1.0014262749363
13.6,0,1.00137985341464
13.8,0,1.00133360973673
14,0,1.00128754605529
14.2,0,1.00124166452273
14.4,0,1.00119596729117
14.6,0,1.00115045651244
14.8,0,1.00110513433806
15,0,1.00106000291927
15.2,0,1.00101506440704
15.4,0,1.00097032095203
15.6,0,1.00092577470464
15.8,0,1.00088142781501
16,0,1.000837282433
16.2,0,1.0007933407082
16.4,0,1.00074960478996
16.6,0,1.00070607682735
16.8,0,1.00066275896921
17,0,1.00061965336414
17.2,0,1.00057676216048
17.4,0,1.00053408750634
17.6,0,1.0004916315496
17.8,0,1.00044939643793
18,0,1.00040738431874
18.2,0,1.00036559733927
18.4,0,1.0003240376465
18.6,0,1.00028270738723
18.8,0,1.00024160870806
19,0,1.00020074375539
19.2,0,1.0001601146754
