"value","lag","rr"
0,0,0.998713110217531
0.2,0,0.998744347971526
0.4,0,0.998775458798763
0.6,0,0.998806435230403
0.8,0,0.998837269796735
1,0,0.998867955027188
1.2,0,0.998898483450335
1.4,0,0.998928847593913
1.6,0,0.998959039984828
1.8,0,0.998989053149174
2,0,0.999018879612237
2.2,0,0.999048511898521
2.4,0,0.999077942531749
2.6,0,0.999107164034888
2.8,0,0.999136168930161
3,0,0.99916494973906
3.2,0,0.999193498982367
3.4,0,0.999221809180168
3.6,0,0.999249872851873
3.8,0,0.99927768251623
4,0,0.999305230691349
4.2,0,0.999332509894718
4.4,0,0.999359512643223
4.6,0,0.99938623145317
4.8,0,0.999412658840305
5,0,0.999438787319834
5.2,0,0.999464609406448
5.4,0,0.999490117614343
5.6,0,0.999515304457244
5.8,0,0.999540162448432
6,0,0.999564684100761
6.2,0,0.999588861926692
6.4,0,0.999612688438309
6.6,0,0.999636156147353
6.8,0,0.999659257565244
7,0,0.99968198520311
7.2,0,0.999704331571812
7.4,0,0.999726289181978
7.6,0,0.999747850544025
7.8,0,0.999769008168191
8,0,0.999789754564569
8.2,0,0.99981008224313
8.4,0,0.999829983713759
8.6,0,0.999849451486286
8.8,0,0.999868478070517
9,0,0.999887055976269
9.2,0,0.999905177713399
9.4,0,0.999922835791841
9.6,0,0.999940022721642
9.8,0,0.999956731012992
10,0,0.999972953176263
10.2,0,0.999988681722046
10.4,0,1.00000390916118
10.6,0,1.00001862800481
10.8,0,1.00003283076439
11,0,1.00004650995176
11.2,0,1.00005965807915
11.4,0,1.00007226765924
11.6,0,1.0000843312052
11.8,0,1.00009584123073
12,0,1.00010679025009
12.2,0,1.00011717077815
12.4,0,1.00012697533043
12.6,0,1.00013619642314
12.8,0,1.00014482657324
13,0,1.00015285829845
13.2,0,1.00016028411734
13.4,0,1.00016709654934
13.6,0,1.0001732881148
13.8,0,1.00017885133501
14,0,1.00018377873229
14.2,0,1.00018806283002
14.4,0,1.00019169615267
14.6,0,1.00019467122587
14.8,0,1.00019698057645
15,0,1.00019861673249
15.2,0,1.00019957222336
15.4,0,1.0001998395798
15.6,0,1.00019941133394
15.8,0,1.00019828001937
16,0,1.00019643817117
16.2,0,1.00019387832601
16.4,0,1.00019059302214
16.6,0,1.0001865747995
16.8,0,1.00018181619972
17,0,1.00017630976624
17.2,0,1.00017004804432
17.4,0,1.00016302358109
17.6,0,1.00015522892564
17.8,0,1.00014665662906
18,0,1.00013729924448
18.2,0,1.00012714932719
18.4,0,1.0001161994346
18.6,0,1.00010444265604
18.8,0,1.00009188010215
19,0,1.00007851910683
19.2,0,1.00006436716841
19.4,0,1.00004943178667
19.6,0,1.00003372046278
19.8,0,1.00001724069928
20,0,1
20.2,0,0.999982005869995
20.4,0,0.9999632658155
20.6,0,0.999943787343872
20.8,0,0.999923577963532
21,0,0.999902645183911
21.2,0,0.999880996515397
21.4,0,0.999858639469279
21.6,0,0.999835581557694
21.8,0,0.999811830293576
22,0,0.999787393190602
22.2,0,0.999762277763142
22.4,0,0.999736491526204
22.6,0,0.99971004199539
22.8,0,0.999682936686839
23,0,0.999655183117182
23.2,0,0.999626788803494
23.4,0,0.999597761263242
23.6,0,0.999568108014237
23.8,0,0.999537836574593
24,0,0.999506954462674
24.2,0,0.99947546919705
24.4,0,0.999443388296453
24.6,0,0.999410719279729
24.8,0,0.999377469665797
25,0,0.999343646973603
25.2,0,0.999309258722077
25.4,0,0.999274312430092
25.6,0,0.99923881561642
25.8,0,0.999202775799691
26,0,0.999166200498352
26.2,0,0.999129097230627
26.4,0,0.999091473514476
26.6,0,0.999053336867558
26.8,0,0.999014694807191
27,0,0.998975554850311
27.2,0,0.99893592451344
27.4,0,0.998895811312644
27.6,0,0.998855222763501
27.8,0,0.99881416638106
28,0,0.99877264967981
28.2,0,0.998730680173642
28.4,0,0.998688265375819
28.6,0,0.998645412798936
28.8,0,0.998602129954894
29,0,0.998558424354862
29.2,0,0.998514303509248
29.4,0,0.998469774927666
29.6,0,0.998424846118907
29.8,0,0.998379524590905
30,0,0.998333817850714
30.2,0,0.99828773340447
30.4,0,0.998241278757372
30.6,0,0.998194461413645
30.8,0,0.998147288876519
31,0,0.998099768648199
31.2,0,0.99805190822984
31.4,0,0.998003715121519
31.6,0,0.997955196822215
31.8,0,0.997906360829778
32,0,0.997857214640907
32.2,0,0.997807765751131
32.4,0,0.997758021654778
32.6,0,0.997707989844961
32.8,0,0.997657677813549
33,0,0.997607093051151
33.2,0,0.997556243047091
33.4,0,0.997505135289391
33.6,0,0.997453777264753
33.8,0,0.997402176458532
34,0,0.997350340354729
34.2,0,0.997298276435962
34.4,0,0.997245992183457
34.6,0,0.997193495077026
34.8,0,0.997140792595055
35,0,0.997087892214483
35.2,0,0.997034801410794
35.4,0,0.996981527657995
35.6,0,0.996928078428607
35.8,0,0.99687446119365
36,0,0.996820683422631
36.2,0,0.996766752583529
36.4,0,0.996712676142789
36.6,0,0.996658461565302
