"value","lag","rr","lo","hi"
0,0,1.12639345337655,1.10548102845311,1.14770147940478
0.2,0,1.12593045028809,1.10573904315952,1.14649056368994
0.4,0,1.12544194033513,1.10591604121892,1.14531258599818
0.6,0,1.12493021374984,1.10601789183819,1.14416592637944
0.8,0,1.12439755819234,1.10604984530703,1.14304963219623
1,0,1.12384625830486,1.10601660842944,1.14196333281049
1.2,0,1.12327859531231,1.10592244081819,1.14090713427726
1.4,0,1.12269684666901,1.10577126788731,1.13988149821323
1.6,0,1.12210328575166,1.10556680533277,1.13888711005183
1.8,0,1.12150018159838,1.10531268887061,1.13792474291629
2,0,1.12088979869359,1.10501260212554,1.13699512421724
2.2,0,1.12027439679874,1.10467039501348,1.13609881263041
2.4,0,1.11965623082867,1.10429018494174,1.13523609312854
2.6,0,1.11903755077333,1.10387643382025,1.13440689707186
2.8,0,1.11842060166493,1.10343399527681,1.13361075296104
3,0,1.11780762359008,1.10296812847717,1.13284677144863
3.2,0,1.11720085174692,1.10248447727558,1.13211366587982
3.4,0,1.11660251654707,1.10198901566442,1.13140980739043
3.6,0,1.11601484376208,1.10148796223819,1.13073331184345
3.8,0,1.11544005471438,1.10098766731529,1.13008215495743
4,0,1.1148803114865,1.10049441431119,1.12945426417109
4.2,0,1.1143355636942,1.10001177674685,1.12884586761968
4.4,0,1.11380285241221,1.0995394222322,1.12825131046515
4.6,0,1.1132790262341,1.09907606606915,1.12766552608633
4.8,0,1.11276093992415,1.0986197902406,1.12708411082756
5,0,1.11224545421109,1.09816814092915,1.12650322323733
5.2,0,1.11172943567059,1.09771822111157,1.125919488596
5.4,0,1.1112097566961,1.09726677750863,1.1253299094503
5.6,0,1.11068329555785,1.09681028180238,1.12473178224045
5.8,0,1.1101469365496,1.09634500635379,1.12412261978485
6,0,1.10959757022301,1.09586709474916,1.12350007929259
6.2,0,1.10903209370913,1.09537262744455,1.12286189563298
6.4,0,1.10844741112682,1.09485768262415,1.12220581974537
6.6,0,1.10784043407766,1.09431839218787,1.12152956227267
6.8,0,1.10720808222703,1.0937509925778,1.12083074270823
7,0,1.10654728397074,1.09315186997634,1.12010684452246
7.2,0,1.10585497718702,1.09251759928836,1.11935517685563
7.4,0,1.10512811007299,1.0918449762766,1.11857284340712
7.6,0,1.10436364206525,1.09113104226175,1.11775671910822
7.8,0,1.10355854484383,1.0903731009258,1.11690343503871
8,0,1.1027098034187,1.08956872695385,1.11600937185049
8.2,0,1.10181441729806,1.08871576649147,1.11507066171929
8.4,0,1.10086940173757,1.0878123296491,1.11408319859086
8.6,0,1.09987178906932,1.08685677551602,1.11304265625634
8.8,0,1.09881863010956,1.08584769032219,1.11194451361554
9,0,1.09770699564401,1.08478385947861,1.11078408639389
9.2,0,1.09653397798923,1.08366423421884,1.10955656458629
9.4,0,1.0952966926289,1.08248789344704,1.10825705501759
9.6,0,1.09399227992313,1.08125400117055,1.10688062863651
9.8,0,1.0926179068893,1.07996175955896,1.10542237249465
10,0,1.09117076905266,1.07861035723029,1.10387744680329
10.2,0,1.08964813559897,1.07719894114814,1.10224120546274
10.4,0,1.08804984718678,1.07572823597794,1.10051259265025
10.6,0,1.0863796639056,1.07420136036235,1.09869603381394
10.8,0,1.08464167118346,1.07262138581784,1.09679666135936
11,0,1.08283994359998,1.07099115666711,1.09481981821823
11.2,0,1.08097854251318,1.06931333286807,1.09277100869937
11.4,0,1.07906151383454,1.06759042878962,1.09065585381746
11.6,0,1.07709288595219,1.06582484907202,1.08848004996215
11.8,0,1.07507666780182,1.06401892256379,1.08624932991506
12,0,1.07301684708471,1.06217493517142,1.083969425377
12.2,0,1.0709173886321,1.06029516229051,1.08164603033467
12.4,0,1.06878223291484,1.05838190130016,1.07928476478214
12.6,0,1.06661529469737,1.05643750439271,1.07689113852157
12.8,0,1.06442046183462,1.05446441177367,1.07447051500435
13,0,1.06220159421048,1.05246518500581,1.07202807543422
13.2,0,1.05996252281644,1.05044253999516,1.06956878362957
13.4,0,1.05770704896856,1.04839937884394,1.06709735241488
13.6,0,1.05543894366141,1.04633881955237,1.06461821255343
13.8,0,1.05316194705694,1.04426422237201,1.06213548541323
14,0,1.05087976810659,1.0421792115313,1.05965296063919
14.2,0,1.04859608430485,1.04008769110031,1.05717408005881
14.4,0,1.04631454157219,1.03799385395044,1.05470192885909
14.6,0,1.04403875426567,1.03590218309328,1.05223923474488
14.8,0,1.04177230531521,1.03381744511921,1.04978837535153
15,0,1.03951874648355,1.03174467595258,1.04735139368957
15.2,0,1.03728159874818,1.0296891596269,1.04493002091179
15.4,0,1.0350643528033,1.02765640119483,1.0425257052829
15.6,0,1.03287046967994,1.02565209516134,1.04013964595768
15.8,0,1.0307033814826,1.02368209092634,1.0377728300769
16,0,1.02856649224063,1.02175235662296,1.03542607178992
16.2,0,1.02646317887284,1.01986894243661,1.033100052115
16.4,0,1.02439680226266,1.01803794411302,1.03079537904676
16.6,0,1.02237163072983,1.01626544781751,1.02851450235359
16.8,0,1.02039357745648,1.01455732912733,1.02626339884609
17,0,1.01846868898068,1.01291914968989,1.02404863285643
17.2,0,1.01660297183739,1.01135620262011,1.02187696053198
17.4,0,1.01480239595501,1.00987355850417,1.01975528932691
17.6,0,1.0130728984061,1.00847610474071,1.01769064498441
17.8,0,1.01142038750966,1.00716857934517,1.01569014487655
18,0,1.00985074728303,1.00595560020403,1.01376097670837
18.2,0,1.00836984224226,1.00484169062886,1.01191038173121
18.4,0,1.00698352255064,1.0038313019352,1.01014564173647
18.6,0,1.00569762951564,1.00292883366357,1.00847406921063
18.8,0,1.0045180014358,1.00213865196891,1.00690300012486
19,0,1.00345047979977,1.001465106632,1.0054397889076
19.2,0,1.00250091584084,1.00091254708906,1.00409180520773
19.4,0,1.00167517745134,1.00048533783345,1.00286643210078
19.6,0,1.00097915646255,1.00018787351434,1.00177106542186
19.8,0,1.00041877629684,1.00002459404139,1.00081311392811
20,0,1,1,1
20.2,0,0.999728838663412,0.999339160586489,1.00011866868975
20.4,0,0.999611360246629,0.998838048081293,1.00038527111934
20.6,0,0.999653698812919,0.998504130787777,1.00080459032447
20.8,0,0.999862064191635,0.998344892585222,1.00138154142379
21,0,1.00024275208307,0.998367831348914,1.00212119389197
21.2,0,1.00080215462322,0.99858045559846,1.00302879661129
21.4,0,1.00154677142772,0.998990278751324,1.00410980636477
21.6,0,1.00248322113631,0.999604810241075,1.00536992055637
21.8,0,1.00361825348117,1.00043154262289,1.00681511508505
22,0,1.0049587619047,1.00147793363712,1.00845168845725
22.2,0,1.00651179675492,1.00275138204594,1.01028631338291
22.4,0,1.00828457908869,1.00425919592035,1.0123260972446
22.6,0,1.01028447908333,1.00600851191063,1.01457862094844
22.8,0,1.01251299907214,1.00799957829936,1.01704662914611
23,0,1.01495893623629,1.01021838766694,1.01972173029335
23.2,0,1.01760947124733,1.01264922456873,1.02259401463847
23.4,0,1.02045176465533,1.01527649807413,1.02565341162083
23.6,0,1.02347293034112,1.0180847590879,1.02888961826665
23.8,0,1.02666001067462,1.02105871785174,1.03229203089911
24,0,1.02999995337037,1.02418325999936,1.0358496817685
24.2,0,1.03347959004063,1.02744345916356,1.03955118260236
24.4,0,1.0370856164548,1.03082458420251,1.04338467702488
24.6,0,1.04080457452171,1.0343120995305,1.04733780339324
24.8,0,1.04462283601845,1.03789165769657,1.05139766895617
25,0,1.04852658809614,1.0415490841184,1.05555083548953
25.2,0,1.05250182059864,1.04527035461438,1.05978331584092
25.4,0,1.05653431523557,1.0490415669706,1.06408058023271
25.6,0,1.06060963665564,1.052848908161,1.06842757080087
25.8,0,1.06471312546972,1.05667861898779,1.07280872270645
26,0,1.0688298932768,1.06051695784794,1.07720799022423
26.2,0,1.07294481974763,1.0643501651121,1.0816088764378
26.4,0,1.07704255182298,1.06816442928683,1.08599446548866
26.6,0,1.08110750508377,1.0719458557789,1.09034745668117
26.8,0,1.08512386735047,1.07568043873578,1.09465020008873
27,0,1.08907560456802,1.07935403612976,1.09888473361173
27.2,0,1.09294646903058,1.08295234799625,1.10303282169028
27.4,0,1.09672000999784,1.08646089753144,1.10707599607361
27.6,0,1.10037958675023,1.08986501459384,1.11099559920074
27.8,0,1.10390838412628,1.09314982102723,1.11477283086336
28,0,1.10728943057872,1.09630021711674,1.11838879891491
28.2,0,1.11050561877964,1.09930086839441,1.12182457487035
28.4,0,1.1135397287968,1.10213619191571,1.12506125531868
28.6,0,1.11637445385403,1.10479034102839,1.12808003015104
28.8,0,1.11899244577137,1.10724720275646,1.13086227770656
29,0,1.12138270611914,1.1094960480779,1.13339671264408
29.2,0,1.123550218623,1.11154016691592,1.13569003742829
29.4,0,1.12550259695424,1.11338509316344,1.13775198134864
29.6,0,1.12724764371519,1.11503649229046,1.13959252369513
