"value","fit","lo","hi"
0,1.56514660155657,1.39830206683392,1.75189892260599
0.2,1.56180088530016,1.41330289361404,1.72590179808299
0.4,1.55859832281515,1.42711821579414,1.70219166499141
0.6,1.55554720184124,1.43949623056577,1.68095410448214
0.8,1.55265578076936,1.45014408673019,1.66241409775514
1,1.54993229734923,1.45874483185206,1.64681997420772
1.2,1.54738497785433,1.46500998708671,1.63439177261222
1.4,1.54502204670787,1.46877933926199,1.62522242858672
1.6,1.54285173657431,1.47013985727931,1.61915988418653
1.8,1.54088229892313,1.46948193973804,1.61575191564306
2,1.53912201507259,1.46742902921159,1.6143176467988
2.2,1.53757919665312,1.46468356922286,1.61410275615698
2.4,1.53625432930104,1.46186077075235,1.61443374876362
2.6,1.53512628572107,1.45935599516319,1.61483059714175
2.8,1.5341703758088,1.45740681165199,1.61497717946122
3,1.53336203366206,1.4561433433987,1.61467559971702
3.2,1.53267679214559,1.45562099756753,1.61381166739643
3.4,1.5320902613942,1.45584413082992,1.61232958896557
3.6,1.53157811122009,1.45678194323425,1.61021457031564
3.8,1.53111605739847,1.45837871890087,1.60748120556111
4,1.53067985181247,1.46056018384607,1.60416587735188
4.2,1.53024527644392,1.46323721520991,1.60032193122083
4.4,1.52978814119963,1.4663076918608,1.59601683190051
4.6,1.52928428556508,1.46965696650842,1.59133082030194
4.8,1.52870958407715,1.473157257271,1.58635677278508
5,1.52803995560616,1.47666621855779,1.58120100303324
5.2,1.52725137643428,1.48002514098467,1.57598455744377
5.4,1.52631989711214,1.48305783791464,1.57084394739196
5.6,1.52522166306928,1.48557256854052,1.56592896958326
5.8,1.5239329389454,1.48737130493557,1.56139330824549
6,1.5224301365998,1.4882718229251,1.55737244038647
6.2,1.52068984674479,1.48814428123093,1.55394718049778
6.4,1.51868887413588,1.48695136624819,1.55110378777454
6.6,1.51640427623681,1.48476789210577,1.54871474606584
6.8,1.51381340526201,1.48176268689642,1.54655738480689
7,1.51089395348098,1.478153264152,1.5443598400975
7.2,1.50762429945136,1.474159855248,1.54184840959045
7.4,1.50399482318662,1.46995440209047,1.53882353422345
7.6,1.50001126331924,1.46563129613315,1.53519769673381
7.8,1.49568057685376,1.46123626923202,1.53093680678576
8,1.49100991609043,1.45678241472958,1.52604160195926
8.2,1.48600661563725,1.452259990999,1.52053742126342
8.4,1.48067817944375,1.4476426760349,1.51446755983034
8.6,1.47503226788206,1.44289150587554,1.50788897324131
8.8,1.46907668489965,1.43795746061922,1.50086936868519
9,1.46281936526729,1.43278349072814,1.49348489094714
9.2,1.45626836194488,1.42730673374074,1.48581765353517
9.4,1.44943183358664,1.42146169004939,1.47795234646199
9.6,1.44231803220628,1.41518504496811,1.46997123339038
9.8,1.43493529102156,1.40842239588862,1.46194727904764
10,1.42729201249677,1.40113618970887,1.45393610121537
10.2,1.41939665660043,1.39331294195609,1.44596867516355
10.4,1.41125772929452,1.38496716640737,1.43804736083375
10.6,1.40288377127038,1.37614029247452,1.43014697444463
10.8,1.39428334694542,1.3668949498455,1.42222052381498
11,1.38546503373366,1.35730685597895,1.41420737045801
11.2,1.37643741160195,1.34745689772797,1.40604122569861
11.4,1.3672090529228,1.33742503173505,1.39765635459137
11.6,1.3577885126336,1.32728637566203,1.38899161390111
11.8,1.34818431871093,1.31710905957933,1.37999275306677
12,1.33840496296774,1.30695314224474,1.37061367159652
12.2,1.32845955269818,1.29686821441507,1.36082044693417
12.4,1.3183645496866,1.28687481420828,1.3506248367598
12.6,1.30814076861367,1.27697189282295,1.34007042764757
12.8,1.29780862079877,1.26715126828241,1.32920769475505
13,1.28738802120566,1.25739974010895,1.31809150604741
13.2,1.27689837403122,1.24770040573448,1.30677961641262
13.4,1.26635856119039,1.23803367345935,1.29533149209036
13.6,1.25578693358648,1.22837820214673,1.28380723445804
13.8,1.24520130505196,1.21871196050638,1.2722664094138
14,1.23461894884175,1.20901356835236,1.26076661895233
14.2,1.22405659655913,1.19926402835978,1.24936170530284
14.4,1.21353043939349,1.18944885066909,1.23809958411087
14.6,1.20305613154875,1.1795604033804,1.22701987241115
14.8,1.19264879574254,1.16960012374494,1.21615167535355
15,1.18232303065719,1.15958008986968,1.20551203063473
15.2,1.17209292022644,1.14952349318387,1.1951054691713
15.4,1.16197204464414,1.139463809187,1.18492489331261
15.6,1.1519734929853,1.12944284044071,1.17495359749497
15.8,1.14210987733342,1.11950811116042,1.16516795090521
16,1.13239334831309,1.10971018437504,1.15554017018047
16.2,1.12283561193157,1.10010035156193,1.14604073131303
16.4,1.11344794763858,1.09072892271497,1.13664019196871
16.6,1.10424122751939,1.08164414168008,1.12731039864881
16.8,1.0952259365424,1.07289162729307,1.11802517753037
17,1.08641219378875,1.06451419500645,1.10876065377948
17.2,1.0778140842682,1.05655055531682,1.09950555077657
17.4,1.06946525528737,1.0490297051931,1.09029889869167
17.6,1.06140413452627,1.04197476120568,1.08119580121681
17.8,1.05366804135776,1.03540586356355,1.07225232196162
18,1.04629330320352,1.02934114986501,1.06352464046745
18.2,1.03931538545396,1.02379745426561,1.0550685254596
18.4,1.03276903377618,1.01879082628938,1.0469390277215
18.6,1.0266884285098,1.01433693011301,1.03919033009918
18.8,1.02110735100638,1.01045136439618,1.03187571318915
19,1.01605936193721,1.00714992967756,1.02504760866218
19.2,1.01157799177537,1.0044488621154,1.01875772081539
19.4,1.00769694385244,1.00236504717811,1.01305720257133
19.6,1.00445031059997,1.00091622373373,1.00799687580324
19.8,1.00187280381092,1.00012118723329,1.00362748817741
20,1,1,1
20.2,0.998868602206576,0.997165894970828,1.00057421689428
20.4,0.998516719872187,0.995177508245964,1.00186713586566
20.6,0.998984168741163,0.994088363575707,1.00390408535294
20.8,1.00031279308166,0.993953508065062,1.00671276461487
21,1.00254681291093,0.994829827498584,1.01032365968066
21.2,1.00573319933951,0.99677631583001,1.01477056807014
21.4,1.00992208163116,0.999854257120523,1.02009128200698
21.6,1.01516719011814,1.00412725325945,1.02632850621981
21.8,1.02152633972467,1.00966099039185,1.03353112844966
22,1.02906174568979,1.01652230164046,1.04175587169426
22.2,1.03780555629372,1.02473395216164,1.05104390305613
22.4,1.04771962133022,1.03422491252833,1.06139041094727
22.6,1.05875778688976,1.04491081668087,1.07278825465739
22.8,1.07087440384812,1.05670506539701,1.0852337386934
23,1.08402367033155,1.06951894478704,1.09872510773811
23.2,1.0981590003687,1.08326274592195,1.11326009745161
23.4,1.11323241625656,1.09784790751599,1.12883251324717
23.6,1.12919396324489,1.11318982159831,1.14542819372706
23.8,1.14599114617567,1.12921054399187,1.16302111603599
24,1.16356838871225,1.14584051760727,1.18157053656785
24.2,1.18186651675983,1.16301872695539,1.20101975236002
24.4,1.20082226861904,1.1806913098158,1.221296463202
24.6,1.22036783532396,1.19880917338378,1.24231419525225
24.8,1.24043043549259,1.21732532441776,1.26397408682209
25,1.26093192985113,1.2361924565451,1.28616650530425
25.2,1.28178848137486,1.25536105176184,1.3087722521576
25.4,1.30291026770218,1.27477802103785,1.33166334661286
25.6,1.3242012531081,1.29438578721979,1.35470350188209
25.8,1.34555902785,1.31412167934284,1.37774844284895
26,1.36687472309966,1.33391751827159,1.40064620417436
26.2,1.38803300992717,1.35369929699845,1.42323752469947
26.4,1.40891219088079,1.37338687773472,1.44535643509761
26.6,1.42938439258488,1.392893634627,1.46683112835991
26.8,1.44931586743127,1.41212596149107,1.48748521085902
27,1.4685699992356,1.43098398890108,1.50714323806731
27.2,1.48706691356634,1.44939404459695,1.52571898143729
27.4,1.50478849226105,1.46731180682395,1.54322237162573
27.6,1.52172139749701,1.48469097353504,1.55967541587914
27.8,1.53785437857155,1.50148210426059,1.57510774386242
28,1.55317826259589,1.517632955774,1.58955609538017
28.2,1.56768593703141,1.53308894588595,1.60306367335119
28.4,1.5813723244538,1.54779391643804,1.61567919474926
28.6,1.59423434996311,1.56169140419294,1.62745543439535
28.8,1.60627090168592,1.57472664457156,1.63844703999713
29,1.61748278483923,1.58684947900578,1.64870745074729
29.2,1.62787266984495,1.59801815241353,1.65828493576609
29.4,1.63744503499817,1.60820364581234,1.66721810985935
29.6,1.64620610420328,1.61739376851586,1.67553170431889
29.8,1.65416378029766,1.62559595590836,1.68323364862191
30,1.66132757448558,1.63283784424267,1.69031439311493
30.2,1.66770853240297,1.63916528678523,1.69674880957509
30.4,1.67331915732918,1.64463825553651,1.7025002263318
30.6,1.67817333105358,1.64932559371473,1.70752563338114
30.8,1.6822862328934,1.65329959575299,1.71178108108936
31,1.68567425734578,1.65663099184629,1.71522669554277
31.2,1.68835493084027,1.65938437656441,1.71783127089241
31.4,1.69034682803958,1.66161364719833,1.71957687268707
31.6,1.69166948811618,1.66335664723487,1.72046425628597
31.8,1.69234333141018,1.66462789186712,1.72052022278451
