"value","lag","rr","lo","hi"
0,0,1.10996513732354,1.09588624772249,1.14104927131858
0.2,0,1.10989489787476,1.09591471175548,1.14089895373429
0.4,0,1.10982026940177,1.09592062936072,1.14063018059313
0.6,0,1.10974109751061,1.09593752073608,1.14039396782803
0.8,0,1.10965722938567,1.09592759554626,1.14018233393253
1,0,1.10956851369141,1.09592659770259,1.13985590638521
1.2,0,1.10947480031286,1.09592818782914,1.13948369259677
1.4,0,1.10937593991241,1.09585833088723,1.13909240927488
1.6,0,1.10927178327996,1.09578092722349,1.13879776742737
1.8,0,1.10916218045337,1.09568109953018,1.13854856685862
2,0,1.10904697958654,1.09563362363233,1.13849450424955
2.2,0,1.10892602554305,1.09558339253723,1.13843633448038
2.4,0,1.10879915819424,1.0955609659356,1.1383737223045
2.6,0,1.10866621040235,1.09553841480561,1.13812005091431
2.8,0,1.10852700567099,1.09551585301775,1.13743184932579
3,0,1.10838135544793,1.09544759168745,1.13704772547127
3.2,0,1.1082290560681,1.09536513397736,1.13678220125563
3.4,0,1.10806988532832,1.09524168855219,1.13650988805195
3.6,0,1.10790359868938,1.09511313833385,1.13624914832277
3.8,0,1.10772992510591,1.09496531331801,1.13576003176304
4,0,1.1075485624897,1.09481940367427,1.13562337845802
4.2,0,1.1073591728184,1.09468652603926,1.13547517337931
4.4,0,1.10716137690765,1.0945477470269,1.1351164208113
4.6,0,1.10695474887223,1.09443597388303,1.13473659979605
4.8,0,1.10673881030921,1.0944034677357,1.13410591959019
5,0,1.10651302424446,1.09424834569001,1.13330440660956
5.2,0,1.10627678889244,1.09411700700798,1.13271284175118
5.4,0,1.10602943128818,1.09398721402714,1.13219059842887
5.6,0,1.10577020085979,1.09382974697316,1.13178210986197
5.8,0,1.10549826301923,1.09365449864237,1.13138597759257
6,0,1.10521269285888,1.09345277296402,1.13096661514578
6.2,0,1.1049124690507,1.09326469324169,1.13010468373367
6.4,0,1.10459646805454,1.09296928158622,1.12945612260792
6.6,0,1.10426345875074,1.09266804084406,1.1287870314059
6.8,0,1.10391209762084,1.0922663921256,1.12809109424666
7,0,1.10354092460788,1.09189279295913,1.12736976286257
7.2,0,1.1031483597943,1.09151096812579,1.12661500378985
7.4,0,1.10273270104106,1.09122146052175,1.12574785706611
7.6,0,1.10229212273561,1.09094153090855,1.12494271554228
7.8,0,1.10182467579858,1.09054718945709,1.12376982600483
8,0,1.10132828909937,1.0901295259965,1.12255623805766
8.2,0,1.10080077242909,1.0897233977661,1.12145303823884
8.4,0,1.10023982117486,1.08930455625115,1.12042862419705
8.6,0,1.09964302283225,1.08883914334603,1.11952318212273
8.8,0,1.09900786548315,1.08831148922121,1.11857655939504
9,0,1.09833174835274,1.08777959077438,1.11752835503418
9.2,0,1.09761199454326,1.0871691297661,1.1158031286692
9.4,0,1.09684586602266,1.0864648966624,1.11421453896657
9.6,0,1.09603058092289,1.08580815787821,1.11317402282304
9.8,0,1.09516333317645,1.08509598973074,1.11216324088353
10,0,1.09424131449009,1.084283340736,1.11095119229107
10.2,0,1.09326173862158,1.08328766138129,1.109720257884
10.4,0,1.09222186789038,1.08216406427248,1.10849696336007
